Class Times	23
Rooms	65
1	483
2	818
3	229
4	83
5	943
6	104
7	277
8	76
9	903
10	719
11	203
12	748
13	776
14	607
15	440
16	96
17	112
18	18
19	294
20	120
21	599
22	965
23	630
24	384
25	64
26	242
27	305
28	417
29	440
30	410
31	399
32	836
33	325
34	614
35	106
36	348
37	443
38	622
39	74
40	261
41	777
42	423
43	766
44	417
45	557
46	643
47	985
48	894
49	970
50	12
51	946
52	955
53	882
54	988
55	367
56	270
57	140
58	347
59	204
60	780
61	912
62	848
63	191
64	203
65	992
Classes	86
Teachers	43
1	39
2	32
3	3
4	43
5	11
6	24
7	4
8	41
9	19
10	19
11	16
12	15
13	14
14	30
15	6
16	37
17	40
18	21
19	30
20	40
21	15
22	10
23	5
24	12
25	39
26	24
27	2
28	3
29	5
30	22
31	28
32	43
33	38
34	23
35	13
36	13
37	33
38	25
39	32
40	14
41	1
42	28
43	4
44	20
45	22
46	8
47	6
48	35
49	23
50	18
51	38
52	31
53	42
54	1
55	8
56	26
57	25
58	41
59	29
60	29
61	18
62	11
63	35
64	31
65	27
66	17
67	9
68	26
69	33
70	21
71	20
72	10
73	42
74	7
75	37
76	27
77	12
78	9
79	2
80	7
81	16
82	34
83	34
84	17
85	36
86	36
