Students	498
1	26 23 31 4
2	34 69 5 43
3	67 17 68 22
4	32 40 63 18
5	57 61 67 5
6	56 11 25 62
7	60 49 13 32
8	52 62 27 64
9	10 57 62 37
10	57 58 46 35
11	54 56 15 39
12	22 67 40 56
13	17 70 15 48
14	51 68 66 60
15	12 58 33 55
16	33 61 67 30
17	25 6 52 38
18	40 64 68 22
19	30 52 6 21
20	7 60 10 53
21	67 27 14 5
22	3 58 66 14
23	8 14 15 19
24	44 62 55 30
25	34 22 36 23
26	1 55 33 44
27	70 45 59 2
28	19 16 9 25
29	61 25 47 43
30	22 28 8 10
31	27 45 43 4
32	10 63 20 31
33	66 2 27 53
34	66 21 59 43
35	25 4 13 11
36	20 51 34 19
37	64 11 51 19
38	49 60 41 39
39	28 45 25 60
40	67 14 38 15
41	28 12 1 3
42	48 10 30 23
43	55 9 8 28
44	4 41 17 63
45	35 61 24 23
46	40 34 57 1
47	31 10 5 58
48	63 21 23 41
49	66 55 32 10
50	34 41 51 60
51	41 10 40 27
52	36 48 14 24
53	41 53 67 68
54	32 15 44 38
55	11 40 66 50
56	67 60 41 53
57	25 9 64 3
58	3 63 66 32
59	64 13 67 57
60	70 63 27 26
61	41 42 63 27
62	70 32 1 17
63	29 69 15 18
64	30 55 48 53
65	19 37 28 47
66	15 69 39 24
67	66 56 61 42
68	32 1 13 44
69	11 40 23 45
70	58 54 64 12
71	18 23 46 26
72	44 17 46 45
73	37 14 46 49
74	19 55 32 54
75	44 46 28 20
76	51 32 23 6
77	44 34 26 60
78	19 1 16 3
79	13 25 26 3
80	51 10 18 7
81	37 24 32 69
82	33 36 62 35
83	69 24 26 1
84	49 44 47 14
85	25 42 63 40
86	17 26 48 10
87	35 45 65 46
88	45 18 31 69
89	23 10 66 37
90	3 65 50 60
91	2 14 13 36
92	42 62 22 69
93	29 64 50 25
94	32 7 50 49
95	44 14 33 5
96	23 57 18 17
97	21 68 28 43
98	3 23 60 13
99	64 44 32 52
100	22 37 60 12
101	61 68 59 29
102	69 4 52 46
103	35 34 13 23
104	27 7 9 68
105	36 13 29 4
106	65 5 30 56
107	55 53 2 57
108	34 49 21 20
109	59 24 16 12
110	42 48 11 37
111	23 42 63 69
112	37 18 30 45
113	49 18 14 39
114	16 14 59 50
115	4 39 30 8
116	35 17 23 64
117	56 8 10 32
118	66 69 57 62
119	20 28 6 18
120	18 46 37 36
121	43 60 69 64
122	26 1 21 32
123	36 1 47 15
124	41 4 69 60
125	7 19 53 44
126	6 21 53 36
127	26 52 53 58
128	41 33 70 17
129	46 42 70 31
130	22 64 9 50
131	46 44 49 14
132	49 16 32 64
133	35 23 11 56
134	2 40 70 68
135	15 6 39 23
136	51 32 60 28
137	6 68 57 51
138	51 49 54 61
139	41 23 48 43
140	34 23 5 56
141	2 27 58 29
142	21 62 43 32
143	51 68 53 14
144	17 20 18 23
145	56 60 1 63
146	66 18 53 59
147	51 1 52 24
148	32 60 7 5
149	11 69 36 13
150	31 33 53 70
151	4 21 19 11
152	46 65 40 34
153	44 61 19 26
154	4 10 31 69
155	8 23 29 36
156	22 35 25 24
157	16 58 17 12
158	46 59 62 30
159	29 36 28 17
160	43 17 63 67
161	14 24 50 7
162	66 63 39 28
163	64 11 70 69
164	15 28 21 39
165	64 59 67 46
166	62 16 70 47
167	41 63 40 23
168	65 70 37 18
169	28 55 1 16
170	2 65 57 17
171	62 61 68 29
172	23 53 59 2
173	16 65 69 55
174	25 46 63 66
175	13 51 49 60
176	55 40 29 21
177	51 16 34 48
178	31 11 26 54
179	67 24 27 45
180	6 9 1 16
181	14 54 60 32
182	43 35 10 28
183	55 27 10 11
184	20 3 24 42
185	12 41 59 2
186	32 40 46 8
187	6 20 45 18
188	20 19 55 64
189	53 51 69 12
190	50 63 30 27
191	7 58 69 19
192	31 32 70 54
193	40 29 54 13
194	2 26 16 1
195	46 34 20 38
196	5 26 33 18
197	10 29 65 44
198	7 4 6 13
199	17 56 25 53
200	18 68 61 64
201	39 35 53 31
202	19 43 35 41
203	29 21 47 46
204	25 41 54 18
205	13 29 22 5
206	12 16 31 39
207	5 39 2 52
208	3 57 5 29
209	49 42 21 47
210	22 4 7 3
211	21 38 44 18
212	60 2 10 39
213	19 14 25 35
214	26 35 68 8
215	11 59 10 48
216	18 30 27 16
217	45 31 60 20
218	20 8 11 31
219	48 52 65 18
220	8 14 62 2
221	54 69 35 29
222	53 46 19 9
223	10 56 11 24
224	15 65 1 52
225	42 53 39 10
226	20 35 18 34
227	6 49 11 33
228	44 40 29 55
229	11 54 58 17
230	14 69 67 63
231	57 55 68 41
232	3 6 64 24
233	52 61 19 62
234	16 46 12 21
235	53 57 70 62
236	22 46 24 42
237	43 59 47 23
238	60 34 59 56
239	15 59 65 48
240	57 69 2 16
241	36 60 11 32
242	19 70 2 46
243	6 53 17 3
244	59 11 30 37
245	53 42 65 70
246	60 58 37 67
247	34 55 44 18
248	16 28 23 47
249	22 60 63 12
250	13 52 12 27
251	58 46 19 48
252	37 61 2 35
253	68 59 38 46
254	7 20 30 44
255	65 35 1 51
256	70 18 14 39
257	44 63 60 8
258	55 27 34 62
259	8 7 28 22
260	30 65 6 70
261	58 69 2 57
262	42 4 3 16
263	62 44 15 34
264	3 16 29 48
265	15 37 34 41
266	68 8 6 38
267	6 25 59 10
268	4 16 53 41
269	65 56 19 49
270	51 37 67 12
271	65 48 21 2
272	17 13 39 37
273	44 50 8 17
274	7 31 47 54
275	67 12 15 22
276	16 3 55 37
277	16 8 18 13
278	61 54 42 47
279	10 3 29 8
280	40 29 20 36
281	49 14 50 19
282	11 21 32 14
283	65 56 61 1
284	11 3 29 48
285	47 30 38 7
286	46 39 60 21
287	39 53 48 60
288	24 23 44 51
289	50 43 18 65
290	68 56 25 34
291	45 50 16 14
292	53 15 20 38
293	5 62 7 43
294	9 7 14 46
295	18 10 12 30
296	21 9 67 26
297	34 29 28 21
298	5 54 8 56
299	64 39 36 63
300	58 43 40 17
301	65 52 30 62
302	46 55 15 28
303	18 15 39 44
304	70 15 59 48
305	62 53 55 2
306	20 12 17 46
307	3 60 65 70
308	3 48 68 46
309	6 48 35 64
310	17 70 33 31
311	11 33 49 25
312	39 48 62 2
313	62 42 21 27
314	58 20 62 35
315	15 19 64 48
316	18 57 56 52
317	32 47 37 58
318	59 12 55 68
319	24 25 63 1
320	4 14 44 45
321	4 59 51 13
322	44 7 53 12
323	61 13 18 21
324	43 1 39 59
325	24 59 38 32
326	24 54 36 16
327	61 26 22 11
328	25 51 44 52
329	51 37 9 59
330	7 37 36 66
331	16 25 32 45
332	42 56 32 27
