Students	409
1	78 12 73 82
2	52 10 15 49
3	1 73 34 35
4	53 6 23 64
5	64 48 21 16
6	76 17 70 34
7	76 19 75 53
8	18 68 7 16
9	54 35 16 81
10	70 22 78 21
11	33 35 63 58
12	63 67 48 46
13	62 12 77 43
14	63 1 79 35
15	77 18 57 5
16	72 39 47 40
17	60 43 82 48
18	45 6 30 68
19	47 19 56 64
20	60 15 41 3
21	12 74 32 53
22	51 22 46 33
23	12 54 49 19
24	32 50 1 5
25	11 32 64 59
26	48 42 44 27
27	34 77 22 82
28	3 7 6 49
29	64 17 16 81
30	63 55 44 66
31	9 15 48 38
32	10 33 26 46
33	41 75 60 68
34	15 74 27 78
35	68 82 21 22
36	12 9 57 1
37	50 2 53 10
38	69 32 12 71
39	36 72 77 32
40	37 56 44 28
41	10 39 6 54
42	35 49 81 38
43	17 79 57 26
44	17 5 71 28
45	37 45 75 78
46	70 34 56 47
47	8 78 29 13
48	68 42 78 24
49	45 16 59 38
50	1 69 48 75
51	30 69 52 51
52	48 63 62 67
53	42 65 34 69
54	3 58 36 19
55	14 77 72 56
56	68 1 39 57
57	46 38 43 80
58	62 39 55 21
59	52 25 77 31
60	38 16 1 43
61	29 69 21 81
62	76 82 1 69
63	43 29 64 30
64	59 79 36 74
65	14 22 65 57
66	22 6 8 50
67	33 45 61 13
68	28 26 55 23
69	32 15 51 24
70	58 60 80 53
71	68 27 60 4
72	22 32 19 44
73	45 47 69 58
74	61 38 24 6
75	72 7 20 14
76	48 58 32 77
77	52 60 28 42
78	2 77 26 21
79	49 48 33 80
80	20 19 1 44
81	38 59 31 72
82	68 24 38 29
83	51 59 5 80
84	53 28 9 41
85	38 16 34 12
86	32 22 74 51
87	51 17 58 79
88	36 35 51 13
89	10 74 77 34
90	24 32 46 77
91	68 6 78 71
92	72 19 3 74
93	59 9 40 23
94	43 67 71 32
95	13 25 55 3
96	10 48 39 52
97	50 55 27 7
98	19 64 27 49
99	16 20 75 38
100	46 58 29 5
101	20 44 6 21
102	76 9 15 63
103	25 46 41 21
104	45 46 22 62
105	41 14 32 75
106	20 52 27 67
107	63 44 10 68
108	60 55 72 4
109	20 13 4 57
110	78 5 15 18
111	8 38 27 32
112	5 62 82 59
113	72 41 2 74
114	3 41 14 73
115	2 77 35 13
116	41 62 65 21
117	53 48 2 32
118	67 71 28 30
119	46 24 10 36
120	53 81 69 8
121	56 57 72 10
122	21 31 80 37
123	68 37 10 34
124	44 8 40 78
125	44 52 3 68
126	44 76 49 3
127	4 10 25 61
128	26 18 39 80
129	70 35 40 39
130	23 38 72 82
131	75 42 8 21
132	52 3 33 76
133	61 57 38 48
134	63 69 37 6
135	28 70 12 22
136	59 38 31 64
137	3 78 80 65
138	4 49 52 57
139	8 73 41 42
140	14 27 66 3
141	70 42 47 38
142	56 41 64 48
143	12 6 24 66
144	14 74 19 59
145	39 60 33 62
146	15 58 35 70
147	28 45 41 71
148	47 41 36 73
149	19 77 17 48
150	51 59 36 58
151	81 2 19 76
152	82 19 30 70
153	77 21 3 33
154	62 54 13 10
155	19 14 61 8
156	8 55 47 61
157	23 80 66 52
158	57 44 73 8
159	28 25 16 50
160	31 11 9 77
161	75 41 61 26
