Students	368
1	58 44 9 46
2	49 34 19 17
3	47 19 16 38
4	16 25 58 21
5	21 18 24 41
6	58 11 6 1
7	51 5 30 1
8	36 11 10 1
9	55 17 10 30
10	32 34 26 5
11	61 45 23 37
12	21 54 36 7
13	33 61 1 51
14	7 60 33 23
15	53 38 42 33
16	14 24 18 1
17	30 37 31 14
18	14 33 41 57
19	1 60 31 19
20	17 45 27 55
21	33 54 62 18
22	34 52 17 35
23	33 38 15 55
24	4 10 6 22
25	18 14 19 31
26	60 23 32 15
27	16 28 54 9
28	1 27 4 29
29	7 31 11 44
30	55 56 25 49
31	45 52 46 20
32	2 48 19 29
33	14 46 31 28
34	35 37 23 56
35	16 23 1 60
36	22 41 7 33
37	57 2 44 51
38	8 52 15 36
39	48 54 58 61
40	61 48 10 62
41	21 51 44 1
42	32 36 2 19
43	50 14 51 17
44	34 12 47 18
45	51 42 52 47
46	15 50 52 1
47	37 48 19 6
48	6 29 12 17
49	53 56 40 36
50	9 3 62 21
51	4 51 13 14
52	41 25 4 15
53	46 38 35 2
54	3 43 29 25
55	33 43 14 49
56	5 19 6 10
57	4 49 54 26
58	50 17 43 12
59	21 19 38 47
60	18 32 47 58
61	29 42 30 60
62	44 21 1 61
63	38 29 6 41
64	25 6 4 57
65	54 12 26 2
66	24 13 46 4
67	53 41 51 8
68	8 23 42 56
69	58 53 7 11
70	46 32 38 51
71	28 59 11 31
72	10 52 27 9
73	52 60 33 11
74	9 15 35 5
75	48 36 47 38
76	3 38 21 62
77	5 22 47 49
78	13 15 2 32
79	41 19 26 57
80	2 13 9 33
81	50 41 57 29
82	57 48 62 42
83	3 49 17 21
84	57 19 12 25
85	6 34 25 29
86	28 23 41 11
87	52 18 12 58
88	45 37 21 23
89	17 26 11 25
90	62 26 13 36
91	23 29 49 20
92	41 38 13 57
93	40 10 16 43
94	26 7 59 16
95	5 44 9 45
96	56 57 18 11
97	31 40 29 16
98	13 19 28 39
99	14 50 27 18
100	2 16 33 1
101	27 17 7 19
102	36 28 2 30
103	40 54 24 1
104	61 41 20 34
105	14 60 23 27
106	61 15 28 45
107	46 22 15 40
108	52 35 13 25
109	57 42 6 48
110	42 21 46 19
111	47 25 31 20
112	21 14 47 9
113	53 45 8 27
114	33 34 29 36
115	24 3 1 9
116	17 57 46 3
117	8 42 60 36
118	6 48 42 34
119	48 20 28 58
120	10 43 45 9
121	14 27 61 53
122	25 37 50 22
123	22 58 13 7
124	27 44 43 36
125	33 28 47 51
126	50 38 8 15
127	37 7 46 33
128	13 25 7 40
129	40 6 3 43
130	17 30 38 58
131	6 10 43 39
132	45 37 33 47
133	38 18 52 21
134	44 49 34 53
135	37 44 23 43
136	21 36 56 57
137	2 7 38 37
138	46 35 9 51
139	19 22 10 35
140	27 21 19 52
141	26 10 6 59
142	14 21 25 12
143	56 49 34 33
144	25 11 27 37
145	55 24 7 36
146	19 13 16 49
147	32 25 61 17
148	19 18 46 58
149	25 57 21 60
150	45 58 20 11
151	55 9 15 34
152	51 27 54 10
153	51 36 55 47
154	49 1 46 31
155	61 25 59 18
156	10 4 28 22
157	13 22 25 58
158	13 3 1 45
159	29 53 56 5
160	50 18 9 14
161	62 1 16 55
162	43 27 30 29
163	9 30 61 1
164	17 50 29 24
165	47 23 18 9
166	14 5 55 26
167	2 54 8 10
168	1 51 41 55
169	35 12 29 23
170	19 43 38 9
171	46 32 53 26
172	56 28 12 48
173	13 34 44 42
174	39 35 41 8
175	53 24 37 48
176	13 3 22 26
177	7 38 29 2
178	13 55 24 12
179	9 47 24 16
180	40 58 17 56
181	40 9 37 52
182	27 58 40 30
183	8 34 2 10
184	20 4 27 16
185	14 35 52 20
186	36 45 42 56
187	17 5 9 2
188	49 27 18 20
189	40 39 61 58
190	31 6 23 45
191	45 14 50 29
192	29 5 30 36
193	8 53 21 4
194	37 21 47 11
195	32 51 56 6
196	12 8 33 56
197	42 39 41 7
198	59 48 50 43
199	45 35 62 16
200	16 38 14 47
201	6 53 43 28
202	41 31 46 56
203	42 36 40 57
204	59 13 25 16
205	34 7 25 31
206	42 4 6 11
207	20 30 33 48
208	37 44 14 10
209	1 62 17 26
210	3 21 40 28
211	39 42 32 40
212	29 34 35 44
213	57 51 30 55
214	26 47 33 28
215	47 51 39 43
216	11 58 43 48
217	26 57 4 58
218	47 21 31 58
219	55 48 5 34
220	9 57 45 25
221	59 16 34 56
222	20 47 8 56
223	8 57 40 24
224	8 18 20 15
225	51 48 47 27
226	27 25 28 56
227	2 4 58 60
228	53 57 20 27
229	28 9 62 4
230	57 46 30 38
231	11 1 16 53
232	30 11 42 6
233	60 58 40 37
234	42 3 27 14
235	14 1 36 61
236	32 13 22 26
237	43 14 2 54
238	30 51 5 43
239	25 57 58 17
240	19 38 37 28
241	27 18 38 55
242	41 22 40 4
243	36 3 40 8
244	10 52 28 45
245	37 59 55 33
246	22 55 50 24
247	23 46 29 30
248	52 30 13 3
249	19 28 23 1
250	21 46 27 19
251	60 28 18 9
252	23 61 55 42
253	24 3 20 30
254	51 5 36 34
255	59 27 41 32
256	47 6 59 52
257	12 27 49 38
258	28 43 55 57
259	43 47 61 18
260	37 2 28 34
261	19 42 47 51
262	16 30 21 35
