Students	493
1	23 41 27 15
2	3 9 21 23
3	39 31 12 27
4	5 24 29 18
5	12 8 24 39
6	8 17 16 33
7	41 13 27 9
8	18 5 24 31
9	33 5 3 38
10	18 21 39 36
11	21 17 22 5
12	22 34 36 11
13	14 29 40 39
14	21 26 3 8
15	8 40 26 36
16	4 31 2 41
17	37 4 25 24
18	9 36 11 13
19	25 38 26 10
20	7 29 17 2
21	6 3 23 21
22	19 12 10 14
23	30 29 20 42
24	35 2 33 29
25	1 31 39 12
26	38 33 1 18
27	9 23 7 24
28	34 27 2 29
29	25 16 24 18
30	8 20 28 23
31	20 4 11 37
32	25 2 18 4
33	20 5 34 11
34	5 28 29 12
35	33 22 20 12
36	9 28 17 7
37	31 19 23 20
38	34 7 16 11
39	38 21 2 30
40	20 18 36 33
41	37 22 1 21
42	40 12 31 15
43	7 15 31 18
44	39 12 17 14
45	29 2 28 9
46	28 37 12 42
47	19 12 6 26
48	7 10 34 1
49	22 32 36 31
50	5 21 28 25
51	38 35 32 17
52	19 15 2 22
53	14 12 35 2
54	22 35 29 16
55	41 15 34 29
56	39 2 41 10
57	6 23 27 42
58	21 6 29 35
59	1 3 22 12
60	19 7 11 12
61	12 14 33 9
62	32 7 15 8
63	40 36 10 19
64	8 37 42 41
65	23 13 31 2
66	19 27 10 23
67	1 32 14 19
68	17 38 11 7
69	42 37 33 6
70	36 16 10 30
71	31 32 15 13
72	18 5 32 10
73	29 28 7 33
74	33 34 41 2
75	34 11 15 30
76	32 10 5 20
77	28 34 17 42
78	1 28 3 38
79	28 38 22 26
80	17 9 14 36
81	13 24 7 8
82	4 16 10 13
83	26 38 12 39
84	8 2 11 35
85	40 20 41 32
86	25 41 19 6
87	28 33 41 42
88	20 12 41 16
89	21 38 32 24
90	3 37 19 25
91	1 38 4 3
92	35 14 10 24
93	9 18 5 6
94	31 23 2 28
95	22 11 25 35
96	5 24 4 35
97	2 8 41 34
98	14 16 39 12
99	27 25 40 35
100	24 29 27 41
101	22 18 25 13
102	18 10 17 8
103	11 19 8 22
104	21 31 28 42
105	3 39 41 25
106	24 32 34 17
107	32 11 2 17
108	40 34 25 32
109	35 27 26 24
110	18 12 2 31
111	38 24 8 41
112	14 39 32 33
113	42 4 5 24
114	2 21 12 11
115	25 37 24 23
116	6 11 40 39
117	20 14 42 26
118	30 37 34 36
119	22 37 15 8
120	28 40 31 1
121	24 29 8 41
122	10 30 12 35
123	33 24 38 28
124	23 41 1 42
125	21 9 32 28
126	1 23 18 30
127	1 11 39 30
128	38 5 17 12
129	11 6 22 27
130	29 41 13 25
131	25 33 15 27
132	27 32 16 31
133	42 41 12 26
134	30 38 2 42
135	23 38 6 41
136	31 8 42 6
137	42 8 22 2
138	3 27 4 36
139	17 28 36 41
140	9 36 14 5
141	17 10 25 42
142	34 23 40 13
143	33 36 19 27
144	10 26 17 16
145	37 21 30 41
146	38 1 35 7
147	42 5 36 28
148	20 17 23 38
149	19 12 27 5
150	28 1 13 26
151	32 36 1 40
152	5 36 1 28
153	32 3 9 39
154	16 12 30 18
155	7 3 27 32
156	17 38 30 23
157	28 24 40 4
158	38 10 16 24
159	5 25 23 34
160	31 37 35 16
161	6 24 34 39
162	2 37 36 15
163	4 8 41 19
164	27 5 15 33
165	7 20 8 28
166	2 21 35 10
167	30 42 16 9
168	12 17 10 19
169	33 36 39 35
170	29 2 26 24
171	41 21 5 25
172	38 42 26 4
173	38 39 12 42
174	28 1 20 5
175	28 34 12 17
176	6 34 10 33
177	15 32 16 30
178	4 21 2 33
179	11 33 35 12
180	28 18 40 34
181	18 7 2 12
182	31 20 22 8
183	14 5 41 2
184	9 25 5 14
185	2 8 19 34
186	1 2 3 39
187	29 14 35 38
188	42 15 19 25
189	9 22 41 15
190	4 29 5 10
191	32 17 42 4
192	8 5 39 10
193	8 3 35 39
194	36 13 28 31
195	10 11 23 6
196	31 16 38 26
197	39 33 6 37
198	37 4 32 2
199	27 37 38 22
200	5 33 19 10
201	25 18 9 30
202	17 26 30 22
203	36 29 34 1
204	40 22 31 28
205	39 41 6 28
206	37 11 25 28
207	6 20 11 21
208	36 26 37 38
209	7 41 31 25
210	31 7 16 12
211	19 20 41 15
212	3 2 16 4
213	3 12 41 16
214	6 9 2 20
215	4 32 31 18
216	11 16 21 4
217	31 38 33 26
218	31 35 25 8
219	13 16 17 21
220	8 23 5 25
221	35 28 21 31
222	32 42 35 39
223	6 27 32 13
224	27 4 38 2
225	11 29 1 22
226	9 23 27 26
227	30 40 33 7
228	33 8 34 2
229	16 25 21 39
230	20 3 18 33
231	25 15 12 9
232	8 12 13 16
233	19 4 21 9
234	15 26 29 4
235	3 22 28 20
236	24 30 4 9
237	31 33 36 8
238	1 4 3 2
239	38 16 15 25
240	17 40 36 31
241	34 30 14 7
242	11 37 27 22
243	14 20 17 30
244	14 4 16 1
245	21 23 16 31
246	12 10 34 32
247	40 37 30 21
248	9 38 20 25
249	31 19 41 17
250	23 41 20 4
251	38 17 7 14
252	40 33 42 15
253	20 19 33 17
254	17 7 14 39
255	32 24 4 7
256	28 23 13 21
257	37 40 10 30
258	37 13 33 29
259	17 31 40 33
260	19 41 9 18
261	39 16 41 12
262	42 13 5 17
263	38 41 3 16
264	28 27 23 21
265	2 16 14 38
266	18 13 16 41
267	36 7 16 37
268	36 24 13 2
269	13 27 15 25
270	38 26 3 2
271	15 9 38 17
272	23 33 7 26
273	15 13 20 32
274	26 17 27 12
275	29 40 10 34
276	27 7 26 15
277	2 42 11 29
278	40 3 11 17
279	15 23 33 10
280	35 12 22 9
281	35 29 38 27
282	3 38 13 36
283	40 28 10 39
284	35 3 42 28
285	36 8 3 23
286	20 3 39 16
287	5 24 42 17
288	19 20 41 31
289	19 33 13 16
290	32 38 29 15
291	5 19 13 30
292	21 9 13 10
293	21 8 32 14
294	29 24 10 30
295	32 40 13 42
296	7 8 37 23
297	12 24 13 27
298	34 20 19 7
299	1 25 10 37
300	36 32 16 40
301	36 25 5 15
302	35 21 41 2
303	23 29 31 2
304	4 33 6 22
305	14 29 7 32
306	30 31 13 14
307	20 23 29 13
308	4 10 39 35
309	8 11 9 24
310	27 35 37 41
311	39 7 13 19
312	33 22 25 23
313	8 5 33 17
314	3 31 5 41
315	16 7 37 13
316	37 26 18 8
317	42 14 40 37
318	26 7 28 23
319	30 28 31 20
320	11 21 5 20
321	21 7 10 20
322	5 15 38 35
323	31 24 6 21
324	29 37 11 9
325	1 4 41 39
326	28 31 3 21
327	35 24 37 39
328	2 8 16 19
329	14 28 27 29
330	4 6 13 33
331	3 12 5 40
332	20 12 10 26
333	25 24 27 3
334	34 10 9 23
335	41 9 1 31
336	41 37 12 21
337	13 1 26 15
338	33 8 31 3
339	17 8 9 19
340	10 41 37 28
341	6 7 42 34
342	18 16 41 40
343	31 15 14 21
344	29 33 14 8
345	8 40 22 13
346	39 11 29 22
347	26 36 34 20
348	14 25 38 3
349	10 28 8 4
350	20 21 29 39
351	36 22 4 8
352	28 26 18 9
353	11 14 5 41
354	25 9 20 23
355	28 33 25 9
356	25 13 34 36
357	41 34 42 29
358	31 34 4 40
359	3 37 4 10
360	35 26 10 41
361	23 42 6 7
362	30 35 15 18
363	26 23 16 40
364	27 40 28 29
365	4 25 10 20
366	10 14 6 42
367	20 14 29 18
368	42 40 27 23
369	34 11 37 21
370	39 8 7 21
371	36 38 31 29
372	4 20 22 9
373	1 27 28 4
374	25 17 6 5
375	28 5 4 40
376	22 23 20 42
377	11 6 17 36
378	18 33 3 4
379	29 16 38 25
380	30 22 26 42
381	26 37 10 17
382	35 30 21 34
383	19 41 7 35
384	32 15 1 39
385	34 37 5 3
386	32 16 21 7
387	31 6 26 36
388	20 7 14 37
389	25 14 18 36
390	32 2 4 9
391	4 12 5 28
392	13 36 38 10
393	10 41 13 42
394	26 5 13 11
395	13 23 15 37
396	19 39 5 37
397	30 11 26 33
398	32 1 40 22
399	30 16 39 35
400	19 23 3 28
401	4 18 32 35
402	15 27 13 14
403	3 21 31 39
404	31 3 22 42
405	4 18 33 6
406	5 27 6 1
407	34 25 36 17
408	4 42 41 28
409	34 25 7 11
410	12 5 23 36
411	26 24 17 37
412	29 22 19 17
413	13 22 17 40
414	40 16 38 31
415	5 35 38 26
416	42 29 8 32
417	3 12 21 40
418	37 12 41 24
419	29 27 1 23
420	39 23 2 29
421	23 38 21 20
422	26 35 34 19
423	16 23 6 18
424	19 32 8 24
425	28 33 26 7
426	22 7 13 32
427	33 15 26 16
428	25 7 21 5
429	23 27 20 30
430	24 14 11 34
431	6 1 14 27
432	19 21 35 28
433	36 34 17 28
434	37 13 12 35
435	34 4 41 36
436	14 29 31 41
437	13 26 3 42
438	7 39 11 19
439	9 7 14 6
440	1 32 21 24
441	27 37 15 19
442	6 11 37 10
443	13 29 1 27
444	7 38 21 3
445	19 35 4 9
446	36 4 26 30
447	16 33 8 29
448	33 26 30 24
449	42 19 24 30
450	41 28 20 6
451	19 42 33 36
452	17 22 25 35
453	9 7 6 30
454	42 8 18 5
455	7 27 37 35
456	13 12 15 25
457	31 25 29 32
458	24 30 25 31
459	17 3 35 11
460	22 14 31 15
461	34 8 5 30
462	16 21 20 27
463	28 6 14 11
464	1 27 31 11
465	24 30 3 11
466	12 26 30 18
467	35 28 33 13
468	27 4 6 19
469	39 16 35 13
470	1 15 24 8
471	39 37 41 12
472	22 15 20 40
473	24 35 26 38
474	23 3 37 13
475	5 9 26 13
476	13 42 9 24
477	19 30 42 28
478	26 24 20 19
479	5 23 36 4
480	30 15 5 24
481	8 5 22 14
482	17 21 19 3
483	27 23 4 5
484	14 12 3 33
485	12 7 31 37
486	13 30 6 14
487	24 23 12 34
488	38 21 1 19
489	39 33 16 1
490	24 15 32 40
491	11 27 18 1
492	2 13 26 39
493	33 24 2 12
