Students	1347
1	66 94 52 36
2	39 92 52 72
3	9 68 65 51
4	53 61 83 8
5	91 19 14 16
6	37 11 12 97
7	57 25 63 89
8	18 96 60 56
9	42 27 36 55
10	47 33 88 90
11	50 52 17 61
12	1 75 3 33
13	79 12 64 23
14	32 98 88 30
15	44 37 4 42
16	39 71 60 18
17	80 71 66 47
18	3 59 43 91
19	66 59 98 50
20	68 82 63 13
21	22 75 35 53
22	72 4 81 89
23	44 5 56 98
24	87 33 68 71
25	46 4 36 12
26	60 39 31 83
27	76 53 93 59
28	44 96 30 71
29	8 27 42 77
30	50 87 48 83
31	95 7 83 84
32	90 48 38 17
33	57 39 58 84
34	45 47 12 72
35	83 19 97 82
36	74 75 89 46
37	24 52 32 57
38	37 88 82 62
39	89 8 24 95
40	18 88 96 40
41	36 26 13 23
42	66 23 17 96
43	43 48 26 5
44	19 62 55 76
45	40 3 42 45
46	21 19 6 66
47	98 47 86 62
48	25 10 8 34
49	54 91 22 52
50	28 96 26 64
51	89 72 96 24
52	93 83 17 78
53	41 7 25 91
54	19 45 57 80
55	82 46 78 12
56	27 36 70 88
57	36 11 6 25
58	90 25 78 95
59	45 35 46 81
60	34 38 51 20
61	35 68 95 74
62	10 66 80 49
63	36 73 94 43
64	12 18 34 47
65	30 60 20 98
66	90 3 31 2
67	72 9 45 51
68	98 11 3 54
69	33 53 76 65
70	31 41 54 91
71	76 10 56 90
72	34 83 62 28
73	63 38 72 15
74	23 46 24 4
75	4 30 52 90
76	6 15 82 26
77	22 8 53 38
78	31 22 72 19
79	39 84 5 14
80	33 97 95 75
81	78 63 10 43
82	52 93 23 37
83	95 6 83 65
84	88 12 32 73
85	35 26 8 92
86	82 4 28 7
87	69 97 92 68
88	10 11 91 33
89	64 40 83 20
90	61 30 40 39
91	88 86 75 52
92	52 59 3 13
93	52 16 29 49
94	53 32 55 82
95	8 86 64 9
96	13 90 15 75
97	43 24 80 78
98	53 6 44 22
99	93 74 28 65
100	81 86 32 9
101	75 26 20 30
102	31 73 28 75
103	88 63 77 82
104	24 91 38 60
105	97 44 5 15
106	84 44 57 59
107	28 66 95 37
108	9 24 18 64
109	46 59 62 85
110	84 83 87 80
111	94 23 65 54
112	85 36 7 41
113	2 78 87 24
114	88 69 75 50
115	13 75 88 51
116	2 98 66 53
117	20 90 55 3
118	48 64 13 21
119	4 9 61 48
120	62 12 17 36
121	15 10 11 49
122	58 11 68 47
123	70 49 54 37
124	32 55 14 70
125	84 38 30 1
126	89 21 52 14
127	57 26 41 45
128	48 23 20 36
129	8 76 85 74
130	42 82 78 49
131	12 43 55 56
132	70 47 41 74
133	71 70 32 21
134	69 60 27 85
135	8 69 29 65
136	86 87 30 7
137	90 38 52 67
138	46 42 32 93
139	27 86 55 56
140	80 82 16 94
141	84 91 58 66
142	29 50 20 41
143	4 8 3 94
144	30 19 1 98
145	73 80 66 94
146	33 97 72 58
147	25 30 15 90
148	53 79 54 10
149	78 14 41 1
150	73 75 98 83
151	13 15 83 75
152	23 54 46 28
153	25 15 24 67
154	44 34 48 42
155	15 19 51 28
156	48 69 60 68
157	54 7 94 30
158	71 46 62 35
159	45 61 22 59
160	48 9 32 64
161	62 82 8 24
162	80 50 20 81
163	43 24 92 45
164	2 97 45 16
165	71 45 75 56
166	67 39 84 90
167	3 72 68 14
168	59 81 13 53
169	8 5 92 45
170	91 41 50 94
171	57 84 5 7
172	42 43 25 35
173	32 29 77 55
174	75 47 60 65
175	40 51 28 16
176	94 79 7 8
177	65 55 93 17
178	46 49 13 34
179	79 5 71 2
180	17 48 19 72
181	41 15 63 91
182	26 55 92 38
183	56 6 73 69
184	83 35 54 63
185	19 29 4 26
186	45 77 62 41
187	59 50 97 44
188	25 97 89 28
189	48 52 96 32
190	48 47 13 83
191	11 64 1 10
192	78 30 41 37
193	72 64 97 81
194	69 63 74 41
195	35 62 43 51
196	64 2 28 60
197	54 66 31 46
198	89 1 80 78
199	4 74 38 15
200	56 62 36 71
201	57 46 34 6
202	3 14 97 52
203	68 70 72 35
204	27 29 30 72
205	41 6 52 37
206	40 30 74 85
207	79 45 37 42
208	11 74 59 49
209	28 63 83 21
210	59 13 83 20
211	41 24 82 23
212	5 1 60 4
213	59 83 29 55
214	72 31 56 11
215	34 27 50 94
216	93 58 50 18
217	60 87 97 48
218	68 73 21 41
219	57 83 59 42
220	77 60 49 54
221	49 48 86 36
222	78 91 3 57
223	25 87 65 85
224	46 74 98 90
225	2 87 14 51
226	62 63 55 32
227	16 42 96 23
228	5 11 57 35
229	24 12 76 22
230	27 3 17 55
231	2 25 43 38
232	69 46 75 86
233	8 53 87 95
234	11 65 19 66
235	74 87 59 67
236	80 29 93 38
237	79 23 78 13
238	87 29 88 93
239	46 57 97 86
240	87 75 26 18
241	39 69 90 58
242	68 29 96 1
243	1 38 22 39
244	96 26 82 14
245	95 94 12 97
246	51 20 9 76
247	83 19 54 26
248	67 22 42 95
249	9 37 72 42
250	12 77 87 2
251	26 9 3 71
252	57 71 66 82
253	9 57 30 72
254	38 73 69 30
255	98 40 25 45
256	60 87 91 12
257	27 40 96 83
258	57 98 27 16
259	43 14 75 18
260	24 32 65 63
261	79 74 89 56
262	88 18 89 75
263	57 75 45 87
264	43 3 48 36
265	89 23 87 71
266	87 48 52 84
267	32 92 23 8
268	22 97 68 92
269	96 45 93 69
270	23 87 16 59
271	42 77 1 34
272	22 47 69 31
273	87 63 80 75
274	94 85 46 7
275	49 61 58 55
276	35 27 64 93
277	63 20 80 41
278	84 47 98 43
279	11 6 48 13
280	93 60 11 18
281	10 36 78 66
282	84 79 73 34
283	48 39 58 84
284	45 43 72 93
285	80 29 51 64
286	95 36 86 53
287	74 7 90 48
288	56 73 95 26
289	92 1 6 80
290	51 26 62 36
291	68 12 23 22
292	67 42 77 55
293	6 95 81 29
294	10 65 83 91
295	73 81 10 71
296	69 41 64 62
297	7 91 65 24
298	75 6 97 2
299	96 59 70 52
300	34 22 74 81
301	75 19 3 54
302	88 30 67 18
303	2 91 88 50
304	73 48 29 25
305	50 81 27 94
306	92 80 69 44
307	46 27 24 51
308	38 78 20 74
309	92 15 5 45
310	4 72 51 40
311	46 35 58 96
312	51 22 1 68
313	53 58 27 36
