Students	874
1	21 10 13 18
2	21 48 6 3
3	7 16 33 18
4	42 9 11 32
5	41 48 15 16
6	35 23 40 10
7	27 32 12 9
8	8 31 48 1
9	11 37 41 44
10	32 42 27 39
11	36 34 41 46
12	29 27 23 18
13	46 19 9 6
14	22 5 10 42
15	30 40 21 44
16	42 6 26 46
17	26 10 38 2
18	22 11 40 48
19	36 19 16 12
20	37 22 21 39
21	10 22 5 3
22	9 41 40 2
23	6 2 41 11
24	46 16 20 23
25	44 18 24 32
26	15 31 23 9
27	33 26 11 2
28	23 44 31 6
29	11 13 27 4
30	48 10 47 11
31	19 8 38 9
32	21 23 6 37
33	34 24 2 44
34	6 36 10 21
35	22 8 15 20
36	10 40 28 6
37	48 11 40 3
38	37 10 27 36
39	8 24 4 46
40	41 10 12 2
41	38 23 19 42
42	14 23 35 21
43	7 45 37 48
44	2 40 20 37
45	19 46 2 14
46	6 42 46 20
47	39 38 26 12
48	32 36 9 4
49	17 41 14 46
50	10 11 48 9
51	17 1 7 26
52	10 15 20 47
53	26 30 45 44
54	25 29 44 46
55	17 28 12 23
56	45 3 36 43
57	7 24 41 6
58	37 17 47 12
59	26 34 45 38
60	42 24 40 2
61	26 25 22 45
62	25 32 7 44
63	4 40 20 39
64	15 6 47 16
65	21 18 29 44
66	39 11 25 43
67	20 16 22 35
68	37 14 31 6
69	46 10 1 8
70	14 19 46 37
71	23 42 31 21
72	28 31 19 34
73	21 12 47 46
74	15 38 17 34
75	1 5 4 2
76	11 17 3 33
77	5 15 33 18
78	31 13 40 28
79	10 32 36 2
80	5 8 20 1
81	31 5 6 13
82	25 31 14 24
83	27 20 33 48
84	20 6 31 21
85	4 19 10 45
86	25 34 20 14
87	30 39 20 27
88	22 34 10 47
89	41 45 37 5
90	1 8 34 22
91	46 45 48 41
92	21 20 35 22
93	12 2 29 46
94	3 34 32 14
95	4 42 1 9
96	16 14 25 45
97	5 38 42 2
98	48 36 9 24
99	6 39 16 33
100	7 43 8 16
101	8 26 9 23
102	4 39 15 38
103	18 2 25 38
104	9 32 15 17
105	28 31 29 5
106	3 44 37 35
107	38 31 15 9
108	33 36 48 32
109	40 25 19 8
110	32 38 44 35
111	33 28 32 34
112	8 36 10 1
113	15 10 33 17
114	43 33 26 5
115	34 35 29 23
116	23 37 29 31
117	18 40 12 46
118	38 29 22 41
119	43 20 17 27
120	28 44 12 18
121	39 26 18 44
122	18 16 9 31
123	18 40 32 48
124	33 9 38 7
125	13 17 25 22
126	31 25 35 27
127	14 33 19 34
128	26 44 20 12
129	45 44 30 24
130	46 20 21 33
131	14 31 18 25
132	1 28 22 5
133	24 23 29 48
134	34 36 32 38
135	27 33 35 26
136	16 44 15 10
137	24 14 12 20
138	8 32 12 13
139	20 41 44 47
140	44 1 41 22
141	32 47 7 6
142	38 28 43 26
143	32 29 45 31
144	42 31 8 48
145	6 37 10 27
146	1 26 20 10
147	1 9 40 14
148	16 40 33 28
149	14 15 34 42
150	19 11 44 21
151	8 41 30 13
152	18 12 24 23
153	35 9 42 8
154	25 26 13 6
155	14 20 6 17
156	24 13 15 25
157	32 33 43 14
158	30 8 2 41
159	33 3 34 9
160	31 36 24 3
161	37 3 42 12
162	46 33 45 3
163	2 29 8 16
164	43 14 29 44
165	13 33 6 32
166	11 30 26 21
167	34 6 27 9
168	43 19 33 17
169	12 48 42 47
170	34 12 39 3
171	33 27 38 7
172	30 21 44 46
173	9 40 43 39
174	3 35 39 33
175	18 17 32 37
176	44 21 13 22
177	37 26 25 4
178	34 17 12 23
179	36 18 11 48
180	48 31 33 21
181	1 41 33 39
182	44 16 19 9
183	43 34 6 17
184	1 33 25 6
185	12 30 22 6
186	25 23 32 18
187	33 9 31 48
188	38 34 40 43
189	16 17 29 7
190	37 44 39 21
191	14 6 19 42
192	14 8 27 32
193	40 35 38 48
194	5 14 18 33
195	24 3 7 9
196	40 41 42 4
197	16 36 24 14
198	26 10 9 16
199	12 11 10 1
200	46 12 15 31
201	35 29 48 40
202	12 36 3 22
203	6 45 28 5
204	10 5 11 8
205	22 20 11 36
206	13 38 12 35
207	26 33 25 27
208	44 31 20 46
209	32 46 14 26
210	5 34 22 19
211	12 32 26 9
212	27 23 35 8
213	40 15 36 26
214	38 36 6 29
215	21 12 24 47
216	22 31 12 15
217	17 30 12 18
218	46 43 12 1
219	17 24 43 35
220	21 45 30 8
221	4 16 23 11
222	1 24 45 48
223	28 13 32 44
224	4 39 28 18
225	8 9 43 31
226	35 25 28 47
227	41 22 39 29
228	14 13 7 44
229	17 5 37 32
230	37 46 47 45
231	15 44 47 40
232	29 33 26 10
233	44 5 28 40
234	15 2 21 32
235	16 30 13 40
236	32 44 15 2
237	40 38 12 17
238	37 39 9 30
239	22 18 37 43
240	20 16 48 8
241	27 43 29 37
242	2 18 38 19
243	39 46 5 6
244	28 5 32 36
245	30 48 5 3
246	9 18 48 19
247	40 25 5 4
248	34 42 46 7
249	9 18 48 3
250	2 45 31 47
251	11 28 31 41
252	26 37 48 32
253	21 15 17 5
254	29 24 30 15
255	36 6 38 31
256	32 14 24 36
257	35 13 18 45
258	10 12 15 46
259	28 11 35 2
260	9 29 33 46
261	38 30 35 33
262	42 7 15 27
263	2 29 7 22
264	3 12 25 11
265	31 2 11 14
266	22 43 15 42
267	9 41 36 1
268	35 45 42 16
269	1 48 46 41
270	18 4 21 22
271	38 48 37 32
272	1 9 30 24
273	16 25 24 18
274	33 39 34 12
275	17 47 37 41
276	14 29 18 17
277	30 16 31 2
278	16 42 24 44
279	7 25 32 27
280	14 35 29 2
281	24 34 31 14
282	23 19 14 45
283	46 3 14 7
284	40 35 18 29
285	23 38 29 47
286	16 14 1 19
287	15 31 24 34
288	33 36 5 30
289	31 12 28 11
290	12 31 39 5
291	43 42 5 21
292	41 13 42 16
293	47 45 10 12
294	11 42 47 4
295	16 24 36 22
296	17 45 37 24
297	3 31 2 33
298	27 5 3 46
299	9 38 20 28
300	33 1 36 42
301	37 3 48 29
302	25 31 8 23
303	38 46 41 16
304	15 30 6 4
305	27 22 18 11
306	14 24 8 42
307	9 41 6 5
308	1 31 35 30
309	6 33 7 9
310	3 6 1 26
311	28 44 32 15
312	48 6 24 44
313	14 32 17 30
314	30 46 12 21
315	5 7 37 29
316	29 10 48 39
317	15 22 33 8
318	6 12 44 22
319	20 11 40 19
320	16 12 37 45
321	9 48 41 39
322	40 12 25 13
323	37 9 21 38
324	34 13 28 18
325	26 47 32 10
326	3 20 41 12
327	36 48 31 16
328	14 19 18 38
329	17 38 41 1
330	27 36 20 26
331	36 3 33 9
332	23 22 24 40
333	6 10 4 16
334	43 14 48 11
335	41 11 1 3
336	3 15 12 42
337	26 23 42 35
338	33 18 46 20
339	34 40 3 25
340	37 23 35 31
341	32 41 4 7
342	41 26 17 38
343	24 20 19 43
344	42 38 11 2
345	28 32 38 5
346	10 30 6 15
347	30 39 41 2
348	48 34 25 12
349	10 44 18 1
350	9 8 40 5
351	19 40 18 4
352	45 34 7 10
353	1 43 21 26
354	28 20 24 13
355	18 43 46 2
356	29 8 23 6
357	19 22 36 37
358	4 8 1 16
359	31 16 2 24
360	43 23 29 31
361	35 48 11 38
362	37 43 12 22
363	37 14 25 21
364	21 40 9 34
365	26 12 27 10
366	33 37 42 30
367	3 37 38 31
368	9 47 31 10
369	44 1 28 22
370	17 10 32 3
371	36 4 45 21
372	30 21 40 46
373	17 43 19 37
374	35 48 37 39
375	25 1 16 23
376	33 1 30 40
377	6 32 15 47
378	37 36 5 35
379	40 37 38 35
380	19 47 35 44
381	22 21 5 17
382	30 24 29 7
383	46 23 47 43
384	30 44 3 43
385	42 41 18 19
386	27 22 47 48
387	1 48 15 13
388	14 21 8 32
389	3 44 45 43
390	33 40 27 31
391	15 42 24 7
392	30 4 2 40
393	24 37 28 20
394	1 43 37 21
395	27 22 48 20
396	40 29 25 21
397	45 6 44 16
398	28 16 40 4
399	39 47 4 31
400	18 43 16 39
401	23 26 45 31
402	12 47 11 21
403	6 9 20 47
404	39 11 34 27
405	28 34 42 5
406	18 32 1 33
407	30 23 2 6
408	21 7 42 32
409	5 32 42 28
410	38 21 26 25
411	29 2 27 23
412	5 6 18 8
413	16 33 35 7
414	38 30 37 32
415	14 19 48 2
416	13 47 1 19
417	39 15 44 10
418	32 45 5 8
419	28 16 34 35
420	5 42 17 19
421	10 15 28 20
422	47 45 16 8
423	22 39 45 31
424	37 27 38 28
425	3 6 23 10
426	40 14 48 25
427	13 45 4 28
428	37 14 23 34
429	29 45 17 5
430	34 47 4 21
431	45 36 31 5
432	22 23 11 39
433	28 41 21 33
434	23 22 8 39
435	20 19 6 42
436	5 3 19 33
437	26 23 41 47
