Students	777
1	58 3 30 19
2	17 29 13 45
3	32 33 41 1
4	59 11 2 28
5	23 54 37 39
6	28 37 52 65
7	47 26 64 51
8	53 43 38 26
9	18 54 59 47
10	44 36 7 20
11	7 2 49 23
12	53 28 54 7
13	36 4 61 14
14	43 48 12 20
15	51 56 13 22
16	27 61 26 7
17	36 58 8 50
18	34 10 45 24
19	38 46 51 11
20	1 21 41 6
21	34 37 52 15
22	28 3 57 38
23	53 23 44 40
24	24 14 61 47
25	49 24 17 41
26	5 3 57 45
27	1 26 9 36
28	28 40 16 2
29	9 6 33 24
30	39 22 38 48
31	52 40 4 23
32	65 47 62 36
33	6 1 14 38
34	30 37 50 64
35	28 60 39 57
36	57 27 45 35
37	43 48 3 45
38	24 21 45 27
39	49 31 64 3
40	50 16 17 65
41	30 33 2 10
42	21 18 51 56
43	39 43 37 51
44	8 30 13 42
45	5 47 57 18
46	10 46 62 40
47	41 49 64 16
48	24 28 56 44
49	30 64 25 31
50	38 41 8 35
51	43 35 10 42
52	27 7 65 48
53	44 54 65 42
54	39 38 65 51
55	22 53 23 41
56	32 62 40 51
57	6 20 28 10
58	1 7 22 35
59	9 43 54 23
60	9 45 1 66
61	40 36 12 51
62	53 14 38 23
63	38 9 13 57
64	61 27 53 20
65	9 3 12 52
66	52 49 46 27
67	20 7 13 3
68	60 64 20 61
69	26 58 39 66
70	12 34 46 33
71	66 11 53 19
72	43 18 48 10
73	35 50 19 16
74	21 25 65 20
75	49 22 8 2
76	18 29 53 66
77	39 11 45 7
78	37 34 51 11
79	5 65 32 57
80	23 34 40 15
81	11 44 37 2
82	26 19 5 64
83	31 25 40 64
84	5 4 6 57
85	3 45 52 23
86	54 28 65 58
87	44 14 43 36
88	13 42 4 65
89	58 10 18 6
90	62 64 11 65
91	14 8 57 55
92	61 6 54 3
93	52 66 46 53
94	16 11 18 49
95	51 42 7 11
96	54 57 41 40
97	23 6 62 40
98	1 50 47 22
99	46 54 58 52
100	41 20 37 48
101	65 10 8 57
102	9 54 56 52
103	22 9 17 18
104	45 57 34 53
105	16 50 15 55
106	24 14 54 6
107	38 22 17 20
108	22 20 34 1
109	45 18 33 51
110	58 16 57 1
111	58 17 28 40
112	56 57 34 38
113	40 9 56 63
114	33 34 49 15
115	49 60 9 45
116	26 5 28 66
117	16 63 4 32
118	24 7 58 54
119	45 46 4 9
120	9 60 31 56
121	60 54 22 14
122	8 45 53 33
123	29 54 26 63
124	36 59 32 54
125	61 48 22 8
126	45 58 2 59
127	32 54 39 45
128	9 61 25 60
129	36 35 4 32
130	7 16 29 36
131	59 49 54 15
132	36 29 1 25
133	13 35 15 51
134	16 40 18 54
135	56 34 17 63
136	63 47 30 25
137	51 57 59 63
138	19 64 16 42
139	47 48 28 35
140	66 23 29 4
141	65 5 33 55
142	17 29 52 36
143	48 60 22 12
144	37 24 42 38
145	35 42 28 32
146	63 40 2 64
147	17 64 57 28
148	22 45 66 64
149	42 36 38 54
150	24 17 12 44
151	63 30 4 45
152	7 29 54 60
153	51 24 37 23
154	35 11 52 49
155	56 45 42 49
156	4 61 6 25
157	64 25 60 30
158	44 41 48 66
159	49 16 39 64
160	5 61 54 60
161	25 2 43 12
162	36 41 28 33
163	22 4 39 25
164	3 52 6 64
165	39 14 20 40
166	57 14 9 13
167	61 3 29 5
168	20 49 12 57
169	25 43 52 18
170	16 64 18 1
171	31 56 26 37
172	21 37 25 5
173	21 57 10 61
174	8 18 22 54
175	24 13 3 39
176	24 30 56 66
177	35 56 10 45
178	51 32 8 5
179	2 62 18 53
180	57 15 26 60
181	61 10 51 45
182	33 44 8 52
183	15 31 49 44
184	54 49 3 50
185	48 44 38 32
186	13 19 2 25
187	62 44 22 51
188	9 46 11 33
189	21 12 36 31
190	29 50 37 27
191	32 21 10 61
192	60 9 15 58
193	31 19 63 36
194	57 48 31 36
195	35 61 37 1
196	8 22 63 2
197	7 48 30 65
198	36 24 63 12
199	42 1 38 46
200	61 47 65 64
201	40 8 15 35
202	56 24 44 60
203	17 30 35 39
204	14 46 41 36
205	21 45 32 60
206	41 58 26 21
207	18 33 41 63
208	9 15 31 37
209	26 65 49 20
210	33 35 42 9
211	39 58 59 20
212	27 40 52 9
213	48 13 4 64
214	53 56 51 47
215	41 18 3 29
216	7 53 9 17
217	32 13 62 11
218	22 66 16 20
219	9 59 55 47
220	34 17 8 58
221	7 5 38 51
222	43 55 28 4
223	42 36 28 3
224	64 39 21 62
225	60 15 8 29
226	13 15 44 40
227	17 64 7 45
228	12 37 44 5
229	39 2 36 12
230	4 26 58 6
231	55 59 50 3
232	11 8 57 51
233	61 38 11 10
234	59 23 38 10
235	64 19 14 45
236	33 65 36 16
237	45 50 34 14
238	24 29 8 33
239	38 17 27 6
240	66 2 6 44
241	59 45 31 6
242	1 25 2 5
243	6 63 56 48
244	35 27 36 14
245	43 53 24 31
246	66 42 3 19
247	9 17 31 65
248	12 21 43 29
249	46 65 60 19
250	47 57 36 22
251	58 40 13 26
252	60 5 8 1
253	61 32 15 45
254	48 40 58 60
255	57 29 37 38
256	8 62 47 31
257	52 14 4 12
258	31 64 15 52
259	38 28 34 17
260	57 3 27 4
261	43 44 4 19
262	64 3 48 47
263	49 30 42 65
264	45 8 42 46
265	39 18 50 51
266	40 23 28 19
267	62 24 37 3
268	51 27 18 28
269	61 23 57 47
270	4 16 21 65
271	19 53 21 16
272	54 27 31 43
273	26 60 52 18
274	51 52 31 56
275	13 21 66 44
276	45 23 56 21
277	40 21 66 27
278	16 12 65 56
279	52 61 48 2
280	54 32 38 59
281	64 18 61 56
282	65 43 54 11
283	54 26 4 14
284	63 66 32 11
285	43 38 18 10
286	5 48 37 56
287	60 37 22 61
288	53 49 31 35
289	17 55 37 9
290	12 23 41 19
291	39 3 51 17
292	42 6 35 3
293	49 24 17 13
294	38 10 53 55
295	65 36 32 33
296	36 15 45 35
297	62 33 9 45
298	15 57 30 29
299	43 26 27 4
300	44 3 62 65
301	18 27 20 42
302	42 49 11 17
303	65 14 46 59
304	32 61 51 5
305	41 53 33 21
306	6 29 15 35
307	34 36 46 38
308	56 13 29 61
309	32 52 14 35
310	36 25 55 9
311	55 16 35 45
312	46 8 1 22
313	4 59 53 3
314	32 12 29 62
315	65 36 6 11
316	27 12 31 44
317	14 8 62 25
318	9 43 46 59
319	29 50 37 21
320	44 61 34 36
321	15 27 36 40
322	2 27 57 1
323	1 66 54 44
324	39 51 47 10
325	58 22 55 42
326	26 20 59 10
327	48 13 61 24
328	30 12 66 26
329	37 29 16 43
330	14 9 48 25
331	65 64 1 29
332	44 58 2 11
333	40 6 64 49
334	21 20 41 23
335	43 21 12 15
336	56 6 60 49
337	66 57 14 29
338	58 13 28 9
339	23 52 28 30
340	27 18 15 44
341	36 4 2 10
342	22 41 25 34
343	61 47 37 13
344	61 7 43 18
345	19 66 6 33
346	48 36 10 55
347	53 40 55 39
348	41 13 33 27
349	25 1 7 37
350	38 63 25 62
351	10 1 28 49
352	26 21 1 27
353	64 46 12 36
354	60 7 46 65
355	58 61 38 57
356	5 60 28 66
357	42 57 20 35
358	46 23 4 44
359	12 34 31 57
360	22 19 47 9
361	9 49 65 20
362	56 53 60 2
363	21 50 9 41
364	49 36 42 16
365	36 46 19 23
366	61 8 58 14
367	24 8 7 10
368	26 41 3 65
369	57 16 56 7
370	37 65 64 22
371	59 27 40 9
372	56 58 6 28
373	6 54 63 35
374	31 66 33 50
375	9 22 14 36
376	9 47 23 51
377	42 23 30 63
378	23 66 38 41
379	44 23 20 24
380	18 65 63 32
381	42 58 46 18
382	30 43 10 15
383	12 46 4 6
384	42 57 8 28
385	26 46 11 40
386	30 41 3 39
387	66 60 49 23
388	33 13 24 51
389	3 25 56 49
390	5 45 8 21
391	32 12 4 36
392	22 3 2 43
393	34 8 62 13
394	46 1 20 39
395	57 15 63 53
396	40 2 53 20
397	42 2 47 23
398	18 49 48 2
399	12 43 17 50
400	55 11 22 5
401	17 64 35 30
402	25 9 49 45
403	34 13 39 12
404	44 25 45 23
405	39 14 31 47
406	21 19 8 29
407	12 44 11 54
408	13 49 5 33
409	31 39 64 1
410	33 38 19 53
411	24 41 49 4
412	32 2 33 6
413	30 6 46 23
414	65 54 63 35
415	47 4 62 37
416	30 65 60 56
417	27 26 39 12
418	6 48 25 66
419	51 35 57 3
420	9 40 8 28
421	48 8 10 61
422	34 25 2 45
423	38 52 12 5
424	16 7 60 6
425	44 25 20 15
426	19 12 48 61
427	19 34 29 21
428	57 42 5 35
429	57 42 45 66
430	39 7 47 4
431	58 60 49 31
432	59 35 33 44
433	41 57 7 54
434	31 5 2 41
435	31 7 23 13
436	65 25 6 16
437	63 62 13 14
438	49 7 18 56
439	54 15 9 18
440	23 46 16 38
441	5 45 56 40
442	16 32 49 15
443	23 43 20 26
444	56 35 53 64
445	3 6 31 26
446	13 33 32 14
447	13 39 44 63
448	24 50 42 35
449	15 46 24 52
450	59 49 61 38
451	66 48 14 30
452	17 27 32 18
453	42 61 54 56
454	44 18 5 60
455	15 23 45 53
456	55 50 12 44
457	18 64 2 9
458	44 10 6 20
459	31 45 43 42
460	43 23 45 55
461	66 3 43 55
462	11 2 46 1
463	62 21 24 61
464	53 18 16 50
465	43 26 22 21
466	46 18 64 1
467	9 1 24 55
468	54 65 50 9
469	21 31 44 14
470	34 55 45 66
471	8 26 52 53
472	23 64 40 41
473	61 45 5 66
474	56 9 59 38
475	3 6 60 49
476	47 20 44 64
477	9 4 13 14
478	7 3 27 61
479	18 60 65 22
480	25 12 14 62
481	6 25 26 22
482	42 10 35 23
483	11 63 16 24
484	20 52 4 34
485	6 22 4 58
486	45 29 16 46
487	59 29 48 45
488	10 7 47 13
489	13 44 47 34
490	22 14 20 21
491	51 59 3 33
492	58 57 9 56
493	28 47 61 48
494	22 13 30 27
495	37 44 10 66
496	27 22 12 21
497	38 17 13 15
498	60 29 4 17
499	58 18 22 37
500	44 20 54 23
501	6 22 48 1
502	52 43 38 23
503	56 30 19 65
504	28 18 37 10
505	18 23 24 60
506	19 63 27 18
507	51 18 56 1
508	65 30 36 22
509	23 43 22 9
510	24 3 58 65
511	53 44 9 64
512	53 43 41 4
513	60 43 37 3
514	11 38 14 18
515	29 12 30 7
516	45 34 61 60
517	62 32 27 23
518	55 9 4 20
519	56 61 45 42
520	35 41 5 61
521	32 46 61 57
522	41 19 3 6
523	49 12 22 9
524	13 55 11 5
525	47 13 3 42
526	26 20 27 49
527	63 65 31 38
528	19 9 61 38
529	15 28 63 59
530	44 34 51 60
