Students	1411
1	34 15 42 3
2	33 25 37 42
3	29 10 15 11
4	51 46 4 43
5	31 37 51 38
6	22 20 19 32
7	28 37 19 20
8	2 42 6 48
9	28 38 6 10
10	37 1 25 28
11	46 35 50 1
12	15 6 9 50
13	45 40 20 4
14	12 11 2 20
15	12 29 51 33
16	8 3 12 9
17	21 2 31 47
18	18 8 27 5
19	29 2 12 30
20	37 16 31 10
21	23 11 24 42
22	38 52 18 27
23	15 5 45 21
24	23 36 35 16
25	24 17 51 6
26	41 10 38 18
27	27 13 31 18
28	34 31 12 20
29	50 36 32 49
30	44 18 27 29
31	50 12 40 2
32	44 24 16 22
33	24 42 43 12
34	15 47 1 17
35	35 25 7 19
36	29 41 49 33
37	20 36 10 24
38	10 3 17 13
39	17 4 10 7
40	5 42 39 36
41	41 42 32 15
42	19 27 21 28
43	18 50 26 37
44	33 34 17 40
45	20 15 10 39
46	47 10 17 35
47	18 2 1 39
48	25 5 7 21
49	27 15 13 7
50	10 26 9 31
51	15 39 51 12
52	13 50 22 41
53	52 5 37 6
54	5 33 7 48
55	6 40 15 26
56	43 41 38 2
57	10 21 15 12
58	30 50 18 21
59	21 38 17 18
60	23 25 41 14
61	41 35 43 17
62	13 12 15 19
63	21 18 28 39
64	16 4 17 36
65	39 31 7 36
66	48 3 39 6
67	25 41 23 35
68	24 48 45 17
69	47 51 2 25
70	51 10 1 18
71	12 16 33 34
72	28 40 32 20
73	36 52 17 15
74	52 41 10 37
75	19 15 7 28
76	9 21 30 47
77	28 40 48 46
78	3 42 33 6
79	40 10 38 34
80	33 26 19 46
81	16 18 1 52
82	27 4 5 21
83	1 29 32 11
84	4 28 32 15
85	10 11 33 25
86	26 7 50 40
87	7 9 49 8
88	50 26 21 43
89	10 50 35 51
90	37 30 29 38
91	25 23 51 47
92	36 43 9 52
93	17 28 18 49
94	48 16 35 45
95	20 3 37 13
96	28 10 39 16
97	2 7 39 16
98	5 28 50 22
99	2 50 44 21
100	35 33 2 46
101	1 34 35 30
102	48 24 36 34
103	41 18 1 47
104	45 31 14 41
105	12 37 4 9
106	24 35 12 45
107	23 32 19 44
108	46 38 32 9
109	34 23 7 2
110	8 46 14 24
111	3 48 7 32
112	21 13 40 17
113	47 4 51 23
114	41 37 8 1
115	19 1 12 25
116	45 5 16 11
117	2 35 16 13
118	40 2 12 11
119	33 17 13 12
120	3 15 7 5
121	25 15 47 44
122	20 39 22 11
123	31 13 17 10
124	28 24 37 20
125	32 34 2 20
126	24 14 15 52
127	35 37 43 41
128	49 52 9 4
129	11 44 38 49
130	51 28 21 37
131	20 23 13 42
132	8 24 18 5
133	7 23 39 44
134	16 28 3 41
135	25 16 4 12
136	42 34 36 24
137	18 45 37 47
138	46 5 11 49
139	37 1 30 24
140	27 36 6 10
141	41 4 6 10
142	15 6 23 39
143	25 49 40 52
144	26 30 17 28
145	1 26 27 47
146	6 34 35 22
147	6 10 17 32
148	37 41 5 42
149	2 20 42 36
150	30 43 7 12
151	20 43 39 8
152	28 32 12 30
153	19 21 47 30
154	23 27 7 46
155	5 28 6 40
156	37 11 6 7
157	49 36 29 43
158	43 32 19 6
159	36 8 28 22
160	18 45 6 20
161	50 41 12 34
162	27 44 15 49
163	29 8 34 51
164	7 25 33 10
165	25 32 7 36
