Class Times	60
Rooms	57
1	707
2	646
3	564
4	241
5	145
6	573
7	79
8	569
9	44
10	839
11	835
12	874
13	874
14	690
15	946
16	496
17	614
18	253
19	91
20	976
21	997
22	780
23	432
24	172
25	747
26	168
27	174
28	79
29	148
30	132
31	151
32	319
33	808
34	626
35	728
36	52
37	599
38	922
39	246
40	33
41	504
42	439
43	749
44	480
45	321
46	517
47	786
48	48
49	254
50	256
51	837
52	161
53	55
54	391
55	297
56	776
57	767
Classes	62
Teachers	31
1	24
2	31
3	22
4	27
5	23
6	25
7	4
8	29
9	21
10	9
11	27
12	15
13	14
14	28
15	30
16	15
17	4
18	6
19	25
20	13
21	23
22	2
23	20
24	12
25	5
26	5
27	22
28	31
29	7
30	2
31	16
32	6
33	17
34	28
35	30
36	24
37	21
38	8
39	3
40	14
41	9
42	20
43	7
44	1
45	13
46	17
47	19
48	12
49	1
50	8
51	18
52	16
53	29
54	3
55	19
56	18
57	11
58	26
59	11
60	10
61	26
62	10
