Class Times	34
Rooms	52
1	336
2	892
3	512
4	136
5	528
6	179
7	60
8	522
9	886
10	316
11	122
12	783
13	612
14	307
15	348
16	231
17	170
18	838
19	902
20	741
21	959
22	388
23	260
24	903
25	661
26	83
27	83
28	97
29	783
30	631
31	46
32	899
33	506
34	204
35	621
36	507
37	668
38	462
39	418
40	190
41	137
42	530
43	884
44	290
45	210
46	563
47	245
48	603
49	558
50	722
51	388
52	75
Classes	100
Teachers	50
1	14
2	12
3	40
4	18
5	17
6	27
7	29
8	8
9	12
10	35
11	8
12	37
13	17
14	42
15	1
16	4
17	16
18	30
19	45
20	5
21	40
22	33
23	42
24	21
25	27
26	13
27	32
28	36
29	6
30	11
31	43
32	13
33	29
34	3
35	36
36	20
37	47
38	7
39	16
40	1
41	45
42	11
43	41
44	15
45	18
46	22
47	30
48	46
49	24
50	50
51	34
52	19
53	3
54	38
55	39
56	23
57	50
58	4
59	44
60	47
61	44
62	26
63	7
64	48
65	41
66	43
67	2
68	31
69	15
70	19
71	14
72	9
73	48
74	35
75	38
76	10
77	49
78	21
79	32
80	6
81	22
82	2
83	49
84	26
85	5
86	28
87	39
88	25
89	46
90	31
91	24
92	9
93	28
94	33
95	10
96	23
97	25
98	34
99	20
100	37
