Class Times	35
Rooms	50
1	770
2	995
3	311
4	362
5	792
6	231
7	284
8	280
9	177
10	835
11	415
12	328
13	918
14	548
15	504
16	175
17	510
18	474
19	979
20	708
21	316
22	331
23	957
24	165
25	73
26	767
27	211
28	756
29	94
30	833
31	333
32	641
33	156
34	295
35	902
36	885
37	199
38	911
39	574
40	239
41	944
42	176
43	615
44	84
45	359
46	951
47	247
48	24
49	247
50	830
Classes	48
Teachers	24
1	4
2	5
3	23
4	10
5	16
6	6
7	3
8	13
9	9
10	3
11	21
12	12
13	9
14	12
15	13
16	11
17	16
18	8
19	10
20	7
21	11
22	19
23	24
24	19
25	22
26	18
27	14
28	7
29	22
30	17
31	21
32	2
33	15
34	2
35	5
36	14
37	15
38	6
39	23
40	1
41	24
42	18
43	8
44	17
45	4
46	20
47	20
48	1
