Students	714
1	24 1 2 4
2	8 26 10 9
3	7 13 26 20
4	34 28 33 26
5	28 8 2 25
6	19 29 15 32
7	26 32 19 31
8	10 34 26 15
9	13 6 19 32
10	2 5 16 4
11	5 21 34 4
12	10 19 22 18
13	24 15 19 17
14	17 33 22 18
15	30 14 26 5
16	7 12 21 20
17	18 8 3 28
18	8 32 15 7
19	8 22 9 24
20	9 14 20 15
21	23 28 4 12
22	25 26 16 31
23	17 7 33 10
24	27 28 22 20
25	16 15 27 20
26	17 11 13 15
27	30 11 6 29
28	31 19 12 1
29	7 26 12 27
30	31 26 5 28
31	30 34 7 19
32	8 1 26 19
33	29 4 26 30
34	20 11 27 29
35	28 2 29 6
36	29 16 26 32
37	21 29 14 11
38	19 21 33 8
39	9 34 4 21
40	34 18 11 9
41	18 2 21 13
42	24 14 12 15
43	20 11 17 24
44	25 8 28 10
45	24 29 34 13
46	32 16 30 24
47	16 12 25 28
48	25 11 23 9
49	25 3 21 32
50	6 11 25 31
51	3 26 13 34
52	13 32 29 14
53	33 21 8 28
54	33 29 20 3
55	11 33 24 16
56	13 28 34 26
57	5 24 1 10
58	29 21 5 28
59	29 9 28 2
60	32 8 25 19
61	5 20 14 34
62	13 2 26 25
63	9 3 34 16
64	7 30 1 31
65	14 31 28 17
66	10 30 2 5
67	30 9 32 10
68	30 22 23 29
69	29 15 33 5
70	3 9 16 4
71	5 19 9 29
72	26 6 11 1
73	27 30 16 31
74	8 29 9 19
75	21 11 13 18
76	19 3 17 22
77	1 21 30 2
78	15 28 1 8
79	22 6 23 10
80	6 10 15 18
81	33 26 25 11
82	33 2 34 9
83	17 30 11 9
84	8 29 4 10
85	22 4 31 24
86	24 16 27 17
87	31 29 21 26
88	3 8 19 13
89	25 29 30 22
90	3 29 16 5
91	18 16 12 3
92	29 34 7 10
93	16 29 7 24
94	27 32 22 5
95	32 24 22 29
96	15 34 29 2
97	22 27 32 26
98	26 33 19 23
99	4 14 19 33
100	24 27 28 5
101	3 26 30 13
102	16 30 18 6
103	29 8 34 2
104	14 18 16 20
105	8 15 27 5
106	3 31 23 2
107	6 32 30 31
108	23 22 32 15
109	3 20 24 6
110	6 31 24 4
111	19 11 23 16
112	31 14 30 26
113	10 31 14 4
114	19 12 10 5
115	2 9 7 16
116	4 26 10 22
117	7 21 5 11
118	22 34 9 15
119	10 26 4 29
120	24 2 13 33
121	20 16 26 33
122	32 31 8 19
123	11 21 27 24
124	5 31 7 33
125	23 30 25 11
126	29 27 10 7
127	23 9 31 13
128	22 5 19 32
129	8 3 12 19
130	34 24 9 33
131	31 9 30 20
132	28 21 1 9
133	2 26 32 3
134	21 34 15 16
135	20 10 28 21
136	8 4 9 6
137	33 22 6 32
138	30 11 23 12
139	21 17 6 11
140	3 32 28 18
141	21 4 30 14
142	15 18 29 8
143	4 14 34 10
