Students	861
1	31 49 57 25
2	65 7 6 61
3	2 62 38 10
4	30 47 34 18
5	34 70 32 53
6	73 45 52 10
7	32 7 19 76
8	14 1 53 40
9	62 84 68 32
10	56 70 86 78
11	55 62 50 71
12	20 57 49 68
13	3 68 53 40
14	17 16 71 29
15	1 62 17 39
16	24 52 50 46
17	5 45 33 49
18	69 57 70 4
19	14 71 55 61
20	14 18 39 63
21	40 4 36 89
22	24 45 65 22
23	67 87 18 64
24	25 54 88 14
25	3 2 90 39
26	21 77 24 84
27	90 62 29 63
28	83 50 27 73
29	59 29 53 32
30	82 83 23 46
31	13 61 85 34
32	61 56 33 66
33	48 62 21 65
34	78 5 24 8
35	8 40 68 34
36	89 58 44 2
37	4 28 32 5
38	9 34 73 24
39	21 49 87 3
40	84 30 80 52
41	42 35 39 36
42	48 2 88 73
43	89 15 11 20
44	37 38 4 83
45	60 74 55 66
46	82 78 9 27
47	60 7 74 49
48	61 15 4 17
49	75 34 71 26
50	67 40 13 60
51	1 32 35 71
52	46 44 16 39
53	19 30 43 34
54	54 50 58 19
55	54 55 86 72
56	47 60 12 21
57	52 1 38 22
58	23 62 42 76
59	38 32 56 88
60	5 60 75 66
61	31 4 84 10
62	88 71 67 72
63	84 52 20 70
64	34 42 24 70
65	88 26 78 56
66	35 89 24 64
67	28 57 51 83
68	55 26 22 72
69	17 73 3 29
70	87 9 33 11
71	70 42 69 28
72	30 22 24 87
73	56 51 23 85
74	17 74 52 15
75	21 66 70 38
76	82 25 21 34
77	29 74 39 20
78	8 90 80 40
79	85 6 11 78
80	44 82 43 2
81	25 27 70 61
82	69 90 54 36
83	40 59 87 86
84	52 21 74 60
85	62 50 59 16
86	77 31 84 79
87	80 32 78 26
88	61 80 81 67
89	23 64 90 50
90	63 36 73 34
91	62 87 40 53
92	80 32 86 63
93	2 39 84 30
94	73 52 18 80
95	71 52 54 42
96	66 12 54 88
97	19 69 66 45
98	78 30 90 67
99	72 57 17 88
100	88 5 76 79
101	62 79 63 37
102	43 9 22 1
103	21 36 33 50
104	54 43 21 59
105	31 69 34 74
106	89 74 7 46
107	11 81 39 78
108	64 21 78 87
109	23 61 34 54
110	41 25 61 49
111	40 3 36 8
112	14 20 17 83
113	77 90 11 85
114	19 7 65 18
115	65 19 27 38
116	32 77 64 6
117	62 40 77 56
118	85 70 90 61
119	61 47 89 79
120	43 90 78 75
121	63 58 12 10
122	64 85 44 15
123	74 89 10 44
124	72 86 7 19
125	38 80 71 51
126	12 19 53 42
127	40 20 60 42
128	35 80 86 84
129	30 26 59 89
130	61 79 37 66
131	66 69 58 77
132	25 65 20 11
133	59 3 88 22
134	47 39 49 86
135	28 63 29 61
136	2 26 62 89
137	13 48 80 24
138	87 41 84 3
139	22 13 8 38
140	81 13 15 68
141	44 21 82 71
142	4 67 39 41
143	47 43 21 67
144	68 88 14 23
145	38 63 19 64
146	69 65 79 87
147	89 35 17 66
148	89 3 19 73
149	30 74 83 8
150	22 25 72 28
151	82 60 38 17
152	15 40 80 42
153	15 5 7 3
154	5 81 78 35
155	2 80 14 50
156	45 40 44 32
157	62 27 7 73
158	88 48 81 69
159	86 6 81 61
160	34 25 13 47
161	38 13 73 64
162	2 36 79 30
163	37 9 39 89
164	37 28 23 90
165	71 66 54 43
166	71 79 85 65
167	49 22 37 25
168	71 13 56 37
169	27 3 53 24
170	83 1 90 76
171	19 35 57 29
172	74 8 17 79
173	64 59 69 77
174	63 34 77 25
175	81 73 65 24
176	70 77 69 3
177	28 61 65 72
178	47 34 13 31
179	24 18 82 16
180	2 79 68 54
181	51 59 50 41
182	5 86 81 17
183	62 29 23 5
184	4 39 35 44
185	12 17 27 2
186	45 21 22 51
187	41 48 89 85
188	64 19 62 9
189	71 50 69 37
190	6 40 2 14
191	81 40 61 7
192	75 8 50 63
193	48 61 73 71
194	3 80 55 90
195	16 22 25 70
196	22 20 70 76
197	62 41 71 47
198	24 19 1 67
199	21 19 7 87
200	74 56 37 38
201	90 50 51 1
202	9 16 35 48
203	86 49 2 26
204	59 67 15 8
205	73 71 23 44
206	51 68 46 28
207	18 15 87 80
208	60 55 26 17
209	86 82 3 2
210	69 73 65 29
211	67 3 56 75
212	38 44 6 24
213	30 32 53 66
214	69 4 40 64
215	36 74 14 50
216	38 27 35 75
217	83 79 16 64
218	28 42 16 9
219	8 13 14 21
220	34 77 8 71
221	55 60 78 4
222	28 40 87 64
223	10 40 80 89
224	18 89 8 16
225	41 8 62 53
226	45 76 36 77
227	69 45 90 8
228	6 43 58 85
229	40 89 68 9
230	11 42 34 32
231	49 68 18 27
232	31 65 4 30
233	3 30 67 45
234	22 37 60 68
235	48 37 67 62
236	89 11 39 45
237	2 55 3 4
238	38 26 90 44
239	58 22 49 45
240	27 84 88 18
241	40 16 36 43
242	81 76 18 89
243	74 11 29 82
244	80 74 19 47
245	54 81 19 45
246	78 66 19 65
247	69 27 78 29
248	89 56 8 24
249	34 82 10 72
250	27 72 63 2
251	88 25 10 60
252	22 62 12 61
253	40 42 57 5
254	61 2 55 74
255	57 45 50 42
256	82 77 21 84
257	53 6 63 49
258	66 85 45 70
259	23 42 8 83
260	48 20 70 36
261	19 28 31 85
262	22 32 61 5
263	24 32 51 75
264	44 62 12 53
265	80 20 44 35
266	4 50 35 22
267	62 54 78 88
268	69 82 38 37
269	24 48 18 64
270	26 59 90 50
271	19 73 27 90
272	13 5 83 1
273	37 75 1 45
274	81 15 31 65
275	11 46 83 1
276	15 23 31 29
277	15 58 88 11
278	61 48 86 33
279	80 60 71 42
280	43 84 47 48
281	25 43 4 36
282	71 28 4 1
283	4 83 58 82
284	76 53 33 51
285	8 6 70 73
286	13 34 28 68
287	12 62 35 20
288	60 80 52 14
289	49 85 42 15
290	68 33 32 65
291	64 89 21 25
292	74 41 20 49
293	5 41 57 71
294	41 85 15 39
295	82 56 76 19
296	76 30 53 21
297	79 58 88 36
298	46 48 35 26
299	19 48 82 77
300	80 5 26 34
301	70 78 44 43
302	73 40 20 11
303	74 77 4 32
304	43 34 67 64
305	19 90 13 10
306	40 44 1 39
307	12 47 41 73
308	22 16 80 71
309	71 25 77 1
310	30 44 25 72
311	31 66 84 69
312	57 59 9 5
313	6 88 13 25
314	25 14 66 71
315	18 46 8 28
316	63 42 52 61
317	68 77 14 79
318	1 32 24 74
319	13 90 72 67
320	69 32 66 63
321	84 12 79 44
322	6 26 80 46
323	39 62 48 59
324	78 36 48 46
325	38 82 87 74
326	64 55 61 33
327	55 43 88 3
328	51 14 38 49
329	52 6 80 56
330	23 14 18 85
331	46 36 17 48
332	26 83 13 82
333	5 83 64 28
334	78 9 6 62
335	58 26 28 75
336	13 51 48 89
337	17 65 50 73
338	5 50 52 30
339	57 65 55 64
340	73 47 9 18
341	1 65 82 63
342	46 8 62 42
343	73 81 25 32
344	85 10 79 41
345	6 21 89 86
346	88 52 56 46
347	40 21 29 85
348	20 24 11 4
349	57 22 82 86
350	16 30 3 42
351	2 6 48 62
352	10 3 45 78
353	77 12 54 27
354	18 54 31 2
355	56 55 23 60
356	73 7 30 4
357	75 32 74 68
358	55 73 77 27
359	83 43 81 16
360	2 13 37 6
361	35 63 66 12
362	88 43 28 85
363	75 46 62 47
364	52 70 45 44
365	61 90 75 85
366	11 73 67 15
367	72 23 43 49
368	55 15 22 78
369	64 18 71 75
370	3 21 7 30
371	72 45 12 67
372	13 89 46 74
373	44 68 55 35
374	16 38 3 33
375	71 84 35 18
376	69 88 35 51
377	42 68 28 55
378	41 60 63 61
379	6 58 84 10
380	27 54 34 31
381	80 66 1 52
382	75 11 38 16
383	74 49 56 47
384	27 88 31 14
385	69 35 66 84
386	37 40 13 85
387	71 36 72 10
388	75 24 80 70
389	25 83 77 63
390	54 89 17 73
391	67 41 33 22
392	23 32 25 69
393	73 87 39 21
394	16 80 26 60
395	40 37 50 89
396	83 8 42 76
397	58 41 44 80
398	10 6 11 27
399	70 75 81 48
400	14 2 28 40
401	78 87 72 15
402	4 2 51 81
403	59 48 16 13
404	12 61 53 32
405	5 87 49 48
406	42 69 66 6
407	10 85 89 68
408	43 61 33 25
409	80 45 56 90
410	82 23 37 7
411	81 58 88 75
412	71 59 26 31
413	45 29 42 22
414	82 89 51 30
415	32 18 78 42
416	63 67 45 32
417	61 73 16 87
418	46 38 76 80
419	81 13 73 53
420	60 43 83 58
421	69 34 13 36
422	46 26 86 82
423	28 74 55 1
424	60 10 65 6
425	66 5 56 4
426	57 76 39 87
427	77 75 28 39
428	69 51 36 27
429	73 15 3 43
430	65 41 13 21
431	5 78 73 1
432	24 87 2 31
433	77 87 2 42
434	24 47 73 86
435	73 58 19 17
436	27 82 86 72
437	44 9 27 21
438	54 30 7 21
439	4 5 81 60
440	83 21 62 75
441	46 18 85 13
442	51 53 46 25
443	52 65 66 77
444	3 61 1 89
445	48 24 3 70
446	45 11 15 21
447	89 60 37 76
448	13 22 28 27
449	75 20 45 36
450	16 48 19 83
451	87 28 15 61
452	70 47 19 11
453	90 40 73 76
454	7 16 27 18
455	13 7 26 15
456	87 19 57 49
457	49 87 71 18
458	13 87 52 82
459	62 2 25 73
460	19 53 7 31
461	74 84 69 80
462	89 60 49 41
463	11 53 46 41
464	70 61 75 78
465	23 82 78 88
466	72 17 48 82
467	28 67 65 26
468	36 24 12 71
469	65 25 30 81
