Class Times	44
Rooms	67
1	325
2	730
3	316
4	174
5	235
6	694
7	990
8	96
9	932
10	828
11	947
12	612
13	219
14	531
15	828
16	802
17	797
18	805
19	189
20	347
21	620
22	62
23	820
24	675
25	90
26	961
27	111
28	754
29	110
30	511
31	451
32	27
33	791
34	868
35	745
36	470
37	968
38	272
39	793
40	453
41	619
42	224
43	174
44	730
45	115
46	817
47	840
48	96
49	675
50	564
51	27
52	724
53	847
54	259
55	643
56	286
57	154
58	847
59	318
60	742
61	957
62	66
63	812
64	825
65	10
66	503
67	895
Classes	40
Teachers	20
1	18
2	3
3	3
4	14
5	13
6	6
7	15
8	7
9	5
10	4
11	7
12	12
13	5
14	17
15	12
16	14
17	1
18	6
19	8
20	1
21	18
22	16
23	8
24	16
25	11
26	13
27	2
28	15
29	20
30	20
31	17
32	9
33	2
34	4
35	10
36	11
37	19
38	9
39	19
40	10
