Students	1344
1	36 43 45 39
2	39 1 53 40
3	27 47 37 39
4	51 46 38 44
5	34 50 11 33
6	20 18 57 43
7	35 40 18 56
8	43 5 44 14
9	23 47 46 28
10	9 55 1 28
11	14 18 38 31
12	15 33 55 23
13	36 12 16 56
14	33 20 3 37
15	14 24 17 47
16	14 37 44 40
17	11 33 31 51
18	8 50 57 35
19	56 18 8 32
20	27 36 25 10
21	54 24 34 37
22	19 1 5 30
23	13 35 52 22
24	19 6 26 3
25	22 52 6 45
26	23 13 57 44
27	14 13 43 20
28	39 14 2 23
29	1 29 6 57
30	51 42 13 41
31	1 11 17 30
32	53 50 54 55
33	23 40 25 53
34	1 50 39 34
35	11 16 43 5
36	49 45 33 23
37	39 11 2 4
38	31 52 39 4
39	34 2 13 12
40	23 26 55 1
41	38 32 37 49
42	56 21 11 46
43	31 26 2 24
44	26 43 35 45
45	45 2 10 55
46	46 28 15 41
47	7 44 31 6
48	9 18 10 5
49	14 42 53 11
50	46 49 16 26
51	58 13 45 46
52	50 7 38 43
53	36 25 55 33
54	26 19 30 3
55	27 3 18 12
56	35 15 36 48
57	10 58 27 46
58	29 31 15 11
59	37 20 54 3
60	55 25 31 57
61	26 14 22 13
62	55 47 3 7
63	24 12 25 43
64	38 4 43 55
65	17 8 15 41
66	49 21 55 35
67	17 54 13 45
68	13 54 17 42
69	28 12 45 30
70	37 52 41 46
71	33 14 21 9
72	2 9 39 56
73	47 51 27 32
74	5 4 3 25
75	30 5 6 8
76	7 42 34 44
77	37 11 47 52
78	47 35 12 50
79	34 4 36 16
80	1 46 10 24
81	50 3 55 51
82	8 41 58 17
83	29 7 31 3
84	40 12 46 51
85	23 55 4 49
86	58 23 37 7
87	42 12 21 55
88	1 29 57 23
89	43 17 19 24
90	1 32 49 3
91	20 31 3 8
92	37 7 54 22
93	21 39 16 4
94	33 20 47 44
95	19 48 45 2
96	22 9 47 29
97	30 10 3 7
98	42 55 56 41
99	8 27 3 30
100	19 36 42 47
101	22 33 48 51
102	9 41 10 34
103	21 39 1 53
104	38 40 1 25
105	6 56 26 11
106	14 24 52 10
107	19 35 40 49
