Students	1365
1	36 31 14 40
2	27 38 24 35
3	1 10 38 44
4	28 22 2 19
5	14 33 19 28
6	33 24 10 41
7	18 16 25 17
8	7 41 19 43
9	17 10 4 1
10	37 33 7 10
11	38 14 5 3
12	25 21 4 16
13	14 21 43 4
14	13 36 41 43
15	2 4 10 33
16	25 12 28 7
17	3 16 33 29
18	43 19 12 40
19	42 30 28 3
20	21 26 4 25
21	26 31 2 42
22	28 11 18 25
23	14 13 4 24
24	9 19 41 21
25	35 30 7 10
26	41 31 6 37
27	14 41 44 29
28	36 12 3 30
29	12 14 34 24
30	8 4 17 45
31	40 35 41 27
32	23 34 12 27
33	5 39 4 10
34	18 27 36 13
35	33 15 12 43
36	14 44 5 24
37	40 1 38 36
38	3 14 40 28
39	42 35 17 45
40	40 19 15 33
41	9 44 3 6
42	21 34 36 10
43	33 20 30 6
44	3 23 28 45
45	25 8 33 38
46	8 43 39 40
47	39 40 45 34
48	2 22 5 9
49	19 28 1 9
50	33 20 1 27
51	33 5 41 22
52	10 13 32 42
53	3 12 18 39
54	26 27 16 10
55	19 7 26 34
56	39 3 30 1
57	20 26 45 36
58	19 18 20 1
59	35 1 5 45
60	27 11 32 8
61	3 14 32 44
62	46 26 6 19
63	22 44 43 32
64	45 39 9 5
65	9 19 14 10
66	20 19 21 32
67	35 43 16 44
68	22 36 18 46
69	44 14 35 21
70	27 23 2 7
71	16 29 6 33
72	33 43 46 20
73	32 36 30 27
74	36 14 26 17
75	19 8 18 2
76	6 33 26 23
77	31 11 14 41
78	33 11 36 15
79	35 18 32 29
80	30 46 4 9
81	9 16 24 20
82	45 44 20 42
83	34 19 17 41
84	39 11 7 5
85	14 26 22 39
86	17 37 20 8
87	15 17 8 13
88	35 33 16 42
89	34 31 10 6
90	14 32 3 8
91	46 26 19 28
92	14 17 18 8
93	17 25 37 35
94	34 20 12 11
95	8 33 10 13
96	36 27 42 29
97	36 44 37 9
98	22 11 10 30
99	18 8 17 22
100	44 23 27 42
101	12 43 42 24
102	26 36 10 6
103	25 43 17 29
104	33 6 46 40
105	24 11 40 30
106	31 23 46 37
107	39 11 4 13
108	42 43 13 16
109	45 16 38 36
110	17 22 3 4
111	45 39 31 4
112	38 7 21 27
113	10 13 39 19
114	36 26 24 9
115	44 21 45 14
116	28 39 14 45
117	40 32 37 3
118	14 32 43 37
119	44 16 40 3
120	35 18 33 46
121	44 25 10 9
122	33 15 45 11
123	20 10 36 33
124	29 31 13 22
125	43 38 20 4
126	29 14 24 43
127	11 10 9 20
128	4 26 46 22
129	6 25 8 42
130	43 37 13 39
131	38 37 16 34
132	16 25 24 39
133	23 46 12 5
134	14 23 12 2
135	46 31 21 40
136	41 5 6 32
137	19 8 22 2
138	20 19 12 35
139	13 27 37 46
140	24 31 4 27
141	46 33 14 40
142	40 24 5 33
143	37 14 22 41
144	14 6 43 40
145	27 19 29 22
146	30 40 45 34
147	21 23 42 33
148	43 40 29 5
149	34 32 30 20
150	37 22 19 25
151	11 35 3 46
152	23 5 25 18
153	42 37 19 6
154	1 5 7 44
155	15 20 36 1
156	39 13 15 35
157	18 17 37 46
158	42 36 40 44
159	44 8 1 43
160	40 4 46 33
161	28 32 40 34
162	34 7 30 46
163	31 10 44 34
164	34 15 30 23
165	16 21 39 31
166	43 25 31 17
167	37 14 26 35
168	17 6 40 12
169	6 15 8 18
170	5 31 34 42
171	1 35 10 24
172	28 1 7 45
173	8 25 39 4
174	37 13 21 7
175	20 9 13 8
176	26 36 38 21
177	31 23 27 22
178	13 12 37 27
179	46 26 12 7
180	24 10 44 11
181	32 25 6 34
182	9 18 6 2
183	11 36 25 34
184	31 9 46 5
185	20 7 18 27
186	17 34 33 11
187	3 1 7 21
188	5 17 32 34
189	21 15 45 25
190	37 30 9 38
191	9 7 44 11
192	45 2 34 15
193	18 27 9 41
194	33 27 28 44
195	40 32 13 34
196	39 20 44 19
197	12 2 43 23
198	41 39 4 18
199	28 37 18 34
200	7 9 14 35
201	1 31 12 17
202	24 42 16 21
203	38 43 44 26
204	30 29 28 12
205	37 15 32 10
206	39 37 22 44
207	25 14 29 43
208	7 44 11 24
209	22 15 31 18
210	24 44 18 17
211	36 23 10 4
212	35 19 33 5
213	4 11 1 15
214	34 36 8 37
215	12 37 41 11
216	32 9 4 36
217	22 18 7 27
218	46 3 36 31
219	21 10 27 19
220	43 37 27 15
221	20 4 45 35
222	4 23 14 25
223	29 45 28 32
224	15 31 2 10
225	34 27 40 29
226	8 41 33 29
227	40 24 46 41
228	23 13 38 28
229	40 8 6 10
230	27 20 16 33
231	35 14 28 32
232	46 10 45 24
233	42 12 10 7
234	15 41 23 30
