Class Times	35
Rooms	89
1	297
2	863
3	918
4	250
5	294
6	121
7	783
8	370
9	477
10	394
11	266
12	681
13	787
14	307
15	595
16	499
17	414
18	768
19	511
20	525
21	653
22	640
23	740
24	445
25	757
26	246
27	502
28	60
29	371
30	960
31	620
32	310
33	447
34	876
35	534
36	797
37	756
38	639
39	584
40	46
41	977
42	280
43	571
44	697
45	233
46	739
47	242
48	816
49	349
50	868
51	660
52	934
53	689
54	508
55	350
56	635
57	585
58	817
59	341
60	402
61	346
62	836
63	821
64	201
65	190
66	165
67	460
68	374
69	722
70	791
71	106
72	967
73	790
74	960
75	187
76	432
77	274
78	131
79	247
80	214
81	606
82	494
83	847
84	167
85	741
86	690
87	266
88	630
89	97
Classes	62
Teachers	31
1	31
2	2
3	22
4	15
5	5
6	16
7	12
8	8
9	14
10	15
11	30
12	10
13	22
14	11
15	31
16	20
17	5
18	6
19	16
20	19
21	2
22	10
23	23
24	7
25	27
26	19
27	4
28	13
29	7
30	11
31	23
32	12
33	30
34	3
35	20
36	3
37	27
38	8
39	14
40	28
41	13
42	9
43	24
44	4
45	18
46	18
47	29
48	6
49	29
50	1
51	9
52	17
53	21
54	26
55	25
56	17
57	1
58	21
59	28
60	25
61	26
62	24
