Class Times	55
Rooms	92
1	511
2	70
3	443
4	814
5	664
6	794
7	20
8	229
9	193
10	132
11	101
12	91
13	531
14	579
15	77
16	32
17	316
18	732
19	222
20	319
21	307
22	28
23	41
24	645
25	156
26	386
27	137
28	193
29	124
30	448
31	873
32	772
33	121
34	711
35	472
36	244
37	654
38	478
39	464
40	775
41	249
42	629
43	74
44	959
45	576
46	662
47	551
48	11
49	297
50	77
51	75
52	580
53	625
54	379
55	371
56	338
57	507
58	322
59	25
60	430
61	619
62	739
63	306
64	983
65	189
66	592
67	380
68	610
69	654
70	565
71	950
72	524
73	593
74	640
75	208
76	807
77	891
78	326
79	925
80	803
81	542
82	350
83	703
84	951
85	142
86	990
87	855
88	606
89	285
90	924
91	989
92	697
Classes	50
Teachers	25
1	8
2	5
3	12
4	14
5	24
6	5
7	17
8	14
9	12
10	10
11	23
12	22
13	21
14	13
15	17
16	19
17	6
18	6
19	18
20	23
21	9
22	8
23	22
24	20
25	20
26	19
27	2
28	7
29	1
30	15
31	3
32	16
33	9
34	1
35	15
36	3
37	13
38	25
39	25
40	10
41	21
42	2
43	16
44	7
45	4
46	24
47	11
48	4
49	18
50	11
