Class Times	18
Rooms	74
1	416
2	260
3	541
4	728
5	466
6	579
7	324
8	885
9	348
10	136
11	996
12	300
13	276
14	768
15	522
16	275
17	533
18	371
19	368
20	120
21	927
22	78
23	117
24	48
25	499
26	87
27	374
28	527
29	86
30	323
31	224
32	75
33	576
34	146
35	751
36	687
37	858
38	508
39	682
40	63
41	390
42	463
43	320
44	267
45	209
46	918
47	93
48	814
49	677
50	648
51	977
52	531
53	562
54	326
55	178
56	517
57	572
58	963
59	544
60	844
61	248
62	889
63	62
64	960
65	399
66	339
67	627
68	147
69	769
70	937
71	602
72	810
73	570
74	75
Classes	90
Teachers	45
1	25
2	15
3	23
4	19
5	12
6	22
7	42
8	17
9	35
10	12
11	38
12	45
13	42
14	22
15	5
16	8
17	19
18	17
19	3
20	13
21	21
22	35
23	11
24	39
25	6
26	26
27	24
28	34
29	24
30	39
31	11
32	14
33	34
34	29
35	14
36	6
37	7
38	2
39	1
40	8
41	3
42	1
43	25
44	33
45	20
46	27
47	44
48	9
49	4
50	5
51	26
52	41
53	23
54	29
55	27
56	2
57	16
58	30
59	31
60	20
61	18
62	30
63	21
64	10
65	41
66	36
67	15
68	45
69	4
70	32
71	7
72	18
73	32
74	10
75	43
76	44
77	36
78	37
79	9
80	13
81	43
82	16
83	37
84	28
85	40
86	28
87	38
88	40
89	31
90	33
