Class Times	56
Rooms	57
1	943
2	633
3	233
4	336
5	689
6	284
7	54
8	156
9	394
10	827
11	847
12	940
13	457
14	589
15	181
16	73
17	516
18	280
19	792
20	878
21	88
22	721
23	192
24	72
25	148
26	160
27	678
28	367
29	662
30	520
31	90
32	263
33	74
34	19
35	374
36	477
37	83
38	349
39	17
40	799
41	134
42	627
43	230
44	729
45	534
46	923
47	75
48	169
49	884
50	474
51	533
52	320
53	746
54	461
55	768
56	651
57	995
Classes	60
Teachers	30
1	23
2	29
3	29
4	1
5	24
6	17
7	6
8	12
9	22
10	12
11	30
12	19
13	15
14	20
15	8
16	21
17	1
18	30
19	23
20	15
21	5
22	24
23	27
24	17
25	27
26	3
27	6
28	8
29	3
30	25
31	19
32	7
33	18
34	14
35	16
36	16
37	11
38	26
39	21
40	18
41	5
42	4
43	14
44	7
45	25
46	26
47	28
48	10
49	4
50	13
51	13
52	9
53	28
54	20
55	10
56	2
57	2
58	22
59	11
60	9
