Class Times	57
Rooms	80
1	300
2	814
3	538
4	634
5	624
6	355
7	197
8	342
9	808
10	605
11	162
12	252
13	354
14	437
15	415
16	832
17	123
18	655
19	721
20	689
21	74
22	377
23	18
24	642
25	622
26	432
27	15
28	944
29	39
30	217
31	452
32	991
33	205
34	943
35	681
36	258
37	646
38	824
39	734
40	852
41	340
42	747
43	447
44	158
45	773
46	611
47	913
48	432
49	350
50	975
51	918
52	710
53	247
54	962
55	696
56	422
57	793
58	532
59	998
60	859
61	710
62	298
63	627
64	37
65	209
66	970
67	139
68	512
69	284
70	527
71	183
72	684
73	596
74	959
75	267
76	310
77	166
78	169
79	63
80	174
Classes	36
Teachers	18
1	4
2	4
3	3
4	14
5	12
6	13
7	18
8	2
9	7
10	8
11	12
12	9
13	16
14	9
15	7
16	10
17	16
18	15
19	11
20	5
21	6
22	17
23	1
24	5
25	2
26	13
27	1
28	3
29	15
30	14
31	11
32	10
33	6
34	17
35	18
36	8
