Class Times	51
Rooms	77
1	751
2	422
3	908
4	433
5	531
6	852
7	896
8	601
9	983
10	775
11	713
12	371
13	859
14	46
15	527
16	942
17	846
18	81
19	813
20	534
21	462
22	463
23	849
24	137
25	192
26	862
27	255
28	137
29	126
30	997
31	763
32	518
33	409
34	112
35	33
36	754
37	97
38	630
39	214
40	169
41	937
42	327
43	14
44	485
45	510
46	30
47	177
48	154
49	347
50	345
51	27
52	659
53	498
54	463
55	275
56	115
57	76
58	616
59	948
60	270
61	161
62	751
63	436
64	60
65	43
66	817
67	262
68	589
69	778
70	183
71	959
72	370
73	528
74	440
75	652
76	29
77	623
Classes	94
Teachers	47
1	22
2	15
3	36
4	37
5	18
6	31
7	35
8	24
9	29
10	7
11	42
12	41
13	6
14	16
15	8
16	10
17	4
18	16
19	14
20	9
21	6
22	43
23	5
24	34
25	42
26	19
27	8
28	31
29	25
30	30
31	13
32	5
33	13
34	40
35	35
36	46
37	12
38	33
39	46
40	17
41	23
42	25
43	9
44	7
45	3
46	24
47	2
48	34
49	2
50	20
51	1
52	45
53	38
54	44
55	14
56	1
57	23
58	47
59	47
60	17
61	26
62	22
63	36
64	21
65	27
66	30
67	21
68	43
69	32
70	45
71	39
72	15
73	11
74	10
75	37
76	3
77	18
78	27
79	20
80	26
81	32
82	28
83	33
84	19
85	41
86	28
87	29
88	39
89	12
90	44
91	38
92	40
93	11
94	4
