Course	Room	Teacher	Time	Students
1	17	2	1	20 30 39 46 127 155 158 196 244 262 300 324 326 329 339 343 357 367 372 381 408 415 440 487 510 511 635 713 729 791 796 863 867 881 887 897 905 911 920 934 940 1047 1059 
2	17	31	2	9 114 123 142 167 189 235 283 308 429 438 445 451 462 470 521 586 685 738 800 809 819 826 828 853 865 866 895 906 937 939 977 1018 1037 1049 
3	17	6	3	17 44 62 117 295 316 385 405 428 503 536 538 544 566 595 648 663 689 695 702 710 782 792 882 916 929 961 996 1064 1066 
4	17	14	4	35 40 41 61 94 152 175 203 246 260 300 370 384 406 444 481 483 512 515 564 626 694 704 733 745 767 827 877 885 886 949 997 1004 1013 1038 1064 
5	17	8	5	3 34 43 97 98 112 135 141 168 219 233 256 273 284 313 330 370 374 384 386 413 430 492 509 533 580 637 691 703 724 725 775 783 791 802 860 962 969 972 997 1003 1022 1025 1028 1030 
6	17	21	6	48 59 85 96 98 113 259 277 282 312 319 383 404 430 459 488 509 523 563 623 628 634 658 669 742 749 782 795 803 810 854 877 895 928 945 947 959 985 992 1014 1015 1045 1054 
7	17	13	7	7 52 101 123 154 178 215 227 245 343 370 393 414 504 587 632 715 752 781 822 847 898 919 942 1016 1018 1031 1051 
8	17	12	8	4 29 101 131 156 210 212 241 260 295 302 317 348 369 373 406 435 447 454 487 491 501 508 560 594 726 752 757 847 858 917 921 936 998 1049 
9	17	25	9	31 64 71 86 91 104 108 157 159 165 201 212 213 266 294 354 364 376 387 402 433 467 476 513 545 654 670 676 679 694 770 814 827 831 832 881 912 932 935 936 948 949 954 967 1005 1066 1072 
10	17	18	10	27 74 106 123 124 127 150 154 166 183 186 244 248 250 279 282 289 356 372 381 414 442 477 490 491 509 514 561 612 652 693 737 751 768 816 876 897 929 938 957 958 979 984 993 1019 1020 1022 1044 1069 1070 
11	17	14	11	35 57 145 277 358 380 388 390 406 422 471 473 547 577 594 642 652 656 671 686 765 789 834 859 861 863 867 881 882 893 912 959 981 999 1029 1039 1048 1072 
12	17	16	12	9 50 51 76 84 164 167 204 210 241 265 270 274 297 298 306 307 379 526 566 636 674 679 683 703 743 772 791 814 861 911 969 978 990 1042 1065 
13	17	15	13	26 74 169 180 197 232 283 354 356 396 431 438 472 490 510 547 571 577 586 605 626 629 659 708 761 785 793 803 898 920 944 950 974 1001 1018 1025 
14	17	18	14	4 44 93 116 151 176 191 202 260 263 268 271 296 319 336 337 366 381 449 457 488 517 540 547 569 601 664 675 679 747 753 785 786 790 820 842 857 863 874 894 905 930 963 1008 1051 1055 1056 1070 
15	17	40	15	8 59 117 162 163 176 227 251 253 266 270 280 299 320 357 371 444 466 484 527 546 548 550 576 596 598 617 620 622 656 676 686 700 703 706 736 773 788 801 849 1009 1017 1021 1061 1071 
16	17	23	16	13 33 55 146 207 228 235 247 290 325 350 362 367 410 426 427 428 440 451 457 469 472 500 506 516 529 581 582 602 613 640 646 665 678 699 701 705 711 732 756 805 842 850 853 886 909 945 962 965 982 997 1007 1029 1036 1067 
17	17	19	17	5 151 191 195 202 214 231 239 249 265 269 287 298 346 405 407 413 417 463 484 493 498 507 574 579 582 600 682 732 762 835 837 859 863 873 874 883 909 940 971 974 982 1003 1052 
18	17	38	18	19 31 72 103 188 193 202 206 223 265 281 315 357 358 398 405 437 453 484 501 518 525 534 712 794 877 880 901 913 938 942 948 953 965 
19	17	3	19	5 9 61 126 138 217 288 320 336 382 393 426 469 473 480 512 540 549 561 564 578 585 592 607 619 663 687 734 765 878 914 984 986 992 1040 
20	14	2	1	80 84 87 129 131 211 218 249 250 254 286 338 427 436 478 479 508 520 531 560 591 695 770 788 790 815 833 839 888 960 970 975 986 993 1062 1072 
21	14	8	2	70 82 105 110 121 153 155 159 200 225 231 268 343 409 412 413 414 424 456 483 489 528 550 615 623 682 683 689 712 731 784 823 833 836 856 886 891 953 964 1004 1034 1035 1036 1056 1069 1071 
22	14	32	3	36 54 88 112 149 188 194 210 211 237 250 301 326 344 348 391 419 464 481 506 518 540 552 569 601 618 650 660 672 677 680 723 736 777 822 872 894 925 934 943 949 1059 
23	14	21	4	1 72 73 98 99 115 135 158 181 316 332 345 373 380 400 445 447 462 495 527 550 591 609 620 643 658 675 701 714 727 752 845 861 903 908 919 932 942 948 966 975 1012 1049 1068 
24	14	43	5	81 95 99 107 109 124 129 146 154 161 183 192 236 353 354 356 360 361 391 444 454 477 486 496 497 516 522 559 567 599 602 642 661 692 702 766 778 785 801 878 889 902 948 965 1035 1041 1058 1060 
25	14	48	6	10 25 32 39 42 47 140 152 153 182 185 225 269 320 345 352 359 443 470 503 545 593 606 651 667 675 677 685 686 705 738 748 764 767 800 812 836 844 852 865 927 934 978 1001 1005 1044 1064 1069 
26	14	26	7	22 38 40 58 61 79 156 175 211 229 306 317 398 419 460 471 501 533 562 591 622 639 681 745 757 759 821 843 869 935 939 951 952 1004 1028 1053 1054 1067 
27	14	47	8	37 45 89 109 136 137 142 145 165 173 207 227 256 268 291 310 331 349 359 389 428 436 464 480 499 524 628 646 675 684 688 707 725 755 806 808 850 887 974 1008 1019 1028 1029 1057 1061 
28	14	12	9	8 10 12 13 33 43 141 180 181 223 228 229 238 239 244 253 267 273 275 311 352 379 411 425 432 497 555 565 593 594 605 607 610 640 697 699 722 795 835 845 846 856 857 879 917 963 990 1011 1015 1048 
29	14	15	10	30 61 69 142 184 187 188 191 207 217 238 270 288 329 371 376 382 419 474 476 512 532 542 559 577 599 611 613 616 644 645 716 924 926 968 971 991 1001 
30	14	42	11	37 79 85 132 138 146 164 180 198 266 299 301 326 350 351 451 468 531 539 625 631 648 654 713 738 740 750 753 779 795 845 855 896 915 924 925 933 939 952 961 973 980 
31	14	27	12	62 93 157 188 218 228 252 253 261 269 279 281 286 338 346 353 368 369 441 452 469 505 514 517 538 593 596 598 610 633 662 669 705 720 740 748 809 895 932 961 1011 1016 
32	14	32	13	21 53 58 102 121 147 170 217 233 260 288 303 313 317 319 325 359 375 376 378 385 416 424 427 481 482 496 533 544 579 617 634 639 687 699 702 709 713 725 744 772 818 850 851 858 884 893 901 913 914 922 957 970 1017 1022 1024 1027 1028 
33	14	4	14	3 66 72 87 92 134 137 204 215 246 249 318 334 347 391 392 430 431 460 468 503 545 555 579 597 643 666 677 736 748 755 759 792 797 810 838 846 868 880 944 973 978 983 996 1023 1062 
34	14	44	15	37 50 81 121 147 148 151 160 182 192 194 247 259 267 290 332 370 412 483 525 535 558 584 587 697 708 721 765 776 777 817 910 937 957 977 982 1055 
35	14	1	16	2 37 56 89 133 145 186 190 231 243 254 255 264 265 268 285 291 314 332 334 430 461 489 538 556 580 585 644 663 667 684 697 727 776 780 812 813 839 858 896 928 930 949 978 1013 1032 1034 1060 
36	14	28	17	6 29 68 125 145 162 211 222 237 273 327 366 388 390 392 408 412 448 490 521 575 584 621 637 673 696 764 801 811 872 904 928 951 1031 1032 
37	14	19	18	23 24 26 62 78 81 168 169 177 187 208 262 355 362 425 438 488 511 516 530 564 597 605 612 664 667 726 778 811 817 835 882 970 1011 1038 1068 
38	14	27	19	18 79 90 99 101 150 160 269 276 283 355 377 396 399 446 452 458 468 483 487 509 541 543 553 580 621 649 657 670 706 754 793 804 823 864 876 932 1037 
39	55	47	1	25 29 43 67 112 302 321 323 330 349 371 397 426 447 448 467 494 502 518 537 542 544 546 551 553 562 604 607 670 700 718 802 827 915 963 972 981 994 998 1005 1025 1044 1071 
