Course	Room	Teacher	Time	Students
1	48	20	1	17 56 60 114 131 146 205 233 247 253 290 311 340 353 358 359 363 367 368 379 407 416 434 449 459 465 476 488 515 555 588 594 616 624 628 673 678 680 692 694 695 734 735 771 798 832 862 890 892 896 897 912 
2	48	1	2	25 66 115 124 141 189 215 240 247 248 281 305 309 328 334 339 343 405 406 416 425 426 443 455 465 480 513 563 598 599 601 629 630 658 676 679 702 741 769 770 832 850 857 871 889 900 910 
3	48	25	3	56 69 74 85 106 137 144 148 177 189 219 235 238 244 295 296 316 326 341 358 386 390 403 443 478 502 506 534 536 561 565 568 585 609 622 627 658 667 669 700 731 751 754 763 770 780 787 794 801 863 873 883 907 
4	48	10	4	11 44 52 62 69 72 164 178 184 246 260 285 299 328 351 372 409 415 418 425 440 461 494 508 511 534 584 597 621 623 641 643 659 689 697 718 736 775 799 801 864 874 
5	48	2	5	31 49 60 93 190 201 212 215 244 254 306 321 356 364 384 390 401 479 490 549 570 579 580 581 587 602 610 631 662 697 710 733 736 764 773 780 828 835 845 888 915 917 920 
6	48	40	6	7 26 47 70 74 101 170 173 214 243 254 256 261 295 397 403 453 468 469 476 497 515 618 681 742 860 863 877 902 913 
7	48	7	7	33 58 86 87 89 92 181 192 195 223 239 365 403 417 428 477 497 505 544 548 556 581 597 614 696 703 715 719 759 796 828 841 874 901 905 906 
8	48	26	8	47 52 73 75 111 114 133 134 140 166 214 232 256 287 356 367 369 452 491 493 494 503 528 542 550 552 594 607 612 628 642 656 677 680 684 689 716 718 752 767 777 785 825 826 841 842 905 
9	48	1	9	5 11 15 18 36 63 86 102 127 129 139 150 173 226 252 259 271 305 308 407 442 452 500 537 557 559 583 606 641 646 709 711 712 745 809 815 817 823 839 884 895 
10	48	20	10	2 15 24 39 49 51 55 62 71 78 118 125 152 157 175 186 236 283 310 358 412 459 473 476 520 525 539 543 559 584 589 731 741 791 810 900 911 
11	48	14	11	3 19 38 64 86 126 191 197 248 282 291 318 499 500 600 605 623 638 647 660 675 676 685 691 698 720 728 736 742 750 773 793 827 851 859 
12	48	34	12	48 91 104 111 121 188 217 222 254 295 302 312 317 344 355 369 395 397 406 409 423 438 501 515 543 574 601 606 608 612 645 653 661 667 706 740 745 797 804 833 838 875 901 
13	48	14	13	20 83 225 229 255 268 280 283 320 372 382 385 468 527 529 566 599 630 636 648 660 665 679 740 776 777 818 861 
14	48	21	14	10 75 82 84 151 160 219 247 275 290 300 308 329 361 393 401 405 437 457 459 470 510 564 576 580 621 623 626 648 694 720 741 745 767 787 826 898 904 919 
15	48	19	15	40 67 78 82 117 136 161 189 197 221 240 251 384 391 404 458 512 530 546 548 596 661 679 688 703 790 
16	48	12	16	4 17 25 27 57 67 73 76 88 122 164 180 186 189 191 215 235 242 254 268 274 289 293 304 306 316 332 337 392 419 440 518 536 538 540 555 572 590 609 636 652 669 697 698 702 751 753 815 844 877 883 897 905 908 
17	48	28	17	7 13 14 26 27 32 91 100 115 172 242 307 335 343 348 374 452 505 517 520 530 577 597 600 616 627 640 664 737 829 839 848 849 853 881 886 922 
18	48	17	18	27 35 84 109 150 153 170 171 202 247 248 251 258 369 373 376 420 436 439 516 582 585 651 711 725 752 775 777 784 804 806 849 866 882 914 
19	48	39	19	19 29 49 53 88 147 155 184 218 222 242 250 280 290 296 330 331 373 411 412 426 482 510 516 525 527 533 545 553 562 568 637 665 708 744 775 801 810 823 826 836 858 891 900 903 
20	48	15	20	50 52 91 92 95 100 102 135 138 187 202 262 279 325 326 345 360 373 375 393 440 446 478 483 504 509 514 523 534 575 598 613 635 675 687 691 709 731 772 784 808 830 874 
21	48	7	21	45 51 63 99 102 110 144 151 152 162 185 196 241 245 297 298 307 313 322 333 341 364 365 430 445 451 455 495 554 586 606 625 672 693 699 701 732 756 776 787 812 843 856 868 872 877 911 
22	48	28	22	12 49 106 110 119 137 154 161 178 192 221 249 263 284 303 310 324 332 370 407 418 439 443 463 465 473 481 526 531 572 576 582 631 662 686 709 767 784 806 844 853 856 880 917 
23	13	2	1	58 59 109 129 138 172 182 220 224 227 230 304 310 312 331 365 401 411 424 437 466 475 501 509 522 537 542 546 563 661 684 690 693 715 733 749 750 760 805 824 854 856 
24	13	8	2	15 47 68 85 113 118 126 187 202 213 228 276 288 297 300 313 333 337 415 418 423 450 491 502 542 566 569 619 635 642 701 765 771 786 794 814 882 
25	13	12	3	2 19 55 95 143 146 159 198 207 211 256 261 285 307 395 398 441 467 493 497 555 556 621 634 644 653 686 703 809 816 890 892 899 919 
26	13	31	4	74 82 105 113 149 157 165 226 309 359 417 423 513 526 546 570 617 622 660 678 685 705 713 726 758 766 852 857 870 921 
27	13	41	5	11 32 56 72 81 88 98 113 195 199 208 237 271 272 295 329 343 346 379 399 409 431 436 469 476 538 552 560 625 629 630 677 701 727 748 760 785 792 838 843 899 904 
28	13	25	6	45 51 76 80 106 112 155 156 168 213 232 236 317 320 330 333 352 372 387 428 433 514 550 567 577 593 617 644 712 721 757 789 813 833 872 879 884 909 
29	13	38	7	6 8 17 30 42 56 64 66 94 140 152 168 169 185 191 196 198 199 227 229 234 270 284 317 336 438 441 442 452 456 457 458 491 504 520 522 535 587 611 665 698 705 713 720 746 754 783 812 847 890 899 902 
30	13	11	8	5 119 143 152 158 159 176 209 233 244 335 376 381 416 429 463 521 533 534 545 548 562 563 576 577 583 605 621 623 657 704 744 749 755 788 817 827 845 852 854 865 890 918 
31	13	11	9	12 21 43 60 90 99 120 124 130 141 144 149 153 167 174 224 235 238 253 269 281 309 323 329 368 371 422 454 462 479 487 513 554 681 685 687 714 720 725 740 747 749 788 831 869 883 
32	13	26	10	6 9 91 100 126 158 262 265 408 435 448 449 474 485 511 561 579 591 639 678 743 747 781 797 822 834 847 848 867 876 921 
33	13	13	11	1 28 40 67 97 119 122 178 204 242 251 266 277 287 360 366 371 378 390 425 444 454 470 496 516 666 700 724 727 738 763 778 815 836 865 870 888 891 
34	13	37	12	41 58 103 119 135 147 173 183 190 194 253 269 281 290 318 323 352 410 419 445 481 536 542 573 579 593 596 666 686 693 721 722 800 803 807 850 
35	13	21	13	1 57 131 167 236 253 274 299 301 312 351 384 417 433 443 473 487 492 586 594 638 649 677 700 800 829 830 857 859 918 919 
36	13	4	14	5 28 33 39 159 162 171 240 249 292 305 321 339 398 428 433 438 492 545 550 565 573 612 620 634 649 655 669 670 675 692 693 699 776 820 846 856 862 875 909 
37	13	24	15	12 52 81 110 113 134 147 151 160 220 246 282 318 414 429 431 447 462 463 488 504 523 524 532 551 554 592 609 620 625 659 667 686 768 770 803 804 820 851 876 883 894 922 
38	13	27	16	33 71 72 74 81 89 96 109 133 140 157 158 188 212 249 282 354 364 420 427 446 482 498 512 528 535 539 569 578 591 639 645 673 683 696 713 743 791 805 821 828 830 866 876 892 
39	13	16	17	24 36 42 63 70 77 78 116 175 197 200 241 266 269 291 316 320 347 349 363 364 376 384 388 397 420 447 508 580 614 646 681 682 684 690 696 708 726 746 762 772 783 785 793 808 838 866 871 
40	13	43	18	22 98 101 120 128 132 167 172 194 204 211 223 277 286 338 358 365 380 385 391 405 451 458 469 481 548 574 609 624 630 710 721 746 771 788 839 867 885 
41	13	4	19	18 33 38 44 69 103 123 194 252 315 322 344 395 420 442 449 461 471 485 517 575 602 613 629 644 666 671 715 716 732 766 790 797 881 908 
42	13	33	20	34 37 130 142 169 178 192 206 220 239 276 282 298 370 402 410 421 422 485 486 490 528 546 561 562 569 571 572 625 650 652 674 732 753 758 759 840 848 889 903 
43	13	42	21	9 66 72 141 143 170 183 227 237 276 279 306 380 391 457 467 479 511 524 589 722 736 759 779 807 817 822 837 867 
44	13	10	22	38 42 45 48 60 65 104 107 166 177 199 206 211 272 287 321 334 335 349 355 360 369 371 375 386 401 429 441 468 510 586 592 656 706 707 724 727 734 753 854 858 866 878 881 885 902 
45	57	5	1	13 29 32 84 90 105 116 163 184 193 260 275 327 361 383 414 426 470 474 483 496 507 518 589 604 610 665 705 743 755 782 791 792 803 833 869 878 879 910 911 
46	57	19	2	10 14 20 84 94 102 106 108 112 125 196 216 226 229 230 255 259 299 340 342 349 352 419 421 434 464 494 504 529 547 590 608 626 634 639 641 689 695 760 764 774 779 780 797 820 836 858 886 
47	57	9	3	22 34 41 123 128 130 136 162 210 212 263 284 324 368 396 419 436 465 495 590 594 596 607 642 663 680 682 688 776 823 826 835 878 922 
48	57	29	4	32 38 50 83 121 180 203 211 216 277 319 381 386 387 403 410 447 505 506 522 552 556 561 574 601 626 655 672 701 754 789 800 827 834 849 872 916 
49	57	3	5	23 85 104 112 175 177 221 222 239 243 257 275 293 311 323 357 360 400 413 460 466 492 494 506 524 531 578 676 708 728 765 766 767 772 782 793 798 847 849 871 880 
50	57	42	6	30 53 82 116 131 154 181 183 231 266 302 313 350 361 382 399 444 461 523 526 540 547 564 571 579 580 648 659 664 668 682 703 713 719 748 796 814 846 893 
51	57	23	7	44 111 180 182 230 298 394 396 400 432 463 467 496 557 558 565 619 704 718 729 737 753 757 774 807 811 819 825 836 850 854 863 867 869 
52	57	33	8	99 105 155 164 173 289 332 394 406 423 426 432 446 448 477 488 571 578 606 636 641 723 742 746 758 787 814 816 843 920 
53	57	13	9	7 29 37 46 58 77 169 198 231 265 303 313 330 338 348 372 378 399 404 413 427 438 519 535 582 591 602 608 632 640 647 683 690 702 721 729 773 828 864 880 888 912 917 918 
54	57	8	10	54 99 188 202 259 266 296 301 311 314 328 334 335 337 338 339 342 366 383 394 413 424 450 454 488 502 509 550 566 568 592 605 632 692 704 714 723 752 758 829 844 899 
55	57	18	11	21 31 76 141 227 241 245 272 285 327 347 362 374 380 407 478 519 538 588 598 615 644 707 737 744 752 755 762 781 795 799 855 909 
56	57	18	12	7 8 50 68 70 73 107 120 145 154 161 167 234 278 288 331 342 346 348 350 366 373 378 413 454 478 505 537 544 557 617 628 672 683 692 694 762 763 786 802 813 824 851 877 882 894 
57	57	3	13	27 28 73 79 111 122 123 132 217 258 279 284 292 311 327 367 393 398 483 491 496 499 500 551 562 577 618 654 655 670 714 722 730 739 750 781 789 808 813 835 839 840 858 879 903 909 
58	57	15	14	12 16 23 53 67 71 80 86 127 134 139 149 150 182 187 193 208 232 297 298 309 316 331 343 375 387 402 417 434 456 512 514 531 560 567 568 570 598 600 611 654 664 678 708 709 742 757 764 771 782 789 795 801 824 905 917 
59	57	5	15	41 43 50 68 120 123 133 143 148 150 165 180 209 232 245 305 322 324 342 359 460 483 503 526 545 570 593 595 608 637 695 698 733 735 749 777 802 840 882 887 896 908 
60	57	24	16	8 87 97 125 128 129 130 176 205 210 223 237 238 267 314 336 340 341 357 388 475 477 487 523 551 576 617 640 646 658 724 730 756 761 784 786 790 809 822 843 852 853 880 907 
61	57	32	17	46 101 125 138 148 153 154 209 302 304 323 325 351 355 432 464 490 519 521 549 557 574 633 650 653 657 663 688 694 695 761 790 792 806 807 835 842 875 894 898 901 
62	57	29	18	29 39 48 55 83 129 157 162 179 201 236 246 273 283 289 321 326 334 348 363 370 371 387 388 396 406 424 430 441 445 450 464 501 503 541 543 578 583 591 634 645 652 668 704 813 837 875 879 884 
63	57	32	19	34 42 45 51 90 93 134 138 142 144 163 172 177 181 190 210 255 261 264 272 300 318 324 328 354 362 447 481 498 628 633 636 648 650 651 657 727 740 748 785 804 812 842 851 870 893 914 
64	57	37	20	9 21 59 61 107 132 163 190 201 207 208 231 257 287 319 327 347 382 389 462 468 497 529 581 585 592 649 654 728 745 751 762 773 818 910 913 
65	57	35	21	16 23 30 88 90 98 126 145 204 207 240 257 269 278 294 315 344 345 354 377 411 416 421 425 429 435 449 450 461 499 506 564 587 595 626 637 696 710 717 741 786 803 811 895 
66	57	34	22	1 10 18 20 83 117 128 133 135 159 183 197 198 238 239 273 277 297 319 383 390 408 430 431 453 469 525 613 618 664 717 754 795 815 818 821 915 
67	4	35	1	15 36 40 47 69 77 96 132 169 179 215 216 250 258 276 337 345 346 347 349 408 455 495 524 541 585 635 662 691 706 737 768 780 841 845 860 865 891 
68	4	22	2	3 155 185 195 221 237 312 350 354 370 444 448 457 459 467 471 489 501 517 518 532 536 543 544 575 588 611 612 649 660 668 685 710 715 723 735 747 763 788 796 816 861 869 874 895 902 912 914 
69	4	23	3	87 92 135 156 185 193 201 203 214 234 241 259 264 286 306 310 330 353 359 363 383 385 400 404 430 464 472 473 480 547 604 614 615 620 687 691 714 729 755 812 824 830 897 920 
70	4	38	4	31 39 40 57 65 70 80 100 127 142 200 219 250 262 280 283 292 296 326 345 368 374 392 433 451 475 480 485 486 535 541 588 600 611 615 631 667 674 675 687 725 760 768 769 778 846 859 896 918 920 
71	4	30	5	24 75 95 114 124 148 171 206 224 249 260 267 279 307 308 389 412 451 471 540 640 646 734 738 739 750 805 809 853 868 896 916 
72	4	17	6	16 18 22 96 186 204 230 265 274 293 300 319 379 394 412 480 522 527 539 597 604 607 619 642 643 669 671 700 725 759 769 793 861 876 889 
73	4	36	7	1 14 16 34 35 46 48 53 54 55 57 65 77 136 166 206 213 225 252 267 286 350 381 392 427 444 487 533 539 541 552 553 566 595 602 613 668 673 716 814 821 832 842 893 911 913 915 
74	4	22	8	36 37 79 96 101 103 110 145 174 191 196 248 303 320 391 402 484 507 554 558 560 622 652 653 690 697 783 831 833 837 840 881 887 895 903 907 910 
75	4	31	9	22 44 75 76 89 136 168 176 179 203 213 258 262 280 291 355 448 455 482 508 518 551 558 573 581 637 651 731 761 765 798 811 829 
76	4	9	10	4 10 25 64 98 156 168 193 194 224 228 231 251 293 294 382 402 458 475 514 558 603 619 631 638 683 684 688 711 735 757 766 794 800 817 
