Course	Room	Teacher	Time	Students
1	61	7	1	5 29 36 37 43 47 59 63 66 77 87 89 91 95 124 140 149 153 156 157 159 177 180 185 246 251 254 260 277 312 339 343 347 349 353 368 377 423 440 451 458 466 481 483 508 514 518 519 526 554 559 610 626 637 662 665 673 684 697 724 735 736 737 740 743 771 776 777 779 786 795 814 815 
2	61	18	2	4 11 67 75 83 95 113 124 133 158 160 165 179 183 184 193 217 234 239 244 252 255 270 286 294 308 324 326 332 336 357 366 368 392 393 396 432 472 493 494 539 548 549 558 575 587 592 613 635 665 677 693 702 721 725 732 742 762 768 784 803 805 806 
3	61	10	3	6 12 13 19 30 31 36 43 68 74 78 83 86 87 100 117 121 124 127 152 165 192 195 208 222 247 261 273 275 320 328 337 340 353 358 362 391 405 414 421 428 447 456 466 469 477 487 506 512 529 532 576 597 606 607 611 629 635 661 697 709 711 712 721 728 730 735 748 751 754 755 762 809 
4	61	20	4	1 16 17 30 48 55 60 64 85 94 99 101 108 141 180 187 203 218 223 234 248 265 268 300 305 308 311 322 348 360 376 444 509 516 524 527 533 553 570 605 608 614 626 631 640 648 655 658 681 720 729 733 756 761 784 791 803 
5	61	7	5	7 10 22 41 45 52 56 78 81 86 134 143 147 148 151 157 171 175 199 206 221 229 259 267 271 301 306 311 323 347 362 372 384 406 411 415 422 426 431 437 444 481 482 513 537 543 572 583 589 599 610 615 645 670 701 720 722 732 748 755 757 767 773 795 798 804 806 
6	61	16	6	5 18 26 34 40 43 73 76 79 83 84 99 100 115 121 135 146 166 171 175 178 188 202 213 220 227 231 233 253 256 266 270 284 295 297 301 315 340 341 370 375 390 395 401 405 425 427 435 438 441 449 450 470 480 485 486 514 531 532 534 537 555 566 576 579 595 601 608 612 620 628 633 634 642 650 670 680 691 693 696 697 729 733 747 749 765 772 780 791 794 795 797 
7	61	4	7	14 15 28 32 34 46 49 64 103 138 150 160 164 174 180 182 192 193 215 216 230 232 243 260 266 269 271 279 305 315 319 332 345 349 354 358 376 389 410 413 415 430 436 437 439 453 473 478 484 493 497 499 510 518 531 552 561 568 569 571 584 586 589 615 618 625 626 651 666 706 709 714 718 719 725 731 
8	61	19	8	7 8 23 31 41 50 53 66 85 90 100 105 106 116 121 128 134 142 152 164 165 190 201 206 214 228 233 248 269 270 272 274 283 293 295 306 308 314 346 365 371 398 425 426 439 446 458 481 491 498 540 545 549 554 559 560 563 565 567 572 594 622 642 650 667 674 688 706 708 722 728 730 732 734 758 765 769 770 781 784 788 
9	61	4	9	4 18 30 44 62 74 84 94 110 115 119 127 145 158 176 202 203 204 226 247 253 265 269 290 294 307 310 318 321 324 337 341 364 379 387 394 408 409 424 429 441 447 448 457 486 489 490 496 512 515 516 522 526 531 542 544 550 559 562 568 571 580 604 607 608 620 632 638 651 652 665 674 684 687 689 695 700 701 716 747 750 763 771 773 774 778 799 802 808 812 813 
10	61	13	10	3 4 21 28 29 35 42 52 55 62 76 77 95 128 136 139 144 151 164 189 198 214 225 229 230 239 253 277 299 308 338 339 352 354 364 382 384 387 400 416 417 423 430 438 445 471 473 517 523 529 530 543 565 581 594 621 692 703 704 710 712 719 724 727 733 765 766 767 768 777 787 796 801 
11	61	13	11	6 10 38 59 65 79 95 119 120 128 159 162 172 232 244 275 331 343 348 354 364 366 367 368 382 425 449 461 463 494 496 505 536 539 582 611 628 634 635 640 647 658 662 678 695 697 698 708 726 727 759 766 785 787 804 
12	61	21	12	2 11 25 39 41 49 62 70 73 76 107 125 129 146 151 183 307 320 322 335 358 360 363 394 401 407 408 416 433 453 461 463 467 471 476 477 481 489 507 511 544 546 558 574 582 590 601 604 615 638 651 660 680 689 699 711 731 743 770 792 
13	61	8	13	23 32 37 38 51 55 61 67 91 93 96 108 110 111 112 116 120 126 142 143 149 162 181 192 194 208 219 227 228 234 265 282 291 297 311 318 327 331 337 341 359 407 408 411 413 418 427 436 440 442 449 452 462 480 502 543 555 573 578 583 591 603 606 618 621 633 635 650 659 660 667 678 690 736 745 768 776 779 781 782 792 803 804 
14	61	14	14	4 13 19 27 37 41 48 67 82 93 106 111 113 115 123 132 147 152 154 171 176 183 184 225 237 246 252 255 272 292 293 303 313 318 328 336 339 344 355 357 372 373 380 383 401 406 414 415 420 422 459 463 466 468 506 535 539 541 553 586 595 597 600 606 643 648 664 667 669 675 686 692 694 698 699 726 755 767 786 793 794 810 
15	61	20	15	8 9 24 32 33 44 45 51 53 58 90 92 101 102 105 122 133 138 163 177 178 182 186 193 198 208 218 223 247 250 264 267 283 293 323 331 349 383 399 433 459 478 507 513 542 546 579 612 629 659 696 699 702 715 718 737 750 754 759 761 771 778 785 787 
16	61	6	16	20 23 31 36 39 40 46 58 64 103 123 125 135 162 172 173 178 179 180 181 182 202 204 210 218 228 270 273 276 280 281 283 347 356 360 364 397 443 449 460 465 472 475 498 500 507 509 517 520 565 571 619 642 646 678 686 702 713 715 724 739 740 750 757 796 808 813 
17	61	11	17	3 7 38 44 69 75 80 91 92 93 105 106 110 141 142 154 163 202 224 227 237 243 257 286 298 299 309 311 321 322 346 361 368 378 406 412 418 424 431 451 455 465 468 472 477 485 502 504 506 526 528 529 532 552 578 590 595 599 606 616 649 670 677 681 686 695 705 712 741 747 760 776 780 784 802 814 
18	61	19	18	40 75 81 86 89 107 109 119 129 134 152 155 169 170 177 179 187 192 199 209 210 212 213 225 259 263 273 288 290 291 310 317 319 330 333 345 346 361 369 373 380 409 410 431 432 451 496 506 512 521 533 541 545 547 551 564 584 588 593 596 598 607 611 616 618 636 649 654 682 698 752 775 778 790 797 812 
19	61	12	19	6 20 64 84 102 118 160 176 191 193 194 203 211 217 226 240 243 256 273 289 296 312 334 351 363 384 386 392 397 417 474 485 491 494 520 533 552 554 562 563 590 596 604 612 621 626 629 645 647 654 656 680 682 714 723 726 734 747 760 761 766 769 780 790 791 799 
20	61	17	20	5 14 15 25 26 36 58 66 71 72 82 88 90 97 107 114 130 161 164 209 218 230 236 257 268 271 284 302 310 330 332 335 342 370 376 382 386 388 410 420 434 454 464 468 470 476 508 519 530 551 559 565 662 664 667 673 674 695 703 705 710 717 725 742 768 785 788 795 803 807 811 814 817 
21	61	10	21	17 20 37 38 47 57 68 79 116 117 139 140 158 174 183 189 191 200 207 209 217 221 240 251 254 264 274 278 280 282 283 316 326 329 330 362 378 414 416 427 452 460 464 513 515 516 519 567 569 620 654 656 659 669 685 691 703 720 721 738 746 749 766 770 783 798 808 816 
22	61	3	22	13 15 22 28 43 48 52 58 62 69 80 94 104 148 154 165 172 176 213 222 242 258 275 285 286 305 313 320 321 327 342 346 348 358 359 361 383 400 429 444 473 487 490 504 525 527 531 548 556 561 562 580 594 602 611 630 636 637 638 639 666 671 672 683 689 703 707 716 721 729 743 752 773 783 790 794 796 798 817 
