Course	Room	Teacher	Time	Students
1	13	47	1	6 28 110 142 150 232 254 291 327 333 363 392 398 402 459 465 472 488 536 582 594 603 609 613 620 630 650 699 734 786 794 840 867 872 
2	13	23	2	12 30 37 64 71 103 108 134 144 152 173 189 202 224 242 255 265 288 289 291 325 343 382 387 420 477 483 520 552 595 600 604 685 695 711 726 735 752 770 808 852 
3	13	8	3	5 56 71 93 107 135 158 166 272 307 337 369 381 444 451 462 486 512 516 519 547 573 574 593 594 699 704 708 711 732 784 788 796 803 812 828 857 869 876 
4	13	30	4	5 38 43 49 99 130 183 225 231 244 270 287 354 406 412 442 493 522 550 559 604 611 615 633 637 658 662 672 684 720 729 778 790 
5	13	44	5	2 43 95 159 164 167 187 217 231 241 257 266 268 319 348 406 428 453 517 544 545 553 572 575 602 643 672 675 687 722 725 748 767 774 813 865 
6	13	32	6	49 50 74 91 113 128 190 231 272 274 309 353 376 383 395 398 400 407 413 419 502 505 511 560 585 598 601 604 610 616 651 654 656 713 
7	13	17	7	41 66 81 84 85 101 104 107 108 222 224 226 285 308 327 331 336 366 371 405 432 437 452 510 516 537 543 589 598 619 696 710 714 720 736 821 843 846 875 
8	13	14	8	2 13 34 36 42 45 47 52 67 70 91 119 120 140 154 215 271 281 303 307 320 326 409 447 450 464 465 466 529 549 555 563 580 591 592 640 653 688 701 737 755 759 766 771 773 784 805 820 826 844 859 861 
9	13	7	9	9 32 60 62 86 98 139 146 254 274 305 334 354 355 394 401 411 424 431 443 537 539 544 561 591 597 697 701 711 713 780 799 805 834 841 854 875 
10	13	31	10	122 157 170 239 269 277 291 298 316 317 338 343 403 405 431 438 481 490 518 534 535 546 556 581 590 592 593 622 657 707 710 724 726 740 741 786 797 807 865 
11	13	22	11	31 39 44 54 60 69 84 96 142 159 171 192 236 278 292 295 302 341 385 396 446 456 506 516 556 560 561 565 568 644 687 692 751 788 790 819 828 844 856 
12	13	4	12	50 57 72 83 87 242 271 325 359 507 510 515 532 550 595 613 640 645 686 703 709 770 837 843 857 
13	13	32	13	25 33 61 129 174 177 182 194 198 199 200 214 242 243 248 260 266 269 281 295 296 343 370 396 412 433 441 455 514 521 531 605 621 661 724 779 820 824 841 850 
14	13	12	14	25 26 70 79 200 238 265 268 278 294 340 344 395 414 417 420 432 437 439 446 508 525 557 585 596 634 671 674 677 702 732 733 779 787 803 817 865 870 
15	13	40	15	2 55 99 111 114 136 145 156 183 191 205 218 243 247 264 306 321 330 407 417 433 435 450 460 462 506 525 528 571 579 705 730 737 763 766 804 833 835 847 856 864 873 
16	13	33	16	7 17 71 76 94 150 153 213 251 256 278 296 339 349 386 387 391 407 447 497 500 590 653 695 700 737 751 778 783 788 789 813 814 826 845 866 873 
17	13	4	17	6 25 74 166 230 262 268 271 303 335 392 420 437 467 495 526 540 561 571 592 596 597 689 726 743 773 792 796 861 872 
18	13	11	18	22 53 78 80 105 120 132 172 196 215 232 261 267 315 329 360 368 375 398 408 421 461 509 541 576 632 662 678 691 703 705 741 744 749 790 819 873 
19	13	45	19	54 82 148 149 169 203 227 244 263 267 283 284 344 351 356 369 393 414 435 479 490 523 531 533 543 572 607 655 661 698 722 727 758 772 775 781 818 823 862 
20	13	41	20	24 35 103 129 148 156 180 274 279 342 355 357 374 399 410 500 501 505 515 532 551 582 613 649 650 722 743 807 812 834 
21	13	20	21	17 19 56 59 106 138 160 164 219 242 255 259 262 280 303 387 430 445 453 486 509 519 530 543 558 579 614 667 730 777 810 825 827 845 850 861 
22	13	15	22	45 70 73 84 100 112 115 116 122 128 245 324 365 370 390 410 464 466 481 592 623 643 669 674 726 750 773 853 
23	13	14	23	9 17 35 61 66 79 82 170 208 223 232 257 260 293 356 361 365 370 426 470 472 497 502 504 511 531 563 611 641 671 686 700 789 817 823 826 843 845 849 
24	13	3	24	23 38 52 106 142 162 190 193 194 210 211 256 257 267 321 325 334 363 369 392 457 471 521 550 584 588 634 693 705 718 756 772 780 789 797 799 825 
25	13	46	25	13 24 102 143 152 180 208 245 247 251 253 264 279 302 331 367 385 394 396 408 435 480 486 521 536 540 554 595 598 605 621 660 699 701 763 811 855 863 
26	13	15	26	84 100 120 152 178 202 232 234 250 265 276 285 289 377 418 442 443 450 460 462 484 492 499 528 540 549 615 649 668 711 816 843 849 851 
27	13	19	27	4 65 74 80 109 120 153 165 264 317 385 389 395 456 459 479 506 522 529 534 537 544 569 572 607 609 622 645 657 668 697 716 725 730 859 864 
28	13	37	28	3 15 72 77 88 105 110 114 124 125 147 215 221 237 246 260 323 353 367 426 436 479 512 575 612 641 665 689 691 710 747 802 812 848 
29	13	44	29	55 68 87 124 132 199 229 235 236 272 294 311 336 346 367 376 397 415 448 452 476 477 482 494 527 573 588 589 626 696 705 716 734 738 749 759 760 817 846 850 870 
30	13	12	30	5 67 81 143 161 162 184 216 222 235 255 270 302 358 362 416 418 452 487 499 501 513 526 562 568 583 600 603 617 632 653 659 667 677 681 693 694 706 707 723 739 754 765 768 782 809 818 847 861 
31	13	38	31	30 35 42 87 88 115 138 171 214 292 320 340 355 362 409 415 459 482 499 514 527 528 566 570 614 642 647 649 748 762 763 770 836 873 
32	13	3	32	50 53 58 100 161 184 206 217 223 273 373 422 428 438 456 457 467 482 584 606 635 672 691 699 724 746 801 809 810 825 855 
33	13	28	33	52 77 116 125 169 193 202 363 399 404 415 440 468 482 499 553 559 569 576 577 599 620 633 636 650 680 765 785 837 851 865 
34	13	5	34	8 9 12 36 102 114 126 155 177 246 250 310 320 322 329 336 393 433 493 540 564 631 636 669 679 682 725 743 761 821 
35	13	8	35	34 72 90 139 201 212 214 226 229 238 257 323 377 385 405 429 454 475 481 487 491 526 536 569 579 600 606 608 612 631 710 714 759 760 776 795 796 864 
36	13	17	36	10 46 97 104 113 121 144 145 301 340 347 352 360 410 485 498 500 517 523 558 612 613 677 718 720 731 735 816 839 840 876 
37	13	21	37	3 27 85 101 127 137 183 199 201 244 247 279 282 288 298 342 344 364 369 373 414 440 451 508 509 519 530 563 572 637 639 646 654 668 767 791 819 827 
38	13	28	38	4 5 57 96 116 185 212 217 250 266 284 287 298 300 319 339 364 374 380 424 426 444 467 468 471 557 618 656 657 662 685 716 718 771 792 798 815 820 
39	13	34	39	6 19 27 34 47 66 118 168 169 176 188 262 269 276 335 339 401 411 470 474 481 513 538 574 641 654 660 670 690 750 770 868 871 
40	13	21	40	83 112 160 186 193 194 205 217 235 283 308 388 390 396 401 457 474 496 534 574 577 645 650 659 667 715 725 768 859 
41	44	23	1	22 46 59 95 109 115 208 249 275 292 303 323 389 404 421 439 493 507 508 518 541 549 551 587 616 647 661 673 679 740 742 816 822 832 862 875 
42	44	11	2	15 74 92 105 107 135 143 161 183 198 220 227 241 275 301 305 311 333 350 351 372 407 409 445 480 502 521 561 567 568 615 627 643 658 675 682 775 783 
43	44	13	3	44 113 127 130 188 204 240 261 315 332 361 371 372 388 440 478 503 535 583 595 599 616 651 684 729 740 742 766 772 782 805 811 823 831 848 849 
44	44	43	4	40 106 117 118 146 228 239 400 413 425 427 443 449 469 478 510 533 618 626 635 685 757 761 801 836 
45	44	34	5	17 21 26 29 40 56 99 119 157 219 249 282 306 331 391 412 413 489 523 524 556 580 631 637 673 676 685 702 707 729 769 783 787 829 833 857 860 
46	44	33	6	9 38 39 51 94 98 136 153 173 174 211 234 304 310 319 323 345 351 421 452 493 495 512 525 658 688 690 728 731 779 793 808 830 840 854 863 
47	44	42	7	8 12 20 22 30 40 64 133 137 168 202 237 251 263 264 314 318 343 379 399 402 404 460 466 550 557 563 576 582 590 599 601 622 648 653 673 708 754 768 863 870 871 874 
48	44	46	8	48 53 81 110 126 131 137 164 192 218 227 252 258 285 358 375 379 400 410 427 454 484 490 495 608 622 627 652 656 695 712 728 731 732 735 747 753 772 850 864 867 868 
49	44	37	9	21 27 59 91 164 182 229 233 241 307 320 381 398 419 427 436 440 445 494 548 586 601 610 619 677 695 717 724 734 736 752 771 800 814 815 821 824 835 
50	44	45	10	12 20 23 48 55 64 68 95 126 145 182 184 193 195 196 204 209 220 350 354 358 384 393 448 510 515 524 526 578 632 647 665 687 709 718 754 777 788 802 803 815 830 844 874 
51	44	10	11	13 36 78 90 131 146 149 156 163 177 230 280 360 372 397 412 430 463 464 471 505 532 533 545 558 569 577 586 587 611 625 626 688 723 743 785 811 829 872 
52	44	20	12	11 62 64 101 112 130 165 169 171 172 240 245 253 258 262 272 288 289 338 375 408 446 460 475 492 494 498 512 565 581 612 619 667 683 717 736 758 764 777 815 
53	44	30	13	7 37 91 135 144 187 190 201 207 228 270 274 275 277 294 299 311 326 349 364 372 384 391 409 434 463 467 492 536 611 617 698 703 730 755 846 849 866 
54	44	27	14	21 37 76 82 94 100 147 153 197 212 225 239 279 289 309 315 349 382 388 449 483 486 560 573 582 591 608 662 690 721 742 752 845 855 860 
55	44	26	15	11 42 51 54 58 92 133 157 167 168 189 255 263 280 308 324 337 349 359 379 394 400 432 464 489 534 552 568 583 719 738 755 762 799 810 834 
56	44	2	16	16 24 72 97 101 118 132 175 179 191 198 238 259 302 318 348 357 388 420 425 429 431 451 480 518 520 531 554 602 605 618 629 646 652 698 756 830 832 838 851 852 869 
57	44	1	17	36 41 49 53 67 78 80 86 123 150 160 171 186 200 203 221 252 282 287 339 417 441 442 453 466 497 501 562 575 609 614 629 639 670 672 708 744 768 779 859 860 
58	44	35	18	51 111 127 129 155 176 207 249 256 322 337 422 445 504 594 608 617 636 679 739 752 753 801 807 818 868 
59	44	35	19	10 68 75 78 109 117 138 139 141 166 170 181 191 234 243 247 248 328 330 359 425 430 465 470 475 548 586 603 630 657 663 682 712 785 837 852 
60	44	24	20	16 39 40 45 48 60 69 87 117 144 149 155 157 224 284 313 327 384 418 454 473 520 546 555 646 686 698 719 723 784 791 804 808 810 811 838 858 
61	44	40	21	18 29 41 54 69 73 88 130 137 140 143 179 184 188 192 231 233 235 268 299 328 361 405 454 474 479 491 547 571 620 626 634 638 648 692 744 771 790 803 804 806 862 871 875 876 
62	44	9	22	14 30 96 98 119 133 135 151 173 175 198 205 206 222 301 348 377 442 455 498 514 524 535 539 587 589 600 602 694 715 748 791 795 841 842 857 
63	44	13	23	6 15 24 31 44 51 163 173 185 211 240 296 321 340 341 345 352 357 386 392 422 434 455 496 522 556 564 632 673 696 733 746 794 828 831 839 869 
64	44	7	24	3 14 41 73 75 103 125 159 185 207 286 324 335 338 356 394 395 441 468 503 507 517 555 578 580 702 732 782 784 794 822 
65	44	22	25	1 4 26 67 104 121 123 124 125 127 146 162 185 188 224 244 267 301 309 319 332 371 423 428 444 458 472 485 488 495 543 551 678 684 715 802 854 
66	44	47	26	29 31 70 102 112 132 134 147 151 163 175 197 199 209 210 258 283 313 314 326 335 350 363 383 403 515 516 530 566 590 599 665 697 704 714 736 749 753 786 824 836 
67	44	18	27	28 43 49 58 63 108 114 147 158 186 237 259 265 281 283 316 322 346 370 378 416 434 462 484 509 514 567 585 665 696 745 760 781 800 808 
68	44	1	28	19 122 176 189 226 234 243 253 295 313 329 330 354 360 377 380 402 463 469 472 476 527 587 620 676 681 683 693 735 742 751 762 801 822 834 855 
69	44	25	29	3 23 47 50 57 69 92 93 102 178 195 196 201 208 210 223 275 293 357 359 381 384 411 419 447 458 545 554 570 606 728 733 774 802 840 868 
70	44	39	30	10 28 29 75 86 99 163 167 213 241 305 306 311 312 334 336 374 423 430 438 548 607 621 633 645 651 664 674 721 786 813 816 
71	44	10	31	19 46 63 79 89 90 141 172 206 233 236 250 290 299 304 309 345 352 361 368 375 378 380 381 428 443 448 555 581 593 596 635 644 651 654 664 666 678 703 733 798 814 822 835 
72	44	39	32	47 71 90 96 118 142 151 168 207 216 218 219 252 256 280 332 337 397 423 449 468 549 580 588 603 609 627 660 694 700 704 769 785 792 829 842 858 
73	44	9	33	8 14 15 16 18 57 65 76 109 117 131 141 145 166 195 218 230 246 248 273 304 307 333 365 380 408 530 539 551 565 567 570 628 638 652 659 666 709 740 760 774 780 793 800 821 828 
74	44	19	34	10 31 45 62 86 123 140 150 160 186 197 204 225 249 290 305 315 318 326 365 382 423 438 446 473 477 566 571 589 597 619 624 640 644 700 717 719 738 765 795 800 809 814 824 853 866 869 
75	44	43	35	63 129 180 221 230 414 421 496 503 523 538 544 546 552 565 604 652 683 692 694 709 737 741 754 762 775 782 848 867 
