Course	Room	Teacher	Time	Students
1	25	33	1	4 10 37 43 56 61 69 70 96 102 112 120 156 177 204 241 274 298 340 386 398 399 464 469 503 
2	25	26	2	1 42 111 154 204 208 243 295 336 351 359 373 375 408 409 458 496 
3	25	6	3	72 133 144 154 155 163 170 177 195 200 213 217 219 247 260 273 323 398 441 459 
4	25	27	4	9 11 140 143 162 173 213 239 297 314 325 332 335 337 346 382 385 388 393 415 442 460 462 478 488 496 
5	25	35	5	8 12 14 35 134 142 160 176 182 248 258 265 297 301 308 333 383 461 468 476 512 
6	25	40	6	6 36 66 70 172 217 228 234 253 273 276 316 392 411 421 452 462 465 496 500 
7	25	42	7	57 72 79 90 130 134 189 228 230 251 263 279 329 373 407 410 456 
8	25	11	8	5 29 97 116 145 180 182 193 212 219 256 261 300 338 392 412 435 460 504 509 511 
9	25	3	9	7 8 9 52 57 122 149 161 178 195 292 381 397 443 457 464 471 487 506 
10	25	1	10	3 22 25 32 41 46 66 86 136 137 146 157 162 165 167 227 277 308 309 351 368 389 402 408 413 420 421 427 431 453 457 496 508 
11	25	24	11	43 52 83 98 125 148 162 178 193 247 265 313 316 334 354 370 404 414 433 438 444 484 
12	25	7	12	7 39 56 80 138 141 149 176 219 225 231 250 309 358 376 406 436 447 463 472 495 510 
13	25	29	13	38 43 44 79 117 123 139 214 290 293 305 315 327 330 342 399 444 483 485 494 500 
14	25	25	14	16 18 34 62 98 104 121 136 142 143 184 198 201 211 224 242 267 303 360 361 386 424 438 453 481 489 
15	25	10	15	3 5 29 69 77 99 129 151 186 196 199 201 203 233 262 303 317 350 357 385 409 463 468 488 508 
16	25	28	16	66 115 128 129 218 240 257 288 296 347 359 402 411 422 437 485 493 
17	25	18	17	9 28 29 45 77 79 94 129 142 146 152 214 251 261 316 318 343 378 411 416 419 431 449 484 
18	25	16	18	59 152 184 188 204 215 247 264 388 401 424 432 441 476 505 
19	25	40	19	24 43 59 65 70 77 80 82 85 86 123 137 149 199 254 299 304 362 375 376 386 432 433 497 
20	25	29	20	4 19 29 31 41 48 73 82 143 184 195 209 236 243 245 246 255 300 348 356 387 449 466 469 474 489 506 
21	25	31	21	6 22 26 64 93 105 114 118 128 131 135 151 153 189 214 224 288 293 329 330 348 363 396 403 420 421 470 482 499 506 507 
22	30	3	1	6 27 92 117 124 210 254 264 290 346 384 395 400 453 501 
23	30	26	2	22 24 39 56 71 74 113 114 138 174 207 210 220 256 258 259 321 342 362 443 451 454 472 
24	30	18	3	25 45 55 69 76 127 136 187 201 225 240 255 284 310 318 320 355 365 393 415 417 435 
25	30	21	4	8 12 44 67 88 103 156 166 223 227 235 306 317 352 441 470 499 508 
26	30	22	5	16 20 30 34 57 73 81 84 99 121 144 180 218 269 271 295 299 311 314 338 342 346 354 364 434 480 495 498 
27	30	11	6	54 59 60 122 144 175 209 211 238 269 278 301 358 360 376 426 447 455 461 
28	30	37	7	11 13 19 23 24 31 83 105 157 171 188 207 336 368 394 404 436 461 465 469 
29	30	14	8	33 118 119 150 164 178 185 222 229 232 249 288 316 327 375 390 466 467 481 484 487 505 
30	30	38	9	47 48 76 92 96 103 119 158 181 223 253 257 276 298 315 327 394 403 475 479 494 497 509 
31	30	15	10	12 51 75 80 109 110 130 139 155 169 224 235 268 276 283 291 322 328 329 342 353 382 434 440 507 
32	30	20	11	85 95 152 215 231 242 253 263 306 321 322 388 391 399 411 417 432 435 442 471 481 485 
33	30	24	12	2 15 28 95 101 106 115 120 132 133 192 205 213 232 262 296 381 407 422 453 509 
34	30	25	13	20 28 98 109 128 129 131 133 163 170 182 193 208 219 237 239 254 278 323 345 370 416 434 439 460 472 479 498 
35	30	30	14	24 36 66 70 73 130 140 173 192 204 210 264 266 284 356 405 435 437 446 484 
36	30	42	15	88 111 145 181 223 229 244 248 286 297 302 348 365 371 392 426 429 452 512 
37	30	39	16	30 32 34 50 55 58 106 113 114 138 194 210 230 242 246 304 328 340 356 358 378 379 389 394 414 423 467 472 
38	30	32	17	26 44 75 109 154 165 209 239 262 267 289 309 329 331 349 351 371 436 437 448 465 501 
39	30	20	18	3 37 47 49 51 126 131 158 159 172 179 182 190 198 214 234 260 267 269 280 298 347 366 396 406 457 460 478 482 498 
40	30	34	19	23 28 64 67 68 87 88 90 139 146 153 173 196 240 256 293 341 451 470 
41	30	1	20	21 25 38 72 75 127 137 146 174 179 180 212 221 238 271 275 297 313 367 369 376 377 395 401 425 427 432 440 444 445 446 447 478 510 
42	30	36	21	12 42 45 46 65 81 101 133 147 159 202 222 225 278 279 336 418 422 440 443 459 492 494 
43	6	35	1	14 17 33 52 87 175 186 206 227 228 237 240 255 263 273 285 324 325 332 335 339 366 412 419 420 437 445 462 474 493 
44	6	21	2	30 67 83 91 132 192 199 292 294 310 320 332 378 380 387 401 462 471 503 
45	6	19	3	39 156 185 192 206 216 249 298 307 364 428 430 450 464 
46	6	23	4	42 53 64 83 102 108 115 116 124 131 164 172 183 187 212 220 244 272 303 322 363 374 383 389 427 451 477 497 506 
47	6	36	5	58 62 85 95 97 107 122 155 206 226 230 251 268 272 279 359 397 408 467 475 500 510 
48	6	27	6	16 49 57 126 141 150 163 187 198 200 233 248 275 337 371 385 391 413 415 428 498 510 
49	6	17	7	59 102 107 194 299 307 339 344 392 414 458 477 
50	6	22	8	2 52 54 227 246 320 325 341 355 357 380 403 430 490 491 
51	6	32	9	1 20 27 32 60 104 109 151 157 166 216 224 252 264 274 289 357 368 429 449 455 474 476 504 
52	6	13	10	38 50 54 55 71 72 77 98 102 106 118 138 196 217 221 226 255 267 269 302 307 317 336 340 384 439 485 490 
53	6	12	11	5 9 31 90 145 147 166 167 179 180 245 256 268 285 289 296 331 333 347 372 434 486 497 502 
54	6	9	12	14 18 23 32 89 108 113 153 160 195 218 220 236 265 274 301 324 326 352 372 410 416 419 440 444 446 483 488 
55	6	14	13	19 22 26 33 48 84 96 97 112 121 176 196 244 253 271 275 285 287 304 353 379 429 431 487 
56	6	16	14	3 17 50 61 90 100 171 179 181 197 220 221 241 271 318 377 381 410 418 423 448 451 492 502 
57	6	6	15	27 36 78 94 103 126 183 193 212 270 281 282 305 306 308 320 347 352 358 368 369 396 442 474 482 501 
