Course	Room	Teacher	Time	Students
1	44	6	1	18 21 23 36 38 45 59 76 78 124 133 137 143 145 155 190 191 212 227 243 257 259 272 277 314 327 331 343 345 359 363 364 375 377 378 386 391 396 402 421 430 440 443 488 521 
2	44	12	2	1 3 4 10 20 23 26 45 54 56 57 62 66 70 76 79 81 85 93 100 101 102 103 104 105 117 122 125 130 142 151 152 154 159 163 179 180 186 196 272 294 318 321 328 337 342 352 388 407 414 425 428 437 443 459 462 470 478 483 487 489 504 505 509 510 514 515 521 528 536 540 
3	44	16	3	24 39 46 53 54 59 60 71 73 75 85 95 109 120 134 135 137 144 147 151 157 164 176 209 215 229 243 245 250 290 314 317 329 330 333 338 346 349 351 370 384 428 442 453 462 484 511 514 523 537 541 544 
4	44	17	4	2 14 15 25 41 66 71 94 98 104 107 113 123 126 127 133 138 172 206 208 217 227 235 240 244 250 265 276 295 301 330 334 343 356 360 362 377 389 391 406 417 419 431 438 450 478 494 496 497 502 513 518 523 537 
5	44	8	5	7 20 39 51 91 99 101 106 108 115 118 159 182 194 199 208 220 242 251 281 300 324 332 356 361 387 389 403 418 425 427 433 434 437 444 450 457 465 469 488 490 494 502 515 524 
6	44	15	6	34 40 46 48 54 57 58 67 74 86 92 93 99 116 120 124 133 159 192 193 213 214 221 226 228 243 244 250 253 255 261 264 265 274 282 288 316 331 340 341 348 367 371 393 394 400 410 411 422 435 438 461 474 485 491 500 530 
7	44	16	7	3 12 20 26 33 34 37 42 44 67 68 75 86 96 104 117 127 149 167 181 200 201 216 222 229 252 255 260 266 268 270 275 285 289 293 307 322 327 332 340 366 369 371 375 376 406 412 436 454 460 461 462 463 474 475 482 500 509 517 520 541 
8	44	14	8	1 7 9 10 33 53 57 70 72 74 77 97 107 111 114 119 131 134 153 154 170 175 204 208 247 257 260 266 282 300 306 316 321 324 355 358 368 372 380 383 385 389 394 399 414 416 421 428 484 485 489 499 511 520 
9	44	4	9	14 24 34 43 46 59 63 79 86 89 123 139 145 148 156 158 162 166 170 174 178 180 185 201 205 242 252 256 258 267 271 277 278 279 289 300 321 326 345 353 361 366 386 387 391 402 427 444 449 452 457 459 460 516 519 528 543 545 
10	44	10	10	2 15 21 24 91 100 113 127 148 162 173 192 207 214 242 249 251 261 278 283 288 302 304 327 329 374 388 397 402 404 405 432 435 454 467 469 493 498 504 509 518 519 531 538 
11	44	9	11	8 26 41 47 50 54 64 90 103 107 112 117 121 128 135 136 140 148 169 176 177 181 184 185 196 204 216 220 226 230 245 260 268 276 278 279 280 286 287 292 295 310 315 340 344 357 358 362 363 369 379 381 390 409 440 448 454 465 466 467 475 514 515 517 527 532 536 545 
12	44	11	12	15 16 22 33 50 64 80 83 116 122 137 138 152 153 163 165 166 175 188 195 215 227 261 277 283 289 294 295 302 340 343 365 376 379 380 398 401 404 415 422 424 429 432 440 467 495 500 513 538 542 543 
13	44	10	13	7 29 31 50 57 60 65 68 72 77 87 112 125 126 129 134 143 161 164 172 180 202 207 222 228 230 237 241 262 266 270 277 279 280 281 284 285 299 306 308 309 311 313 314 326 333 339 350 351 365 366 368 370 377 384 392 394 396 397 431 439 458 474 477 482 490 493 498 505 517 525 539 
14	44	3	14	4 33 43 48 52 56 83 113 119 120 126 151 153 166 168 177 179 205 211 223 257 258 264 271 273 296 325 347 349 350 359 380 391 420 444 448 464 486 526 528 533 542 
15	44	14	15	12 42 44 48 68 71 75 76 90 96 100 113 125 133 163 184 187 212 217 235 238 269 273 281 291 296 297 301 338 342 346 359 364 383 392 399 438 439 448 451 492 498 512 514 520 546 
16	44	4	16	6 10 14 16 26 29 31 49 50 56 62 64 79 80 90 101 118 121 129 141 143 159 166 168 173 176 178 183 191 203 204 215 225 247 255 280 281 304 308 312 320 324 327 336 337 354 362 378 382 387 399 415 418 430 441 454 456 471 480 495 506 508 522 545 
17	44	5	17	5 9 16 18 29 43 44 55 66 75 81 85 88 92 94 134 137 141 149 152 155 157 161 164 174 178 181 197 207 231 244 258 266 267 275 276 278 285 286 289 322 339 347 373 379 385 403 412 413 414 416 423 445 448 455 458 472 486 491 495 503 505 518 532 
18	44	15	18	25 27 38 40 45 56 70 77 78 88 89 93 95 97 102 105 106 109 116 117 156 158 167 169 179 182 189 200 202 206 210 224 230 231 239 245 252 254 263 304 307 313 323 329 330 341 348 355 367 372 374 379 382 386 411 416 422 434 438 440 491 501 503 504 522 
19	44	18	19	6 18 21 29 30 32 43 52 84 85 116 129 130 132 135 143 144 146 149 169 171 175 184 191 194 195 202 204 219 220 225 226 229 237 246 247 253 255 259 271 291 295 325 326 333 355 368 388 393 403 406 407 413 424 433 434 443 453 473 475 489 494 496 501 508 516 522 531 542 
20	44	1	20	2 8 19 22 28 36 41 45 47 48 61 62 63 78 82 88 99 100 106 111 153 158 160 164 171 172 188 206 211 216 220 229 249 254 256 271 273 290 301 303 306 315 332 344 364 374 378 388 408 417 418 442 447 463 470 472 473 476 477 479 488 490 497 511 513 525 532 540 
