Course	Room	Teacher	Time	Students
1	1	35	1	30 31 87 93 95 105 108 117 127 143 160 195 238 261 272 280 281 308 333 340 354 366 367 406 407 427 469 471 473 490 543 
2	1	36	2	2 13 64 76 89 94 95 155 166 194 211 237 243 266 282 299 354 360 379 384 388 396 463 503 517 540 542 
3	1	4	3	17 22 62 82 84 115 146 162 192 193 200 218 241 242 261 294 307 396 406 415 420 423 441 467 469 474 531 547 550 564 
4	1	32	4	23 60 81 119 153 168 309 310 324 350 355 408 437 446 450 465 486 510 524 542 561 569 572 
5	1	28	5	12 44 90 128 165 221 227 253 264 324 331 341 373 384 397 401 413 448 459 465 505 553 
6	1	23	6	8 57 64 71 89 118 174 197 205 229 239 244 282 298 346 355 364 369 376 410 442 444 445 455 482 508 521 537 555 
7	1	33	7	46 58 144 196 254 270 303 328 383 387 410 416 425 444 497 506 531 541 570 
8	1	7	8	32 41 72 77 120 156 158 188 201 214 229 251 259 339 349 363 365 370 378 383 406 423 472 502 519 535 540 
9	1	6	9	41 58 118 143 150 172 205 269 278 319 323 341 345 352 356 381 422 425 436 506 513 515 520 565 573 574 578 
10	1	20	10	8 25 67 69 95 135 140 145 155 206 211 213 233 263 269 283 301 304 306 310 315 316 325 337 346 372 395 417 451 453 456 471 484 514 515 519 562 566 574 
11	1	2	11	23 52 78 80 124 166 176 183 203 204 205 220 236 250 286 323 373 377 396 409 432 447 467 508 519 
12	1	21	12	3 23 34 37 49 67 207 229 263 274 305 328 338 354 422 434 462 475 494 511 542 
13	1	41	13	43 51 56 71 84 90 97 121 124 125 130 139 141 150 152 154 193 207 208 249 264 269 289 328 349 367 404 416 466 480 508 527 572 
14	1	4	14	111 123 127 157 167 173 187 189 225 246 269 284 314 318 340 347 374 378 438 455 476 479 544 572 574 577 
15	1	2	15	16 93 170 205 237 246 272 276 277 289 395 407 412 421 464 486 493 516 537 557 560 578 
16	1	20	16	29 30 34 39 54 66 85 105 149 161 195 233 243 246 248 249 256 258 273 314 315 330 370 384 387 396 407 427 479 489 501 519 525 533 576 
17	1	23	17	6 15 36 43 56 115 118 121 123 142 222 251 335 337 357 370 468 488 490 547 
18	1	34	18	9 24 44 61 96 110 125 128 130 144 165 286 378 388 400 419 424 428 443 452 481 518 536 555 557 560 
19	1	27	19	32 102 123 148 174 183 216 219 225 230 296 317 329 398 457 470 474 490 498 527 534 544 
20	1	40	20	30 32 67 80 126 164 224 238 254 310 369 440 446 541 545 575 
21	1	42	21	20 36 73 87 110 116 121 131 156 164 184 230 232 241 265 281 305 324 359 362 375 385 408 458 472 520 524 533 560 
22	1	1	22	26 65 97 110 116 130 199 206 231 276 285 376 377 411 439 441 453 478 527 529 555 565 567 
23	44	34	1	10 36 147 159 260 290 344 375 377 382 386 393 400 419 430 443 478 526 549 
24	44	30	2	26 31 61 83 91 144 147 148 169 171 177 179 189 244 250 276 296 298 312 321 342 352 380 395 409 411 451 500 501 513 520 521 551 567 575 
25	44	46	3	11 28 49 53 70 140 148 160 178 185 219 257 288 313 320 336 344 364 392 405 418 432 493 526 
26	44	38	4	16 48 57 59 83 91 100 105 111 137 139 141 151 164 215 218 220 245 267 278 287 365 435 447 466 473 492 564 
27	44	28	5	9 18 47 66 79 81 106 119 136 147 255 320 327 487 526 557 560 
28	44	6	6	15 49 62 113 115 136 147 161 170 177 186 223 245 254 259 265 268 292 297 331 333 340 341 368 370 390 429 431 454 518 534 546 568 
29	44	15	7	15 25 45 112 146 152 189 200 237 238 252 288 307 317 342 344 469 472 495 502 504 558 
30	44	11	8	14 16 34 37 43 50 81 108 149 215 217 305 313 332 333 429 433 479 488 506 
31	44	36	9	42 79 95 103 104 169 188 196 200 210 272 329 379 388 412 434 474 478 507 546 547 563 576 
32	44	27	10	9 12 88 93 102 126 186 191 209 216 217 247 270 271 319 327 344 392 399 405 418 448 503 509 528 533 563 578 
33	44	22	11	45 68 69 98 105 123 137 191 222 299 310 401 407 461 470 552 554 556 
34	44	32	12	25 60 64 69 74 129 136 140 154 175 182 219 223 225 240 272 283 295 389 463 481 488 491 523 540 551 554 573 
35	44	3	13	35 72 89 96 181 250 253 268 309 338 360 368 435 481 484 556 568 
36	44	35	14	37 70 87 109 135 150 152 207 213 281 299 366 397 399 427 436 485 506 
37	44	3	15	27 47 83 88 101 107 162 201 256 263 287 305 321 343 359 377 418 428 457 463 495 510 536 543 
38	44	11	16	17 19 47 63 90 91 101 108 114 148 198 226 239 282 306 332 358 380 393 418 429 476 507 529 
39	44	9	17	4 48 79 99 124 156 182 206 212 215 239 273 282 302 342 361 373 374 410 419 433 466 492 507 
