Course	Room	Teacher	Time	Students
1	36	16	1	28 63 64 72 74 78 91 99 126 175 187 202 205 215 233 239 246 249 251 253 254 259 282 285 321 348 352 389 
2	36	30	2	3 12 30 39 152 178 190 197 209 228 231 235 317 318 347 
3	36	14	3	23 93 123 147 166 220 234 258 260 286 304 322 330 347 
4	36	29	4	2 21 41 50 51 82 88 90 91 99 109 153 162 172 194 221 222 230 235 238 265 266 285 296 303 336 357 363 364 384 
5	36	1	5	15 67 85 108 110 112 151 158 168 175 202 226 291 313 314 316 333 367 375 392 
6	36	30	6	29 31 64 68 104 106 117 123 131 134 146 153 157 169 206 211 222 227 276 280 283 312 334 338 364 387 
7	36	4	7	2 14 31 33 35 46 66 70 84 87 105 128 164 224 256 266 269 299 350 373 
8	36	2	8	15 22 56 60 62 88 91 93 95 99 100 106 120 135 145 148 170 196 201 219 224 273 309 310 313 315 335 360 388 390 
9	36	17	9	8 17 19 26 28 32 47 54 64 73 85 90 106 154 164 182 234 316 319 331 346 357 370 377 380 
10	36	15	10	1 10 38 77 85 103 119 124 140 146 153 170 197 199 205 209 229 244 294 320 328 343 346 352 357 366 369 378 
11	36	18	11	28 61 113 119 125 151 158 162 203 243 246 263 280 306 317 323 367 368 
12	36	23	12	1 33 37 64 115 120 137 162 183 229 236 249 268 272 286 302 379 387 
13	36	25	13	22 41 55 60 76 78 79 82 94 141 186 206 289 297 305 356 382 389 
14	36	5	14	25 29 38 48 69 96 111 134 161 181 182 236 248 268 293 297 319 360 372 386 387 
15	36	24	15	9 27 31 38 66 81 107 126 143 152 168 169 226 242 280 290 326 332 366 370 
16	36	3	16	4 24 37 42 44 50 57 73 79 80 88 128 129 132 139 161 168 171 185 215 223 236 279 304 314 348 
17	36	18	17	3 30 56 95 101 127 167 171 173 193 199 200 217 218 238 255 259 267 288 297 302 362 369 374 
18	36	12	18	5 13 23 49 53 68 71 105 108 110 118 130 140 142 151 162 188 191 195 223 257 264 266 286 287 291 296 325 354 361 363 368 377 383 
19	36	23	19	2 6 29 43 49 54 72 97 116 121 142 155 167 222 241 259 277 284 294 299 311 323 324 329 332 344 347 381 390 
20	36	17	20	2 4 7 10 33 51 61 67 75 83 84 86 93 96 106 132 145 152 167 175 188 189 207 214 256 282 285 296 301 310 313 315 342 354 357 364 392 
21	36	11	21	70 89 176 185 190 207 208 211 216 223 226 229 258 288 316 
22	36	13	22	15 16 17 27 36 51 73 85 89 128 139 185 199 204 210 217 219 224 231 239 244 246 254 261 262 294 300 302 306 333 365 372 382 390 
23	36	16	23	3 5 39 59 62 93 94 102 103 121 124 127 147 158 172 185 218 260 270 274 299 308 311 342 351 355 385 391 
24	36	4	24	24 40 83 87 118 129 142 146 171 190 250 251 269 275 279 335 340 344 365 375 392 
25	36	3	25	11 16 35 89 102 135 153 192 197 207 240 245 252 263 277 291 327 337 351 352 365 384 386 
26	36	14	26	9 11 21 30 56 71 74 92 110 115 148 194 261 270 272 292 328 336 370 376 378 
27	36	2	27	3 8 10 16 18 36 50 61 82 102 139 154 176 188 196 212 253 274 275 286 296 300 306 329 333 335 362 366 372 
28	36	7	28	23 33 34 44 45 46 71 76 83 103 132 135 144 145 156 157 181 227 249 254 255 260 269 271 283 308 323 328 334 361 366 368 371 
29	36	9	29	16 20 44 63 68 71 104 124 131 134 141 156 170 174 181 195 214 219 232 258 287 315 319 339 341 379 383 
30	36	26	30	13 18 19 80 88 96 138 150 184 188 203 220 234 257 262 272 282 312 314 320 325 334 341 381 
31	36	20	31	18 42 69 75 111 127 193 208 244 252 253 270 284 289 293 307 331 340 349 355 358 370 
32	36	10	32	5 18 34 98 116 119 121 138 144 169 176 200 210 227 247 252 279 284 332 338 343 349 351 378 379 380 
33	36	8	33	4 7 27 58 77 108 137 144 147 150 160 217 246 252 278 281 299 307 324 331 364 367 368 373 376 384 
34	36	8	34	15 29 34 53 54 65 78 94 136 170 181 187 189 221 236 238 264 297 318 341 349 
35	36	13	35	39 47 50 66 69 101 108 113 115 125 130 140 163 172 178 198 214 224 255 278 305 312 321 326 336 340 350 358 369 373 
36	36	20	36	1 13 17 27 57 123 125 136 155 163 164 165 166 199 204 206 259 264 312 339 388 391 
37	36	21	37	46 52 60 97 107 109 130 131 154 174 205 212 226 243 245 247 279 300 301 308 309 317 354 356 371 389 
38	36	31	38	14 22 80 100 111 112 122 133 175 177 193 210 220 232 255 268 284 305 360 375 381 
39	36	6	39	35 40 84 143 155 156 160 168 215 219 223 225 234 235 237 239 265 293 301 339 344 353 355 356 358 369 384 385 
40	36	1	40	21 46 77 81 89 94 98 107 110 119 129 149 163 165 198 209 237 257 273 292 327 330 348 359 367 372 377 383 
41	36	28	41	5 20 25 49 65 76 87 100 109 117 133 165 202 221 240 242 248 250 263 273 275 283 298 310 313 322 333 353 355 374 378 
42	36	19	42	24 55 65 69 90 112 133 171 196 200 201 203 215 225 228 231 240 242 271 274 276 281 287 298 307 309 324 325 331 342 346 
43	36	25	43	9 22 23 48 49 59 66 137 147 149 152 173 178 180 183 192 195 205 229 231 247 250 251 271 287 329 374 
44	36	21	44	12 43 47 57 75 77 78 86 125 138 173 195 198 208 209 216 225 228 243 261 267 283 295 318 350 371 
45	36	10	45	26 45 59 73 92 133 137 140 148 160 212 217 260 267 273 278 305 315 323 328 361 380 
46	36	12	46	1 20 39 42 52 83 101 112 136 143 150 159 169 179 220 230 251 256 262 263 294 298 310 348 356 387 388 389 390 
47	36	31	47	11 12 36 41 58 63 74 84 105 114 138 161 184 187 218 225 228 237 288 290 300 303 308 316 321 335 353 
48	36	7	48	8 43 54 59 103 113 134 135 149 158 197 213 214 232 275 317 321 347 358 362 391 
49	36	9	49	14 17 56 58 81 87 98 121 172 176 177 183 211 233 238 245 269 290 307 326 352 359 365 386 
50	36	29	50	6 36 40 41 72 122 124 131 179 191 204 206 232 233 241 267 281 320 330 341 344 345 354 381 
51	36	19	51	11 40 43 58 74 76 79 95 126 149 159 166 180 186 190 193 230 240 241 250 264 282 285 295 320 322 327 330 338 360 
52	36	6	52	21 26 48 63 79 81 86 97 99 118 120 148 189 191 192 194 201 204 207 258 288 292 301 306 314 324 351 353 
53	36	26	53	37 62 70 80 107 113 114 122 127 132 136 174 180 183 184 210 212 222 233 241 256 265 293 295 303 318 329 377 386 391 
54	36	28	54	24 30 31 42 62 67 70 72 95 115 141 146 156 159 166 174 177 194 196 249 262 277 289 291 292 304 309 345 346 363 375 379 380 392 
55	36	15	55	12 45 55 82 96 104 123 144 163 182 203 276 278 340 349 359 363 376 385 
56	36	11	56	10 48 52 60 61 65 90 91 114 126 141 150 154 227 248 268 270 277 334 336 343 345 382 
