Course	Room	Teacher	Time	Students
1	12	18	1	8 13 20 24 27 45 69 100 110 124 152 182 223 252 256 287 323 360 419 424 441 464 465 472 473 474 485 487 501 505 519 521 528 568 577 625 626 630 642 649 651 666 669 
2	12	37	2	21 82 118 120 123 139 141 153 158 183 188 203 210 221 243 244 262 274 289 290 299 309 321 326 327 338 391 421 443 493 509 515 530 536 553 564 594 620 633 635 678 
3	12	27	3	8 17 60 105 146 210 213 254 351 359 407 413 453 455 461 521 548 549 585 604 608 647 660 674 
4	12	26	4	34 61 103 108 124 128 166 192 193 199 216 301 314 316 333 388 391 393 413 454 472 513 534 540 541 543 579 581 587 593 615 619 633 
5	12	18	5	65 88 161 237 238 244 268 328 395 399 414 422 438 466 476 480 542 543 554 557 565 574 593 632 649 662 
6	12	40	6	28 35 62 63 64 71 78 107 185 188 224 230 266 296 343 404 463 465 468 475 495 525 549 567 604 607 615 639 667 
7	12	34	7	10 16 46 62 119 128 175 184 244 255 309 313 333 376 383 399 401 435 436 439 441 447 449 457 487 491 552 560 564 571 573 602 605 
8	12	6	8	33 46 129 159 166 186 189 204 236 237 257 293 297 305 326 342 388 415 416 420 425 426 487 519 560 614 636 641 643 663 664 
9	12	37	9	10 11 19 31 94 117 174 178 189 194 226 254 271 277 285 309 311 322 325 329 354 395 407 463 488 529 555 568 579 600 618 647 
10	12	21	10	15 19 27 69 70 76 89 95 99 117 133 145 172 217 230 233 266 322 336 376 385 387 393 423 471 476 494 516 546 561 595 602 
11	12	41	11	20 46 148 157 166 168 194 201 208 214 220 227 320 381 387 399 419 434 439 477 512 525 539 563 565 576 606 617 641 648 650 655 672 
12	12	31	12	1 13 22 65 111 126 137 191 248 279 295 297 334 337 341 360 369 398 400 402 450 454 459 460 511 543 551 557 568 569 669 
13	12	7	13	5 7 36 110 127 129 132 138 142 156 160 161 165 167 171 178 193 196 261 275 284 317 334 340 342 346 377 397 417 464 494 498 532 538 559 563 606 632 635 673 
14	12	12	14	3 6 29 45 66 129 130 137 149 159 162 213 245 261 290 306 311 327 330 351 356 359 375 397 402 444 456 465 469 480 482 489 539 545 556 582 585 610 623 645 650 655 679 
15	12	22	15	6 14 26 41 42 96 121 175 182 185 194 218 234 240 279 331 417 444 475 488 503 559 578 625 631 673 
16	12	39	16	3 15 40 44 51 80 101 127 145 146 169 177 219 222 237 273 292 335 368 386 405 427 435 482 488 562 574 578 581 589 611 624 671 
17	12	19	17	2 17 29 55 73 114 133 140 154 167 201 221 251 291 307 310 353 367 391 478 497 498 532 545 546 552 570 602 613 616 
18	12	38	18	97 105 110 150 156 173 183 211 213 264 315 321 371 372 413 450 480 483 484 504 513 514 522 640 646 654 659 670 
19	12	20	19	7 45 58 73 74 102 108 132 142 143 195 203 229 237 239 242 246 305 378 406 453 458 478 510 515 530 548 583 585 587 638 664 665 
20	12	41	20	12 15 22 49 71 76 164 212 228 229 262 263 290 298 360 392 498 553 641 646 669 
21	12	28	21	24 25 38 48 126 176 184 226 292 310 316 416 483 504 571 603 605 627 635 
22	12	10	22	106 111 154 181 193 195 203 207 210 216 221 229 236 239 263 325 342 355 387 398 406 446 496 537 556 565 568 571 575 578 613 619 
23	12	21	23	3 21 44 51 61 75 77 85 123 139 166 200 213 236 276 289 302 383 409 481 502 512 533 538 573 609 613 618 655 671 676 
24	65	9	1	14 53 62 67 98 106 107 116 118 135 157 184 186 217 222 267 272 273 283 308 331 338 354 365 409 412 432 594 600 604 638 677 
25	65	12	2	45 50 54 83 105 133 135 138 148 155 182 187 198 202 218 239 245 254 308 311 316 332 344 347 365 368 419 425 447 457 472 491 494 510 517 518 547 588 599 642 
26	65	15	3	9 30 63 111 128 172 201 259 293 302 352 374 377 386 389 411 464 477 486 496 500 523 545 592 634 636 653 
27	65	2	4	44 62 68 74 78 109 131 156 161 185 227 279 348 358 379 422 429 436 468 489 505 532 546 549 566 576 588 611 631 643 648 
28	65	5	5	5 36 63 79 92 100 119 153 158 239 249 250 285 286 303 312 319 330 363 433 453 456 479 508 528 531 536 537 569 589 603 607 609 
