Course	Room	Teacher	Time	Students
1	63	19	1	2 39 79 134 189 234 238 270 293 337 364 379 391 401 407 420 458 473 530 553 567 630 647 676 680 683 690 711 749 758 789 790 808 829 850 852 884 885 921 932 977 1005 1038 1041 1051 1093 1097 1108 1135 
2	63	10	2	38 39 68 115 129 156 188 189 219 257 286 296 302 305 328 331 358 408 409 418 455 473 512 532 611 626 630 664 704 719 750 773 804 816 862 899 934 942 952 961 992 998 1060 1118 
3	63	7	3	45 85 114 166 214 216 219 228 229 231 249 272 280 281 390 459 529 549 576 577 605 650 687 700 702 724 747 776 792 795 796 799 808 820 836 845 857 880 891 897 912 948 966 996 1006 1023 1032 1057 1079 1119 
4	63	31	4	35 36 51 88 102 128 133 138 232 302 309 425 432 473 482 530 583 587 609 616 624 637 653 680 708 709 728 766 768 803 851 864 869 875 898 921 933 950 953 998 1000 1027 1084 1101 
5	63	42	5	69 114 149 161 205 223 234 259 268 338 340 342 343 353 375 381 394 426 427 429 452 480 505 535 540 571 668 682 709 711 734 738 743 745 812 816 819 823 837 861 877 883 889 906 943 952 956 1001 1044 1050 1062 1063 1075 1102 1114 1132 1134 
6	63	41	6	2 6 29 120 139 181 230 281 323 324 331 352 354 384 385 433 516 522 531 554 584 598 671 672 682 729 782 784 807 845 849 854 856 900 913 927 976 1004 1006 1015 1037 1043 1077 1081 1085 1095 
7	63	36	7	47 69 86 105 110 135 137 185 274 285 322 356 377 393 394 399 433 445 502 508 520 595 627 629 654 656 730 748 790 811 815 907 916 935 943 953 969 975 1002 1019 1024 1074 1092 1128 1137 
8	63	34	8	18 21 96 167 171 175 192 220 243 252 255 309 344 353 367 379 383 390 403 413 451 465 498 513 536 537 546 555 583 606 632 657 659 661 705 758 778 847 858 895 896 907 922 930 962 1004 1015 1028 1036 1074 1080 1091 
9	63	24	9	18 23 45 46 71 75 77 78 83 98 104 117 142 175 196 233 242 244 254 258 259 348 358 363 390 441 448 456 466 470 500 514 530 542 573 619 639 656 678 681 723 785 796 855 876 913 915 929 969 976 1084 1089 
10	63	24	10	11 12 56 76 80 96 179 194 215 253 282 305 319 359 371 433 439 448 474 495 501 512 554 558 584 585 602 617 639 651 706 763 771 819 826 916 957 970 979 981 983 1018 1030 1079 1083 1090 
11	63	13	11	15 16 20 75 114 126 131 158 163 169 201 213 214 263 264 282 331 335 346 369 411 415 429 430 437 442 451 476 486 508 513 538 581 600 613 649 707 742 747 831 832 883 890 961 985 997 1014 1043 1054 1123 
12	63	41	12	76 79 82 91 101 102 111 121 143 164 179 233 245 271 296 337 347 351 397 411 435 476 510 595 637 640 652 668 685 705 717 761 787 872 873 882 984 995 1021 1023 1029 1049 1060 1063 1071 1137 
13	63	37	13	32 43 48 53 70 159 171 206 271 283 305 357 370 387 444 491 503 541 553 574 603 616 625 638 640 659 677 692 722 724 728 748 750 767 783 806 814 828 837 854 866 867 885 891 896 924 988 1009 1025 1052 1061 1124 1128 1129 
14	63	33	14	1 28 78 198 237 242 255 295 311 333 343 362 380 398 412 455 461 527 534 554 558 568 592 602 607 627 644 657 726 765 784 817 825 851 914 949 967 992 1009 1036 1050 1059 1089 1133 
15	63	33	15	23 88 100 156 160 163 177 183 193 199 222 225 232 264 297 334 356 396 407 412 425 432 445 478 482 556 563 605 653 658 679 682 693 699 758 774 842 865 894 912 923 932 956 986 1006 1020 1044 1066 1083 1093 1105 1139 
16	63	35	16	3 55 90 95 99 127 134 168 178 288 312 335 345 349 403 427 462 467 493 499 541 551 555 559 578 633 652 654 695 698 714 734 757 836 850 868 888 919 955 962 1035 1049 1095 1096 1100 1104 1131 
17	63	29	17	24 99 112 122 164 176 223 232 243 251 284 285 320 352 461 491 499 559 612 629 633 642 652 714 783 810 830 831 844 847 860 861 868 874 877 890 965 972 991 1000 1002 1003 1028 1034 1054 1056 1066 
18	63	13	18	48 62 74 94 124 157 196 198 240 261 262 290 304 318 339 375 382 385 408 417 424 446 472 520 548 560 562 582 602 634 661 667 672 687 710 716 722 725 755 778 795 818 823 839 853 871 882 903 934 949 1031 1038 1060 1085 1094 
19	63	10	19	4 19 93 128 148 165 169 179 193 202 252 288 302 338 340 388 418 422 439 467 503 505 540 562 598 606 630 670 681 703 719 750 772 773 805 871 924 925 957 963 1090 
20	63	5	20	19 38 70 80 103 129 142 174 201 209 213 250 268 278 313 342 344 372 374 388 479 490 537 549 558 579 636 681 735 763 780 783 791 792 810 817 836 875 914 929 939 974 1022 1048 1131 
21	63	6	21	34 85 112 121 193 200 245 260 310 367 396 401 417 427 430 434 458 470 507 538 550 561 592 597 604 629 647 686 693 707 734 799 831 856 857 866 899 925 950 1048 1071 1075 1092 1116 
22	63	5	22	6 21 30 74 93 128 132 173 224 237 252 279 312 341 371 416 419 440 455 485 529 572 594 657 659 667 692 693 707 720 739 751 755 756 761 780 815 818 824 835 846 867 911 935 954 1019 1050 1091 1105 1110 
23	63	22	23	37 59 70 83 120 126 144 185 189 195 208 233 269 284 303 310 332 337 352 378 387 401 405 422 444 462 463 470 475 483 505 525 565 580 597 625 635 656 676 690 704 721 735 742 746 840 856 858 867 870 873 895 901 918 947 984 998 1061 1071 1130 1134 1136 
24	63	21	24	13 17 28 34 47 48 83 104 106 121 130 142 151 181 228 235 244 332 333 355 362 377 415 488 493 501 527 622 628 665 712 786 798 800 881 911 913 936 972 974 976 977 1011 1055 1056 1090 1126 
25	63	27	25	43 46 47 153 167 171 194 238 248 275 297 308 320 328 336 343 368 392 398 402 410 463 514 521 557 601 649 661 700 703 711 713 764 794 795 799 809 822 850 917 934 940 984 988 1014 1033 1066 1074 1077 1078 1079 1114 1127 1136 
26	63	27	26	14 21 33 49 52 54 98 107 134 147 217 317 362 398 399 431 449 450 489 551 557 587 596 682 717 732 779 798 828 846 880 888 926 950 1014 1025 1035 1077 1082 1109 1139 
27	63	44	27	18 23 40 57 63 72 89 125 146 154 172 190 202 206 222 276 373 393 406 416 422 423 426 439 441 489 498 506 507 533 541 597 679 691 696 706 727 736 739 765 785 790 804 902 908 931 944 945 969 995 1029 1036 1047 1049 1057 1062 1072 1073 
28	63	44	28	50 104 109 139 204 212 217 223 278 285 351 365 398 399 429 441 445 460 480 514 526 544 576 577 583 631 639 643 650 653 662 693 708 752 842 857 861 892 901 911 941 953 958 986 1004 1046 1086 1133 1137 
29	63	9	29	1 2 27 50 53 64 76 87 116 130 146 157 202 237 244 247 303 345 405 409 419 432 465 483 547 553 559 566 622 685 701 742 744 757 776 814 839 855 892 917 922 967 1005 1020 1032 1045 1051 1059 1075 1087 1104 1136 
30	63	26	30	26 63 84 89 138 140 155 162 208 211 214 274 292 295 351 358 382 449 466 468 506 515 517 524 526 542 589 598 600 623 640 642 663 692 695 772 787 789 819 845 926 936 944 955 961 971 1042 1047 1056 1058 1111 1132 
31	63	2	31	11 14 36 54 59 95 115 139 148 152 177 186 215 229 240 247 274 283 297 307 321 327 340 366 384 426 507 547 582 594 603 636 645 675 689 722 811 833 869 893 912 969 987 994 999 1006 1034 1051 1065 1068 1084 1106 
32	63	37	32	7 15 25 71 118 132 150 153 183 184 189 197 269 272 299 314 317 348 355 359 360 365 384 457 548 567 579 604 611 651 660 671 712 771 775 788 827 860 923 941 942 979 991 1002 1014 1022 1024 1025 1032 1040 1041 1042 1057 1061 1068 1071 1075 1088 1123 1124 
33	63	35	33	9 25 26 67 91 101 136 184 203 230 280 375 382 386 389 393 426 459 464 476 484 490 498 586 594 695 699 700 704 713 721 731 737 740 771 781 826 842 853 863 927 955 959 964 1017 1026 1035 1093 1106 1121 1125 
34	63	20	34	43 87 97 100 101 113 130 135 176 210 212 248 255 264 291 303 321 335 347 413 424 453 481 491 495 524 535 561 571 572 574 584 595 634 727 737 753 762 767 782 823 880 883 924 927 935 964 980 1015 1016 1018 1022 1052 1073 1079 1088 1098 1116 
35	63	43	35	5 8 20 51 57 114 118 120 159 170 176 197 201 208 211 216 239 251 269 288 295 318 346 364 366 380 454 463 486 520 557 587 604 613 614 619 627 688 689 724 806 865 871 927 992 1011 1015 1030 1051 1069 1092 
