Course	Room	Teacher	Time	Students
1	21	12	1	2 89 99 115 118 123 136 171 172 190 214 245 280 288 301 324 330 332 338 393 408 
2	21	10	2	18 20 54 77 79 87 90 91 110 112 115 142 151 158 210 229 266 294 309 317 325 344 346 349 357 358 362 366 378 390 394 399 
3	21	22	3	3 25 32 33 50 70 73 82 83 85 86 104 122 139 150 155 175 182 218 223 233 255 258 266 278 279 294 298 302 324 332 335 346 349 352 375 392 393 396 
4	21	20	4	1 13 33 62 63 81 83 86 93 139 158 159 169 178 182 190 197 223 226 247 259 267 278 281 305 343 355 358 361 366 381 392 402 409 
5	21	8	5	8 35 51 52 55 58 60 64 75 88 95 112 116 128 143 160 180 193 197 220 227 232 237 252 253 263 273 292 300 303 317 347 362 376 401 
6	21	15	6	17 21 31 36 106 137 144 183 196 212 226 261 262 277 286 303 322 339 354 362 384 391 394 
7	21	20	7	7 10 24 28 38 43 59 65 85 86 109 124 135 152 206 207 261 296 344 356 369 372 383 
8	21	17	8	4 9 14 17 23 53 59 75 101 120 131 150 156 167 191 207 211 254 269 271 320 362 406 
9	21	24	9	4 25 37 57 60 71 78 99 112 120 130 146 147 173 177 218 219 221 230 233 245 249 272 275 282 317 349 365 385 403 
10	21	24	10	5 16 21 39 45 47 60 66 70 96 186 187 189 207 209 214 236 254 259 271 273 299 308 318 324 329 341 352 353 378 388 394 402 404 405 408 412 
11	21	8	11	18 36 46 61 65 66 71 93 97 125 155 156 157 165 166 211 212 213 215 236 242 257 273 287 290 295 326 334 345 355 369 391 396 400 407 410 
12	21	21	12	7 48 76 87 136 144 147 161 214 217 231 240 269 286 296 302 304 312 330 350 351 384 389 392 
13	21	9	13	4 10 48 53 74 76 111 142 171 190 194 198 203 212 255 268 274 283 290 341 352 400 
14	21	28	14	35 61 92 103 111 117 119 122 133 161 215 225 238 250 261 264 284 288 327 330 337 343 344 403 409 
15	21	23	15	7 27 30 34 39 74 84 94 95 133 179 195 201 204 213 216 251 268 281 290 293 311 331 341 348 360 388 403 
16	21	9	16	22 32 37 66 67 80 95 96 102 124 146 157 166 170 197 198 206 208 212 213 214 233 238 271 272 300 315 320 322 323 331 336 347 353 363 387 
17	21	3	17	13 14 27 49 56 60 110 123 127 128 153 162 170 175 189 192 200 203 209 233 244 249 314 318 331 338 346 348 350 363 364 369 395 396 397 
