Course	Room	Teacher	Time	Students
1	22	9	1	33 42 63 77 83 87 154 184 185 187 196 199 242 264 282 286 303 320 322 326 327 334 335 355 374 394 421 430 434 459 523 530 534 553 561 563 571 573 631 632 667 694 733 764 
2	22	18	2	32 34 45 55 67 80 91 110 111 145 147 162 163 169 210 224 225 271 291 305 323 329 334 343 382 389 414 455 522 536 541 609 619 680 723 743 
3	22	9	3	15 20 49 65 77 112 189 254 258 281 297 356 407 425 427 435 462 510 564 572 573 613 626 630 674 677 687 727 758 763 
4	22	16	4	1 6 16 33 41 46 52 124 125 126 158 178 179 182 195 197 201 273 278 283 315 316 341 377 389 400 404 417 437 464 490 550 557 565 577 580 594 598 637 638 659 669 671 687 694 701 702 719 733 
5	22	33	5	2 5 16 70 113 118 122 137 148 175 186 198 236 240 244 245 262 276 305 309 327 334 394 408 480 497 503 525 530 536 541 543 550 584 591 633 655 663 667 686 757 
6	22	12	6	3 51 65 132 146 181 202 244 250 296 316 351 379 390 393 420 425 445 450 451 531 542 580 586 607 624 639 689 690 691 695 713 741 752 
7	22	13	7	1 10 22 32 75 91 95 101 164 175 182 193 196 199 200 209 234 235 238 246 257 319 332 372 373 393 421 437 459 493 524 526 545 583 591 596 607 610 622 700 749 
8	22	3	8	13 28 71 86 105 119 170 194 195 214 225 238 253 297 303 315 322 324 365 368 419 425 436 442 468 469 517 528 552 554 555 556 557 569 570 589 617 630 632 676 679 713 727 752 
9	22	23	9	13 40 42 50 59 79 85 86 105 108 117 127 194 198 226 241 253 272 279 290 311 391 472 479 488 495 501 511 524 539 547 556 586 615 616 621 682 708 709 711 732 734 757 760 
10	22	29	10	21 38 72 73 109 144 156 200 202 220 222 234 245 284 328 351 352 376 440 459 465 499 516 557 559 564 581 590 596 617 621 647 661 670 672 700 714 757 765 766 
11	22	29	11	6 8 35 37 45 59 61 77 157 160 175 187 223 233 252 264 279 283 290 293 298 312 357 358 375 381 433 448 454 461 475 486 491 521 524 533 579 589 593 609 612 617 627 650 657 659 669 714 728 731 737 
12	22	33	12	12 20 66 82 84 142 163 174 217 236 249 267 295 299 343 346 348 364 368 406 429 478 508 517 549 573 595 597 647 655 662 693 704 712 715 722 751 
13	22	30	13	7 41 88 93 116 117 133 141 144 152 178 183 227 252 258 259 302 303 311 350 369 376 377 385 399 412 427 439 442 474 502 566 567 575 581 585 600 603 611 623 680 696 697 711 739 756 
14	22	28	14	26 27 63 69 111 134 145 147 152 172 186 254 299 307 337 352 362 383 388 416 417 447 450 457 472 484 489 497 508 522 529 552 555 587 613 622 641 677 701 720 753 768 
15	22	12	15	15 18 56 106 107 110 127 132 134 151 162 216 219 226 242 336 375 396 431 435 463 482 490 500 517 523 544 572 620 637 646 654 695 710 721 732 748 
16	22	6	16	11 14 52 65 70 89 91 142 160 180 181 210 239 267 274 288 303 319 339 342 394 413 415 430 449 463 488 492 502 517 521 557 571 591 595 631 636 658 684 691 698 699 704 741 
17	22	14	17	17 21 65 79 90 106 129 152 167 172 176 181 183 192 201 226 239 240 247 282 298 338 343 345 352 370 381 447 481 505 509 560 582 602 616 641 663 686 720 732 
18	22	30	18	29 41 43 58 68 88 102 110 130 149 158 209 241 243 263 264 270 284 300 304 310 339 347 356 366 373 388 392 434 438 483 494 519 573 618 632 640 710 721 
