Course	Room	Teacher	Time	Students
1	42	20	1	3 18 35 40 51 60 69 91 112 113 125 184 201 212 216 219 265 289 292 298 328 338 345 353 364 388 433 494 499 520 526 539 579 582 589 597 603 622 631 633 653 656 659 666 705 710 739 748 761 789 796 830 831 850 853 888 891 930 948 952 959 973 974 976 992 997 1011 1012 
2	42	25	2	12 34 49 61 71 96 106 115 116 169 172 184 191 209 244 247 278 294 297 314 341 344 347 363 376 385 420 425 426 465 467 480 481 490 513 516 535 553 597 680 696 813 815 844 885 909 941 950 965 1036 
3	42	17	3	8 54 61 68 69 124 185 217 227 242 279 320 385 396 434 449 458 490 501 535 571 577 608 637 659 684 716 734 736 766 775 783 804 815 819 836 863 870 897 917 918 963 973 982 986 1001 1010 1015 
4	42	13	4	21 90 127 169 179 187 197 201 202 218 219 258 280 289 314 353 436 450 460 461 462 469 479 501 503 521 532 586 599 609 643 724 736 741 774 806 814 819 843 846 856 862 864 879 950 961 987 990 993 1000 1016 1019 1021 1033 
5	42	20	5	12 23 37 64 78 80 86 114 120 207 240 258 259 263 274 330 352 375 412 485 518 529 543 548 572 590 601 617 629 733 749 757 773 774 834 843 852 857 859 876 933 965 981 995 999 1006 1018 1034 1041 
6	42	16	6	43 45 49 55 91 93 120 137 195 210 225 294 304 307 364 424 431 437 447 471 493 503 505 507 515 525 552 563 570 599 618 641 699 707 709 717 725 801 805 815 821 833 931 966 974 999 1011 1042 
7	42	12	7	17 62 125 134 137 139 192 193 263 333 337 356 360 373 380 444 466 492 515 534 554 591 667 700 716 734 780 900 902 920 928 984 1040 
8	42	21	8	17 30 56 61 68 94 103 105 121 151 172 190 231 253 291 331 347 369 400 406 419 448 464 473 485 489 508 536 545 546 548 551 557 567 693 711 729 738 756 764 765 877 886 888 957 1025 
9	42	38	9	27 30 45 73 74 92 113 174 181 183 186 197 199 205 233 250 301 304 333 371 392 396 406 457 461 490 530 540 567 568 597 605 622 626 646 672 680 693 704 741 789 803 826 885 888 913 939 951 970 998 1007 1017 1023 1041 
10	42	4	10	10 37 71 100 110 111 113 115 132 135 152 175 239 256 304 319 321 350 377 394 445 456 466 471 513 514 531 536 552 568 575 594 603 626 632 666 696 709 715 733 798 814 835 844 878 883 892 894 901 942 975 980 1000 1012 1016 1029 
11	42	25	11	1 18 40 73 88 103 150 170 173 230 248 275 316 343 367 372 416 437 456 552 554 558 588 669 684 689 721 725 735 759 764 809 810 813 817 823 868 887 936 948 971 996 1035 1042 
12	42	36	12	35 67 75 102 122 123 132 191 213 214 226 256 310 360 375 378 397 400 463 465 495 498 534 568 587 595 602 603 633 660 679 709 740 797 799 829 847 882 910 911 1034 1037 
13	42	2	13	36 49 86 89 96 119 148 203 205 207 215 223 251 261 356 358 374 392 394 431 561 562 578 590 621 628 649 656 671 691 696 728 735 746 748 750 759 783 834 863 875 888 898 902 905 947 1002 
14	42	7	14	19 25 36 58 70 76 84 108 112 140 171 174 185 193 196 232 234 242 311 329 349 370 397 398 408 429 431 502 507 519 525 556 562 595 606 619 631 695 703 723 743 751 779 808 830 850 874 881 903 927 935 946 959 968 1024 1032 
15	9	14	1	45 46 56 82 116 132 134 158 185 220 241 257 339 378 383 392 411 430 446 458 470 483 487 492 501 524 563 624 637 654 685 714 781 786 811 836 861 893 904 960 972 1007 1038 1044 
16	9	30	2	44 57 62 63 70 107 122 128 141 147 159 166 226 230 264 303 306 323 328 365 368 391 395 413 417 418 448 500 509 547 570 574 600 616 624 642 658 701 705 713 719 727 781 802 812 824 833 872 880 886 895 915 919 921 943 961 1011 1030 1044 
17	9	27	3	9 20 22 33 37 58 70 72 94 161 163 186 188 190 235 247 266 274 359 410 425 430 446 471 474 483 499 506 552 593 624 630 658 662 666 674 697 702 719 745 756 759 788 841 921 956 958 967 979 991 1021 
18	9	34	4	42 43 117 128 138 171 235 236 245 257 259 267 269 279 323 334 372 380 388 389 390 405 410 439 463 476 483 500 525 546 574 602 635 644 668 733 757 765 801 828 836 881 910 922 976 1003 1010 1014 1032 
19	9	7	5	42 83 112 145 171 198 213 224 225 270 275 282 296 336 358 367 390 402 440 444 463 476 478 492 564 589 606 631 641 643 651 656 675 698 704 711 754 775 839 844 851 867 907 909 925 926 1021 1025 
20	9	38	6	26 32 39 121 127 131 136 186 209 245 254 258 264 303 313 335 337 340 347 378 390 423 428 439 442 456 472 514 533 536 547 595 605 623 627 652 662 681 722 751 752 787 881 892 955 977 1002 1009 1018 1037 
21	9	2	7	5 13 33 56 103 150 151 154 210 231 256 290 295 318 342 400 408 441 461 480 506 541 548 571 572 606 611 613 665 706 711 732 738 752 776 777 809 830 855 867 887 901 903 905 922 944 987 
22	9	3	8	4 16 39 60 69 75 77 78 81 110 116 131 153 159 161 198 255 303 306 310 327 377 385 387 394 399 407 429 438 454 468 477 478 495 573 587 596 612 638 653 730 731 737 762 784 815 840 882 913 925 927 1003 1029 
23	9	30	9	88 102 110 142 159 173 182 225 237 245 246 248 253 287 288 296 325 348 365 367 428 497 501 528 531 549 607 625 636 658 678 685 696 722 747 763 769 805 808 812 813 920 993 1026 1042 
24	9	17	10	32 66 79 83 85 96 122 126 143 153 159 164 167 228 236 255 277 281 364 374 385 398 401 416 437 440 447 448 458 465 487 507 543 548 555 570 650 653 673 674 686 687 695 712 720 761 775 777 822 861 868 904 911 917 947 962 982 989 1019 1041 
