Course	Room	Teacher	Time	Students
1	68	3	1	8 17 26 36 102 116 154 204 219 260 300 301 341 400 406 407 408 451 462 489 504 548 588 602 
2	68	16	2	35 58 111 115 126 133 165 184 195 209 214 236 248 271 285 319 339 357 359 367 399 433 454 472 479 501 513 536 543 570 
3	68	29	3	14 88 98 99 113 320 324 330 360 415 423 437 450 473 481 488 505 517 550 588 613 
4	68	29	4	38 63 82 110 116 128 138 182 193 254 264 322 337 358 385 400 424 443 498 551 583 592 603 
5	68	35	5	8 38 61 121 136 157 213 246 249 269 293 308 354 383 392 396 407 411 457 537 539 564 577 585 592 
6	68	25	6	15 36 44 96 179 192 201 210 231 239 283 319 324 326 328 348 413 445 454 464 472 475 476 509 517 526 548 626 
7	68	33	7	53 59 91 99 129 138 140 141 155 185 211 225 236 237 249 263 331 344 379 428 432 435 490 503 515 532 549 558 591 624 
8	68	19	8	32 49 104 173 189 202 222 231 241 245 252 257 266 277 284 292 318 346 355 359 397 411 460 475 480 531 550 
9	68	6	9	81 82 129 155 176 322 350 368 369 402 410 426 436 463 492 534 542 562 575 576 609 627 
10	68	20	10	31 64 94 100 107 131 156 164 234 254 323 356 425 444 513 523 549 574 620 
11	68	27	11	17 45 122 188 198 201 204 215 231 280 316 351 360 368 402 467 488 493 508 518 537 541 556 578 580 598 614 
12	68	40	12	28 30 35 51 73 92 112 119 161 172 188 204 266 268 272 285 313 320 344 371 468 477 497 498 531 536 546 556 559 567 596 625 
13	68	36	13	34 39 42 73 93 103 197 199 204 211 242 257 274 315 338 419 445 468 514 529 532 538 559 571 580 583 603 611 
14	68	12	14	42 113 188 196 207 274 327 398 426 444 447 458 480 543 587 590 602 
15	68	19	15	23 45 51 65 81 90 93 105 107 158 167 180 228 234 294 339 379 404 422 431 452 454 462 464 485 502 504 507 561 600 624 
16	68	38	16	46 58 70 80 103 162 184 192 280 289 298 334 340 364 375 406 466 485 495 527 591 607 
17	68	38	17	46 60 95 103 130 140 209 232 252 308 315 412 421 429 460 487 521 551 563 568 573 579 593 
18	68	46	18	18 53 93 131 167 219 236 247 305 317 346 349 399 461 469 509 521 531 554 569 591 617 
19	11	31	1	2 18 19 31 92 110 117 158 197 234 269 284 335 394 437 452 484 486 503 539 557 561 608 
20	11	7	2	54 56 122 127 149 261 370 372 418 493 498 554 566 585 590 603 628 
21	11	34	3	7 9 55 130 144 152 155 162 174 185 186 200 208 220 239 256 340 341 348 351 365 386 418 470 541 572 581 622 
22	11	8	4	22 44 50 66 95 146 147 181 186 221 257 267 294 390 410 425 433 441 471 485 562 617 627 
23	11	32	5	6 18 25 42 47 57 143 144 159 208 214 233 272 307 363 404 429 473 503 511 573 587 597 610 
24	11	41	6	46 67 71 72 114 117 166 243 257 262 374 388 395 399 428 460 522 527 528 563 581 625 
25	11	49	7	24 63 70 90 117 136 145 149 170 175 203 245 287 293 317 334 392 398 405 494 497 561 622 626 
26	11	45	8	2 28 58 72 76 82 84 94 116 237 290 297 312 325 343 351 377 386 426 525 527 536 
27	11	8	9	2 27 60 67 77 135 147 161 175 181 196 242 265 328 329 330 374 375 413 437 477 487 491 506 517 545 563 602 605 
28	11	33	10	10 13 41 88 192 206 216 225 273 302 341 367 369 381 416 430 470 528 529 533 582 588 599 619 
29	11	20	11	3 52 82 96 109 111 189 246 255 264 293 294 311 329 449 520 551 574 576 617 
30	11	45	12	33 50 68 74 104 113 121 211 214 244 271 366 378 405 413 416 439 441 479 483 492 496 521 522 533 601 
31	11	42	13	16 75 80 95 101 114 166 222 236 250 252 256 269 272 309 312 325 330 361 389 392 413 464 465 473 479 480 499 511 524 544 
32	11	1	14	15 31 49 63 120 122 154 162 184 192 242 282 291 314 332 382 440 465 467 
33	11	44	15	11 33 40 43 62 74 98 101 140 183 190 194 205 216 229 249 283 300 319 335 357 365 423 433 439 489 524 547 569 596 597 619 622 
34	11	34	16	49 64 79 116 126 150 177 258 283 305 311 323 327 333 358 379 478 497 593 595 
35	11	15	17	7 32 102 159 160 179 238 264 281 327 339 372 388 476 507 548 560 577 586 
36	11	5	18	29 50 119 160 165 168 179 200 222 246 262 270 281 350 352 392 406 416 424 442 482 483 506 510 595 604 615 
37	37	7	1	30 48 64 66 99 120 134 163 169 172 183 193 203 208 221 224 228 237 239 256 338 356 365 384 476 479 522 530 546 569 574 605 612 
38	37	18	2	28 53 57 61 83 159 174 250 278 279 288 315 323 346 395 408 419 456 468 490 622 
39	37	14	3	69 80 171 214 218 223 230 240 243 267 288 299 303 380 401 402 427 432 440 469 520 580 
40	37	4	4	7 64 79 83 114 169 179 185 199 213 275 292 303 304 316 331 332 347 362 367 431 463 501 516 532 555 620 
41	37	15	5	14 37 48 71 104 221 241 243 297 337 380 384 409 423 428 433 472 500 507 559 565 566 611 
42	37	5	6	23 24 33 52 62 110 123 125 127 151 176 206 216 269 291 318 321 367 387 398 412 430 477 481 500 
43	37	3	7	10 34 40 85 144 187 206 272 337 338 393 409 411 518 525 544 548 555 579 619 620 623 627 
44	37	11	8	24 39 97 109 164 181 232 281 282 348 474 505 526 556 557 562 566 570 578 593 604 
45	37	2	9	51 68 91 92 95 118 167 170 240 244 250 252 336 346 401 465 493 541 608 
46	37	49	10	7 34 98 106 217 218 237 350 378 394 446 453 507 553 557 579 613 621 
47	37	13	11	14 27 38 54 107 113 115 138 150 259 260 263 354 355 380 400 408 437 446 458 489 532 544 585 
48	37	11	12	25 34 44 72 78 117 169 175 191 202 262 319 347 362 369 376 409 427 455 474 493 511 552 565 584 610 628 
49	37	41	13	28 29 56 81 106 163 254 264 305 326 329 374 403 411 435 549 553 609 613 618 
50	37	37	14	22 65 100 191 205 229 266 303 340 353 358 371 390 434 442 558 570 
51	37	6	15	54 128 130 132 148 166 184 230 241 251 253 258 287 342 350 394 420 473 500 534 540 568 605 
52	37	16	16	4 73 76 87 90 131 142 143 169 248 273 274 326 328 336 342 453 484 490 499 510 518 520 540 544 616 
53	37	17	17	56 59 68 73 78 86 101 118 121 137 286 290 292 306 309 335 378 447 510 530 561 578 591 601 623 
54	37	13	18	6 15 56 72 123 126 175 207 233 242 254 268 320 326 364 458 465 488 497 513 514 515 552 566 628 
55	33	14	1	20 57 124 135 148 173 238 281 289 381 446 481 491 520 564 601 604 
56	33	43	2	14 24 65 91 109 125 134 142 160 161 180 188 232 245 300 301 310 333 412 427 438 443 448 451 471 487 511 517 530 598 609 614 
57	33	24	3	19 26 37 52 75 128 183 194 205 212 266 271 323 337 391 400 407 443 449 502 504 558 594 600 628 
58	33	37	4	5 47 77 96 121 130 178 187 206 226 233 261 287 340 352 372 414 446 512 513 519 565 576 585 624 
59	33	35	5	26 35 134 176 193 209 234 289 299 318 359 386 393 425 453 474 485 542 581 586 612 
60	33	50	6	37 58 59 87 97 181 198 203 212 230 297 322 382 448 540 545 572 601 606 608 611 
61	33	42	7	74 182 199 282 295 320 357 370 376 397 457 540 594 612 621 
62	33	21	8	81 90 127 132 163 215 218 224 250 306 308 357 430 436 461 492 512 516 524 580 
63	33	9	9	18 66 133 145 156 173 187 226 227 273 275 277 296 365 380 396 417 420 422 438 442 457 459 461 462 538 
64	33	9	10	51 70 75 104 139 157 162 170 189 227 286 333 372 373 441 443 448 463 467 486 505 600 
65	33	50	11	32 37 46 146 200 244 292 348 353 397 398 435 439 471 474 592 618 623 
66	33	31	12	84 87 118 129 213 215 255 293 324 360 385 422 438 459 466 481 495 574 597 618 
67	33	26	13	32 62 66 102 111 153 155 185 196 212 217 239 255 273 353 356 391 415 462 487 502 516 537 554 599 605 
68	33	26	14	1 3 19 39 43 45 89 109 114 134 147 190 251 278 286 302 349 352 361 429 506 533 547 577 594 596 621 
69	33	10	15	13 15 29 78 89 137 178 298 306 307 336 360 373 382 402 440 445 457 463 571 572 616 
70	33	2	16	31 71 88 96 122 132 191 205 243 304 325 352 401 480 500 504 512 523 526 579 584 586 599 624 
71	33	12	17	1 12 25 83 84 97 119 151 191 349 363 393 401 404 405 407 415 434 436 440 469 477 502 508 547 589 597 612 
72	33	17	18	20 100 107 108 137 143 173 174 208 227 232 307 321 370 387 434 445 450 466 494 557 570 598 606 
73	26	30	1	10 38 47 86 115 131 157 164 177 217 274 275 295 315 345 375 391 429 431 496 529 555 556 589 
74	26	1	2	5 45 77 94 108 151 157 202 215 217 241 263 280 287 289 296 381 393 403 406 444 478 539 594 
75	26	44	3	21 53 57 68 136 140 158 168 213 260 316 334 441 451 459 501 564 615 
76	26	10	4	1 3 62 106 172 223 244 253 260 268 270 296 313 335 404 415 417 475 560 
77	26	23	5	40 76 127 133 146 153 156 164 180 190 220 228 285 332 342 361 371 397 419 455 461 478 482 505 519 560 593 617 
78	26	18	6	41 43 49 65 85 228 278 286 329 330 334 345 356 373 403 418 432 449 450 521 589 600 623 
79	26	39	7	13 19 22 60 94 108 111 120 133 139 186 280 311 321 345 391 412 424 447 478 499 508 519 523 546 582 603 609 614 
80	26	24	8	55 93 105 152 197 200 209 240 249 251 253 296 301 313 353 389 405 450 552 610 
81	26	25	9	39 47 48 139 153 168 267 327 331 366 376 435 482 522 555 569 604 
82	26	32	10	16 74 124 135 167 186 201 245 246 261 271 275 276 295 299 331 383 436 456 482 490 494 496 530 538 545 551 567 573 
83	26	27	11	9 10 20 61 85 87 101 112 153 165 193 233 261 277 279 284 291 370 421 516 
84	26	36	12	29 160 182 265 333 343 389 471 491 494 
85	26	30	13	4 17 50 59 99 110 165 198 253 263 276 302 306 310 344 375 376 563 565 568 
86	26	22	14	12 27 92 123 150 156 189 210 219 222 248 255 268 288 290 496 509 535 541 542 583 589 
87	26	4	15	63 83 168 210 223 224 225 247 276 278 279 316 363 410 417 466 499 523 549 608 
88	26	21	16	9 12 20 69 78 89 91 115 124 137 163 172 197 223 224 240 259 307 332 509 525 528 535 542 543 559 573 
89	26	22	17	13 22 41 70 138 161 174 256 299 314 321 358 359 362 377 384 408 414 470 533 536 571 575 
90	26	28	18	69 75 105 112 120 135 148 151 154 166 284 295 300 301 304 310 366 384 459 484 495 527 535 538 577 587 599 
91	30	46	1	25 42 67 171 176 304 343 354 374 414 422 438 483 554 560 616 625 
92	30	43	2	8 80 129 147 226 229 324 377 389 432 458 476 515 518 553 584 
93	30	23	3	12 16 125 177 196 314 336 364 378 379 385 395 410 447 491 545 584 607 
94	30	48	4	16 23 154 183 207 235 265 298 308 312 317 386 394 472 484 539 550 582 
95	30	40	5	2 3 4 9 21 97 145 198 199 211 229 235 238 290 313 317 343 534 552 562 571 595 615 619 
96	30	48	6	5 27 84 86 106 142 220 235 265 303 355 419 427 452 498 514 567 575 602 
97	30	47	7	36 71 76 77 112 125 126 128 146 178 195 247 262 279 291 294 390 395 420 421 434 456 501 535 537 553 586 595 613 615 
98	30	39	8	8 33 36 43 108 118 141 142 225 259 270 338 344 368 382 396 439 455 546 581 620 625 
99	30	47	9	11 55 102 105 132 149 195 221 238 258 259 351 430 448 475 486 512 564 568 582 611 
100	30	28	10	6 30 48 52 61 123 158 171 220 311 325 342 345 347 354 362 409 414 418 454 455 468 483 525 543 572 583 592 606 626 
