Course	Room	Teacher	Time	Students
1	28	7	1	15 24 39 56 72 76 147 180 198 218 243 278 279 347 422 445 485 497 516 524 556 562 564 601 648 661 718 723 733 746 816 824 827 841 895 910 922 968 1018 1021 1042 
2	28	12	2	42 81 104 128 143 147 175 186 190 247 290 319 371 379 388 397 409 436 443 490 571 600 609 613 622 634 646 664 679 714 727 748 755 761 768 777 784 818 833 837 873 888 918 984 991 1007 1013 1019 
3	28	7	3	22 25 26 56 62 63 101 126 167 226 256 284 291 292 305 327 328 376 389 476 486 498 514 515 516 517 551 558 572 574 579 581 601 602 650 661 669 680 694 751 805 850 861 876 944 958 960 
4	28	13	4	27 41 106 118 139 153 268 278 293 380 395 407 430 451 526 548 549 566 567 570 585 623 629 663 670 675 713 714 732 770 809 815 816 848 865 866 929 954 1016 1018 1020 
5	28	11	5	14 19 28 29 48 52 86 89 136 163 178 179 191 219 229 242 255 266 269 277 284 290 304 308 327 339 343 353 405 413 428 431 444 466 480 485 565 608 677 679 785 813 828 843 847 865 881 960 979 985 1014 
6	28	17	6	43 61 135 177 193 203 209 210 211 281 288 298 301 302 348 350 360 369 381 437 470 473 503 533 566 578 580 622 693 695 717 735 822 831 840 844 884 887 893 898 982 985 991 993 1009 1014 1045 
7	28	32	7	17 97 101 128 157 158 159 167 204 205 267 275 283 296 315 316 321 332 364 367 390 417 435 455 487 506 516 561 563 595 615 640 642 656 681 691 705 706 715 722 762 780 789 797 799 835 842 857 875 920 930 943 960 987 988 998 1001 1036 
8	28	16	8	8 19 20 45 49 59 69 123 138 204 205 224 229 231 253 295 317 324 375 395 418 426 438 452 461 462 489 509 531 532 533 549 550 582 591 617 620 635 637 662 688 700 702 711 754 789 819 825 836 858 862 898 938 950 957 975 
9	28	34	9	21 40 42 55 75 81 83 105 127 164 216 237 245 246 259 280 329 337 351 356 361 453 462 485 510 583 597 644 696 706 736 791 811 825 829 839 843 846 853 873 884 886 894 949 950 956 960 1029 1031 1045 
10	28	37	10	56 65 71 82 84 109 138 143 162 170 197 302 313 365 370 436 500 502 505 511 514 539 554 562 583 611 720 725 735 796 801 802 821 826 836 837 849 872 901 910 919 927 984 988 1016 1017 
11	28	11	11	21 85 87 98 106 152 161 166 167 189 192 235 261 314 367 399 423 426 438 450 471 482 506 561 620 623 677 701 788 805 807 824 879 882 886 905 938 968 969 988 994 1013 1023 
12	28	1	12	2 23 25 44 48 74 79 116 123 171 202 211 224 230 231 235 274 282 305 316 350 376 382 396 415 419 422 434 459 461 530 541 542 550 575 598 619 628 669 673 695 739 742 775 787 837 841 866 867 889 898 915 939 963 970 987 1027 
13	28	27	13	53 58 65 129 160 168 173 177 193 241 243 244 281 321 322 359 365 397 412 413 421 435 443 468 472 494 499 502 507 509 535 587 611 618 627 629 637 650 689 691 703 707 739 766 794 821 823 834 858 894 920 999 1012 1014 1015 
14	28	20	14	15 28 29 55 64 94 137 163 263 272 310 318 321 362 376 382 393 401 431 433 449 482 490 540 550 568 571 580 584 594 679 696 708 723 736 749 849 888 903 904 915 922 930 1009 1027 
15	55	26	1	2 4 65 107 108 124 134 161 182 232 264 270 291 310 329 338 372 392 403 433 440 444 460 461 499 584 598 627 652 694 703 717 749 776 807 838 856 942 969 978 982 1022 1033 1034 
16	55	19	2	6 18 28 44 54 63 94 118 150 176 208 234 256 314 318 326 398 474 503 538 540 589 623 645 677 693 743 754 789 792 798 819 870 901 929 932 952 962 973 1015 1044 
17	55	1	3	3 30 42 48 69 86 87 175 221 324 390 402 427 428 437 447 461 470 501 553 567 569 591 614 637 692 716 721 735 744 772 783 787 790 800 803 832 924 946 987 993 999 1001 1008 
18	55	39	4	77 140 176 300 303 335 342 346 372 384 415 429 434 458 541 601 622 637 638 639 697 730 762 764 792 805 811 812 876 883 885 906 957 1034 
19	55	10	5	42 85 95 101 102 103 115 151 162 165 199 221 236 260 264 302 385 392 396 484 488 492 504 518 529 556 566 571 582 647 681 690 702 704 706 724 788 811 897 981 994 999 1008 1019 1022 1031 1045 
20	55	12	6	52 91 115 116 117 200 232 253 262 317 323 333 343 353 368 375 386 398 414 419 429 517 555 592 595 612 636 638 682 689 709 719 755 760 784 811 848 889 918 945 972 974 984 992 1007 1008 1040 
21	55	30	7	12 22 38 50 59 60 64 70 89 100 110 141 142 149 152 178 191 195 217 235 269 293 299 341 409 414 462 522 538 542 545 560 564 592 594 625 628 632 673 693 716 792 804 807 809 815 832 833 884 888 927 949 963 1003 1043 
22	55	25	8	31 32 33 106 153 164 166 169 203 227 236 285 287 293 294 306 313 374 408 430 480 538 554 608 618 636 655 685 686 728 773 784 864 912 952 956 961 973 996 1040 1044 
23	55	29	9	10 17 54 88 102 114 124 130 151 215 233 238 269 270 286 289 298 302 328 334 352 358 387 430 441 450 455 460 479 537 564 566 612 640 645 707 739 759 785 795 855 864 883 957 966 997 
24	55	13	10	46 47 57 92 160 202 206 236 271 320 325 341 357 359 374 393 406 475 522 570 601 698 707 710 734 738 756 793 822 855 871 878 885 893 900 905 936 939 948 949 958 965 974 978 1026 
25	55	18	11	26 28 36 37 47 50 70 73 77 95 97 114 129 134 213 242 248 260 263 270 277 297 311 312 315 335 345 351 360 362 384 447 453 466 472 473 505 535 605 646 682 699 709 762 763 766 770 822 839 841 854 857 873 903 909 923 967 977 980 1025 1027 1040 
26	55	28	12	5 7 30 32 36 57 61 67 109 120 122 132 199 205 219 255 261 279 312 320 325 331 335 355 356 400 406 421 435 439 486 525 535 574 678 683 710 772 885 901 937 956 1004 1009 1037 
