Course	Room	Teacher	Time	Students
1	18	35	1	2 8 20 64 71 84 104 105 115 116 136 142 146 189 250 261 273 279 293 304 318 319 359 379 406 495 508 513 532 564 567 573 581 646 663 723 744 756 757 763 764 830 
2	18	31	2	28 30 74 88 101 119 146 164 171 175 214 248 269 270 275 290 349 379 397 441 503 510 526 560 591 606 670 678 689 703 714 725 727 746 771 773 779 785 798 806 820 
3	18	24	3	1 55 59 102 139 147 197 218 228 238 271 278 288 300 303 352 358 375 379 385 395 398 399 401 403 417 425 430 436 454 470 501 504 531 539 558 584 597 598 608 667 678 680 685 689 699 708 712 716 737 738 768 798 810 839 
4	18	10	4	18 93 98 126 156 170 196 226 234 271 313 319 333 353 355 361 369 381 422 446 449 452 486 520 524 533 534 541 568 588 599 605 622 679 682 700 727 744 787 828 
5	18	4	5	34 49 54 102 108 122 124 148 170 194 207 210 223 225 232 255 259 289 296 299 354 383 389 455 497 511 513 529 555 570 616 624 672 675 709 717 720 722 729 741 747 754 763 766 772 796 830 835 
6	18	6	6	66 168 197 217 225 230 242 244 246 257 285 299 345 505 524 534 536 537 548 560 575 595 609 629 631 635 651 654 657 676 714 729 732 739 747 751 765 781 783 790 811 813 829 
7	18	15	7	24 26 41 70 97 104 129 151 186 193 227 269 296 325 335 355 370 440 508 551 561 567 590 598 606 627 638 650 661 668 728 731 740 748 755 767 769 774 792 
8	18	17	8	3 13 27 37 45 50 57 97 103 105 113 114 116 127 174 175 188 192 216 219 272 332 358 388 434 435 437 453 465 472 473 477 498 516 540 570 600 679 684 701 774 779 782 
9	18	3	9	45 72 141 188 202 205 252 258 260 298 300 316 335 347 366 368 393 429 466 507 528 532 544 545 561 573 625 672 684 716 762 766 778 783 804 805 
10	18	25	10	9 49 56 69 77 83 86 89 125 126 182 199 218 222 264 292 341 351 446 461 530 534 557 582 659 670 683 708 740 749 776 802 804 806 813 814 819 823 832 
11	18	33	11	23 36 55 63 121 157 166 173 203 204 209 220 238 240 246 276 302 308 327 338 339 342 364 387 411 428 450 463 464 467 469 476 477 487 501 515 543 548 559 566 582 585 608 633 645 678 690 725 739 750 767 794 834 
12	18	25	12	21 34 63 80 95 122 127 176 213 217 231 261 268 269 291 306 313 330 344 351 381 405 416 421 432 450 458 499 522 550 560 588 626 630 693 716 719 728 734 743 769 778 780 831 
13	18	30	13	20 31 32 69 87 92 100 111 115 128 172 185 213 239 242 270 282 325 352 367 373 387 404 413 415 425 434 446 453 463 477 544 558 562 603 615 630 638 643 656 676 690 705 712 720 818 825 832 837 
14	18	1	14	5 12 24 65 66 72 126 128 136 150 179 181 219 230 270 286 291 366 377 378 397 426 443 454 462 496 506 522 528 537 543 552 573 597 608 617 645 647 669 684 698 711 717 724 727 735 765 786 791 794 810 825 
15	18	28	15	15 46 61 67 96 108 110 123 138 153 155 159 161 187 200 244 260 286 336 353 363 377 414 424 437 452 455 458 482 526 577 601 642 648 665 682 703 715 737 787 799 811 826 
16	18	15	16	4 34 37 51 62 73 133 135 145 155 184 215 223 225 237 244 265 266 289 290 354 365 410 455 477 524 525 529 535 539 572 580 630 660 662 681 694 708 749 751 765 771 800 808 809 818 
17	18	29	17	16 26 65 83 101 109 111 118 119 168 183 190 197 204 242 282 307 309 329 369 394 398 400 402 414 469 483 512 535 546 581 589 593 608 620 641 662 695 703 718 757 782 790 792 795 799 819 
18	18	10	18	1 7 21 68 88 94 95 149 150 164 175 204 206 212 260 263 343 372 373 393 394 424 433 439 443 451 461 462 471 484 557 572 610 795 799 
19	18	32	19	14 23 32 53 57 59 68 81 133 154 176 179 193 208 221 240 250 261 312 319 357 382 390 423 460 497 507 510 530 554 627 631 633 656 661 682 723 762 781 793 805 817 836 838 
20	18	3	20	2 6 63 88 95 96 104 118 120 134 141 162 194 195 233 259 269 272 278 287 310 328 333 358 364 365 390 403 413 417 422 431 438 449 466 489 506 557 571 628 632 693 720 732 751 761 781 804 
21	18	24	21	9 31 54 75 108 109 110 167 168 174 184 191 205 220 230 232 236 268 276 298 301 331 346 353 393 408 480 502 554 559 565 586 602 611 624 635 661 662 696 700 710 711 721 738 754 772 790 809 810 811 
22	18	35	22	1 42 89 102 119 145 177 293 308 315 326 333 337 350 361 367 397 419 432 465 470 480 487 495 514 524 552 563 572 579 587 601 623 657 666 671 688 760 782 783 788 801 815 831 
23	18	17	23	1 21 24 36 68 71 79 94 101 121 124 126 129 139 143 161 199 249 266 271 274 306 315 321 325 339 341 347 357 408 409 435 481 496 499 509 545 546 556 576 588 621 627 642 663 664 685 690 712 753 758 778 793 815 834 840 841 
24	18	32	24	14 145 235 249 250 260 268 301 329 363 382 386 393 413 440 450 500 501 505 523 548 594 600 631 642 672 674 676 680 698 734 752 759 769 789 829 836 839 
25	18	28	25	79 84 110 111 123 160 169 182 195 235 237 238 241 256 262 263 266 276 277 279 290 315 327 377 380 384 400 407 423 428 433 487 493 504 511 519 559 565 583 602 655 683 688 707 710 713 725 755 770 777 796 818 
26	18	22	26	20 33 41 44 52 80 86 102 131 139 140 205 263 279 301 340 361 375 385 398 402 406 439 481 485 492 500 502 505 531 546 571 577 586 623 632 654 680 686 696 702 703 704 709 717 718 726 754 760 766 780 787 812 814 826 
27	18	1	27	10 17 28 44 59 61 79 107 128 144 159 185 251 286 299 359 395 418 424 442 447 450 474 493 562 593 599 601 605 625 629 640 648 652 657 688 701 705 743 745 756 761 784 815 817 837 
28	18	26	28	33 40 41 53 66 86 113 122 130 141 142 162 184 330 362 363 374 399 421 423 430 444 475 484 494 511 516 548 556 581 584 592 602 612 618 620 688 704 786 793 827 840 
29	18	5	29	38 51 74 120 194 221 289 309 338 351 384 428 463 467 502 539 542 578 591 610 626 642 681 704 706 714 733 753 786 821 822 839 
30	18	12	30	9 68 76 103 104 105 156 157 164 172 230 280 286 297 324 399 401 404 407 409 425 444 483 505 510 523 538 587 590 596 598 605 613 626 659 671 675 707 770 789 793 807 823 832 
31	18	33	31	19 27 41 42 69 85 117 135 170 171 197 212 253 267 275 310 316 348 357 371 372 389 399 427 447 449 465 469 480 498 514 522 562 593 614 619 644 697 750 753 764 768 770 785 791 814 822 
32	18	26	32	11 14 72 74 75 151 172 201 237 242 252 281 295 362 363 377 442 443 462 469 497 513 550 569 613 639 662 674 677 683 735 741 756 758 760 771 805 
33	18	29	33	6 18 20 21 22 32 35 46 52 58 81 82 84 96 98 107 161 191 198 199 202 206 227 278 319 344 356 358 366 379 404 416 429 433 437 454 459 468 490 536 549 594 634 654 661 710 736 800 819 
34	40	7	1	109 110 130 132 166 178 190 200 228 245 294 311 323 345 354 381 385 387 390 420 426 476 478 499 543 578 634 650 658 674 693 701 724 742 755 777 797 816 838 
35	40	2	2	10 39 51 55 58 61 76 77 149 150 165 166 177 187 208 281 283 305 312 324 325 328 332 338 340 348 350 365 388 389 392 396 428 446 494 511 517 518 527 536 549 563 595 618 626 628 731 744 745 784 801 817 829 831 
36	40	14	3	3 4 12 15 22 32 43 57 72 76 120 137 163 167 176 187 189 207 233 234 245 273 310 323 327 355 374 383 411 457 462 484 494 509 549 571 577 579 585 592 612 640 649 720 729 751 752 772 792 
37	40	11	4	8 12 64 71 99 140 148 222 228 229 232 247 256 295 308 318 337 349 478 491 492 496 519 528 544 591 641 666 685 689 726 730 739 745 750 777 788 823 836 
38	40	30	5	16 39 65 70 89 90 107 112 117 118 143 179 180 183 209 257 267 295 305 308 309 318 336 356 359 370 396 419 471 500 515 516 521 527 550 573 603 606 613 652 655 687 692 694 716 721 724 728 742 767 794 
39	40	22	6	9 29 39 53 64 83 87 92 93 117 148 177 184 186 196 198 215 272 280 304 326 332 339 406 432 448 474 491 515 533 540 551 554 557 583 586 614 634 637 646 727 730 743 779 819 828 
40	40	20	7	28 33 47 78 88 100 106 121 131 135 147 158 163 182 187 203 214 215 229 234 249 284 300 303 327 378 380 397 407 414 420 442 447 479 496 506 540 625 667 675 695 724 
41	40	23	8	12 19 23 26 31 38 73 74 101 146 214 217 226 229 247 252 256 265 289 292 294 298 320 368 370 383 394 416 429 433 444 506 527 547 576 596 611 617 624 655 657 672 675 721 752 773 776 780 828 840 
42	40	27	9	11 24 67 85 91 122 131 135 136 152 207 229 236 264 277 301 302 313 321 322 336 342 369 411 418 437 464 491 499 562 599 607 609 619 644 645 651 686 702 715 721 723 746 775 792 802 807 832 
