Course	Room	Teacher	Time	Students
1	11	14	1	13 22 24 32 36 46 48 58 65 68 97 99 104 111 119 123 133 134 141 147 160 173 174 176 180 193 198 201 208 209 218 233 244 260 278 284 298 316 332 338 340 341 342 375 384 385 386 397 404 410 
2	11	2	2	6 10 32 46 50 66 69 90 101 103 107 118 121 124 149 156 157 158 162 163 168 184 188 190 202 204 209 212 222 228 229 232 238 244 249 258 260 272 275 289 306 326 343 356 359 378 379 380 382 395 
3	11	12	3	2 8 13 18 40 51 55 60 64 71 78 112 114 115 124 127 137 139 148 153 166 181 183 190 207 209 222 226 235 243 251 254 263 266 271 290 293 312 315 320 323 328 331 343 344 362 364 368 369 374 390 391 396 405 407 
4	11	11	4	15 17 20 24 25 27 44 53 57 62 72 87 89 102 114 115 132 133 140 152 155 166 169 170 173 181 194 201 204 206 213 215 223 228 229 235 243 250 259 261 264 267 269 273 281 283 284 287 289 303 318 321 335 337 339 341 351 352 365 370 386 393 398 
5	11	6	5	4 8 9 14 18 21 30 44 48 54 64 73 75 77 78 83 86 102 131 136 139 175 182 197 200 224 259 269 272 273 280 288 310 322 330 331 339 340 363 364 377 381 390 391 392 399 402 
6	11	8	6	4 16 21 29 35 54 64 81 83 84 86 89 95 100 107 120 124 155 173 178 182 195 203 215 217 241 246 249 272 295 297 313 318 319 323 325 372 384 389 397 403 404 408 
7	11	7	7	1 11 12 15 22 23 44 47 52 62 65 66 70 71 75 81 95 99 106 108 112 126 128 129 135 154 157 158 171 174 189 196 197 203 204 207 224 227 236 242 243 261 283 286 292 301 303 307 321 322 325 327 345 348 350 355 357 368 371 409 
8	11	1	8	24 33 46 53 55 70 76 96 106 111 134 143 150 192 198 205 210 215 239 262 264 265 266 267 277 278 286 287 302 306 307 308 311 312 319 320 321 324 328 329 334 338 344 350 358 362 377 378 383 389 392 393 406 409 
9	11	13	9	2 26 29 33 45 46 56 63 69 71 74 79 80 91 94 99 103 112 116 125 126 137 142 144 179 182 187 197 199 202 206 226 245 246 253 257 270 271 281 285 311 315 323 325 330 336 345 346 347 358 362 375 389 390 
10	11	3	10	5 7 12 17 34 36 45 47 57 79 82 84 97 110 119 121 127 139 142 145 161 162 166 168 175 176 183 185 188 200 203 211 231 234 252 262 265 268 276 277 282 288 291 299 320 336 349 350 351 354 357 364 370 375 402 407 
11	11	12	11	4 5 19 38 40 41 49 56 70 74 111 118 131 134 138 151 157 161 176 181 183 185 193 207 227 234 245 248 261 262 289 295 297 298 304 309 310 324 328 343 353 360 367 371 373 378 
12	11	8	12	3 6 11 18 20 25 34 37 41 59 61 75 76 77 80 86 87 105 121 131 138 147 153 155 156 160 170 171 184 186 188 191 196 198 199 207 227 233 235 239 254 255 264 268 274 276 290 294 300 301 309 316 322 329 346 356 366 373 377 382 383 391 396 
13	11	10	13	3 4 14 32 35 37 47 50 51 57 65 72 78 101 103 116 128 130 131 141 154 157 165 171 177 191 194 201 210 213 217 229 233 241 244 250 251 263 265 267 270 271 274 282 292 293 306 312 335 341 342 346 351 356 359 373 374 376 388 393 394 400 410 
