Course	Room	Teacher	Time	Students
1	48	4	1	17 29 51 58 79 83 141 154 166 264 357 372 395 458 468 491 508 524 532 582 710 723 814 819 892 913 957 965 990 1006 1015 1034 1082 1130 1194 1231 1245 
2	48	46	2	19 70 82 128 151 187 225 305 318 338 390 406 408 422 426 431 460 493 542 636 663 706 744 794 828 841 869 879 891 919 931 989 1044 1114 1180 1203 1224 1233 1240 1247 1248 
3	48	9	3	24 26 35 58 77 163 175 197 209 216 221 267 366 372 378 404 405 429 460 483 490 528 545 605 660 691 692 715 716 719 728 760 768 789 838 840 849 903 907 944 945 986 1024 1041 1070 1095 1118 1140 1144 1159 1167 1183 1188 1200 
4	48	18	4	45 94 143 152 172 184 194 205 254 262 308 313 485 486 504 557 572 644 645 662 673 696 698 737 828 855 893 895 946 989 1163 1202 
5	48	7	5	3 18 33 60 64 85 115 123 135 137 153 183 236 256 266 312 319 330 352 356 374 391 419 424 434 510 517 561 603 653 662 667 697 704 807 897 900 911 937 941 980 985 1105 1143 1173 1179 1187 1194 
6	48	8	6	13 18 24 35 46 54 55 61 66 73 80 122 128 145 158 189 196 222 303 323 359 376 392 485 523 526 572 597 625 628 629 634 698 714 738 765 783 818 827 847 848 869 875 887 942 959 983 988 1050 1110 1115 1146 1149 1155 1175 1214 1245 
7	48	8	7	5 48 108 109 135 155 169 205 269 279 302 365 379 437 459 465 468 478 502 508 513 569 577 604 643 674 741 792 802 907 917 948 1047 1053 1060 1098 1099 1115 1157 1206 1214 1221 1223 
8	48	35	8	10 13 17 52 55 94 101 117 136 151 155 156 159 168 171 237 267 297 305 320 324 334 362 383 393 395 426 466 494 505 532 554 581 582 610 619 703 805 810 885 899 931 955 988 993 1072 1109 1126 1149 1169 1171 1197 1217 
9	48	39	9	72 92 126 182 191 192 233 276 310 335 339 384 386 421 425 437 442 449 488 518 559 661 681 686 699 818 848 892 945 974 1065 1073 1087 1122 1156 1161 1174 1202 1207 1243 
10	48	26	10	5 45 56 80 115 119 143 181 186 201 204 206 310 316 327 331 338 371 380 397 413 433 451 452 491 511 512 514 516 536 603 613 617 632 642 653 711 748 775 783 825 838 891 906 913 922 929 968 969 1012 1052 1073 1091 1141 1151 1158 1233 
11	48	44	11	1 57 94 113 133 185 210 241 274 303 335 352 437 466 497 501 541 562 610 615 616 731 768 772 784 802 808 820 844 877 886 904 928 967 982 996 1008 1027 1035 1081 1086 1112 1219 1249 
12	48	22	12	21 26 30 102 116 118 120 131 150 173 195 200 209 225 321 390 440 466 496 504 510 529 550 659 672 695 696 808 847 859 905 936 963 1019 1135 1138 1162 1178 1184 
