Course	Room	Teacher	Time	Students
1	53	30	1	8 46 139 172 180 198 203 224 255 259 301 322 326 385 416 486 491 520 532 542 546 558 
2	53	46	2	41 47 51 64 92 117 121 227 240 271 290 299 362 363 424 427 429 436 451 458 462 495 499 501 522 534 547 562 
3	53	25	3	43 87 115 157 178 222 235 259 275 277 321 346 372 376 387 488 501 518 533 577 
4	53	35	4	9 22 88 89 128 181 194 244 262 269 294 297 332 348 376 415 444 453 517 538 558 
5	53	44	5	123 146 191 199 258 283 299 305 316 388 391 444 485 496 503 556 
6	53	38	6	61 137 158 220 269 286 294 312 327 331 339 341 361 450 515 524 528 551 573 
7	53	22	7	2 18 73 95 113 119 139 202 212 217 294 343 362 364 365 393 429 445 469 481 494 495 511 
8	53	15	8	12 13 58 81 102 107 141 151 153 156 182 243 341 350 370 418 452 465 474 484 507 543 549 557 
9	53	21	9	13 49 54 55 81 88 152 171 177 192 211 247 283 323 350 407 486 499 520 537 555 557 
10	53	14	10	9 35 40 57 61 69 80 88 154 192 248 249 257 267 270 299 467 470 476 508 515 528 554 574 
11	53	13	11	45 58 68 126 199 212 216 218 265 268 303 329 356 371 376 400 426 428 504 530 560 561 
12	53	13	12	10 49 56 59 99 104 110 172 194 253 266 319 332 335 344 369 375 389 407 431 520 527 536 
13	53	6	13	3 11 62 70 98 135 138 145 148 226 242 436 469 488 523 535 536 555 
14	53	1	14	42 57 68 92 100 112 183 207 215 226 247 276 309 372 377 393 402 437 461 489 529 532 559 560 
15	53	40	15	5 21 26 39 40 138 140 159 170 291 331 339 340 344 385 395 412 415 458 486 503 513 
16	53	16	16	23 80 118 162 234 245 248 314 326 334 342 357 366 374 405 460 461 482 530 545 548 552 554 562 564 
17	53	23	17	19 32 35 41 48 75 78 95 191 207 224 234 247 310 315 338 361 364 371 393 395 425 438 472 479 505 506 549 
18	53	41	18	82 94 99 116 138 155 158 185 193 196 235 251 279 300 333 340 347 350 372 396 398 442 452 499 508 510 537 563 
19	53	41	19	13 101 102 111 117 132 141 228 338 356 377 397 400 403 427 448 451 473 485 519 526 563 
