Course	Room	Teacher	Time	Students
1	38	20	1	14 65 70 73 74 97 110 122 124 137 160 176 179 194 249 262 268 275 280 283 294 329 366 384 435 468 477 482 490 491 493 500 514 533 551 554 560 585 605 649 655 733 741 747 753 763 772 773 785 795 808 830 832 842 848 
2	38	9	2	22 35 41 68 129 143 150 162 183 214 224 234 277 281 316 321 325 327 335 356 358 360 372 374 375 391 447 462 463 479 486 490 501 505 515 525 575 590 597 621 648 655 658 662 687 718 726 738 759 767 770 813 821 824 832 835 837 845 
3	38	6	3	3 18 26 31 40 49 84 90 92 116 164 175 221 232 243 270 273 308 332 334 356 365 380 403 419 444 464 501 503 513 554 561 620 625 633 662 665 666 670 673 680 695 776 790 797 821 823 844 
4	38	18	4	11 17 18 29 30 31 48 60 97 114 118 119 127 158 179 184 256 289 302 308 330 346 379 420 426 440 536 541 559 573 606 637 675 697 721 729 740 774 775 780 795 809 828 834 840 
5	38	28	5	19 20 24 26 61 65 70 95 102 123 139 152 161 168 194 213 248 256 272 274 281 309 347 361 367 369 373 378 431 443 450 454 469 502 507 509 519 521 526 527 537 563 565 585 600 611 625 649 665 710 724 737 776 801 807 810 839 854 
6	38	12	6	23 44 47 48 55 76 86 100 110 133 142 210 215 219 242 259 263 280 292 299 321 328 333 352 354 393 404 420 421 425 432 444 449 471 509 528 536 537 563 589 592 612 614 616 641 695 703 707 720 722 724 728 736 743 746 760 765 770 822 829 833 846 
7	38	28	7	7 9 37 39 47 87 120 122 125 136 149 169 173 207 217 244 263 276 279 290 301 308 312 324 326 356 370 387 396 398 414 421 452 459 506 521 526 538 549 553 564 588 602 603 609 614 620 641 669 693 731 757 769 785 804 838 840 841 
8	38	13	8	67 68 107 124 148 166 184 196 198 258 277 295 323 328 329 337 344 349 357 358 362 365 366 382 403 405 433 445 469 474 476 491 492 497 504 522 545 552 580 596 623 625 629 639 661 669 673 747 749 759 760 765 778 820 841 849 855 
9	38	12	9	4 15 20 23 49 60 78 84 125 154 173 175 184 197 224 228 241 246 249 254 265 299 313 314 320 401 411 430 442 450 451 478 481 487 490 532 550 558 570 576 578 604 608 612 618 646 650 680 685 690 705 729 767 786 788 797 798 811 814 828 847 853 
10	38	6	10	6 21 27 43 50 61 62 80 91 99 100 120 142 146 168 176 182 184 194 195 230 231 258 262 286 289 315 333 367 368 370 397 410 441 444 479 481 482 495 508 537 596 598 627 628 630 639 656 683 704 725 745 766 816 825 831 836 845 
11	38	13	11	18 35 43 45 74 91 92 107 126 128 132 169 170 174 198 224 242 262 295 325 334 352 359 368 374 388 390 400 407 434 442 488 498 512 518 526 563 609 618 633 646 688 691 699 716 752 754 782 794 810 850 851 855 
12	38	19	12	17 32 42 55 64 75 100 102 116 134 139 163 183 228 238 250 267 275 288 290 293 306 321 336 343 410 453 456 464 465 480 493 494 496 497 506 510 518 527 546 575 589 595 638 644 655 674 682 687 716 719 761 768 773 829 
13	38	29	13	2 12 34 36 50 76 100 163 176 182 185 196 198 209 223 227 247 264 297 299 304 319 338 348 354 364 369 371 372 381 386 412 440 446 452 463 485 489 499 507 555 563 567 587 595 613 632 637 639 651 653 660 666 684 686 699 709 715 722 733 749 756 806 
14	38	8	14	3 30 54 71 73 76 116 132 144 187 220 226 235 239 243 245 248 291 294 305 306 307 322 351 359 366 385 394 399 405 426 458 463 470 471 472 476 484 509 524 550 556 558 565 616 661 675 701 725 734 742 752 796 799 805 813 829 833 834 853 
15	38	15	15	12 28 29 44 53 63 111 112 113 117 125 136 140 145 163 182 200 204 244 250 257 261 268 271 280 330 339 341 343 362 389 412 416 419 438 448 465 473 481 499 516 520 529 542 561 594 596 615 635 636 637 648 653 660 663 664 668 693 741 746 755 769 777 786 791 793 812 820 824 833 841 853 
16	38	21	16	4 13 23 34 42 47 51 57 68 69 88 161 165 174 181 188 225 236 240 241 252 259 271 300 309 321 323 327 357 369 387 390 408 417 431 433 459 492 525 574 575 576 579 599 604 619 642 644 673 706 708 709 723 732 803 825 839 
17	38	11	17	54 59 97 109 113 118 121 133 156 162 165 174 181 186 237 250 269 273 284 311 327 344 382 408 413 415 434 455 460 469 514 515 554 557 564 566 567 568 569 573 575 593 601 607 610 630 633 665 698 728 732 733 765 767 787 838 843 853 
18	38	3	18	52 55 59 63 66 77 93 102 103 139 143 150 151 176 212 226 229 261 263 275 289 353 355 358 368 380 381 387 395 465 480 495 500 505 519 528 535 536 546 547 557 574 582 588 589 603 629 631 654 658 672 679 685 696 703 705 717 725 751 752 754 756 758 767 774 817 818 825 843 847 849 850 
19	38	10	19	25 67 72 79 82 96 114 115 141 148 167 192 204 209 222 232 246 254 256 280 296 307 313 342 350 371 391 394 396 427 516 525 543 570 578 593 608 640 650 674 687 700 727 728 736 739 752 764 798 819 825 826 
20	38	1	20	13 15 39 40 51 69 94 130 138 148 153 194 203 217 230 259 278 287 317 332 353 360 366 368 373 375 377 379 383 386 388 400 416 417 424 435 441 445 456 458 459 484 490 542 544 591 613 658 671 684 708 723 737 744 778 819 830 836 844 
