Course	Room	Teacher	Time	Students
1	22	42	1	31 37 43 54 92 110 136 150 157 160 184 207 221 231 256 369 378 387 415 434 465 518 529 614 617 677 769 778 780 790 848 903 973 1052 1055 1070 1117 1118 1135 1143 1199 1208 1211 1212 1218 1223 1244 1251 1264 1265 1278 1287 1291 1299 1318 
2	22	12	2	62 91 110 117 210 227 233 389 507 525 538 570 596 620 653 696 709 729 773 802 839 841 853 919 958 978 984 1033 1114 1124 1129 1209 1217 1218 1219 1243 1252 1256 1265 1288 1290 1313 
3	22	12	3	25 43 61 66 79 103 155 168 187 188 305 312 324 325 350 357 377 385 398 524 555 589 664 688 710 721 779 785 906 927 928 936 938 953 1054 1061 1085 1104 1126 1127 1197 1215 1241 1273 1284 1328 
4	22	43	4	29 35 92 104 154 158 169 208 266 341 394 427 443 456 490 629 648 683 694 753 754 802 845 855 879 889 919 925 970 1002 1096 1109 1152 1158 1161 1166 1169 1196 1229 1260 1297 1317 1332 1347 
5	22	47	5	19 55 56 85 89 105 120 146 155 172 195 207 218 231 384 409 419 449 476 486 508 594 640 656 665 681 731 734 837 853 877 883 905 908 909 939 1010 1038 1039 1042 1099 1130 1133 1145 1156 1195 1262 1297 1305 1321 
6	22	30	6	14 86 112 114 153 169 207 233 255 268 280 394 466 469 569 570 582 600 636 654 726 761 776 822 854 868 885 900 912 943 958 960 964 965 1042 1065 1074 1116 1180 1193 1200 1237 1278 1303 1305 1319 1320 1332 1362 1363 
7	22	23	7	5 90 155 197 199 211 232 287 319 333 344 355 360 395 400 418 425 459 534 579 583 610 621 632 639 670 685 717 736 755 806 809 837 871 955 968 999 1058 1070 1104 1128 1202 1213 1240 1264 1275 1279 1304 
8	22	49	8	7 24 30 41 196 197 203 218 238 250 260 316 336 373 378 383 413 430 431 519 542 608 623 624 666 811 851 863 875 886 907 922 937 950 964 997 1027 1031 1034 1065 1119 1192 1231 1360 
9	22	30	9	6 41 46 59 67 68 76 87 123 163 164 185 204 206 264 281 284 369 381 439 504 527 537 619 623 634 644 673 734 749 779 790 826 895 916 929 969 975 989 1005 1013 1032 1047 1058 1087 1097 1099 1115 1119 1127 1134 1150 1178 1181 1233 1288 1306 1334 1362 
10	22	26	10	17 42 46 57 181 199 226 245 280 295 308 311 338 403 475 477 499 531 550 572 580 591 621 726 786 816 845 851 918 923 955 956 964 966 982 1015 1023 1037 1083 1089 1102 1126 1147 1216 1266 1276 1304 1358 
11	22	6	11	21 24 42 45 107 124 145 168 193 194 213 215 257 288 310 356 380 433 496 499 512 574 647 651 703 753 759 770 774 786 811 826 857 935 946 964 990 1067 1120 1130 1155 1180 1206 1207 1212 1234 1246 1263 1279 1296 1323 1345 
12	22	37	12	7 14 16 41 95 103 135 156 160 173 189 190 192 206 224 242 245 268 337 354 371 401 442 534 553 557 594 641 740 742 782 789 869 895 938 979 980 989 1038 1040 1051 1052 1056 1066 1070 1080 1096 1176 1245 1270 1356 
13	22	21	13	31 80 86 122 132 140 165 196 233 297 334 336 358 414 420 422 464 465 470 504 523 538 543 551 564 581 635 662 664 737 764 798 809 816 844 882 891 892 895 927 971 983 1005 1022 1048 1086 1156 1158 1188 1190 1275 1310 1312 1321 1332 1337 1338 1357 1362 1365 
14	22	37	14	6 20 33 57 84 101 127 155 199 215 222 269 271 291 297 359 392 419 423 446 453 476 498 505 520 593 609 618 622 633 683 716 717 798 799 807 883 890 905 941 944 971 1081 1089 1095 1175 1177 1219 1280 1299 1300 1350 1364 
15	22	9	15	28 34 66 77 100 107 130 140 170 176 286 306 309 340 360 363 385 421 436 530 539 574 582 596 631 653 658 665 676 738 777 785 844 845 930 952 976 977 1000 1012 1033 1055 1063 1073 1101 1112 1141 1144 1163 1178 1182 1183 1228 1334 1338 
16	22	21	16	1 5 15 121 170 261 327 406 425 432 472 475 599 740 746 769 797 818 821 822 835 911 929 942 984 1001 1017 1029 1031 1040 1105 1115 1123 1152 1162 1194 1205 1313 1356 
17	22	2	17	25 57 61 70 84 107 165 198 230 235 239 257 301 304 335 343 368 382 469 493 550 554 601 611 625 630 723 753 761 775 803 808 814 865 901 924 926 945 954 974 1028 1075 1095 1144 1157 1183 1187 1288 1294 1326 1360 
18	22	43	18	58 98 122 162 214 245 285 453 479 483 489 524 552 601 607 668 686 786 805 824 873 885 936 962 972 1012 1019 1026 1066 1110 1226 1230 1239 1247 1251 1257 1273 1294 1330 1348 
19	22	34	19	2 4 20 22 25 51 58 102 106 111 125 154 212 219 262 290 332 388 423 432 446 452 472 515 542 555 572 583 594 612 637 666 754 774 778 779 829 894 915 939 953 974 978 993 1010 1049 1103 1113 1151 1195 1218 1221 1250 
20	22	47	20	63 68 71 116 117 234 271 331 338 354 372 379 389 390 402 407 454 588 597 627 695 704 721 728 748 770 776 798 835 858 874 889 928 984 1027 1059 1073 1125 1134 1144 1165 1201 1210 1263 1274 1303 1320 1324 1327 
21	22	11	21	26 41 67 79 118 124 176 217 259 298 335 345 352 367 379 413 426 428 438 452 487 649 652 682 762 783 817 902 906 912 950 990 1000 1050 1096 1125 1189 1201 1225 1235 1259 1336 1337 1339 1358 1364 
22	22	2	22	18 74 111 132 171 172 213 214 249 313 318 338 342 353 408 494 507 518 539 564 591 598 602 618 623 640 649 705 764 765 788 803 830 836 853 858 868 876 878 886 977 1005 1006 1013 1017 1160 1171 1174 1177 1181 1213 1270 1279 1311 1322 1342 
