Course	Room	Teacher	Time	Students
1	88	3	1	6 27 34 68 118 124 138 198 202 205 209 246 247 265 266 307 333 346 419 440 541 569 575 597 628 653 660 679 689 754 779 796 819 843 869 881 883 890 911 
2	88	29	2	12 68 84 107 179 244 259 289 297 336 367 406 517 555 559 596 692 714 723 745 759 784 795 818 826 872 878 880 896 
3	88	43	3	7 8 38 69 81 134 153 195 202 213 272 293 318 371 376 403 408 439 455 471 478 481 484 490 584 607 629 646 756 757 809 845 874 876 916 
4	88	22	4	62 84 122 151 189 194 195 196 251 263 295 303 327 394 442 447 472 520 600 620 630 655 667 668 683 691 705 752 755 764 790 841 856 871 893 
5	88	27	5	2 44 63 108 121 152 224 229 231 232 240 243 269 375 385 452 466 503 506 521 545 549 628 643 666 731 760 772 783 810 815 828 844 887 889 914 
6	88	9	6	9 11 13 23 41 50 93 128 130 141 193 208 220 225 242 283 319 339 346 384 463 510 562 588 729 787 897 911 
7	88	28	7	5 7 39 59 62 152 203 236 243 251 259 276 311 330 345 346 388 483 489 508 518 529 543 551 599 601 630 647 673 675 714 715 777 797 814 818 820 822 832 834 863 885 
8	88	43	8	11 15 17 35 46 47 60 84 98 112 118 136 225 232 248 254 279 280 413 496 509 510 574 584 593 624 632 637 649 676 726 758 767 791 821 890 
9	88	38	9	27 33 36 37 49 52 131 165 169 181 213 376 388 404 424 427 433 465 469 513 537 570 608 615 642 660 696 770 786 839 894 
10	88	24	10	50 53 62 109 116 121 148 156 197 206 207 238 295 296 298 304 316 334 336 338 359 369 405 436 445 472 474 524 532 575 582 586 587 650 656 671 722 775 788 828 844 855 874 885 
11	88	18	11	28 50 58 77 85 130 137 144 145 162 169 226 231 284 298 301 309 316 323 352 402 430 437 467 473 478 481 491 522 528 550 573 590 594 618 634 646 682 709 713 723 819 826 852 870 915 
12	88	48	12	5 20 82 155 194 222 266 267 276 292 305 318 391 392 432 438 456 466 475 531 550 591 606 611 627 681 700 718 745 747 790 798 808 829 834 892 894 
13	88	1	13	17 89 93 104 124 163 170 192 204 212 221 252 255 256 262 314 341 356 362 434 497 499 525 531 585 591 645 652 682 693 698 765 782 825 831 847 855 879 887 
14	88	12	14	3 71 79 135 183 188 199 206 222 237 238 247 261 305 327 332 335 341 365 372 382 390 398 423 427 441 447 482 483 498 612 627 669 688 737 805 806 856 863 879 885 902 904 
15	88	25	15	39 79 110 119 123 153 157 164 185 196 208 234 256 332 337 358 371 392 396 397 414 424 486 504 554 600 612 623 744 899 903 906 919 
16	88	32	16	20 27 143 188 207 208 219 273 277 294 338 359 459 484 569 605 629 663 701 710 796 801 837 887 899 
17	88	8	17	21 29 40 57 66 83 104 131 140 144 200 292 380 383 462 467 526 576 598 612 613 632 646 657 702 707 763 794 813 879 912 
18	88	15	18	4 22 63 97 114 121 144 164 170 172 202 223 282 324 330 399 462 511 544 555 559 561 564 602 679 693 703 740 741 760 776 808 826 848 857 886 
19	88	40	19	17 25 34 40 43 73 92 104 109 111 181 219 247 272 273 322 446 454 464 477 501 567 595 619 622 627 637 645 651 662 743 752 810 830 870 
20	88	48	20	30 32 88 159 187 257 262 322 415 417 418 422 433 466 492 514 523 548 614 615 619 639 643 651 677 704 708 735 777 798 841 860 882 913 
21	88	30	21	19 50 52 68 76 78 81 87 90 120 124 138 177 181 184 218 229 265 279 281 302 329 339 365 412 442 449 472 537 576 594 595 612 622 624 625 647 673 751 767 778 842 861 899 
22	88	2	22	26 36 46 83 91 120 190 234 252 258 288 334 385 422 424 512 518 564 602 610 617 623 640 644 648 712 904 916 
23	88	15	23	4 8 43 81 132 152 189 190 201 229 239 297 315 322 325 328 360 458 486 489 512 531 558 563 586 600 626 636 718 736 750 789 799 843 911 
24	88	39	24	22 69 71 131 167 233 243 245 299 306 314 423 468 470 504 505 511 521 523 548 589 632 653 676 699 700 704 717 749 767 768 803 804 873 901 
25	88	13	25	2 7 83 93 136 148 174 186 226 243 289 310 347 397 420 421 431 441 451 492 496 513 567 574 627 648 698 716 757 780 807 824 825 832 854 872 895 896 898 905 908 915 
26	13	8	1	12 15 28 40 87 100 111 123 144 149 151 154 169 184 188 192 195 222 231 248 274 294 312 352 368 377 407 425 453 506 513 547 548 579 631 651 722 725 735 792 839 861 892 918 
27	13	11	2	38 54 69 70 75 90 91 96 115 117 164 217 260 261 293 306 331 337 357 358 363 368 369 375 395 430 450 478 490 502 522 527 529 542 548 560 579 586 703 715 729 735 742 754 843 885 916 
28	13	10	3	24 101 112 127 170 185 216 236 265 271 276 300 363 396 399 412 424 432 465 473 498 571 633 685 686 707 736 746 762 777 790 791 805 837 855 900 913 
29	13	1	4	31 65 88 200 212 252 255 264 280 309 317 359 364 368 378 385 391 400 407 479 484 500 509 524 554 592 598 608 651 653 678 757 798 814 818 863 872 
30	13	31	5	52 95 116 146 150 156 162 197 236 248 257 284 313 333 378 401 406 443 458 463 491 505 550 572 603 613 614 617 625 723 739 765 768 769 850 865 898 901 
31	13	23	6	45 66 97 112 132 140 148 156 234 255 264 288 318 332 336 356 370 397 409 416 453 495 530 545 549 566 574 578 583 639 676 684 753 788 792 800 817 833 840 862 917 
32	13	21	7	57 72 119 150 201 237 264 294 308 316 335 353 358 368 387 435 457 471 482 502 515 587 629 644 652 665 681 710 747 766 789 847 866 867 869 912 
33	13	4	8	14 29 34 38 56 89 143 147 150 172 178 236 283 302 364 366 425 442 447 478 485 491 619 620 622 638 675 728 762 829 840 845 854 856 865 867 868 907 
34	13	44	9	44 51 58 61 77 106 139 145 157 166 171 307 317 319 330 333 409 441 480 500 544 547 550 558 560 582 585 587 603 605 691 725 741 822 830 872 878 906 919 
35	13	4	10	66 128 158 210 232 246 249 290 297 315 321 323 330 363 370 380 442 443 461 507 539 674 687 694 716 729 742 774 857 870 897 900 907 912 
36	13	41	11	10 30 47 99 141 171 186 192 193 209 227 277 292 340 379 405 440 456 506 539 546 567 597 607 645 647 697 702 719 746 771 782 802 809 828 846 857 893 909 
37	13	14	12	91 186 191 275 304 320 332 333 349 439 480 503 538 583 669 678 680 710 724 759 760 768 788 793 806 836 840 841 878 882 883 886 902 913 
38	13	26	13	6 13 25 26 88 123 155 248 291 302 349 351 366 392 395 410 415 441 457 481 485 492 495 498 543 557 559 616 637 657 808 848 892 896 902 
39	13	33	14	26 35 56 61 67 189 195 211 241 311 334 367 404 411 421 426 434 457 464 512 524 554 557 565 566 576 586 594 598 618 623 675 692 699 752 778 786 824 845 858 871 
40	13	17	15	93 105 107 114 172 194 218 230 245 257 295 338 402 403 408 467 477 493 494 515 536 604 621 662 706 711 728 734 753 774 787 831 844 859 868 
41	13	38	16	15 18 51 53 68 75 79 110 115 123 132 133 169 178 206 210 223 234 259 285 324 448 633 662 753 769 785 795 800 830 835 842 850 888 918 
42	13	32	17	37 80 106 114 137 147 173 188 220 311 315 321 388 400 401 408 428 440 485 523 573 589 636 664 665 720 721 731 773 802 803 820 840 851 875 
43	13	35	18	71 116 142 146 180 233 293 354 373 390 487 504 506 527 530 562 596 613 618 656 700 725 743 842 847 860 
44	13	37	19	31 48 49 58 77 94 103 120 146 155 162 214 344 352 361 362 381 397 420 438 443 458 563 581 614 626 640 714 726 741 763 773 792 853 867 871 876 888 
45	13	10	20	2 57 72 73 74 78 84 86 100 121 122 175 196 254 280 282 284 289 298 347 416 421 486 535 540 578 657 675 688 695 705 716 717 734 736 850 851 856 904 
46	13	45	21	4 21 27 113 154 161 178 199 220 308 326 343 425 475 507 536 580 581 599 654 658 662 692 703 708 733 754 809 831 834 859 
47	13	18	22	32 54 86 119 125 184 199 205 226 238 286 308 374 429 468 489 501 508 538 552 563 578 587 597 663 684 711 743 748 772 778 780 784 794 797 
48	13	9	23	12 13 21 35 45 103 134 161 164 202 214 218 235 274 295 336 351 361 430 434 456 465 507 535 541 549 555 678 732 755 761 793 823 835 862 877 889 894 896 898 
49	13	5	24	11 30 42 46 90 97 126 127 135 146 161 168 174 181 184 217 267 270 274 285 296 300 327 356 382 400 401 412 428 429 435 449 456 524 584 607 638 659 683 685 690 696 705 714 740 771 775 785 805 829 886 
50	13	11	25	14 69 75 100 110 134 145 173 182 183 210 255 326 349 353 354 380 390 448 472 481 538 549 555 565 577 579 608 609 636 673 687 709 711 739 759 804 829 852 865 873 889 
51	82	40	1	9 19 81 130 167 175 229 230 263 269 328 396 409 517 526 542 659 667 696 706 715 764 781 791 802 836 841 847 908 
52	82	20	2	29 40 66 129 150 171 177 182 201 203 235 286 290 312 345 366 370 416 417 428 534 571 583 588 598 603 611 641 678 680 713 757 771 774 785 793 799 816 838 873 
53	82	41	3	4 74 99 113 120 130 166 173 209 215 223 238 240 241 249 277 288 301 314 353 419 509 516 528 533 544 551 556 592 596 609 616 640 663 669 787 866 915 
54	82	24	4	75 98 109 161 168 204 250 266 272 279 283 358 395 402 475 527 539 553 573 593 594 623 636 660 681 699 722 728 734 766 769 775 792 801 824 846 848 853 864 866 910 
55	82	36	5	55 70 76 85 137 143 178 228 254 288 320 337 367 398 477 502 537 580 593 618 641 648 679 709 773 776 809 849 908 
56	82	14	6	70 87 111 165 177 241 246 250 253 260 286 290 298 305 308 320 331 342 372 420 466 474 564 570 572 595 597 634 671 673 687 695 701 742 756 766 770 828 852 884 910 
57	82	31	7	3 14 24 38 61 64 80 166 182 207 225 268 271 285 361 414 422 425 431 444 452 460 464 474 544 557 564 582 602 611 620 641 698 719 721 748 753 784 795 854 875 880 894 
58	82	44	8	8 44 114 142 165 177 242 244 245 260 287 343 353 384 389 391 392 451 488 554 573 585 670 680 704 777 779 850 864 
59	82	3	9	16 23 35 48 80 94 159 193 221 225 241 301 321 343 344 348 364 379 381 413 451 453 454 664 672 704 739 750 782 799 805 821 918 
60	82	7	10	5 20 23 25 42 57 118 136 151 160 215 221 230 239 268 270 279 282 317 329 341 342 355 395 407 438 439 446 476 508 514 519 530 540 576 605 609 616 634 643 655 668 670 728 789 790 791 810 819 876 
