Course	Room	Teacher	Time	Students
1	60	22	1	3 8 14 65 85 86 95 117 128 134 139 144 152 154 164 177 178 207 220 228 231 250 251 258 290 309 318 322 342 377 397 398 411 428 437 449 450 451 460 464 485 504 514 515 523 542 544 564 574 582 600 604 605 610 664 688 694 711 736 747 762 772 786 794 
2	60	6	2	7 9 12 22 48 95 106 111 113 138 154 158 161 163 169 172 192 198 239 264 283 290 317 324 333 334 343 351 359 362 370 373 400 405 406 416 426 427 429 434 446 455 459 462 468 480 490 501 509 511 519 527 536 537 543 546 557 580 596 606 639 647 690 696 698 715 752 755 767 768 769 771 772 779 802 803 
3	60	1	3	17 24 32 39 43 45 56 58 60 69 74 81 82 90 105 109 118 129 135 140 157 166 170 181 183 196 197 213 214 220 223 236 255 272 293 294 327 330 336 340 365 379 387 397 417 422 423 441 448 449 453 462 469 471 475 481 489 518 521 524 536 547 559 573 578 581 610 624 643 658 671 687 710 747 773 780 788 798 804 
4	60	8	4	23 25 31 43 57 68 77 104 108 110 116 125 133 143 144 179 180 188 203 209 212 225 248 262 269 278 288 291 301 304 317 319 335 340 344 362 373 378 385 410 431 436 438 493 499 508 522 524 529 548 575 577 578 604 632 634 635 642 655 680 683 698 703 715 732 743 744 759 791 799 801 815 816 
5	60	5	5	13 29 33 52 66 76 82 87 101 120 147 152 155 156 179 194 197 211 265 287 315 323 338 342 374 390 397 414 418 439 447 457 463 479 487 503 507 513 531 556 561 574 588 603 622 639 659 660 661 665 679 682 708 727 731 752 770 800 803 
6	60	20	6	2 6 9 22 26 39 63 77 91 98 103 106 118 123 132 138 144 148 158 173 179 190 203 218 224 240 254 280 286 309 320 337 341 344 345 348 356 364 374 381 382 393 400 432 433 460 466 467 469 483 489 510 527 579 582 585 586 594 601 604 607 626 633 635 638 644 650 658 669 673 676 686 701 722 724 725 735 744 748 756 757 766 774 776 786 792 798 
7	60	15	7	2 6 8 11 15 19 20 27 29 34 46 51 69 119 123 139 146 147 157 160 187 193 194 196 208 225 231 241 303 310 346 351 354 383 415 420 425 426 450 492 501 523 532 549 555 565 611 622 641 662 673 685 692 737 748 749 751 783 792 799 
8	60	21	8	4 10 21 36 45 48 49 52 53 61 62 73 92 103 109 118 121 124 125 129 130 141 165 189 212 213 215 222 243 249 265 267 268 269 274 292 304 313 314 327 328 343 346 350 360 368 383 385 391 398 403 409 441 448 453 458 468 472 473 500 510 518 554 573 590 599 607 608 615 617 620 640 641 657 659 667 677 696 701 706 709 710 721 772 785 787 809 816 
9	60	17	9	4 35 63 64 75 110 119 121 122 133 150 154 177 185 189 193 202 204 215 243 261 266 277 282 291 292 300 302 310 317 329 340 350 360 366 387 401 404 405 413 442 444 466 468 477 485 498 526 535 572 587 609 623 652 654 695 696 707 725 727 735 741 753 756 768 772 806 
10	60	13	10	24 44 47 56 59 85 99 101 102 110 114 123 124 154 157 216 221 251 261 266 268 276 280 305 307 314 328 331 334 336 344 352 358 363 384 399 416 423 424 459 467 480 482 501 516 536 538 541 581 583 598 622 624 649 679 726 735 746 750 761 762 773 774 776 778 783 784 805 811 
11	60	18	11	4 9 13 31 43 53 82 113 124 128 155 156 172 177 186 202 243 263 281 289 298 305 324 326 337 349 365 366 375 387 389 390 400 401 408 414 416 434 435 441 444 445 451 456 506 507 522 549 561 572 574 575 584 597 609 627 638 639 658 660 691 701 709 721 734 739 754 758 775 781 791 797 813 
12	60	10	12	36 39 52 62 65 91 94 121 134 151 178 185 197 199 202 248 270 273 296 303 312 314 316 322 336 367 372 373 385 393 401 407 412 446 464 471 526 538 548 551 559 564 567 592 601 603 613 614 617 621 623 631 652 653 656 665 666 677 686 688 692 699 716 723 733 743 763 787 800 808 
13	60	7	13	2 14 38 46 84 99 122 132 142 163 164 216 218 229 234 235 238 259 261 264 269 272 294 311 325 343 347 353 366 377 380 381 382 384 388 406 428 439 456 457 460 498 504 505 507 511 512 531 545 552 555 558 580 592 594 631 642 654 655 656 661 667 689 690 698 716 717 729 732 740 748 782 786 794 795 796 
14	60	19	14	13 31 39 47 71 88 115 142 176 183 187 201 212 217 219 240 245 254 263 277 281 288 295 320 321 327 345 350 352 375 392 413 420 427 428 459 471 473 474 493 513 517 520 523 558 559 563 568 578 588 592 593 598 674 697 728 732 743 747 754 758 790 791 805 
15	60	3	15	9 14 30 33 53 65 66 93 99 102 112 113 117 136 139 156 162 163 175 181 192 210 228 233 261 270 273 274 279 287 296 308 316 319 330 347 369 371 375 391 395 437 451 452 465 497 538 546 556 563 569 577 579 580 608 609 612 629 657 662 675 682 684 690 693 711 719 723 729 753 764 775 778 781 785 788 790 794 802 808 810 812 813 814 817 
16	60	22	16	5 7 30 33 37 56 59 61 70 71 72 81 94 114 122 138 160 161 167 171 172 184 186 201 219 229 235 249 267 276 288 313 356 364 377 379 388 395 417 418 431 436 444 446 454 464 467 479 483 524 532 537 538 565 568 576 583 586 588 613 615 620 622 625 628 637 641 654 656 661 692 707 716 724 742 750 753 760 767 776 782 789 812 
17	60	9	17	3 25 54 72 73 78 88 97 98 107 126 143 149 152 191 198 218 222 234 245 248 252 268 276 278 289 295 321 325 346 351 362 367 393 400 405 419 432 441 449 467 474 486 506 512 522 551 568 569 570 571 590 593 602 611 617 620 634 636 645 646 662 664 671 672 683 697 705 712 723 735 749 756 758 764 767 775 784 795 797 805 813 
18	60	16	18	7 14 16 23 52 53 54 57 62 75 97 104 116 129 144 151 172 178 191 209 223 237 239 242 254 259 274 275 283 284 298 313 317 376 410 419 443 470 488 490 492 495 500 504 506 526 550 561 566 573 601 605 636 640 671 678 692 728 733 742 780 804 
19	60	10	19	1 5 12 19 45 51 55 80 94 96 127 143 167 182 184 185 187 194 205 226 240 242 244 247 250 262 272 304 335 360 372 374 386 411 420 425 430 431 435 442 445 450 455 498 517 527 529 550 556 560 572 584 586 597 605 616 627 629 630 657 668 683 694 711 714 751 766 768 778 808 809 
20	60	2	20	25 30 31 40 44 63 70 79 80 105 107 131 133 137 141 147 161 176 192 208 237 241 246 251 283 284 296 300 302 303 311 315 332 363 386 419 422 424 433 438 439 453 465 466 477 483 485 487 489 520 532 563 576 587 594 602 610 612 615 640 645 666 685 693 713 715 730 751 754 756 764 789 792 793 802 815 
21	60	6	21	16 18 34 37 54 73 74 76 92 99 100 108 112 113 115 119 120 139 170 184 193 205 206 209 210 244 247 260 262 285 297 306 322 333 354 359 361 370 380 404 419 426 434 437 476 481 499 512 521 548 576 577 587 606 609 614 621 630 646 647 664 710 720 740 755 771 773 783 787 803 816 
22	60	5	22	21 37 38 65 68 76 78 86 87 88 97 103 105 145 148 153 166 168 181 204 206 225 227 234 255 260 265 271 284 285 286 288 306 318 323 364 365 376 388 406 407 412 416 432 473 478 482 491 493 496 516 519 539 542 562 566 570 575 620 636 645 653 663 666 669 670 673 689 706 713 723 737 738 757 760 762 781 817 
23	60	2	23	1 6 11 23 27 33 54 55 57 58 68 69 73 80 93 98 115 116 150 151 152 166 199 217 221 222 277 279 301 302 304 309 323 325 329 339 352 354 358 364 444 456 457 464 466 495 507 518 520 533 555 587 589 595 613 625 631 636 651 670 672 678 681 687 707 727 739 759 761 763 781 792 794 796 798 806 
24	60	3	24	20 23 35 42 43 66 85 95 98 117 123 126 174 175 181 186 188 190 226 245 255 262 266 269 280 283 286 294 302 305 314 348 353 363 370 378 379 391 392 394 422 448 451 476 483 484 498 502 503 508 513 514 520 521 536 537 545 549 558 574 575 589 618 621 626 629 647 649 651 670 679 681 684 689 690 704 709 712 733 736 741 742 750 766 775 810 
25	60	20	25	10 27 41 44 58 71 74 92 96 131 132 135 141 145 160 162 175 208 233 235 236 237 242 249 266 275 281 290 293 318 322 325 326 330 331 338 350 353 357 382 399 414 418 440 447 461 475 484 487 489 494 497 513 528 534 540 551 552 555 564 567 572 585 595 635 641 642 646 648 650 663 666 684 686 697 699 704 706 722 736 737 752 757 763 778 
26	60	7	26	6 16 32 35 41 42 44 50 59 60 61 128 137 159 164 165 192 206 214 217 227 239 251 253 257 295 306 311 332 333 334 356 361 365 367 389 394 396 402 403 404 413 427 432 434 435 461 475 480 487 490 494 496 497 500 504 505 512 519 527 528 530 532 541 543 546 547 554 577 583 588 611 631 643 669 681 689 704 727 731 744 751 752 763 809 811 814 
27	60	1	27	10 19 47 50 91 104 114 136 171 207 227 232 236 259 277 299 307 312 329 331 336 340 342 343 355 381 384 394 402 422 429 440 443 454 459 475 505 514 515 517 518 543 565 570 583 594 611 624 625 639 647 650 651 656 673 680 682 691 697 702 704 715 726 729 734 745 777 779 798 799 
28	60	9	28	19 27 28 50 51 56 78 79 101 102 126 130 137 138 168 198 209 216 219 230 232 233 234 242 248 250 279 281 286 291 328 342 349 357 372 382 387 393 410 454 481 482 486 488 492 493 511 519 560 571 590 596 605 608 619 630 643 648 651 669 696 717 719 720 731 733 736 739 743 764 771 776 784 796 797 803 804 
29	60	21	29	17 18 28 41 51 57 67 83 84 86 89 93 97 109 121 135 158 162 165 168 178 185 200 216 230 231 235 253 264 274 282 285 287 294 301 308 313 315 321 332 348 349 359 398 399 406 408 430 490 494 495 509 540 541 545 591 598 615 616 623 625 626 633 640 655 667 684 703 709 713 718 722 737 738 750 780 788 793 796 813 
30	60	16	30	3 42 63 75 77 102 105 120 124 126 131 151 155 164 170 173 204 208 212 223 265 273 297 298 306 310 335 337 338 360 363 369 384 385 388 390 409 411 423 424 425 447 450 453 455 480 515 516 522 526 539 566 579 596 606 612 632 633 648 654 659 685 693 708 718 755 765 774 780 790 817 
31	60	17	31	1 29 38 45 55 67 68 70 116 117 120 125 140 143 179 186 189 199 204 222 239 247 257 258 259 275 299 330 341 357 368 394 407 412 415 421 426 430 442 472 474 478 485 510 511 530 533 553 554 558 560 569 581 614 618 624 627 630 665 674 682 686 694 700 738 748 754 788 805 
32	60	4	32	3 13 22 24 55 62 72 88 119 128 135 141 146 196 201 205 213 217 221 228 230 249 252 254 267 272 282 297 308 329 341 354 397 403 425 456 460 462 465 469 491 499 530 547 560 566 568 614 633 642 652 660 677 685 716 744 761 771 773 785 801 804 
33	40	18	1	10 15 26 32 40 71 80 83 96 122 125 146 150 174 180 182 198 200 215 245 257 299 312 316 319 326 345 348 351 357 368 369 371 373 378 403 454 484 500 524 525 534 535 546 557 562 584 595 603 634 638 662 700 717 721 724 728 729 731 732 740 745 759 770 789 797 800 817 
34	40	19	2	26 36 49 60 64 83 94 103 115 133 136 140 173 182 195 196 201 214 215 220 228 229 230 232 238 241 246 260 271 311 321 331 335 341 344 353 376 386 392 399 408 413 421 428 443 452 458 471 474 476 478 482 486 496 502 515 525 581 582 600 602 604 616 618 619 628 648 649 650 677 680 714 719 741 774 782 793 800 
35	40	12	3	4 8 26 59 77 107 127 130 159 169 175 188 202 210 218 231 233 264 268 278 285 298 299 320 324 326 338 346 352 355 358 396 410 437 463 478 479 491 501 505 531 534 544 553 571 585 591 592 596 628 632 637 644 649 652 676 678 683 688 691 699 703 711 718 722 746 765 782 789 790 795 801 807 809 816 
36	40	4	4	2 11 20 28 29 32 64 70 85 90 106 112 127 134 137 142 145 162 163 169 174 191 195 197 205 211 255 258 289 293 295 307 339 345 361 372 379 402 407 414 415 448 477 486 488 502 514 533 553 564 584 593 629 646 661 665 670 678 681 700 707 767 777 
