Course	Room	Teacher	Time	Students
1	46	40	1	14 52 55 72 105 118 121 184 188 235 255 262 279 294 316 317 322 326 384 392 419 437 479 496 499 505 516 526 540 543 561 574 596 606 618 657 661 678 705 713 782 831 835 838 856 878 900 
2	46	17	2	16 33 41 48 73 74 94 167 174 182 209 247 284 433 451 462 467 474 495 534 544 576 578 594 671 692 722 754 756 765 783 806 808 824 837 853 867 893 906 
3	46	23	3	37 45 75 78 95 163 169 251 258 281 333 349 357 377 378 383 438 470 479 482 523 539 551 554 573 588 594 597 626 676 681 697 721 755 756 762 828 832 861 890 892 898 906 921 
4	46	38	4	3 14 24 28 47 69 78 84 87 127 128 192 220 223 232 243 245 248 278 284 298 307 319 355 359 371 379 423 477 554 559 572 590 649 658 666 668 676 685 691 744 780 909 
5	46	35	5	32 64 79 125 137 196 242 266 280 325 332 337 353 381 387 421 431 451 488 516 532 547 602 610 617 620 621 662 714 735 754 802 807 813 819 834 837 839 845 848 902 903 904 916 
6	46	32	6	11 39 49 73 82 122 151 158 169 176 183 223 241 246 259 327 333 346 363 370 392 417 471 506 520 524 526 528 557 561 576 580 595 611 614 616 640 660 680 704 733 789 790 797 815 835 836 843 846 850 882 895 914 
7	46	36	7	34 36 53 60 77 102 137 145 159 165 202 203 231 291 293 299 331 339 342 355 451 485 534 537 585 633 710 767 790 875 878 886 892 908 
8	46	42	8	14 23 36 97 124 136 158 182 197 201 221 234 263 283 287 290 339 340 364 384 391 446 476 511 532 550 551 624 674 675 707 775 780 803 812 822 
9	46	28	9	41 80 115 180 191 207 214 226 266 270 299 315 344 398 405 439 450 468 481 496 509 520 525 547 592 595 640 660 680 681 682 724 772 773 863 901 916 
10	46	14	10	30 46 83 86 171 174 176 181 187 206 227 308 310 328 422 428 439 443 456 470 474 537 569 609 612 659 680 720 729 741 756 761 767 786 811 858 866 870 877 913 915 
11	46	14	11	13 84 101 103 128 132 162 199 212 240 271 278 288 324 331 335 341 360 375 384 479 507 528 530 608 639 643 700 708 734 759 762 769 821 834 847 857 887 
12	46	33	12	9 34 57 62 179 196 201 206 231 261 278 279 360 370 436 441 497 532 540 669 676 683 706 755 761 778 783 851 887 916 
13	46	9	13	55 70 94 196 215 216 221 230 236 309 311 319 321 335 351 353 403 406 435 456 470 489 509 542 564 579 620 628 665 696 700 709 711 744 772 785 786 796 821 851 857 859 869 893 
14	46	3	14	17 30 53 88 130 138 180 185 319 341 445 455 496 549 550 572 588 589 603 636 679 701 724 728 743 769 788 800 836 839 842 867 871 909 
15	46	43	15	9 36 53 82 83 91 132 133 155 193 200 243 249 253 264 323 340 412 416 419 435 455 493 497 500 505 506 522 599 610 612 627 656 687 696 705 774 782 789 794 812 879 
16	46	9	16	5 21 43 62 63 92 157 174 185 195 271 284 325 331 343 345 388 404 411 432 455 483 484 490 510 557 577 681 741 760 878 914 
17	46	32	17	32 51 91 110 152 190 199 203 222 230 280 325 346 383 402 408 449 453 460 470 549 551 567 579 659 694 711 727 768 781 796 844 865 875 882 894 897 900 911 
18	46	17	18	16 21 30 65 67 73 136 157 172 183 205 209 212 219 242 265 272 314 336 356 359 361 376 408 427 463 472 487 491 494 503 516 563 577 581 630 648 690 714 716 726 734 745 766 768 770 818 839 848 854 856 891 895 
19	46	33	19	3 90 117 176 191 200 213 218 239 279 321 336 343 351 360 374 381 399 402 413 428 487 505 515 558 655 667 694 727 787 830 861 906 
20	46	11	20	68 85 97 142 156 211 254 297 298 320 346 367 372 382 388 396 429 440 467 531 560 573 578 589 621 665 690 731 734 761 791 807 817 833 846 848 857 896 911 
21	46	30	21	2 12 17 27 33 42 105 109 121 167 235 245 285 308 372 376 391 407 413 420 457 463 465 473 477 481 497 529 556 571 615 628 634 653 764 780 795 809 811 823 881 882 885 
22	46	28	22	10 12 19 35 58 67 68 75 93 123 134 140 152 153 164 182 214 226 229 258 265 316 338 342 365 379 420 423 488 500 532 546 592 596 604 629 669 703 718 726 751 781 805 837 870 871 877 888 901 
23	27	6	1	4 20 26 49 57 87 116 120 154 177 198 213 245 251 266 284 329 348 375 393 400 427 559 576 593 607 652 680 685 732 771 778 786 792 806 847 860 894 895 899 919 
24	27	29	2	21 64 66 68 85 95 137 143 146 181 188 225 230 238 240 244 252 264 307 352 395 416 449 477 489 513 570 586 604 613 614 619 620 626 648 650 693 747 791 820 860 871 897 913 
25	27	21	3	9 10 29 164 175 299 337 410 431 437 450 478 485 511 537 574 611 660 715 732 763 775 847 880 883 884 
26	27	43	4	134 168 186 193 202 212 233 254 265 295 361 366 369 416 436 458 466 521 522 525 587 588 591 598 631 635 650 661 662 719 721 723 741 743 753 817 858 904 922 
27	27	26	5	38 40 47 58 89 91 93 102 104 119 168 268 270 283 311 329 346 347 375 477 499 548 587 591 627 651 663 678 695 699 717 727 753 766 791 831 869 883 910 
28	27	34	6	23 46 109 110 119 129 139 155 211 224 236 257 362 364 397 403 430 447 481 491 495 533 534 538 609 633 672 675 679 681 776 856 867 876 918 921 
29	27	2	7	4 16 29 56 59 95 127 148 158 191 212 238 239 286 287 312 360 368 405 498 502 514 541 545 551 568 577 582 590 596 597 612 623 669 688 692 740 759 764 775 788 805 829 898 903 
30	27	19	8	7 19 65 74 127 161 172 184 238 291 295 324 338 367 398 425 438 449 452 454 482 491 501 536 557 579 593 702 711 713 741 763 820 831 839 850 872 873 876 878 884 903 
31	27	39	9	7 15 19 62 77 82 114 159 201 236 252 288 312 318 330 342 350 377 394 414 424 427 432 440 483 484 512 513 517 530 535 562 600 625 634 639 643 649 650 654 746 758 762 782 829 862 873 902 
32	27	31	10	6 39 50 80 116 124 170 186 210 246 248 281 294 356 359 386 388 392 401 423 432 464 483 541 560 574 575 582 646 684 715 725 739 748 754 769 816 825 833 901 911 912 
33	27	31	11	7 10 50 87 121 135 211 216 253 264 272 283 362 368 386 394 399 461 463 468 469 515 555 575 593 600 614 621 690 716 727 728 747 788 800 862 869 
34	27	36	12	13 79 88 89 105 151 154 190 194 197 250 275 324 354 387 411 465 518 546 570 571 635 688 744 797 798 801 826 849 880 
35	27	37	13	4 25 78 86 119 121 131 133 187 252 285 299 301 320 333 341 355 362 380 384 397 400 405 418 422 434 438 439 446 448 472 476 521 580 598 616 637 649 689 704 714 716 718 728 742 745 752 781 800 809 841 844 852 871 
36	27	18	14	28 43 104 149 174 189 204 224 226 233 258 273 381 428 437 444 454 460 533 536 558 567 573 674 703 721 792 860 906 915 
37	27	12	15	8 18 29 35 51 52 55 122 129 141 143 154 162 194 201 228 229 248 277 289 292 334 351 358 374 406 426 430 440 449 492 527 542 607 632 637 676 700 701 715 735 737 753 763 806 810 819 844 869 902 
38	27	11	16	11 45 49 80 81 116 131 158 190 208 236 237 288 296 304 309 353 354 359 378 385 395 396 408 534 540 544 550 553 555 581 584 594 602 662 705 710 712 722 783 787 804 833 887 893 
39	27	2	17	19 37 77 85 111 129 170 173 219 227 242 301 309 315 328 354 371 394 407 428 459 467 489 493 510 513 521 525 542 564 580 590 599 610 640 641 657 663 674 693 697 719 745 765 834 
40	27	34	18	5 6 24 56 70 99 112 141 151 160 162 169 170 227 327 377 401 422 430 434 440 441 444 490 497 527 546 549 560 605 636 638 666 692 696 725 731 748 752 784 789 800 812 834 837 847 849 875 885 922 
41	27	29	19	45 57 66 208 237 256 281 289 317 390 425 519 541 556 581 583 585 586 590 632 634 642 669 685 746 747 773 775 777 793 814 824 843 853 863 865 913 
