Course	Room	Teacher	Time	Students
1	65	28	1	7 22 24 63 90 100 130 184 188 197 208 246 268 285 292 319 379 389 429 516 559 564 616 625 637 642 655 709 720 783 807 836 849 945 1007 1015 1039 1081 1153 1169 1189 
2	65	33	2	28 41 80 148 153 184 210 213 314 348 360 383 385 414 417 441 492 493 506 533 592 607 610 623 641 651 688 704 723 744 747 779 795 818 823 833 861 926 992 1049 1066 1113 1124 1164 1191 1198 
3	65	34	3	11 26 28 93 187 247 251 261 325 357 364 400 437 458 469 470 474 484 512 531 533 566 650 663 682 698 756 791 803 822 853 954 988 1018 1107 1128 1141 1146 1158 1172 
4	65	25	4	64 79 94 139 141 164 169 191 195 225 229 234 240 284 286 305 337 341 372 373 401 440 461 464 502 553 566 586 612 678 715 719 755 777 782 868 873 874 895 960 989 1003 1009 1084 1095 1103 1154 1157 1181 1185 
5	65	10	5	3 20 25 35 47 72 81 148 206 237 244 284 286 312 338 364 375 438 464 515 518 596 598 606 616 658 737 756 920 922 945 958 979 981 984 991 1069 1116 1134 1136 1143 1185 
6	65	43	6	24 60 68 82 169 197 321 376 393 413 416 418 460 600 624 628 662 685 726 744 758 788 826 834 859 883 903 955 968 1019 1020 1024 1038 1065 1135 1139 1147 1176 1187 
7	65	33	7	64 78 121 236 238 242 296 310 383 404 407 428 430 448 517 567 624 636 728 750 752 765 772 826 887 906 913 948 976 1020 1090 1107 
8	65	7	8	82 91 125 195 220 233 247 259 286 340 349 409 433 437 490 491 611 628 631 656 659 662 741 874 910 926 929 944 970 983 1013 1040 1051 1076 1088 1102 1112 1123 1131 1193 1198 
9	65	13	9	30 52 78 119 133 210 213 223 225 233 251 261 266 290 303 327 357 358 381 397 401 497 509 548 638 643 695 735 767 808 820 889 923 955 981 1010 1012 1053 1107 1118 1150 1171 1190 
10	65	2	10	34 89 90 118 177 213 227 235 260 274 353 393 403 411 414 416 423 425 470 480 496 522 532 546 557 644 646 673 721 755 781 790 865 894 922 924 932 958 961 964 973 1021 1031 1065 1102 1108 1134 1150 1165 
11	65	26	11	89 96 101 128 159 167 216 262 265 270 273 280 281 303 370 380 425 478 489 499 505 518 550 561 605 613 622 630 642 645 651 661 671 736 740 821 828 858 951 976 979 991 1002 1004 1018 1023 1033 1037 1044 1085 1111 1119 
12	65	31	12	12 20 23 39 42 86 99 122 152 181 190 234 252 264 276 307 317 318 354 383 400 404 428 450 451 454 482 541 548 552 564 578 607 655 722 765 830 940 965 966 997 1004 1054 1059 1092 1146 1150 1156 1169 1197 
13	40	50	1	10 23 31 46 74 75 77 128 284 343 352 357 380 463 485 566 598 599 623 661 696 701 726 732 804 832 841 862 896 934 958 979 1020 1035 1056 1124 1151 1160 1167 
14	40	21	2	19 50 78 185 202 224 250 267 341 353 366 377 382 425 476 503 509 519 523 590 595 620 648 671 729 733 740 746 752 819 908 928 960 967 972 1032 1034 1043 1130 1139 
15	40	47	3	21 29 52 58 62 127 133 135 154 165 179 198 253 258 303 311 324 356 466 545 561 573 582 613 621 645 671 706 729 763 768 770 790 794 811 832 866 880 918 949 1001 1041 1049 1083 1130 1182 1191 1194 1198 
16	40	46	4	9 57 143 149 150 170 221 311 328 379 424 467 471 510 531 537 538 551 577 593 605 611 646 673 675 727 753 773 798 843 872 891 907 967 999 1068 1085 1093 1104 1128 1146 
17	40	2	5	40 123 145 162 166 179 193 209 250 273 278 282 289 297 342 352 381 431 432 439 448 456 467 486 497 565 621 622 630 647 648 674 683 691 772 775 791 797 812 838 840 847 903 954 1002 1043 1046 1070 1072 1085 1091 1118 1121 1170 
18	40	49	6	23 29 85 121 140 160 243 272 290 370 387 388 405 477 552 632 633 635 643 702 707 747 767 872 878 879 884 898 921 926 935 993 1004 1023 1056 1073 1095 1122 1129 1137 1154 
19	40	40	7	42 45 103 129 199 255 275 309 371 389 391 394 414 458 549 571 579 599 621 644 682 738 778 841 912 929 944 962 1005 1018 1029 1094 1099 1104 1120 
20	40	37	8	3 38 41 58 66 83 158 205 229 260 271 298 321 346 355 403 445 452 537 569 575 580 593 667 677 683 704 717 745 804 806 825 852 857 860 869 880 881 902 909 947 959 988 1004 1092 1101 1127 1170 
21	40	14	9	46 67 162 167 217 218 220 241 265 330 355 360 400 435 446 468 614 629 707 717 753 798 827 851 870 888 930 934 971 992 993 1017 1051 1074 1148 1167 1194 
