Course	Room	Teacher	Time	Students
1	71	44	1	10 23 63 70 104 117 134 150 195 206 239 240 241 260 313 351 354 429 445 482 490 503 516 527 541 547 591 658 712 719 729 748 756 789 809 810 820 
2	71	17	2	28 29 87 197 205 236 271 275 283 326 328 334 381 405 429 432 433 442 488 517 521 543 598 628 632 637 679 700 732 759 795 808 860 886 916 
3	71	5	3	36 62 63 76 79 150 171 177 180 184 200 210 222 237 249 256 291 297 339 372 387 403 411 477 496 530 540 646 687 695 702 705 749 792 829 896 904 908 909 
4	71	45	4	43 70 93 125 199 252 273 312 315 334 335 430 444 456 470 493 504 530 626 699 729 737 739 771 788 821 822 858 873 892 
5	71	42	5	5 20 33 55 100 132 175 181 189 194 208 261 313 326 327 409 410 458 480 484 495 521 557 588 636 643 652 712 783 851 866 869 878 
6	71	30	6	1 37 54 98 106 124 139 153 201 246 250 276 303 304 352 359 371 383 405 419 425 479 496 510 594 595 668 803 821 823 840 847 863 889 892 915 
7	71	25	7	6 10 56 159 171 189 234 290 300 305 362 370 389 391 418 419 466 527 547 587 630 662 664 694 701 722 757 805 812 824 869 881 897 905 
8	71	31	8	3 9 11 12 62 78 94 108 143 149 172 175 176 183 197 211 238 244 270 302 314 316 362 384 448 454 462 465 534 548 582 595 599 669 685 703 736 777 791 792 815 837 862 
9	71	43	9	111 127 138 161 193 198 209 215 254 257 291 302 311 312 368 402 436 522 525 535 562 598 602 638 647 649 685 706 722 723 735 744 745 765 799 881 
10	71	10	10	13 55 95 97 142 169 227 296 326 364 375 408 511 532 562 564 568 605 678 719 724 738 742 777 811 816 819 852 865 892 898 
11	71	6	11	25 26 58 60 133 138 185 225 233 244 255 258 276 291 348 356 425 492 501 551 573 580 627 656 678 690 695 698 706 738 797 867 868 883 
12	71	17	12	29 83 141 163 177 184 218 238 269 275 281 299 316 337 350 472 497 502 517 533 586 661 726 839 854 907 913 
13	71	43	13	26 39 91 104 162 210 246 248 303 334 393 404 415 448 467 479 509 520 635 644 661 676 683 684 696 728 737 742 747 756 762 799 816 843 892 
14	71	48	14	22 64 99 110 137 148 193 215 247 252 263 268 282 286 304 327 418 432 478 532 546 559 582 586 609 704 731 743 790 827 853 887 905 
15	71	9	15	25 40 43 48 71 73 106 121 313 339 340 341 344 378 390 400 419 438 439 450 469 507 511 513 536 604 619 630 644 657 660 702 755 854 857 888 915 
16	71	3	16	33 41 42 45 50 76 88 96 111 120 132 134 159 174 210 217 271 292 312 340 376 457 480 481 487 498 529 611 631 640 668 670 673 681 713 715 734 735 741 771 794 813 826 851 862 
17	71	19	17	39 53 110 117 218 249 278 342 348 355 360 372 414 449 469 489 596 625 641 665 667 681 727 749 769 786 793 798 803 823 853 870 877 885 891 
18	71	36	18	16 18 54 71 92 150 183 213 222 317 333 343 349 370 415 472 499 528 574 576 609 645 666 669 729 731 734 759 782 837 843 858 870 886 
19	71	38	19	1 39 60 81 102 141 169 190 216 257 273 336 346 355 367 423 452 453 500 535 579 615 619 621 650 654 664 676 681 697 804 820 842 
20	71	3	20	45 72 82 86 108 173 193 202 209 294 304 325 388 421 446 458 480 500 528 541 547 559 567 576 614 623 627 642 643 651 675 710 712 725 761 764 765 767 776 778 848 868 911 
21	71	29	21	2 13 57 65 69 84 85 182 187 214 219 265 295 365 399 423 440 447 473 491 508 540 544 589 599 752 785 786 787 798 871 900 901 
22	71	20	22	4 32 91 96 109 140 144 181 263 319 324 350 390 398 406 410 422 449 462 463 479 498 531 540 565 597 647 694 703 708 774 785 838 839 874 
23	71	22	23	72 107 124 149 150 213 219 228 263 298 307 311 400 420 425 428 459 461 469 475 486 496 539 557 580 615 634 662 674 709 727 737 738 748 751 754 822 831 902 910 
24	71	28	24	59 61 73 149 164 188 271 287 290 321 322 377 404 427 434 488 495 529 556 571 578 604 608 650 653 656 666 679 701 714 725 757 782 790 804 845 850 863 876 910 
25	71	12	25	16 17 21 82 83 134 135 138 164 193 244 248 267 279 300 305 352 369 385 396 399 412 413 483 503 505 549 571 589 607 624 634 684 706 723 728 803 811 829 840 851 866 874 893 914 918 
26	82	16	1	1 3 60 64 89 90 91 96 112 115 118 124 210 223 311 344 358 363 451 530 545 550 560 578 584 594 639 663 669 731 740 788 801 833 842 853 859 890 896 900 912 
27	82	26	2	6 9 62 176 195 196 256 285 299 322 349 353 379 394 416 496 531 542 638 642 658 701 738 739 848 904 
28	82	12	3	1 30 99 116 122 142 156 214 243 244 254 280 311 331 351 355 370 391 392 446 546 563 570 606 643 649 659 688 709 718 733 750 753 791 799 815 819 820 836 843 897 
29	82	23	4	31 65 79 88 102 108 114 126 138 185 192 211 215 238 242 248 297 323 348 365 393 398 412 440 467 472 475 476 485 508 539 570 613 621 696 698 708 768 778 791 795 797 838 862 899 910 
30	82	24	5	2 3 29 84 94 141 156 198 233 274 276 298 301 363 365 419 445 448 487 497 580 591 616 699 741 770 773 794 824 834 845 857 867 904 914 
31	82	32	6	48 64 91 100 105 116 129 143 207 221 240 257 275 299 317 333 347 357 393 407 426 449 471 477 520 528 586 619 648 679 693 711 750 783 796 845 881 
32	82	10	7	23 32 60 66 77 163 174 202 206 253 261 273 274 325 336 417 423 437 443 444 452 461 478 481 489 515 516 548 557 558 593 633 647 650 658 679 718 740 755 764 842 860 878 911 
33	82	13	8	15 111 157 165 166 170 200 212 226 229 294 307 308 325 367 380 389 406 430 488 493 526 571 579 617 713 730 742 772 775 789 819 873 877 879 
34	82	15	9	3 27 44 48 55 122 129 157 163 202 245 249 268 269 301 308 317 332 361 364 373 413 440 461 533 578 604 637 655 671 697 709 734 746 752 761 775 809 841 899 903 
35	82	41	10	45 58 59 87 92 124 143 178 204 224 236 253 261 277 288 321 409 438 443 505 544 552 618 646 707 763 782 785 802 872 919 
36	82	35	11	22 35 40 77 101 109 132 164 167 173 190 205 208 229 237 293 321 330 331 347 383 384 385 395 416 428 437 451 509 512 514 538 544 561 649 655 665 674 707 710 745 794 799 807 855 895 913 
37	82	9	12	41 42 51 67 79 106 113 123 148 151 173 176 204 288 310 336 357 372 388 439 447 482 490 507 566 581 588 609 613 640 646 680 709 774 778 780 800 817 821 823 830 837 903 917 
38	82	11	13	47 105 109 133 139 152 173 191 204 217 262 284 307 345 442 452 465 506 518 557 561 588 593 597 598 625 631 636 640 697 706 721 741 770 784 792 796 849 874 893 897 898 919 
