Course	Room	Teacher	Time	Students
1	52	17	1	17 41 45 46 64 68 79 81 86 104 119 122 126 133 148 159 172 221 224 244 246 247 250 256 265 279 280 281 299 322 335 340 341 349 368 371 380 389 398 412 415 417 420 452 453 454 467 475 484 493 504 512 514 539 541 560 563 564 601 614 619 627 633 636 666 668 671 672 684 691 705 706 713 714 725 727 728 733 742 758 773 776 785 801 814 828 837 838 844 872 884 894 895 896 902 907 937 
2	52	4	2	6 13 42 51 52 63 71 78 81 90 91 99 130 144 155 167 169 172 175 186 193 207 209 218 220 230 232 255 258 266 276 283 288 294 300 301 316 331 339 341 352 356 358 373 390 407 408 414 429 436 440 449 456 459 461 476 493 559 560 561 565 584 616 638 650 658 663 677 726 727 737 742 755 765 772 777 786 803 809 813 823 835 846 851 853 855 867 870 874 878 880 893 908 921 
3	52	14	3	2 10 12 15 58 68 73 85 98 115 133 143 153 163 173 179 182 183 198 200 213 216 222 224 225 302 318 328 335 345 355 358 363 377 379 381 394 396 408 415 420 439 442 451 464 466 473 480 497 514 523 534 545 546 559 582 595 606 608 615 616 638 640 647 656 661 679 698 705 708 723 726 743 744 747 749 751 781 782 783 789 790 791 792 797 800 817 819 832 841 849 854 858 870 889 896 914 923 927 
4	52	3	4	3 4 6 27 29 34 36 37 56 69 79 89 107 128 130 135 172 176 183 191 196 197 221 223 233 243 248 260 265 275 278 280 288 303 318 324 325 330 339 345 346 353 366 375 401 405 407 447 460 465 469 483 485 486 491 493 510 511 537 584 586 596 597 599 601 631 649 653 662 700 742 745 746 764 775 780 821 823 833 840 851 859 865 870 875 882 891 901 919 920 
5	52	5	5	1 17 22 36 52 57 64 77 86 91 93 97 102 109 138 144 154 159 166 181 186 202 205 242 259 264 265 267 268 282 286 289 305 324 332 347 354 365 371 372 379 387 388 394 399 406 418 422 438 440 446 457 459 469 476 481 488 491 495 507 508 513 517 518 523 524 531 541 567 577 582 586 604 608 613 619 627 629 633 653 654 663 685 695 698 721 722 724 731 735 740 746 747 753 754 756 776 779 788 828 843 857 863 881 887 889 891 896 917 926 928 929 931 936 940 942 943 
6	52	19	6	11 17 53 58 80 81 89 101 106 120 121 126 132 145 157 161 178 182 188 224 273 283 290 291 314 323 325 341 354 359 372 385 390 392 402 425 429 436 457 458 463 468 483 490 496 518 532 536 539 586 587 593 597 598 602 610 615 662 694 698 714 729 731 733 736 762 774 788 821 825 827 833 847 867 890 907 917 935 
7	52	11	7	8 13 19 49 54 65 67 72 75 91 96 109 114 116 118 133 135 152 154 171 180 201 219 227 253 263 276 279 292 295 300 305 308 310 321 326 340 370 389 402 412 413 417 425 426 432 438 448 472 480 490 527 532 544 548 561 568 572 576 591 599 603 606 612 616 623 625 647 654 663 665 667 717 719 720 744 752 761 775 796 820 833 844 851 872 879 883 886 888 900 912 914 915 923 932 934 938 941 
8	52	20	8	5 8 15 21 30 32 34 39 40 41 42 57 60 96 101 102 104 106 153 156 167 173 197 204 220 233 242 248 256 268 274 298 302 316 318 327 336 353 374 400 407 419 427 434 435 456 463 474 479 482 495 497 503 519 525 528 535 564 569 571 573 583 585 596 598 599 601 656 657 694 714 738 739 759 763 764 767 769 789 794 796 799 810 811 816 820 822 832 841 854 860 866 876 897 898 901 902 904 911 917 922 938 939 
9	52	7	9	37 38 41 44 83 93 100 113 125 166 188 189 192 199 227 235 241 248 257 264 287 288 289 293 306 314 328 338 342 346 359 367 386 387 392 395 410 419 431 439 441 455 467 505 508 512 513 541 552 559 592 607 617 630 646 651 663 680 684 704 717 721 722 727 731 735 740 759 760 768 771 774 780 841 844 848 859 874 881 885 895 916 925 
10	52	3	10	5 9 23 40 44 45 46 48 51 59 60 73 82 83 92 108 120 125 127 140 145 152 153 164 172 182 184 188 190 211 213 220 223 224 226 229 246 255 259 278 291 296 297 321 335 391 398 410 427 446 479 482 484 485 487 489 501 510 514 526 545 547 556 569 572 578 583 592 595 625 633 661 668 674 682 691 695 703 721 728 739 747 756 765 780 784 792 809 811 824 826 828 839 850 866 898 903 912 916 923 925 933 937 944 
11	52	1	11	14 18 20 23 28 30 36 52 60 63 72 75 77 83 89 95 100 103 105 112 131 138 141 150 194 213 217 218 230 240 241 258 271 272 281 286 291 292 361 390 394 410 430 448 462 473 474 488 495 501 505 517 528 531 540 551 556 560 562 565 566 609 620 636 642 649 650 655 659 667 669 689 712 728 731 745 754 756 766 779 792 803 805 808 810 816 825 842 868 869 885 886 908 913 920 
12	52	9	12	47 54 61 72 98 101 102 106 112 122 123 131 138 141 146 164 180 183 191 193 203 210 215 222 277 298 303 313 319 325 326 337 339 344 411 413 417 423 427 432 437 450 451 455 472 483 490 497 499 500 512 514 534 554 557 570 574 576 580 617 635 645 653 664 691 693 695 722 729 734 737 770 771 774 790 806 807 809 818 836 845 847 861 864 873 879 891 899 910 919 926 927 929 939 
13	52	11	13	30 32 37 56 59 71 76 83 97 109 121 128 129 134 142 179 228 230 238 244 252 299 315 343 350 352 365 370 380 383 384 402 413 428 439 442 444 449 457 470 475 489 506 529 543 563 571 574 579 598 601 603 604 611 624 629 635 639 651 656 659 671 680 681 697 728 748 762 763 770 799 802 803 819 823 831 835 845 855 863 864 873 876 905 910 911 912 915 934 944 945 
14	52	15	14	2 6 86 89 93 114 127 131 135 143 149 181 184 219 221 239 241 245 251 276 305 306 307 309 315 320 323 332 348 357 376 378 403 406 410 430 433 436 445 457 462 465 478 506 511 512 522 536 570 584 585 588 598 617 622 632 634 635 639 644 652 666 671 672 673 681 687 720 724 726 730 734 736 749 760 765 773 778 785 791 794 816 818 825 826 827 834 838 846 848 856 865 886 900 905 909 910 911 920 922 924 926 931 943 
15	52	14	15	9 17 18 25 38 43 49 59 74 88 96 114 120 132 139 145 155 158 163 166 175 177 187 195 204 216 217 229 238 247 249 252 263 265 270 277 292 296 319 331 333 349 350 360 361 362 374 381 383 406 431 434 445 447 459 461 469 481 486 491 495 548 554 562 564 567 572 600 602 611 617 626 627 634 639 642 648 655 658 662 675 685 694 696 699 702 706 738 743 752 761 782 784 786 796 800 812 814 824 836 849 862 865 869 871 878 880 887 897 927 928 930 935 
16	52	20	16	3 7 12 35 52 57 74 82 94 111 118 122 125 126 149 161 181 185 199 208 225 239 247 254 259 274 283 306 309 333 382 386 391 409 414 421 424 434 440 450 452 454 473 500 511 516 519 535 549 555 583 593 594 607 613 614 626 648 651 659 665 668 693 696 715 732 744 745 746 750 754 757 758 761 769 771 776 857 877 880 884 902 
17	52	19	17	1 27 31 33 44 48 58 65 67 78 84 94 99 105 108 110 114 134 140 141 146 147 148 161 165 168 179 207 212 234 245 246 249 262 264 275 276 281 295 296 303 314 326 356 360 363 365 368 375 382 386 396 403 404 405 412 431 462 467 471 475 477 478 496 505 507 510 511 513 520 521 538 550 553 555 573 574 575 576 579 583 591 605 628 645 652 657 670 681 701 716 739 755 759 764 766 783 785 797 801 818 820 821 846 849 863 873 878 919 932 934 936 942 945 
18	52	4	18	8 11 19 26 45 63 66 75 84 117 129 130 136 152 157 158 160 168 171 173 174 178 190 196 200 202 210 226 232 235 250 253 256 270 271 290 311 315 320 323 329 333 344 363 364 395 418 426 433 446 467 468 472 473 487 509 521 524 533 540 546 550 558 559 561 575 588 590 594 621 626 630 631 632 659 664 678 683 687 688 696 707 710 716 723 724 725 730 757 777 782 793 797 805 823 824 834 838 862 881 888 892 901 911 927 935 942 
