Course	Room	Teacher	Time	Students
1	9	2	1	24 29 31 34 42 47 56 58 64 108 111 115 131 154 172 175 182 185 198 231 299 301 321 334 382 407 425 453 466 467 476 486 489 515 526 558 591 640 648 655 660 668 678 681 708 717 722 734 739 744 754 761 768 780 791 796 803 808 810 815 828 843 852 877 885 891 
2	9	22	2	10 24 33 42 43 57 66 73 100 158 161 179 184 210 216 222 242 246 265 267 268 270 275 293 297 302 305 320 330 333 346 367 380 406 449 456 473 481 495 498 507 512 518 548 556 558 570 573 584 589 595 604 616 620 621 638 639 659 662 703 707 711 716 729 737 745 751 761 762 769 846 849 857 869 892 
3	9	22	3	20 43 46 49 54 61 68 71 88 102 117 119 139 143 149 164 175 180 182 208 211 222 230 245 252 290 295 298 320 326 342 369 396 412 414 428 447 448 456 459 507 526 537 559 566 572 579 584 613 615 622 636 654 663 672 682 688 696 698 699 704 723 727 730 741 748 760 788 790 791 797 812 814 819 839 848 852 872 884 893 898 
4	9	10	4	11 17 35 70 76 83 107 110 112 119 129 147 226 234 265 279 288 289 318 326 333 361 368 376 385 410 415 418 422 450 453 456 458 459 495 502 525 536 544 566 568 583 600 603 604 612 618 632 638 646 647 651 665 685 692 697 732 746 755 764 782 842 865 866 882 884 
5	9	6	5	8 18 21 36 41 45 64 68 72 109 118 123 140 146 151 196 206 215 308 320 322 330 340 350 353 356 376 409 410 412 413 436 454 470 504 506 511 533 539 551 554 578 579 592 613 647 652 664 667 688 693 699 717 741 747 783 786 802 825 829 830 851 869 901 
6	9	23	6	1 34 36 39 43 52 60 76 80 92 119 121 144 150 155 159 194 200 210 276 283 290 310 327 328 338 349 359 393 399 424 435 439 465 472 474 482 491 505 518 529 543 580 585 589 611 627 629 670 673 681 706 752 757 765 770 785 787 788 789 801 804 809 813 818 837 847 851 863 872 877 883 
7	9	15	7	3 7 16 19 30 60 70 81 92 111 120 122 131 148 183 185 231 245 260 263 273 281 285 293 321 324 350 357 387 391 413 420 469 480 493 499 506 508 516 556 571 579 582 583 592 600 657 659 673 690 700 701 730 735 749 751 758 766 770 782 796 812 821 846 894 
8	9	9	8	11 96 101 121 124 143 167 194 196 203 212 227 251 257 264 269 287 289 291 298 301 372 374 403 404 421 423 433 470 482 509 534 541 543 553 557 608 615 620 632 635 681 682 686 687 697 704 715 727 763 766 776 785 791 804 813 816 817 830 848 856 857 862 864 870 874 878 886 888 
9	9	6	9	2 5 6 8 22 32 46 52 54 61 63 64 68 73 126 140 156 162 165 176 189 197 198 212 249 286 287 292 299 300 306 328 331 356 361 365 372 376 378 381 405 425 436 461 473 479 483 485 500 515 519 539 567 577 583 586 598 605 606 625 637 648 653 660 661 676 680 707 724 727 738 740 741 746 773 783 794 823 831 862 864 873 894 898 
10	9	9	10	4 14 21 25 27 33 42 65 70 78 95 110 120 125 155 167 183 195 209 238 266 332 347 352 362 370 394 420 422 423 434 554 573 584 589 590 591 596 600 601 610 624 675 684 694 700 704 731 735 777 778 792 798 799 807 820 822 823 827 829 842 876 892 
