Course	Room	Teacher	Time	Students
1	56	1	1	41 42 49 64 69 89 108 151 195 228 236 275 303 312 314 439 468 474 499 509 512 552 558 592 600 612 675 725 731 752 795 
2	56	42	2	33 41 74 105 161 235 241 257 332 334 336 357 382 383 408 424 434 436 451 489 491 519 523 531 554 569 587 600 621 700 748 773 789 797 
3	56	39	3	26 46 57 69 249 279 287 289 330 365 379 394 412 481 495 496 532 542 572 700 703 716 721 750 761 
4	56	5	4	22 121 137 157 178 233 238 258 263 283 322 349 412 429 433 434 437 559 572 575 621 627 642 654 730 756 793 
5	56	10	5	19 37 64 87 173 183 234 273 278 285 307 355 359 409 416 438 449 454 462 477 507 535 622 627 632 656 673 734 735 762 769 775 785 789 
6	56	31	6	10 44 56 92 99 111 153 168 190 208 250 253 266 301 364 369 410 417 421 422 425 444 512 562 585 616 626 630 650 658 671 756 771 787 793 
7	56	34	7	13 47 78 89 148 159 234 258 297 304 305 323 334 340 365 379 382 383 444 447 454 565 579 613 633 635 661 695 735 741 749 759 
8	56	44	8	35 38 67 117 140 159 177 196 197 249 262 281 322 326 358 362 367 375 393 416 422 470 483 491 492 504 517 581 597 633 649 684 716 
9	56	18	9	4 29 47 142 203 211 213 308 314 350 360 387 389 427 445 451 458 470 480 485 498 547 591 753 787 
10	56	19	10	8 21 103 139 154 166 228 237 243 327 340 341 396 462 484 507 579 584 593 619 707 711 738 751 
11	50	25	1	2 4 6 16 19 85 121 166 169 207 210 212 249 254 278 308 339 382 396 424 448 458 478 479 534 540 605 674 688 713 768 771 776 787 796 800 
12	50	1	2	21 34 58 71 110 113 117 132 139 148 163 185 204 216 247 248 263 296 314 397 494 507 599 611 622 646 667 724 732 786 799 
13	50	29	3	33 89 105 128 159 177 193 194 259 332 341 355 363 406 418 426 489 504 529 537 563 577 582 613 625 627 631 632 648 667 714 752 767 790 
14	50	30	4	58 129 163 202 214 232 275 277 282 288 298 309 360 367 375 442 496 501 519 554 625 723 737 751 754 762 
15	50	12	5	15 26 31 54 107 143 158 182 200 264 286 354 388 410 457 527 558 581 584 587 602 604 621 802 
16	50	43	6	1 22 217 239 296 306 335 365 371 416 442 466 495 497 557 618 662 688 691 701 702 704 732 753 774 
17	50	44	7	6 26 31 82 114 129 136 141 172 249 254 264 290 311 313 336 388 442 459 468 517 520 547 580 590 596 626 685 707 709 729 774 802 
18	50	41	8	55 103 152 178 179 187 321 328 336 345 359 385 426 443 458 536 544 591 598 667 674 738 744 772 
19	50	15	9	6 9 57 102 114 151 209 238 245 250 274 285 304 305 309 312 319 343 357 362 369 391 411 415 437 455 482 497 539 588 605 639 657 664 682 693 723 731 761 767 790 
20	50	13	10	4 16 33 35 42 135 146 160 165 168 169 187 244 282 291 400 402 448 454 491 537 564 577 591 605 624 625 635 678 684 687 772 773 
21	17	6	1	3 17 27 48 54 193 198 225 297 367 404 436 446 496 511 522 526 621 673 681 697 750 779 
22	17	33	2	28 29 48 78 84 138 174 189 192 348 405 413 414 418 423 456 492 497 511 518 549 557 601 608 614 617 692 696 702 709 735 
23	17	45	3	2 25 50 65 68 99 141 156 169 184 247 261 281 296 321 324 399 408 525 561 603 609 680 683 743 786 
24	17	12	4	41 86 109 159 160 181 207 209 213 219 252 259 265 272 285 325 362 481 536 546 614 636 663 770 
