Course	Room	Teacher	Time	Students
1	6	30	1	31 42 64 84 94 97 100 104 162 186 226 231 237 243 261 292 295 298 325 329 371 373 400 408 432 433 442 450 451 470 476 480 500 508 551 575 593 601 611 636 641 672 688 691 714 717 745 748 784 
2	6	7	2	20 46 47 49 64 82 101 153 170 191 197 224 238 248 253 254 258 271 301 321 351 364 375 410 415 429 432 435 475 520 525 534 556 574 594 614 651 672 674 707 718 744 763 773 781 822 
3	6	10	3	2 15 37 39 76 77 94 103 110 116 126 132 135 138 166 179 233 242 258 294 325 339 360 361 376 440 441 450 457 458 475 486 489 499 524 541 554 596 636 637 654 666 679 701 752 768 797 824 832 834 836 
4	6	17	4	7 21 29 33 45 64 112 123 129 134 138 154 206 249 261 297 309 313 315 323 325 342 403 480 489 531 543 569 588 597 600 640 643 644 652 664 700 710 745 767 768 783 786 796 
5	6	5	5	21 22 26 33 65 113 116 123 134 162 167 214 220 269 271 337 356 430 438 525 532 535 539 580 604 606 607 612 638 639 644 684 685 693 728 761 765 783 791 808 811 815 827 831 
6	6	20	6	11 28 39 63 84 95 157 158 180 188 202 234 266 287 298 317 323 344 377 448 470 484 505 506 531 536 569 580 587 617 648 678 683 702 710 790 791 
7	6	25	7	26 35 37 73 81 162 175 176 205 259 260 277 315 356 404 427 436 442 498 512 536 541 553 557 568 583 613 616 623 624 629 630 640 644 722 740 751 768 799 819 
8	6	27	8	10 45 48 52 64 74 92 94 97 100 129 141 151 199 229 232 286 289 321 322 333 362 384 394 402 425 426 428 437 471 482 503 526 528 536 538 550 566 590 617 620 638 653 656 697 698 709 739 758 770 778 780 839 
9	6	27	9	9 71 73 105 120 121 134 160 180 201 272 288 295 305 315 355 363 365 390 398 399 448 452 481 529 560 575 596 598 603 661 671 695 697 712 733 748 757 794 807 810 
10	6	21	10	19 33 36 72 109 126 127 142 145 177 247 262 278 286 311 328 338 368 386 420 425 473 492 501 514 574 595 608 625 641 653 657 660 664 689 702 707 712 732 775 779 792 798 801 
11	6	11	11	3 68 77 86 116 117 118 149 156 163 168 219 228 254 283 308 312 327 337 350 353 376 377 393 511 523 541 548 554 621 623 626 701 706 728 747 764 803 804 809 
12	6	28	12	46 50 55 59 72 79 98 99 107 122 131 138 160 166 193 235 251 259 262 270 305 318 320 352 366 370 374 418 421 425 437 447 451 491 509 518 522 528 549 552 553 575 592 611 633 686 705 811 824 
13	6	5	13	37 69 78 111 147 153 247 262 265 272 279 286 287 336 346 351 357 397 399 405 409 410 414 416 418 451 471 578 584 603 615 641 712 750 755 817 
14	6	20	14	3 41 65 83 105 161 170 171 173 182 184 197 230 263 272 286 296 319 360 380 397 416 424 425 432 455 473 477 479 481 497 587 590 593 595 665 670 672 704 726 731 733 739 822 828 
15	6	23	15	5 6 17 20 34 57 83 130 150 161 178 203 209 210 243 244 245 268 306 326 332 333 362 371 379 411 431 445 470 495 512 515 533 538 547 561 595 600 613 631 633 647 655 683 699 714 727 766 769 786 790 796 833 837 
