Course	Room	Teacher	Time	Students
1	48	31	1	1 20 23 77 91 104 114 121 128 159 172 199 220 229 233 239 246 298 320 321 334 343 347 351 433 439 446 448 460 503 505 549 653 660 670 740 746 757 818 835 841 842 858 866 872 900 
2	48	21	2	110 143 153 231 250 280 283 298 315 327 338 362 450 477 484 509 552 582 609 699 728 730 742 747 772 794 817 824 831 865 880 895 
3	48	4	3	2 8 32 56 57 59 102 175 199 224 294 337 367 380 382 425 428 439 449 477 496 508 519 555 560 589 608 630 640 641 659 697 715 730 823 838 
4	48	21	4	51 116 121 135 138 144 155 178 185 189 198 242 249 252 275 292 303 316 324 331 332 392 393 440 470 481 506 509 523 550 552 561 564 583 599 606 649 698 712 713 738 752 795 801 909 
5	48	15	5	21 80 106 171 186 217 285 291 339 353 363 372 402 417 455 476 500 538 579 581 594 647 661 670 672 688 760 797 887 916 
6	48	37	6	32 113 115 132 197 203 207 231 261 274 290 297 339 342 348 352 362 365 387 408 415 427 429 446 464 474 487 557 602 639 661 680 717 746 782 793 795 849 863 885 908 
7	48	2	7	2 175 181 184 210 230 319 324 364 371 378 393 401 454 474 512 516 532 609 629 662 720 759 809 864 892 895 
8	48	10	8	1 35 69 125 143 166 218 301 304 328 344 350 387 394 436 457 466 473 476 620 629 636 677 715 732 743 770 773 779 791 829 831 867 
9	48	1	9	10 47 54 66 68 149 150 182 188 244 261 268 302 370 374 426 431 458 485 486 559 575 595 600 611 623 629 667 677 678 682 690 812 845 853 855 873 883 
10	48	31	10	19 81 90 103 110 115 145 170 208 255 266 299 324 349 376 431 450 456 472 483 488 536 574 590 591 610 644 651 665 686 690 693 733 735 766 767 772 774 783 786 803 839 844 856 885 889 915 916 919 
11	48	26	11	44 54 64 89 103 129 198 200 234 267 278 281 292 482 490 501 504 517 526 528 542 564 612 623 630 647 664 669 690 694 736 796 810 825 853 872 
12	48	39	12	24 70 72 79 86 156 186 216 225 236 250 261 270 304 326 351 354 381 403 416 421 424 435 454 457 466 491 527 536 554 572 580 590 599 626 652 685 748 755 767 803 840 919 
13	48	40	13	4 61 80 98 99 159 242 273 299 316 335 375 383 449 512 513 523 545 569 595 600 616 648 653 657 677 679 680 722 731 747 784 785 837 883 895 903 917 
14	48	9	14	3 17 25 55 76 85 172 189 217 238 263 290 293 306 428 448 462 481 521 522 570 573 598 637 686 694 756 773 802 810 811 819 841 864 865 878 887 891 915 
15	48	36	15	3 23 58 66 71 112 121 155 184 203 222 224 239 278 338 341 367 389 520 563 565 616 619 652 669 675 681 692 724 737 741 768 772 787 833 841 847 869 901 917 
16	48	35	16	10 65 125 140 201 223 247 258 282 310 357 384 395 430 441 456 494 498 499 557 588 613 619 758 762 767 798 824 834 870 906 
17	48	39	17	4 9 21 29 43 57 73 96 131 146 178 206 215 216 257 295 322 348 369 397 411 421 426 488 511 527 548 676 688 695 715 717 744 755 784 785 800 812 853 857 873 882 905 
18	48	14	18	20 46 47 93 98 101 107 154 168 198 208 226 234 254 272 279 319 333 350 403 410 438 455 468 514 560 572 573 578 581 601 641 663 689 809 819 828 840 874 916 
19	48	40	19	61 63 79 130 176 189 204 212 233 263 316 392 454 459 461 472 487 498 530 542 548 568 589 652 653 664 675 684 739 741 750 757 800 805 820 846 854 861 901 
20	48	15	20	23 30 42 76 78 95 104 112 119 135 144 161 211 279 292 303 308 344 371 399 400 425 474 478 483 498 501 558 565 570 642 648 663 693 729 740 775 828 865 870 876 893 
21	48	44	21	28 32 44 82 165 191 205 239 248 279 284 323 329 346 370 391 398 406 469 489 493 526 564 590 596 636 643 671 691 703 705 734 737 747 761 780 802 804 849 863 879 883 886 
22	48	4	22	39 63 64 96 120 137 163 174 179 196 201 221 225 334 368 438 494 577 647 658 667 705 717 728 795 821 848 900 912 
23	48	35	23	39 47 97 100 108 122 168 269 270 287 297 321 353 357 358 367 393 397 487 489 497 507 509 536 591 602 634 679 722 724 758 760 765 778 787 860 867 870 884 
24	48	48	24	13 17 22 38 86 130 189 193 207 222 229 241 252 267 285 300 345 352 356 398 469 471 514 530 552 557 594 604 610 682 683 698 725 726 744 752 764 776 808 874 903 911 912 917 
25	48	28	25	17 40 44 45 86 177 188 213 241 272 301 302 305 318 338 340 360 376 409 418 432 500 507 545 549 566 605 612 618 650 703 842 893 911 
26	42	12	1	4 12 69 72 83 236 237 306 348 352 464 475 486 510 543 570 578 618 630 643 665 668 736 759 806 815 857 
27	42	9	2	29 74 91 105 139 160 175 184 223 227 249 285 320 332 347 479 482 491 499 510 514 529 540 567 575 631 643 665 671 681 710 715 745 777 778 793 796 802 803 806 828 856 861 900 910 
28	42	5	3	14 15 21 33 58 66 83 163 165 170 179 187 205 213 235 252 259 270 314 357 397 414 418 437 511 513 516 539 548 607 665 738 742 788 899 
29	42	11	4	31 50 71 72 80 100 197 199 201 215 216 226 276 291 305 343 377 379 390 424 497 510 530 534 569 582 604 615 632 703 728 838 862 917 
30	42	6	5	5 10 30 104 107 123 132 173 180 222 268 269 319 331 334 386 404 434 440 448 490 504 518 611 657 668 687 702 710 738 771 816 826 830 848 850 868 907 
31	42	18	6	34 55 117 149 177 181 199 243 256 257 259 283 298 318 330 331 333 375 381 412 458 472 512 522 587 601 642 688 690 703 727 732 813 815 820 844 892 894 
32	42	2	7	24 57 73 94 106 134 135 154 156 185 207 209 226 229 248 250 278 306 307 339 372 477 563 566 627 646 653 656 674 685 702 727 789 862 888 902 905 918 
33	42	44	8	18 74 89 93 114 194 210 242 277 329 353 368 377 385 434 435 486 504 544 550 551 554 616 622 659 704 721 739 747 822 902 
34	42	7	9	19 52 71 93 112 179 191 195 257 262 263 266 308 405 414 425 430 444 463 493 508 511 518 521 537 538 540 561 576 617 624 639 672 673 745 823 835 857 866 891 894 909 
35	42	28	10	180 191 213 214 219 309 321 322 330 354 359 385 392 399 459 500 520 525 546 601 605 631 648 674 685 689 699 702 712 718 796 811 812 826 835 897 914 
36	42	8	11	4 59 69 117 139 150 158 194 215 228 237 303 335 338 436 496 535 576 594 634 723 766 808 811 850 899 919 
37	42	6	12	11 35 62 77 91 92 122 128 159 160 196 210 251 283 294 328 359 390 415 438 456 462 463 468 506 519 545 547 559 587 611 645 646 684 686 716 807 827 839 856 907 
38	42	23	13	58 106 118 126 157 193 202 257 265 284 311 321 355 453 471 475 485 528 533 581 625 634 636 695 701 725 727 801 827 851 869 882 894 899 
