Course	Room	Teacher	Time	Students
1	29	4	1	101 103 124 134 141 160 173 179 211 236 263 272 289 325 347 351 397 404 
2	29	5	2	5 17 27 40 80 99 117 151 181 232 237 270 308 311 316 333 338 348 373 387 397 
3	29	17	3	1 11 66 75 84 131 144 151 164 188 191 194 195 220 257 278 286 360 391 406 
4	29	6	4	15 38 40 48 54 57 76 103 109 118 146 154 171 183 215 220 223 232 245 337 370 403 410 412 
5	29	18	5	3 27 57 70 74 80 89 107 125 139 141 158 162 169 184 219 222 231 234 241 260 322 332 341 386 400 405 408 
6	29	13	6	12 17 19 43 58 78 115 124 152 191 202 262 298 299 328 333 342 352 354 384 386 402 412 
7	29	12	7	5 30 40 69 94 118 121 157 161 174 175 227 249 273 281 292 315 344 352 378 
8	29	42	8	7 25 68 120 147 164 188 192 207 233 272 281 303 305 315 319 371 392 402 
9	29	7	9	36 69 118 163 166 186 197 200 203 227 232 261 285 296 336 349 368 376 397 414 
10	29	7	10	6 37 87 96 127 132 163 200 253 256 264 285 297 320 330 377 400 401 417 
11	29	20	11	56 77 97 123 126 209 219 224 252 275 303 378 382 
12	29	28	12	37 87 93 111 113 148 189 191 196 202 229 248 258 262 266 286 310 318 329 353 361 407 411 
13	29	41	13	50 107 112 113 140 165 205 224 228 240 284 309 353 360 370 374 413 
14	29	1	14	27 28 32 33 39 43 44 56 71 114 119 148 184 273 278 303 306 324 326 370 406 
15	29	15	15	48 51 80 134 144 155 168 185 267 304 347 368 395 398 414 
16	29	1	16	74 79 102 104 112 175 198 219 242 258 275 284 285 302 381 395 
17	29	29	17	67 83 86 108 128 132 147 167 172 176 226 240 255 265 266 279 292 321 322 331 356 387 392 
18	29	3	18	4 21 57 62 66 73 77 99 128 169 181 209 216 348 358 359 367 381 399 
19	29	33	19	30 54 62 98 142 163 250 259 260 269 327 335 388 392 393 404 410 
20	29	14	20	11 57 115 126 130 243 251 374 399 
21	29	20	21	21 47 64 68 72 105 113 133 153 156 170 183 234 242 345 353 398 
22	29	40	22	7 41 63 88 141 192 211 226 271 293 304 319 345 365 
23	29	5	23	32 53 71 102 118 128 132 144 166 178 187 240 246 263 264 280 322 350 364 375 377 389 401 
24	29	15	24	9 16 54 77 106 120 145 148 167 174 223 231 243 244 325 334 369 376 382 393 413 
25	31	10	1	16 17 37 79 84 117 130 139 151 183 188 197 201 224 245 248 311 372 389 405 409 418 
26	31	17	2	7 46 148 149 158 169 209 242 247 260 267 280 291 337 341 366 371 403 
27	31	10	3	12 18 24 31 59 135 145 174 201 227 350 411 
28	31	41	4	30 32 52 53 63 121 143 150 187 203 249 255 283 308 358 362 380 
29	31	4	5	10 18 31 38 71 76 103 112 194 203 204 206 230 232 301 328 345 349 397 
30	31	28	6	6 14 16 47 67 70 73 102 111 112 175 180 186 250 280 291 327 367 390 407 
31	31	9	7	19 42 85 90 122 125 127 131 143 147 167 173 179 237 254 316 330 356 357 361 374 389 
32	31	31	8	8 16 36 61 74 87 91 97 106 155 156 190 212 247 256 271 311 331 364 398 415 418 
33	31	3	9	35 60 66 78 94 95 96 121 177 194 199 208 257 297 326 338 359 372 417 
34	31	23	10	51 63 103 113 129 157 170 179 199 204 212 218 238 251 268 269 290 306 329 337 373 390 
35	31	23	11	10 47 74 88 89 90 139 141 152 204 228 239 277 287 292 347 365 392 417 
36	31	33	12	8 52 53 127 161 213 250 311 315 331 366 373 
37	31	19	13	2 3 9 34 42 46 51 58 82 92 136 166 246 251 299 313 314 372 408 
38	31	22	14	23 49 62 86 123 158 180 199 200 235 238 249 272 307 342 369 379 
39	31	13	15	3 15 27 30 34 35 36 63 101 140 160 162 207 230 286 306 317 341 343 357 364 408 415 
40	31	34	16	11 19 20 32 33 46 52 58 75 90 101 122 123 233 251 287 290 295 307 316 321 340 347 
41	31	42	17	2 4 5 33 35 97 170 174 181 199 212 216 229 271 276 312 334 385 391 411 
42	31	2	18	26 49 55 96 108 140 149 161 168 175 211 224 267 275 298 325 403 
43	31	19	19	35 116 152 164 178 184 197 202 216 221 302 334 341 368 377 396 
44	31	38	20	1 6 56 61 64 72 144 189 193 247 252 265 278 296 320 362 409 
45	31	14	21	2 4 25 34 50 56 107 127 135 157 162 178 193 195 207 237 282 315 365 375 401 410 412 
46	31	21	22	36 39 71 72 94 95 105 244 284 308 342 343 394 400 
47	31	39	23	49 73 79 134 137 150 181 254 266 272 333 336 343 346 380 
48	31	9	24	2 4 19 31 39 44 65 84 86 117 137 235 238 268 270 285 288 323 327 337 350 371 373 390 403 409 
49	38	39	1	12 20 61 69 78 93 94 100 143 157 159 185 206 218 265 282 323 333 361 
50	38	22	2	24 29 41 129 136 154 155 190 205 223 276 300 302 309 312 334 339 344 345 346 355 357 365 
51	38	37	3	28 38 95 102 108 122 173 176 211 256 274 275 276 281 378 418 
52	38	11	4	6 13 14 44 59 87 95 104 145 178 185 225 235 236 243 273 276 280 287 305 
53	38	27	5	9 53 64 92 106 124 142 253 264 294 296 325 329 330 340 348 369 388 407 
54	38	2	6	8 25 75 91 110 120 153 162 170 210 231 241 257 301 346 351 
55	38	36	7	8 14 96 105 106 110 116 124 154 182 245 250 262 274 290 310 346 351 381 396 
56	38	8	8	13 34 43 44 50 65 79 92 119 130 167 180 187 196 217 231 239 246 248 261 268 287 308 328 367 376 383 385 386 387 399 
57	38	35	9	12 84 100 104 137 146 160 189 210 215 222 284 319 350 354 383 415 
58	38	8	10	68 70 86 91 109 119 122 172 201 216 220 236 245 246 260 292 310 363 408 413 
59	38	18	11	1 3 43 101 149 176 193 203 213 215 217 225 241 313 390 
60	38	11	12	60 61 138 145 165 215 237 274 282 359 393 396 414 
61	38	29	13	24 28 45 90 115 156 160 168 186 193 239 259 286 290 318 322 356 383 386 416 
62	38	12	14	45 54 78 82 136 165 172 190 205 208 214 225 293 304 314 348 360 366 382 391 401 409 411 
63	38	24	15	10 55 85 99 108 111 121 151 156 161 165 218 222 223 233 264 288 298 313 335 338 416 
64	38	30	16	21 28 152 189 228 240 244 282 326 332 339 355 379 404 
65	38	37	17	23 66 69 72 81 100 126 134 198 263 318 374 377 388 407 414 
66	38	32	18	1 10 20 42 60 76 93 154 173 182 198 205 220 238 270 279 294 312 320 321 332 344 366 398 
67	38	35	19	11 21 22 55 82 119 125 126 140 185 213 243 296 300 351 363 
68	38	16	20	13 22 48 50 58 98 116 131 155 192 214 258 269 317 324 327 330 331 371 372 
69	38	30	21	55 62 93 100 117 132 142 146 158 168 212 254 277 312 326 357 370 376 416 
70	38	25	22	18 25 29 77 82 129 133 137 214 234 235 241 261 266 387 405 416 
71	38	27	23	38 80 142 164 172 180 191 208 209 213 288 303 307 382 383 385 394 395 402 
72	38	31	24	48 89 123 135 143 149 163 166 195 200 210 217 259 289 304 317 324 329 358 359 379 380 385 388 396 
73	50	38	1	45 98 110 133 177 202 221 226 252 291 321 384 
74	50	25	2	13 22 65 97 107 111 116 171 179 182 187 188 210 228 289 299 323 360 363 369 384 412 
75	50	26	3	33 85 98 110 115 120 129 136 159 177 230 269 277 283 291 295 354 364 384 394 402 
76	50	6	4	7 26 39 131 159 186 206 217 226 259 263 279 297 300 302 320 404 
77	50	36	5	17 20 26 67 195 221 278 317 339 342 353 378 380 394 
78	50	32	6	26 45 65 85 114 268 281 314 316 336 349 356 358 381 
79	50	16	7	18 29 70 81 88 139 146 171 192 198 219 225 229 242 253 270 271 332 335 355 362 379 391 410 
80	50	26	8	14 15 23 59 64 81 104 105 133 135 138 208 244 258 289 295 306 340 368 375 400 
81	50	24	9	24 73 83 159 171 204 221 230 236 248 256 267 283 310 314 399 
82	50	34	10	5 15 22 41 52 83 99 128 177 183 197 229 247 262 298 309 313 324 352 355 
83	50	21	11	29 37 42 59 91 109 114 150 153 196 218 222 255 265 279 294 301 307 323 406 
84	50	40	12	9 23 75 125 150 153 169 182 190 249 261 305 309 328 338 340 343 405 415 
