Course	Room	Teacher	Time	Students
1	52	1	1	5 21 58 66 81 93 169 186 205 210 256 265 287 312 317 322 338 348 369 373 417 484 519 527 539 541 553 581 598 600 624 636 695 715 727 752 763 
2	52	8	2	7 125 193 215 240 246 281 306 328 344 349 355 412 430 438 440 449 479 486 606 622 640 676 680 766 773 776 
3	52	11	3	20 42 52 58 114 120 130 136 175 177 191 202 209 213 296 323 401 432 482 496 505 534 550 561 571 572 576 594 647 662 666 667 716 750 755 
4	52	17	4	9 32 42 55 63 67 74 78 134 170 195 203 233 245 342 358 373 384 387 399 402 413 444 450 488 501 502 529 562 568 577 613 614 618 624 650 719 734 763 783 
5	52	7	5	35 106 140 144 189 204 222 228 249 255 277 334 354 376 427 452 461 488 517 523 532 557 560 632 702 711 712 737 744 746 765 780 
6	52	17	6	22 56 65 132 149 192 223 236 266 273 299 302 311 315 337 346 352 398 415 418 429 430 434 445 458 508 514 523 547 580 586 611 615 616 620 667 714 737 743 751 761 
7	52	36	7	1 32 61 67 174 183 189 219 225 227 229 230 244 293 320 345 352 386 402 465 541 560 568 579 585 595 649 669 717 730 762 768 789 
8	52	38	8	6 16 75 109 121 135 138 149 155 169 191 199 230 254 262 294 301 302 348 362 380 420 507 508 514 516 548 579 608 628 635 637 660 709 718 723 
9	52	11	9	4 10 30 113 116 129 145 158 159 170 172 207 232 233 272 283 290 307 310 377 405 417 423 452 468 510 519 522 539 545 589 592 594 598 642 692 701 715 756 778 789 
10	52	19	10	3 6 20 30 43 59 88 123 155 174 177 186 190 201 209 224 236 261 270 288 369 396 404 414 425 455 476 487 538 556 578 598 627 629 645 654 705 710 748 749 751 767 779 
11	52	31	11	54 93 104 107 114 123 137 210 226 240 265 312 354 362 385 389 394 407 444 474 511 552 602 605 612 635 643 676 735 741 742 
12	52	5	12	12 21 60 67 68 69 71 94 95 126 138 166 184 188 207 317 336 354 364 373 411 459 464 477 508 551 598 620 624 650 657 695 722 730 734 743 755 761 
13	52	38	13	1 111 141 147 208 209 258 271 296 302 329 337 358 361 368 411 526 542 571 572 583 610 620 621 625 632 639 646 651 682 687 693 721 736 738 776 778 
14	52	34	14	34 39 88 97 100 106 117 118 133 146 150 168 184 197 199 211 239 252 257 305 311 319 375 394 411 412 478 483 506 518 533 586 607 650 671 684 705 724 726 733 740 
15	52	20	15	49 75 86 179 205 211 242 266 268 293 319 382 384 403 429 466 476 478 482 490 514 542 544 580 581 633 637 686 704 729 749 769 777 778 785 
16	52	33	16	1 17 21 29 39 76 106 112 127 175 228 327 345 356 372 405 437 477 492 497 516 523 555 559 564 571 591 609 715 769 774 778 
17	52	9	17	26 51 155 161 198 229 278 302 314 393 420 427 446 501 522 528 531 536 552 569 617 671 694 748 758 772 790 791 
