Course	Room	Teacher	Time	Students
1	48	15	1	18 64 115 119 136 188 233 282 314 342 370 384 399 410 439 441 447 505 589 598 617 641 655 692 698 718 737 750 785 803 811 829 891 910 914 937 1007 1030 1043 1137 1162 1186 1202 1204 
2	48	22	2	9 31 51 65 90 106 138 178 366 372 391 394 417 446 468 475 490 498 512 594 675 702 715 720 801 815 817 821 833 904 928 945 971 990 1004 1013 1058 1071 1086 1112 1120 1227 1245 
3	48	14	3	26 27 37 52 61 101 104 138 203 204 300 319 333 365 388 396 400 407 483 485 537 629 657 717 739 742 766 780 786 806 821 845 860 863 868 891 915 950 951 978 991 1015 1031 1059 1082 1218 1228 
4	48	31	4	15 19 30 57 65 70 88 91 95 135 146 169 222 254 287 309 481 490 501 546 557 571 616 617 620 642 656 662 709 748 750 759 806 822 851 906 976 991 1010 1029 1040 1078 1140 1155 1178 1223 1226 1246 
5	48	14	5	7 17 52 76 170 188 200 211 215 275 332 345 356 359 371 423 444 449 470 613 658 660 718 745 754 756 797 957 970 980 1002 1004 1018 1020 1041 1046 1102 1112 1134 1152 1159 1165 1169 1175 1191 1192 1241 
6	48	47	6	37 49 55 69 74 91 103 192 254 272 325 345 347 364 480 532 580 604 625 628 649 694 714 733 736 791 830 879 884 885 895 946 963 967 1005 1025 1050 1063 1071 1102 1160 1190 1193 1201 1212 1226 1241 
7	48	13	7	124 150 160 209 221 224 239 302 316 322 329 445 534 553 562 602 711 727 739 758 767 803 858 859 861 869 929 964 967 1044 1046 1079 1083 1095 1097 1113 1115 1128 1151 1207 1209 1222 1229 1230 
8	48	29	8	33 50 100 193 222 230 257 294 296 297 309 326 362 368 422 427 457 470 471 492 522 548 583 619 634 674 706 858 860 910 913 956 1011 1039 1181 1185 1198 1201 1202 1214 1230 1242 1245 
9	48	20	9	2 20 58 64 118 143 190 208 210 239 274 349 358 409 464 467 477 488 511 552 565 615 630 669 798 799 811 833 888 904 918 960 984 988 1037 1053 1082 1083 1097 1223 
10	48	20	10	11 41 43 117 123 126 146 178 212 227 233 320 334 348 373 374 382 502 511 529 544 556 631 672 673 677 686 690 697 713 728 744 840 897 901 913 922 925 930 958 959 972 976 987 996 1031 1035 1052 1119 1137 1163 1168 
11	48	48	11	13 26 40 76 157 207 214 219 253 262 299 305 318 342 349 379 390 392 427 433 463 466 475 496 542 581 611 658 675 756 763 787 829 892 933 939 969 976 989 1005 1013 1034 1130 1169 1179 1187 
12	48	7	12	9 35 81 89 104 119 126 130 158 167 168 182 194 250 259 281 317 351 369 440 540 550 562 628 662 676 683 702 743 771 774 788 830 854 862 873 894 907 927 932 947 962 1003 1005 1033 1053 1070 1077 1091 1159 1243 
13	48	23	13	6 26 53 62 96 106 198 213 250 266 355 404 405 406 496 502 514 520 529 537 539 541 574 580 606 674 730 744 759 834 857 902 903 925 929 950 981 1000 1015 1082 1088 1091 1104 1140 1152 1162 1166 1172 1197 1199 1233 1244 
14	48	32	14	2 21 53 98 124 139 141 166 179 235 282 288 291 293 334 367 387 430 433 487 567 586 630 661 729 734 785 792 844 846 858 902 966 982 987 994 1029 1115 1135 1138 1244 
15	48	31	15	9 18 44 47 169 200 215 223 252 272 276 290 303 340 356 363 398 434 495 531 590 595 607 631 721 733 738 749 760 761 788 795 884 925 937 944 955 973 1024 1037 1101 1117 1129 1141 1189 1205 1216 
16	48	7	16	39 56 62 65 95 109 118 122 193 220 223 338 387 407 449 474 497 498 518 519 524 543 552 562 565 571 586 646 655 674 676 687 729 743 768 809 853 898 916 977 1001 1039 1048 1063 1081 1116 1140 1160 1164 1179 1185 1186 1219 
17	48	39	17	1 46 192 253 260 297 299 327 341 381 396 408 439 443 476 493 499 546 586 587 619 645 646 678 748 800 807 826 876 887 931 963 975 998 1011 1017 1048 1104 1139 1159 1166 1171 1194 1215 1238 
18	8	46	1	11 20 21 49 57 77 93 98 112 140 183 184 207 267 277 279 285 333 403 417 440 444 451 478 506 507 537 577 591 602 651 653 663 666 722 736 809 817 828 839 878 881 920 942 958 1011 1016 1041 1073 1135 1163 1192 
19	8	40	2	61 63 114 120 153 339 397 420 429 465 486 495 534 542 548 551 611 623 658 665 726 733 751 764 796 840 852 861 866 877 916 919 921 940 967 1033 1078 1099 1150 1162 1196 1203 1211 1247 
20	8	19	3	18 38 42 48 129 137 168 171 188 243 262 278 282 292 311 343 352 375 377 381 440 453 479 484 499 533 566 598 604 626 654 738 753 823 859 909 955 1003 1058 1094 1152 1163 1172 1224 1226 1227 1231 1242 1245 
21	8	16	4	52 75 144 153 206 210 213 226 316 338 351 417 436 463 486 492 573 582 609 613 635 681 691 693 720 768 772 790 794 795 802 849 899 904 956 963 1031 1041 1044 1056 1081 1104 1126 1135 1213 1219 1222 
22	8	2	5	27 83 202 236 248 255 283 297 308 445 484 504 540 558 612 627 636 644 646 692 700 712 782 821 834 898 955 977 1047 1073 1089 1132 1141 1142 1149 1207 1213 1234 
23	8	11	6	41 125 179 188 198 221 238 279 283 285 400 413 453 468 500 551 573 603 619 659 722 765 772 784 794 837 840 882 898 934 938 953 1008 1010 1032 1069 1093 1098 1113 1119 1129 1134 1186 
24	8	29	7	3 21 28 59 73 75 121 123 140 190 217 240 243 252 313 321 326 341 348 380 386 401 434 451 481 482 501 506 529 537 610 676 681 701 709 716 723 731 783 843 851 862 874 899 934 975 1045 1088 1114 1127 1144 1148 1154 1167 1170 1190 1196 1197 1216 1232 
25	8	15	8	38 44 113 128 140 196 227 284 311 313 321 334 435 441 448 506 542 561 581 584 590 644 659 664 687 704 721 730 736 806 832 843 850 873 882 928 938 945 946 963 997 1026 1032 1067 1072 1088 1094 1110 
26	8	12	9	26 28 44 62 85 86 100 141 217 231 283 350 361 367 400 419 462 492 540 655 679 690 737 751 813 842 858 863 894 911 1090 1107 1143 1215 1239 
27	8	17	10	17 39 48 50 78 107 148 196 243 258 340 347 350 405 418 456 467 475 477 480 487 567 587 589 600 606 641 680 725 747 751 828 881 896 920 943 947 968 1039 1054 1061 1146 1183 1185 1227 
28	8	47	11	51 56 71 83 91 106 107 119 121 156 163 187 327 419 478 610 760 791 794 799 833 838 842 872 877 882 943 980 984 985 990 993 1000 1014 1059 1067 1170 1178 1196 1214 1240 
29	8	12	12	13 38 123 134 151 159 193 227 385 389 443 491 492 582 592 631 720 752 767 778 824 843 846 868 881 895 939 950 989 993 1002 1026 1090 1177 1212 
30	8	23	13	54 68 70 109 152 169 172 191 240 249 251 286 306 317 354 373 379 385 414 444 450 452 453 488 607 620 690 691 724 745 790 894 960 965 1012 1025 1053 1076 1083 1084 1117 1124 1131 
31	8	19	14	5 24 35 62 81 93 136 177 204 217 220 281 353 355 406 416 447 464 467 510 511 513 520 532 557 632 663 699 720 761 838 871 872 919 926 928 935 940 953 971 984 1008 1035 1056 1086 1153 1165 1182 
32	8	30	15	23 68 69 127 153 160 161 225 259 266 280 283 307 324 332 351 355 368 372 392 448 493 553 579 592 601 695 702 741 764 771 803 804 825 845 849 850 857 863 890 921 939 961 967 1001 1003 1028 1035 1044 1052 1074 1090 1093 1109 1203 
33	8	48	16	1 45 83 121 144 174 184 212 217 226 261 266 321 332 337 425 481 500 508 528 574 583 590 599 633 670 680 716 735 737 755 767 774 792 854 900 902 935 942 949 960 1049 1062 1097 1122 1243 
34	8	2	17	3 4 19 49 57 76 94 96 114 154 166 169 170 208 215 237 247 288 289 303 318 352 370 383 438 452 521 538 543 545 551 559 593 603 638 639 731 741 770 805 861 899 930 982 994 997 1010 1049 1083 1086 1087 1101 1106 1146 1161 1203 1220 1221 
35	47	36	1	3 92 96 99 104 133 145 152 206 221 239 247 255 261 272 273 286 315 320 363 383 458 462 473 497 547 555 564 584 608 643 705 759 848 984 997 1002 1038 1047 1051 1067 1109 1116 1121 1141 1156 1157 1235 1244 
36	47	22	2	5 34 38 54 76 136 177 216 227 236 238 291 314 325 346 390 407 411 433 460 483 489 503 505 577 588 591 644 661 667 704 706 732 766 776 825 847 850 925 932 948 1019 1022 1023 1032 1085 1220 1229 
37	47	10	3	8 10 51 68 126 150 164 197 216 237 279 288 289 339 376 384 402 460 486 548 660 752 757 773 777 778 792 856 875 888 918 939 1028 1056 1158 1174 1177 
38	47	18	4	13 36 40 73 87 117 175 202 205 209 228 242 273 280 289 294 333 343 360 361 365 394 450 453 457 461 484 489 685 687 696 711 725 744 747 758 762 770 783 784 812 814 848 853 876 888 911 928 933 979 980 1007 1043 1080 1102 1106 1142 1168 1170 1171 1174 1189 1234 
39	47	30	5	39 48 60 64 95 111 146 148 163 167 177 234 249 273 295 327 328 331 335 391 392 393 398 422 441 503 508 531 549 594 599 645 665 677 679 714 726 750 760 788 789 794 815 828 842 873 880 895 899 1021 1054 1058 1105 1125 1129 1131 1154 1181 1204 1205 1239 1246 
40	47	39	6	90 94 116 145 165 184 195 218 234 260 395 404 435 455 471 489 511 514 519 522 547 667 684 688 728 732 793 801 907 918 986 998 1022 1070 1072 1158 1164 1234 
41	47	24	7	24 45 46 66 102 122 131 135 144 201 203 241 265 320 340 349 359 372 374 402 456 460 477 494 548 578 586 590 593 603 625 630 682 693 715 741 816 831 836 848 885 926 953 959 990 1056 1094 1112 1201 1217 1225 1227 1246 1248 
42	47	24	8	8 66 71 79 90 156 173 180 262 286 306 408 460 467 564 572 605 622 650 673 676 677 692 760 789 824 853 879 924 941 988 1064 1118 1158 1182 
43	47	16	9	48 162 180 205 223 267 310 319 344 348 380 428 435 451 461 472 504 574 616 618 627 652 660 681 809 816 820 826 846 857 864 908 930 942 961 983 1019 1022 1030 1035 1059 1060 1062 1081 1139 1164 1182 1200 1208 1225 
44	47	41	10	4 8 29 93 321 322 356 362 393 398 417 425 427 437 510 517 527 627 632 692 696 707 723 740 743 783 801 869 919 933 934 938 944 971 1014 1040 1063 1067 1103 1205 1215 1217 1230 
45	47	38	11	11 75 77 78 110 134 137 143 193 194 241 256 257 267 269 276 300 323 345 380 415 491 502 503 535 539 558 560 576 585 642 693 724 797 809 817 909 926 955 968 1021 1058 1075 1084 1188 1199 1213 1216 1218 1233 
46	47	10	12	12 16 24 78 131 160 175 265 271 302 343 357 358 361 366 380 421 430 476 517 584 604 621 694 700 703 718 742 799 889 1017 1027 1074 1096 1126 1153 1195 1201 1206 1233 
47	47	44	13	99 112 133 139 212 265 273 294 364 384 391 396 397 400 402 421 454 480 497 512 518 528 547 559 570 663 667 689 739 796 800 859 887 918 951 1006 1026 1064 1092 1238 
48	47	34	14	19 77 153 156 173 199 201 242 264 309 373 409 420 424 438 474 504 526 533 535 558 620 624 637 664 714 746 788 805 808 810 839 885 891 903 904 906 916 961 979 1011 1017 1064 1065 1072 1119 1134 1145 1151 1156 1180 1200 1247 
49	47	32	15	28 40 80 103 130 135 147 149 168 179 182 219 344 354 411 430 455 550 556 575 585 606 626 653 693 700 713 716 723 802 827 856 879 886 905 946 954 996 1006 1020 1050 1115 1138 1157 1194 1221 
50	47	45	16	31 55 71 72 82 84 99 110 119 120 123 142 143 145 157 185 268 278 335 347 378 389 446 456 459 464 559 591 597 685 688 697 710 740 765 795 805 822 867 886 890 937 970 972 982 1012 1028 1030 1033 1089 1103 1154 1229 1235 
51	47	41	17	18 66 74 85 93 112 221 224 241 246 271 292 328 329 349 353 375 414 415 465 509 570 671 703 712 717 747 787 808 835 867 894 1076 1120 1123 1125 1182 1183 1236 
52	7	1	1	25 72 105 111 117 139 142 151 185 200 281 295 312 316 330 336 378 409 420 423 428 442 515 524 572 581 629 645 665 679 710 731 756 780 781 818 819 855 911 1009 1098 1108 1110 1133 1178 1199 1218 
53	7	25	2	6 25 50 59 97 102 113 116 167 180 198 248 264 300 313 357 412 452 458 479 524 554 600 605 609 612 734 741 844 868 944 1057 1065 1124 1136 1147 1190 1205 1241 
54	7	5	3	30 34 47 80 107 132 140 208 214 242 259 265 266 267 268 293 307 325 368 429 431 472 536 572 588 596 617 666 690 698 779 787 818 824 834 897 902 906 912 936 1018 1027 1071 1102 1138 1143 1191 1193 1200 1216 
55	7	27	4	56 84 136 148 158 159 268 276 291 299 313 346 505 510 532 544 614 621 659 776 789 820 838 842 862 881 883 898 941 975 994 1038 1051 1093 1107 1130 1160 1161 1167 1217 
56	7	13	5	2 47 65 67 73 87 133 155 178 186 187 189 296 300 304 362 401 416 471 472 473 490 496 499 554 560 573 598 608 623 637 647 651 657 683 697 770 818 823 836 867 893 923 927 944 959 961 989 1057 1072 1156 1180 1228 1244 
57	7	3	6	14 36 92 127 128 137 233 242 251 276 292 301 305 381 385 416 432 441 465 466 535 555 639 672 675 734 762 804 834 845 890 912 943 978 1039 1048 1096 1112 1153 1242 1249 
58	7	3	7	57 70 92 155 161 189 218 225 257 260 315 324 387 418 437 462 486 504 509 521 525 532 575 582 618 640 677 696 777 838 852 886 892 896 917 930 945 992 1014 1064 1065 1070 1123 1132 1184 1211 1218 
59	7	6	8	89 134 148 237 245 281 295 301 307 371 406 443 482 499 512 611 614 633 723 755 764 792 825 849 884 935 1024 1042 1043 1046 1051 1097 1130 1157 1206 1208 1215 1217 1231 
60	7	44	9	56 69 73 82 135 150 172 197 230 238 255 278 280 302 377 384 389 403 490 493 496 514 519 588 671 695 727 744 756 769 777 778 779 806 841 877 882 922 966 968 1034 1036 1118 1124 1125 1204 1210 
61	7	25	10	30 31 51 95 103 108 121 137 164 174 175 176 194 229 277 339 360 377 386 411 420 465 500 514 546 552 579 595 599 604 619 626 633 721 739 745 761 776 800 804 818 832 852 865 877 906 908 931 948 973 995 1019 1047 1050 1055 1059 1062 1105 1120 1158 1176 1195 1222 
62	7	46	11	20 34 112 114 149 171 304 336 351 366 411 534 538 550 615 620 624 629 635 643 649 773 832 873 874 912 966 1007 1043 1080 1115 1132 1143 1156 1161 1172 1184 1192 
63	7	49	12	10 14 17 23 29 43 52 68 77 82 88 122 176 190 199 210 214 232 240 252 263 270 287 308 410 415 437 449 451 469 495 501 523 554 561 634 654 656 657 660 670 699 738 769 785 800 840 847 856 870 885 891 914 948 964 976 983 1000 1010 1080 1089 1128 1185 1193 1225 1247 
64	7	26	13	1 64 101 158 178 195 201 228 232 247 248 261 285 288 290 316 335 357 413 440 457 494 527 531 535 628 634 645 701 707 733 752 771 808 845 864 867 869 872 880 952 977 1027 1029 1099 1114 1142 1179 1206 1229 
65	7	28	14	42 43 80 88 99 147 161 183 207 218 223 234 257 270 274 354 362 423 454 523 568 576 589 593 622 638 648 727 731 763 775 855 920 1009 1061 1087 1091 1092 1231 
66	7	28	15	15 36 46 58 75 163 173 175 231 352 374 418 421 439 459 481 510 533 568 612 658 662 674 682 708 722 726 732 750 753 797 807 830 839 844 991 995 1018 1079 1084 1159 1184 1209 
67	7	36	16	49 81 97 105 151 172 176 179 206 256 290 302 310 330 341 356 409 421 476 489 491 525 540 549 569 579 625 629 636 648 707 708 709 711 719 804 811 813 823 969 1024 1037 1069 1073 1109 1125 1153 1166 
68	7	45	17	25 32 43 79 104 111 190 196 207 222 234 412 466 469 478 516 582 596 627 655 682 689 749 774 784 786 820 846 883 962 992 1066 1079 1080 1137 1174 1187 1248 
69	39	1	1	4 80 86 128 146 201 228 229 256 310 364 375 376 395 412 418 431 443 477 482 488 518 528 607 632 648 670 678 719 745 766 821 841 849 864 886 887 905 909 957 968 999 1006 1008 1013 1014 1018 1029 1036 1044 1096 1111 1120 1136 1139 1144 1171 1175 1224 1234 1243 
70	39	27	2	23 84 124 129 152 165 181 244 271 319 331 350 368 373 382 456 561 621 636 668 679 709 724 725 870 880 883 887 889 936 949 974 979 1045 1050 1066 1090 1100 1145 1148 1167 1176 1207 1210 1232 1240 
71	39	40	3	6 21 79 100 115 245 309 312 318 323 330 405 412 462 501 520 531 545 573 599 639 680 694 695 710 740 812 814 819 820 826 917 924 931 946 953 956 979 993 1004 1019 1045 1052 1054 1061 1077 1085 1144 1148 1149 1176 1194 
72	39	43	4	24 32 102 113 127 131 160 184 199 215 216 251 252 304 395 508 525 549 552 565 570 597 606 618 671 713 782 797 810 813 868 965 972 1023 1027 1034 1074 1134 1139 1188 1200 1233 1248 
73	39	11	5	90 125 162 164 219 323 346 352 361 374 455 474 577 596 602 603 638 763 779 785 847 915 943 969 992 1048 1081 1127 1146 1151 1197 1202 1237 1243 
74	39	18	6	59 109 129 134 244 249 293 329 354 365 372 376 386 388 415 429 470 560 601 612 654 664 691 702 754 755 810 816 827 839 875 892 922 951 959 987 990 1049 1076 1118 1187 
75	39	38	7	4 87 107 187 212 254 258 292 310 379 406 422 431 435 466 503 513 518 557 609 616 642 643 654 704 725 773 775 784 815 835 855 875 897 907 980 983 995 1025 1074 1085 1133 1163 1191 1195 1239 
76	39	5	8	9 14 39 45 70 154 185 192 202 219 232 248 275 278 285 293 298 341 353 495 536 543 587 598 610 617 623 624 630 653 670 688 728 742 767 823 865 893 942 952 977 985 999 1008 1025 1034 1105 1128 1150 1184 1196 1197 1228 1239 
77	39	6	9	27 94 145 323 331 343 359 413 434 442 473 491 512 530 541 544 546 569 583 585 595 610 637 647 657 666 668 682 703 705 717 719 749 815 817 831 890 1076 1098 1127 1133 1209 1226 
78	39	21	10	10 33 35 81 138 171 209 210 216 230 244 245 259 275 301 324 336 342 366 367 388 416 447 459 476 516 521 530 593 614 635 729 753 778 796 802 814 816 826 827 905 916 969 1006 1021 1023 1057 1095 1109 1117 1122 1129 1179 1189 1198 1210 1211 1223 
