Course	Room	Teacher	Time	Students
1	77	29	1	90 109 128 147 148 157 205 217 233 237 242 257 263 286 326 356 364 427 444 455 476 482 488 520 533 538 540 576 586 608 612 642 652 671 
2	77	14	2	57 94 120 136 143 144 146 177 179 187 192 215 244 258 293 294 305 317 342 345 375 382 464 467 473 488 515 518 568 572 599 669 
3	77	35	3	20 32 71 75 77 84 96 97 100 122 171 178 187 301 302 329 415 418 497 501 550 574 591 615 638 658 673 
4	77	7	4	16 21 55 65 79 107 133 181 185 201 221 240 244 254 264 298 314 405 418 471 540 559 663 671 677 
5	77	11	5	21 39 52 102 145 154 168 193 204 217 222 242 254 274 295 314 317 319 384 390 413 416 464 465 491 547 560 566 615 616 633 654 
6	77	38	6	1 36 40 44 74 77 81 93 108 132 186 220 248 275 284 307 310 328 331 361 381 415 422 425 472 495 526 529 544 584 607 652 664 
7	77	34	7	22 25 44 55 68 76 89 100 107 162 200 230 287 294 330 332 367 371 386 414 423 436 451 483 494 524 564 580 611 620 621 640 642 660 674 
8	77	10	8	5 25 32 34 64 80 82 86 104 121 141 170 180 198 249 253 300 314 316 440 559 561 583 621 659 677 
9	77	14	9	26 38 40 42 67 107 138 146 150 174 212 216 255 265 268 273 303 314 352 402 406 421 465 512 514 517 553 584 593 622 660 
10	77	16	10	21 30 61 62 69 114 120 125 130 139 171 184 202 221 259 286 300 356 360 375 380 387 415 419 444 461 483 490 492 498 518 593 617 621 635 663 
11	77	27	11	13 39 50 143 147 159 167 180 181 199 200 205 213 247 258 266 306 320 369 396 398 439 446 465 468 474 497 528 587 592 594 631 651 
12	77	28	12	12 20 33 67 95 108 112 126 166 236 238 252 280 289 339 370 407 462 466 477 481 488 505 506 514 563 589 590 599 648 
13	77	23	13	7 8 13 60 92 119 130 145 160 169 201 232 264 283 312 333 334 354 357 358 367 368 379 392 477 506 516 554 602 609 614 622 634 648 657 658 
14	77	35	14	41 70 159 201 210 222 238 256 274 303 332 343 358 362 385 392 421 428 453 461 520 525 545 553 563 567 570 571 593 601 617 630 632 636 655 661 664 
15	77	4	15	2 7 83 87 90 114 146 149 151 219 255 260 262 275 348 393 439 468 475 502 512 538 545 573 576 589 593 629 630 643 
16	77	36	16	6 10 58 90 92 103 108 111 123 157 169 178 199 226 235 236 325 328 339 365 382 383 415 440 479 495 501 503 506 514 524 539 540 552 560 631 678 
17	77	27	17	4 19 23 43 104 137 149 207 212 279 303 319 330 434 447 496 545 546 565 602 641 649 654 659 666 
18	77	22	18	10 27 42 51 117 139 166 184 194 206 241 242 256 262 288 300 311 313 377 379 505 507 510 548 564 571 577 587 592 625 680 
19	77	5	19	12 17 19 53 69 76 86 105 127 128 133 137 144 150 151 164 183 195 224 256 271 290 291 328 335 443 470 498 500 524 552 554 572 586 598 638 645 654 671 672 675 
20	77	6	20	25 45 74 78 105 126 129 163 184 190 191 214 221 223 263 266 278 298 355 419 422 423 435 442 446 453 459 477 486 519 550 582 585 
21	77	19	21	16 26 28 50 124 135 204 220 279 306 362 383 391 406 429 430 435 460 472 531 533 555 623 
22	77	38	22	28 34 45 52 93 118 131 173 239 260 262 293 302 324 335 381 398 431 454 468 515 534 563 570 590 592 597 602 604 647 666 
23	77	24	23	55 88 111 114 117 118 124 142 164 172 242 255 299 304 338 345 351 391 402 465 482 525 538 562 572 614 635 
24	9	41	1	4 34 38 43 58 101 118 138 180 186 188 191 244 273 274 308 339 353 373 377 391 397 409 412 425 433 442 463 479 525 526 527 529 575 590 628 656 
25	9	25	2	11 24 118 207 229 265 307 318 323 344 346 355 361 385 392 397 432 509 522 532 534 549 561 591 603 678 
26	9	22	3	76 101 131 153 236 249 253 310 333 376 400 447 457 492 508 521 529 551 562 646 
27	9	36	4	17 30 62 66 82 93 97 113 126 132 173 175 208 212 235 247 287 327 350 400 411 434 476 478 498 504 562 613 
28	9	41	5	35 51 65 95 127 167 184 210 225 229 257 290 294 320 341 355 367 394 399 409 417 418 502 529 533 600 612 614 680 
29	9	4	6	91 99 125 145 147 182 197 209 234 270 351 378 423 440 484 499 510 517 528 535 541 567 615 668 
30	9	39	7	14 15 42 46 52 54 75 79 91 140 161 170 177 211 286 310 335 340 370 376 384 391 410 443 449 453 491 530 540 544 556 570 606 613 
31	9	10	8	1 48 56 123 200 202 214 273 279 306 324 330 344 345 359 387 394 401 436 467 503 523 573 579 585 625 645 
32	9	25	9	9 92 117 154 211 233 240 251 281 291 296 318 325 363 366 368 369 383 431 449 451 454 457 487 501 504 519 544 546 576 644 654 
33	9	40	10	28 46 71 78 86 88 93 94 134 151 180 188 234 246 250 296 301 322 336 351 370 373 432 439 514 557 574 606 608 639 644 
34	9	18	11	23 29 37 43 55 62 70 113 166 215 219 238 239 259 282 292 348 358 395 426 445 456 457 461 524 527 553 557 649 665 676 
35	9	21	12	2 35 36 40 47 49 70 88 89 115 116 128 130 133 137 141 142 165 195 207 224 233 245 262 264 271 278 283 290 308 336 350 389 398 406 420 443 483 495 541 556 626 627 655 675 
36	9	31	13	78 87 128 148 154 191 192 323 343 356 362 399 411 436 450 484 517 521 546 620 635 
37	9	20	14	17 51 54 58 81 96 98 124 129 132 140 150 165 188 193 205 244 246 288 297 337 341 347 351 378 388 447 471 479 497 507 532 569 595 
38	9	11	15	35 66 72 92 99 102 113 119 153 186 196 199 228 231 245 257 259 261 288 293 307 309 376 403 434 471 500 508 531 552 596 607 673 
39	9	26	16	22 64 65 66 72 170 174 232 263 264 270 281 292 303 372 381 414 460 474 486 541 588 606 616 618 624 643 
40	9	21	17	6 10 12 18 54 58 99 106 109 112 200 202 232 277 341 342 347 350 377 458 462 476 511 544 549 561 570 638 644 652 673 
41	9	12	18	13 103 110 164 165 217 219 231 251 346 352 355 407 436 454 455 466 469 473 480 523 530 568 569 581 584 598 643 645 668 
42	9	40	19	18 85 155 163 230 273 311 326 332 350 369 401 412 425 441 450 451 482 555 571 596 604 635 637 
43	9	8	20	69 115 135 153 160 189 196 204 261 270 286 290 310 336 407 474 516 556 569 578 603 614 622 634 
44	9	8	21	21 31 48 49 73 74 123 127 133 155 176 188 276 289 299 318 349 365 388 390 428 442 469 471 481 494 522 536 537 561 650 676 679 
45	9	19	22	23 29 62 139 183 206 251 275 300 329 344 386 403 404 417 427 448 480 565 574 582 594 618 662 672 
46	9	5	23	14 24 26 57 59 70 75 77 86 116 121 135 155 158 283 285 287 297 315 353 379 424 435 450 470 480 502 548 560 568 596 606 641 650 662 671 
47	55	26	1	65 77 91 198 215 231 275 284 301 315 337 394 407 408 458 467 516 518 534 537 627 651 664 670 678 
48	55	13	2	19 20 41 45 59 95 107 109 114 148 160 161 163 174 183 197 199 204 205 208 209 222 256 268 287 313 321 322 348 372 383 395 426 494 496 498 513 531 543 551 605 610 639 645 661 
49	55	15	3	37 136 155 175 185 243 296 304 335 354 380 381 433 460 462 469 499 503 517 549 563 589 601 619 642 
50	55	23	4	24 51 59 60 63 71 73 119 142 151 176 218 225 241 248 311 312 315 326 349 354 404 410 413 421 449 456 495 508 511 515 569 575 577 582 631 636 674 
51	55	37	5	10 15 33 37 49 63 84 136 149 156 172 196 198 221 271 284 322 338 368 400 425 428 433 466 532 554 585 605 625 669 
52	55	15	6	20 84 100 104 115 134 135 144 157 162 165 168 187 224 237 239 254 260 265 291 292 319 324 334 343 379 384 393 437 438 455 473 482 493 497 520 542 554 562 565 580 622 649 667 
53	55	16	7	56 73 85 106 214 226 228 252 259 266 298 304 316 329 373 421 438 446 452 485 486 493 507 513 541 551 594 607 634 672 
54	55	30	8	60 72 74 101 143 150 181 196 220 227 235 241 255 280 289 326 353 382 393 417 430 457 472 483 502 518 528 536 542 556 566 584 623 651 661 674 
