Course	Room	Teacher	Time	Students
1	62	31	1	37 49 79 81 99 138 143 186 214 223 288 315 359 386 405 425 440 449 456 484 491 495 512 532 540 550 592 600 628 664 666 670 686 715 726 739 771 
2	62	7	2	34 37 39 50 68 90 128 161 183 196 222 227 230 265 358 375 390 403 405 407 462 473 498 512 519 525 571 574 601 642 667 692 716 732 745 757 759 779 
3	62	9	3	3 28 63 64 67 78 89 112 142 143 154 188 213 239 270 369 443 478 523 578 580 583 589 590 641 642 661 694 695 697 712 753 
4	62	1	4	51 62 101 158 193 215 231 242 246 290 312 338 343 356 387 402 411 425 437 477 482 485 487 497 509 534 566 580 584 656 668 674 677 694 702 710 711 737 
5	62	34	5	13 29 106 122 158 169 191 232 270 292 309 323 353 365 382 406 430 434 461 480 489 512 548 553 567 596 600 620 628 711 727 740 758 
6	62	20	6	4 19 23 34 37 43 45 55 71 156 166 194 213 215 238 323 349 359 381 417 424 434 549 563 567 596 604 630 641 661 669 703 705 742 748 750 751 767 
7	62	20	7	28 29 43 53 107 147 201 230 245 298 310 342 352 429 430 474 477 494 515 527 586 593 602 612 633 656 684 704 725 739 743 
8	62	2	8	4 17 61 66 74 116 145 172 192 249 281 299 301 315 355 398 459 491 510 535 551 578 601 615 625 642 646 659 666 712 736 761 768 776 
9	62	36	9	12 26 39 72 108 151 196 218 255 278 318 345 412 461 464 523 528 531 540 548 564 565 638 646 703 741 749 750 752 765 
10	62	38	10	8 10 63 149 199 239 270 274 291 358 365 398 403 405 413 442 463 476 501 529 543 544 557 579 612 623 635 647 650 678 687 689 700 730 737 743 762 768 770 
11	62	42	11	31 65 66 85 94 98 122 132 139 152 240 297 311 321 339 342 347 371 392 429 475 497 540 554 555 625 653 676 681 688 707 728 763 778 
12	62	5	12	13 21 42 48 91 110 174 198 218 220 238 244 253 307 318 350 378 409 431 438 487 493 506 552 564 582 608 693 704 
13	62	14	13	40 75 84 91 93 94 153 155 164 189 196 225 226 251 280 295 338 348 373 426 469 492 526 550 560 592 600 646 653 673 689 720 759 778 
14	10	8	1	10 27 95 115 119 213 245 275 334 347 364 384 396 406 411 444 451 452 518 562 575 587 663 718 748 756 775 
15	10	13	2	16 40 85 91 92 102 123 130 167 198 214 216 229 239 269 356 359 389 393 414 417 419 438 448 460 480 502 530 535 543 588 608 609 625 652 702 761 781 
16	10	15	3	121 133 164 168 243 274 293 385 394 434 453 470 476 588 593 625 736 
17	10	18	4	50 54 100 142 160 189 212 222 264 269 308 370 446 468 483 508 539 568 672 689 720 742 751 765 
18	10	22	5	5 11 58 83 136 141 146 168 179 228 246 255 279 291 294 320 335 343 384 395 460 465 500 530 554 563 568 674 687 688 695 697 720 725 746 781 
19	10	9	6	22 27 51 61 70 77 89 119 134 140 180 183 214 267 317 333 396 429 432 433 438 470 543 545 576 601 606 643 647 698 
20	10	28	7	5 14 24 74 103 205 213 227 252 279 346 385 441 456 463 493 533 539 581 595 599 615 644 652 659 670 763 
21	10	6	8	30 135 219 235 258 274 277 283 293 296 332 347 363 374 387 415 420 424 439 446 453 454 455 483 499 531 543 562 572 604 626 649 687 732 762 
22	10	30	9	5 7 11 20 25 79 133 139 149 163 164 167 197 250 269 316 341 346 366 391 458 485 538 553 566 577 648 688 690 691 706 713 714 718 726 730 743 
23	10	5	10	16 25 48 86 170 200 299 313 316 327 369 401 436 464 472 480 489 504 517 518 524 527 532 549 560 561 567 589 626 627 629 642 651 698 727 766 
24	10	7	11	18 30 52 59 128 172 195 197 217 218 243 253 257 260 288 313 330 355 361 450 458 502 513 545 583 590 648 731 740 752 
25	10	18	12	4 14 53 105 124 131 199 205 282 286 290 301 334 338 351 357 374 407 408 435 442 499 514 530 548 563 577 595 622 654 659 689 708 722 738 770 
26	10	26	13	27 44 55 83 99 114 156 159 163 203 206 214 292 311 366 379 381 431 460 474 506 533 612 644 658 729 756 763 771 780 
27	40	42	1	22 48 75 177 197 220 225 246 249 280 303 388 401 408 427 447 517 531 574 576 590 594 636 675 677 682 737 744 757 772 
28	40	14	2	1 22 41 51 81 127 143 153 180 224 228 251 271 307 312 316 325 326 328 336 351 363 374 427 437 441 468 518 521 582 630 649 676 679 691 696 698 719 725 760 
29	40	4	3	35 62 68 69 75 83 96 101 120 130 134 139 162 163 233 256 272 304 333 350 398 428 505 513 519 538 626 635 668 733 763 
30	40	13	4	28 32 63 65 77 85 105 113 120 145 147 168 184 186 239 251 296 300 337 340 349 357 375 409 426 447 495 503 596 639 665 709 753 
31	40	36	5	4 21 33 34 42 52 78 128 176 180 199 217 236 250 257 258 293 301 302 319 331 399 446 488 493 515 529 560 577 581 583 595 609 622 640 648 656 671 691 700 734 
32	40	26	6	35 60 97 103 106 114 129 131 152 154 159 216 219 226 231 276 284 290 306 315 335 364 377 392 418 454 494 599 618 632 659 663 678 686 687 722 733 739 
33	40	32	7	1 59 62 84 108 110 155 168 169 171 215 219 261 262 276 288 348 363 367 376 394 397 424 434 449 540 548 588 592 637 686 734 770 775 
34	40	15	8	20 43 53 60 70 109 140 157 176 185 209 314 325 330 340 356 360 432 440 443 448 452 494 516 536 546 559 573 576 597 632 693 697 702 714 741 
35	40	21	9	50 55 65 68 110 124 153 169 170 198 206 210 217 231 233 242 243 303 317 321 337 351 382 409 443 467 482 483 499 520 551 561 567 592 667 705 734 754 779 781 
36	40	17	10	18 38 126 139 140 142 146 147 158 171 205 263 334 342 344 390 422 466 510 514 519 520 525 553 572 607 613 688 697 717 744 745 749 
37	40	22	11	12 24 29 80 116 117 145 156 206 233 249 265 285 286 310 314 320 328 341 357 422 478 507 521 535 546 606 611 737 755 759 
38	40	34	12	32 35 73 80 87 96 138 141 196 200 201 234 278 298 299 305 354 377 384 401 433 472 475 491 536 630 636 660 670 711 740 752 755 767 768 
39	40	11	13	3 10 51 57 70 101 106 126 129 141 178 207 237 275 436 458 467 481 503 511 528 552 611 614 619 669 676 696 747 764 773 
40	37	3	1	8 41 52 64 85 88 107 112 125 147 156 185 187 273 336 374 380 443 486 497 570 708 776 
41	37	4	2	23 44 47 88 133 136 165 166 181 204 210 232 254 284 296 361 371 399 401 408 426 470 477 500 508 510 522 570 597 651 657 658 733 765 782 
42	37	12	3	2 15 33 42 54 61 116 131 140 148 170 173 174 178 190 195 202 225 237 253 257 266 295 302 310 331 358 454 467 510 562 563 609 615 617 693 704 706 774 
43	37	33	4	13 15 84 112 119 132 166 177 203 228 267 294 321 332 385 388 393 395 404 410 415 427 496 507 628 661 703 719 730 
44	37	39	5	19 38 80 84 93 95 98 127 173 174 185 208 220 221 259 260 265 304 342 360 370 371 383 386 400 403 419 432 468 484 487 522 542 556 565 621 631 645 658 660 685 707 716 741 742 760 780 
45	37	1	6	25 33 57 132 224 241 255 264 302 304 322 385 388 406 427 430 445 455 461 516 519 523 524 591 690 693 756 774 775 
46	37	33	7	46 113 150 177 189 248 260 297 306 307 312 318 330 373 383 412 423 428 489 542 565 578 590 605 606 640 648 658 662 675 679 724 
47	37	27	8	24 40 47 79 93 105 108 113 117 122 131 144 148 187 191 224 227 230 241 242 269 310 372 421 450 451 466 474 498 529 571 585 662 715 735 743 744 753 773 
48	37	3	9	15 45 100 107 117 132 150 181 203 208 234 257 266 325 332 334 372 429 469 516 539 598 599 631 652 662 664 684 701 740 
49	37	31	10	17 56 118 125 129 150 151 181 182 197 224 240 252 272 286 287 294 326 341 350 352 377 391 399 415 416 426 575 577 617 619 633 636 645 680 690 706 709 724 732 765 
50	37	6	11	13 17 45 46 64 71 76 87 112 211 261 275 276 280 324 331 352 364 379 402 408 409 421 424 445 479 484 537 550 552 565 587 594 605 609 634 657 665 699 710 767 769 772 774 
51	37	30	12	37 59 117 127 130 151 164 207 208 222 237 248 264 271 295 311 410 414 417 432 463 504 522 534 573 579 587 603 607 620 643 649 656 685 718 731 756 777 
52	37	32	13	28 30 104 120 134 162 169 182 246 273 297 340 344 391 392 397 442 513 555 556 569 582 610 681 699 723 
53	13	11	1	16 190 258 262 271 329 341 344 438 448 463 471 476 492 537 549 559 591 613 629 645 653 665 703 723 
54	13	25	2	31 36 56 86 137 155 223 268 277 279 287 293 353 357 362 387 395 420 436 453 505 515 517 537 542 556 629 637 668 669 672 699 700 706 721 723 728 750 766 
55	13	24	3	1 8 74 95 103 118 229 231 235 263 296 305 308 328 335 346 348 383 400 412 423 439 469 493 501 521 526 536 541 560 568 597 664 675 721 741 759 775 777 
56	13	25	4	19 30 126 135 165 167 171 183 185 190 208 227 241 249 261 266 287 306 311 322 406 420 458 518 553 579 612 627 654 749 762 
57	13	27	5	10 26 49 79 92 166 170 171 172 233 346 352 418 449 452 466 481 498 534 545 573 578 624 630 637 663 672 715 721 773 776 
58	13	23	6	9 29 67 73 80 123 133 141 150 178 184 229 247 252 282 283 319 327 348 354 367 393 410 411 439 511 536 584 598 626 627 649 651 679 709 731 732 747 758 
59	13	37	7	6 9 34 114 136 165 173 184 203 216 235 243 253 254 267 272 314 315 329 343 421 440 448 469 479 488 496 506 514 576 591 611 635 677 683 708 719 720 749 750 766 767 780 
60	13	40	8	2 12 95 100 115 123 137 175 177 188 204 218 240 285 324 349 370 373 375 376 386 423 462 479 490 610 614 653 685 722 746 770 771 778 
61	13	19	9	1 69 188 201 247 290 326 335 380 396 445 457 472 473 501 509 618 629 673 722 
62	13	37	10	2 36 92 97 108 157 191 225 241 308 319 320 336 353 364 375 389 402 404 440 454 457 486 490 509 558 564 684 692 721 752 769 771 782 
63	13	2	11	3 6 14 48 54 78 89 115 202 236 248 254 284 325 368 388 396 428 431 435 467 492 514 596 607 620 623 660 671 694 696 758 
64	13	24	12	20 22 33 77 81 122 125 129 186 195 266 300 312 329 337 380 399 421 462 512 529 574 586 600 634 664 683 692 694 751 773 
65	13	28	13	47 53 58 109 119 160 176 194 195 209 215 240 263 318 414 420 584 603 606 660 672 691 707 727 736 757 772 
66	17	39	1	20 32 69 82 90 96 104 136 160 182 211 234 264 268 277 295 314 320 330 340 360 423 459 496 499 500 507 515 541 603 627 667 671 698 712 736 758 761 769 
67	17	38	2	21 46 59 76 125 154 163 187 200 211 245 250 256 322 343 355 366 439 446 455 486 491 495 503 520 555 564 585 617 640 650 655 673 678 683 708 709 735 738 764 
68	17	21	3	57 86 93 113 199 238 242 248 261 278 283 300 319 345 354 356 397 418 444 455 544 561 582 614 619 755 
69	17	19	4	9 67 75 78 91 152 153 176 210 221 232 259 275 289 291 345 355 368 371 379 413 430 460 475 478 486 500 552 581 587 594 603 632 705 745 
