Course	Room	Teacher	Time	Students
1	7	21	1	12 18 35 41 48 100 115 117 129 133 155 159 171 186 190 200 203 212 214 243 247 254 297 304 316 321 326 343 346 368 371 382 411 428 468 478 480 487 489 496 523 525 543 544 557 570 583 584 619 629 631 644 
2	7	24	2	2 6 23 29 33 52 58 72 76 79 93 104 105 132 134 142 156 165 177 185 186 198 204 206 211 238 256 285 286 302 315 323 340 353 358 397 418 425 427 428 435 468 470 471 473 494 509 528 545 555 566 571 579 586 592 603 614 636 643 655 
3	7	26	3	10 20 28 29 45 60 108 131 136 138 148 193 198 205 234 241 266 267 274 278 305 342 346 360 361 380 397 410 425 478 487 498 508 517 537 567 584 595 620 639 652 657 
4	7	14	4	19 55 64 69 77 81 84 87 114 165 194 215 224 227 271 286 289 317 328 332 347 354 360 393 432 436 442 463 472 488 500 507 534 548 618 629 630 638 
5	7	23	5	3 9 14 15 20 26 35 39 48 64 75 76 90 98 99 110 111 116 127 157 158 169 207 213 216 218 226 279 289 294 296 308 311 314 316 318 325 339 360 381 384 387 392 399 415 436 452 467 478 485 504 506 514 561 574 580 597 602 632 641 
6	7	4	6	10 16 18 24 32 38 59 97 99 112 143 153 170 185 205 213 220 221 225 235 248 249 277 285 287 308 310 315 331 351 393 394 423 434 452 458 476 485 496 499 547 604 608 611 641 649 
7	7	25	7	1 2 31 40 43 46 48 52 66 67 82 83 90 113 116 160 161 173 174 208 213 232 236 293 297 306 307 334 338 364 366 369 390 401 412 414 433 435 480 493 500 501 509 518 523 534 535 537 562 564 570 576 589 600 610 625 633 639 657 
8	7	7	8	69 79 95 130 147 201 212 224 230 241 256 266 278 279 300 313 322 336 350 352 359 387 408 424 434 440 443 453 455 456 467 483 508 524 530 546 558 564 580 585 596 598 607 626 647 
9	7	8	9	16 35 40 61 78 112 123 130 135 143 173 192 199 211 219 220 223 225 228 232 270 291 299 306 323 326 328 332 362 372 377 380 385 386 396 418 436 450 470 483 495 515 551 571 574 646 
10	7	17	10	40 51 105 118 120 121 149 170 217 220 221 238 276 290 312 340 347 400 406 426 430 444 460 475 497 505 510 512 513 542 555 558 636 648 650 652 655 
11	7	5	11	9 20 25 30 42 51 58 62 83 86 111 127 144 164 166 168 178 183 207 227 287 292 300 348 359 362 363 377 381 384 393 395 403 407 419 447 449 453 463 481 491 534 535 554 559 
12	7	3	12	17 21 30 70 85 87 88 115 138 140 143 148 157 159 162 169 201 209 216 239 249 261 263 290 294 302 303 311 320 335 348 351 365 388 404 405 438 444 466 472 496 502 529 547 551 553 560 561 563 591 615 654 
13	7	18	13	7 50 53 56 70 80 82 99 133 152 153 167 172 212 217 243 267 268 270 288 313 318 319 321 330 336 338 350 356 367 368 369 381 395 428 429 490 517 520 540 553 557 568 569 578 585 593 603 612 621 641 650 656 
14	7	7	14	6 12 26 27 31 58 96 98 126 128 154 171 177 183 206 223 224 226 245 246 248 254 267 274 289 309 319 322 341 342 352 371 381 406 412 416 443 460 472 481 513 529 558 561 569 573 576 594 619 642 656 
15	7	3	15	46 63 89 93 136 148 157 162 165 166 193 194 196 208 233 265 272 286 294 301 309 327 328 339 341 343 370 379 444 451 471 490 500 513 516 518 529 535 546 557 560 568 580 581 585 607 623 627 630 634 654 
16	7	8	16	59 135 137 139 144 145 149 154 157 181 191 196 199 230 253 256 261 262 282 305 317 342 354 375 378 382 390 401 424 473 474 475 484 489 515 517 525 527 531 536 542 560 562 567 583 595 619 637 644 654 
17	7	10	17	13 21 23 68 96 100 101 104 112 117 137 181 214 224 232 255 261 264 269 277 282 303 333 337 355 375 376 383 431 437 442 444 449 488 514 526 551 552 581 626 632 638 643 
18	7	1	18	5 60 89 90 106 118 127 134 139 141 146 151 161 165 169 189 209 240 254 265 269 305 306 316 321 345 364 386 410 413 442 449 452 471 490 502 506 507 511 523 538 545 546 574 587 589 596 598 606 620 625 648 
