Course	Room	Teacher	Time	Students
1	29	23	1	48 76 81 83 103 112 115 155 161 171 183 188 205 226 243 269 299 304 338 341 350 352 367 375 377 379 387 390 393 394 399 403 404 412 444 483 487 514 528 568 590 592 594 595 603 621 631 635 639 672 684 690 691 695 707 713 743 758 768 787 799 802 819 820 824 831 839 847 848 850 863 928 958 992 996 1008 1014 1047 1049 1056 1062 1077 1102 1106 1120 1126 1132 1152 1175 1200 1218 1231 1232 1243 1245 1271 1286 1297 1330 1345 1355 1366 1371 
2	29	25	2	3 26 30 36 37 43 56 62 84 95 114 119 121 123 140 143 146 158 166 194 195 200 202 213 240 256 282 296 301 323 342 381 383 390 391 396 399 406 424 426 434 435 437 440 450 459 465 500 510 515 525 529 569 573 574 581 615 631 651 663 666 675 683 684 690 695 696 708 709 710 718 742 769 775 778 780 786 795 800 801 826 835 858 874 890 894 903 919 946 949 994 1012 1015 1018 1032 1033 1055 1059 1060 1062 1079 1088 1112 1116 1155 1171 1182 1198 1207 1237 1255 1287 1300 1318 1329 1345 1368 1381 1384 1400 
3	29	10	3	9 13 15 20 21 45 58 108 125 134 139 160 166 178 209 216 218 219 222 255 262 264 274 292 301 313 335 346 376 389 397 403 415 431 434 437 447 448 452 493 503 519 560 568 574 576 585 591 593 596 600 610 660 662 708 723 728 735 738 754 765 773 796 803 805 869 874 892 903 942 955 971 972 982 1013 1030 1054 1063 1096 1121 1139 1147 1153 1159 1160 1165 1178 1228 1234 1241 1244 1249 1274 1299 1341 1359 1369 1388 
4	29	12	4	27 33 37 45 63 78 92 99 118 123 134 152 181 185 215 227 230 325 344 356 359 368 372 397 406 415 427 441 454 463 480 482 484 485 500 512 517 528 582 608 609 617 619 624 634 658 666 678 687 693 699 732 746 747 766 776 788 808 841 842 844 858 883 884 886 925 929 947 949 951 962 993 1014 1017 1023 1035 1053 1058 1062 1067 1073 1083 1086 1098 1099 1120 1173 1176 1194 1195 1196 1214 1227 1247 1248 1249 1278 1324 1327 1328 1344 1372 1392 1404 1405 
5	29	11	5	13 17 25 29 81 83 93 104 107 108 113 120 125 150 151 220 221 229 258 283 293 365 367 370 407 417 432 436 439 451 473 474 475 495 501 502 538 550 558 575 584 633 635 644 646 684 688 697 699 742 756 757 777 804 815 821 829 856 876 928 933 944 948 973 996 1010 1017 1043 1069 1091 1137 1142 1152 1153 1154 1163 1166 1167 1171 1198 1200 1229 1230 1247 1251 1260 1264 1290 1292 1310 1325 1327 1349 1350 1352 1373 1377 1389 1406 1410 
6	29	7	6	24 38 61 63 66 71 87 103 138 151 153 159 172 181 197 199 217 222 234 238 239 255 261 286 294 332 342 350 362 389 420 428 436 456 465 468 475 479 484 523 543 544 559 565 570 575 580 623 632 638 640 642 654 655 660 671 678 679 710 738 748 772 778 795 814 818 827 828 849 880 888 898 957 977 991 1012 1031 1048 1052 1072 1073 1087 1103 1108 1143 1178 1184 1197 1229 1237 1262 1268 1278 1289 1290 1299 1316 1319 1342 1370 1397 1403 1409 
7	29	8	7	10 11 19 24 25 35 114 124 133 164 170 182 207 213 214 250 268 290 293 303 318 321 332 333 344 345 349 361 364 378 399 424 440 449 479 499 548 630 632 641 643 646 665 688 691 715 718 752 790 817 853 857 863 907 911 939 940 943 965 971 973 998 1010 1041 1063 1068 1075 1111 1134 1159 1162 1166 1172 1181 1186 1187 1195 1209 1221 1243 1269 1285 1311 1329 1334 1340 1342 1344 1351 1379 1389 
8	29	2	8	25 31 40 55 56 59 64 76 87 90 132 135 136 162 168 183 189 192 203 204 208 214 218 229 264 272 279 288 297 328 355 357 361 363 364 374 382 388 416 436 440 444 461 479 483 489 491 520 522 573 580 602 607 612 613 622 624 641 653 654 672 680 693 707 743 764 769 771 775 776 816 817 838 845 851 873 898 904 920 956 959 962 971 974 982 986 1001 1015 1052 1063 1070 1071 1089 1091 1097 1102 1110 1119 1179 1186 1191 1195 1233 1278 1280 1296 1314 1325 1355 1361 1387 1399 1409 
9	29	8	9	10 15 24 26 49 74 96 122 146 149 156 157 159 164 166 180 198 205 209 235 239 241 244 298 306 308 327 354 368 371 387 392 393 444 458 462 489 501 514 516 527 540 544 555 556 599 622 624 642 644 646 665 699 738 740 760 771 789 812 814 815 834 900 923 935 956 966 982 1016 1019 1037 1050 1066 1082 1085 1099 1104 1118 1119 1134 1170 1201 1202 1205 1206 1212 1224 1236 1240 1250 1252 1268 1279 1290 1295 1304 1316 1320 1345 1369 1387 1401 
10	29	5	10	12 13 35 46 47 75 82 95 98 106 111 122 129 135 138 173 183 191 200 206 215 220 223 224 235 238 242 243 266 275 278 288 300 312 334 336 337 340 349 366 376 380 382 390 392 404 430 439 482 492 521 526 539 540 558 564 583 584 588 598 600 605 618 655 669 676 680 689 707 721 734 736 766 773 785 809 828 829 830 832 841 847 849 858 868 881 882 908 922 931 978 981 1034 1051 1076 1081 1094 1113 1115 1127 1161 1196 1197 1201 1224 1226 1250 1251 1252 1254 1264 1277 1294 1307 1316 1326 1335 1338 1357 1362 1365 1367 1369 1383 1401 1404 
11	29	23	11	23 30 38 91 110 112 137 138 142 145 146 157 178 182 216 225 226 231 242 243 277 281 283 291 330 345 353 359 394 402 407 417 428 437 533 540 549 563 577 585 586 595 613 625 650 659 660 671 675 747 748 751 781 783 795 798 817 832 853 862 870 891 924 926 958 961 969 985 997 1050 1057 1083 1086 1112 1126 1129 1139 1157 1162 1169 1204 1205 1222 1223 1241 1255 1275 1284 1305 1331 1337 1343 1357 1359 1371 1379 1400 
12	29	3	12	6 23 50 55 65 69 97 113 129 172 175 184 185 197 255 277 295 303 317 338 339 349 351 352 368 410 411 419 445 455 459 461 469 470 486 497 505 515 520 548 576 582 604 615 630 643 669 670 691 696 705 725 726 729 730 731 744 749 766 785 802 818 830 836 852 859 866 867 880 895 899 913 934 948 950 963 976 1004 1005 1029 1046 1058 1069 1071 1074 1076 1105 1107 1130 1132 1133 1135 1150 1156 1188 1196 1202 1203 1222 1232 1240 1255 1256 1275 1279 1280 1283 1293 1332 1338 1361 1375 1378 1402 
13	29	1	13	19 53 55 60 68 77 116 124 127 130 151 154 163 183 193 197 203 260 266 270 272 289 312 321 354 360 386 391 393 411 422 430 435 467 476 490 502 503 534 545 553 570 571 590 630 639 671 685 702 705 727 754 781 783 793 802 805 812 813 819 833 834 843 848 851 854 861 862 865 871 873 896 898 906 914 919 927 935 940 954 958 963 987 989 1003 1004 1009 1010 1016 1034 1093 1099 1100 1109 1122 1131 1147 1196 1227 1233 1261 1268 1275 1301 1337 1359 1374 1393 1396 1411 
14	29	9	14	44 49 56 66 84 86 92 103 109 118 144 145 156 164 167 168 176 188 199 210 233 254 280 296 319 330 335 336 338 385 391 397 398 409 425 453 459 481 533 560 567 575 607 611 666 668 697 709 734 737 741 771 787 790 822 829 853 854 871 892 911 922 927 936 939 951 967 975 992 1000 1039 1046 1082 1098 1101 1108 1109 1119 1121 1150 1158 1175 1198 1217 1220 1236 1238 1239 1260 1272 1293 1315 1322 1394 1399 1408 1411 
15	29	13	15	1 17 28 33 34 37 55 65 67 79 118 141 177 180 193 202 204 207 236 258 259 274 276 287 290 292 295 302 307 316 353 358 395 400 402 421 423 430 469 473 477 482 508 513 569 587 592 601 625 626 652 661 663 673 690 732 733 749 760 761 765 823 840 843 859 889 953 974 1024 1025 1039 1059 1067 1073 1094 1124 1128 1149 1159 1162 1164 1213 1246 1254 1259 1265 1283 1285 1287 1292 1294 1324 1347 1363 1384 
16	29	9	16	21 48 65 84 119 121 126 139 159 176 201 215 232 234 256 282 289 293 295 321 322 327 341 345 368 374 377 420 421 461 467 472 506 534 543 569 589 594 609 620 624 643 678 692 693 694 767 785 797 822 841 857 860 901 904 917 933 935 945 972 987 1006 1023 1026 1028 1033 1049 1076 1077 1080 1086 1090 1092 1097 1104 1116 1129 1135 1141 1145 1147 1162 1182 1204 1205 1206 1209 1213 1227 1243 1245 1256 1259 1261 1277 1300 1320 1366 1390 1408 
17	29	14	17	11 32 36 42 53 117 145 185 191 198 201 204 206 212 237 250 260 306 324 325 351 366 381 406 417 423 450 453 459 499 509 525 531 543 556 561 576 598 601 606 618 637 651 657 689 696 720 728 746 750 754 778 788 807 824 850 861 870 881 887 888 890 894 901 913 936 950 967 975 993 996 997 998 1013 1033 1039 1040 1044 1054 1055 1085 1101 1139 1151 1152 1177 1178 1189 1203 1208 1215 1297 1343 1348 1371 1373 1386 1388 1405 
18	29	14	18	20 37 44 52 58 88 95 108 126 142 143 145 155 178 187 233 235 245 260 268 273 277 293 295 311 333 342 352 359 366 371 397 408 427 438 477 507 513 527 529 534 568 580 588 596 597 605 642 656 670 691 695 708 734 745 774 805 820 825 826 833 848 869 873 886 918 921 924 930 977 1024 1031 1040 1068 1079 1105 1108 1127 1160 1183 1190 1208 1214 1219 1220 1236 1238 1254 1258 1276 1281 1284 1299 1331 1336 1340 1341 1346 1358 1359 1364 1377 
19	29	7	19	12 18 45 71 73 83 85 88 91 93 94 104 115 117 127 137 152 170 171 174 219 243 248 264 270 300 309 314 318 319 331 349 350 351 384 396 398 409 450 456 484 492 518 547 557 558 561 577 583 598 612 622 628 640 650 677 700 712 759 765 777 779 792 803 839 846 891 917 920 931 955 976 1008 1015 1034 1051 1062 1066 1069 1094 1144 1147 1174 1175 1188 1191 1193 1206 1214 1258 1259 1261 1265 1282 1292 1322 1329 1332 1354 1358 1366 1373 1394 1397 
20	29	20	20	1 10 22 23 34 52 61 67 89 90 100 111 136 141 171 173 199 220 245 249 253 265 272 281 325 337 347 362 378 387 396 411 433 443 472 474 479 485 496 530 532 534 550 565 566 577 593 599 615 633 639 641 669 682 683 695 703 722 725 737 743 751 753 754 758 764 772 809 810 814 837 872 893 905 917 943 1013 1042 1064 1086 1109 1120 1138 1168 1189 1199 1200 1202 1204 1211 1226 1244 1260 1268 1269 1271 1288 1289 1296 1297 1315 1320 1349 1360 1376 
21	29	13	21	7 9 11 12 38 50 82 119 127 139 187 190 194 206 221 228 236 244 248 251 253 262 272 307 313 315 318 326 333 392 401 462 463 488 497 502 506 514 523 525 557 564 565 581 588 654 658 703 709 750 751 752 767 795 801 820 821 828 838 845 846 856 864 874 877 907 922 937 941 943 953 984 999 1002 1031 1042 1049 1051 1089 1096 1099 1103 1111 1115 1123 1126 1134 1145 1150 1153 1158 1161 1169 1176 1180 1193 1216 1239 1261 1300 1306 1355 1362 1378 1395 1401 1407 1411 
