Course	Room	Teacher	Time	Students
1	36	12	1	4 5 11 26 27 30 55 59 74 82 117 118 121 130 141 167 174 182 184 189 193 200 209 216 241 261 284 292 293 307 368 392 403 457 473 486 491 499 506 524 535 538 574 615 624 625 646 649 653 677 699 724 762 774 777 782 790 802 819 831 849 863 867 872 873 876 928 937 938 949 950 964 971 1003 1035 1036 1094 
2	36	11	2	41 53 55 56 63 67 72 110 112 128 129 164 185 187 194 224 226 232 234 242 250 252 290 308 317 331 339 387 391 419 456 476 507 508 541 551 566 581 592 601 626 630 640 641 654 666 680 691 695 717 752 755 781 823 854 926 957 959 982 994 997 999 1015 1038 1043 1045 1069 1098 1100 
3	36	26	3	17 49 57 75 153 169 217 221 233 263 270 277 288 294 296 297 302 334 343 360 367 374 380 397 422 424 430 439 440 447 455 458 488 531 534 544 549 558 567 573 606 607 626 639 657 687 688 706 708 718 721 729 737 743 744 752 760 770 787 799 825 854 875 887 908 912 933 937 946 955 962 975 984 1030 1039 1041 1047 1077 1091 1100 
4	36	24	4	4 9 15 24 59 116 118 142 158 190 195 239 243 244 295 301 341 348 350 353 356 397 411 434 464 498 510 519 572 576 582 596 611 621 628 644 686 701 738 741 753 770 779 787 800 820 839 853 866 868 869 872 878 879 910 942 946 954 981 989 1011 1018 1027 1043 1049 1069 1072 1083 
5	36	8	5	13 19 29 58 86 112 123 131 134 135 157 179 185 192 198 199 225 228 234 250 265 350 356 366 392 400 405 448 451 461 476 508 510 516 521 542 549 552 565 572 638 640 658 660 673 676 677 684 699 704 707 716 727 732 736 753 792 830 847 851 879 885 889 890 917 926 933 941 945 961 962 970 991 992 1023 1033 1063 1066 1071 1073 
6	36	19	6	9 44 51 60 93 97 103 112 118 132 155 194 198 207 214 216 245 275 276 284 290 291 303 329 333 349 351 357 360 362 373 391 392 408 424 441 442 459 466 515 539 544 603 606 614 644 653 655 674 679 712 736 741 761 801 846 909 915 921 953 958 960 986 992 995 996 1010 1027 
7	36	20	7	7 12 54 64 79 83 84 89 101 105 120 126 141 142 147 232 259 260 269 271 309 334 340 358 393 399 415 420 462 485 505 517 522 543 564 567 568 572 580 596 617 624 639 642 643 650 657 660 682 688 693 705 717 724 728 754 768 780 793 798 802 805 838 877 899 905 954 958 968 986 988 1035 1036 1056 1101 
8	36	17	8	10 25 28 36 43 65 73 77 80 81 92 96 120 135 155 156 199 212 219 221 222 229 287 300 323 338 376 382 385 395 419 421 427 429 434 436 472 477 480 498 534 561 571 583 594 601 624 671 674 678 687 696 697 698 702 706 718 726 735 745 748 781 800 803 811 813 829 839 843 860 864 870 901 905 939 967 976 980 981 999 1014 1062 1076 1077 1078 
9	36	6	9	26 38 45 49 88 100 103 136 153 154 157 158 163 202 220 226 229 263 287 288 317 318 321 334 359 378 401 433 458 480 485 504 530 554 598 618 622 627 632 637 665 672 696 700 726 768 783 936 938 943 954 965 971 993 998 1012 1047 1048 1057 1069 1099 
10	36	3	10	15 21 49 61 63 78 79 84 99 102 103 123 138 151 154 160 165 176 212 216 223 229 244 245 246 249 281 289 292 310 311 322 363 378 405 412 417 425 435 439 449 467 473 474 486 487 501 504 539 540 566 571 576 583 597 598 606 607 611 612 636 643 652 663 667 670 672 710 712 715 722 723 731 781 785 787 788 829 832 834 838 853 878 881 886 897 898 908 910 920 932 934 938 942 943 956 966 968 1002 1012 1015 1016 1022 1023 1054 1064 1067 1075 1093 
