Course	Room	Teacher	Time	Students
1	96	38	1	7 26 41 80 88 116 143 153 158 188 196 213 243 287 369 390 415 425 426 482 515 552 610 622 629 645 699 735 740 776 801 850 868 880 1001 1031 1067 1075 1086 1133 1136 1156 1159 
2	96	24	2	8 18 23 33 44 47 76 95 145 148 215 232 239 240 259 321 351 361 432 484 494 519 556 587 603 647 655 678 685 749 785 808 818 825 838 854 888 898 932 969 1004 1015 1017 1053 1067 1107 1108 1109 1121 1128 1159 
3	96	41	3	22 26 50 65 117 166 192 227 236 237 272 283 330 344 347 366 379 391 446 447 523 527 577 633 639 665 672 714 716 738 812 840 866 886 932 962 974 995 1013 1025 1043 1052 1105 1109 1117 
4	96	38	4	11 12 42 46 50 91 138 147 160 176 219 292 342 349 366 370 456 461 504 505 541 554 586 607 676 692 693 732 736 751 758 832 848 902 904 915 940 966 980 994 1068 1074 1092 1112 1158 
5	96	47	5	95 97 126 163 175 213 214 218 277 333 348 417 496 533 543 674 718 725 795 819 833 839 876 901 923 961 967 974 976 983 992 994 1012 1039 1096 
6	96	8	6	19 21 24 72 78 100 105 114 135 136 150 179 181 204 227 230 283 293 359 372 374 399 420 428 442 511 557 589 594 654 774 826 855 881 957 964 975 978 998 1002 1008 1037 1043 1088 1106 1132 1135 1147 
7	96	47	7	14 23 33 37 57 133 182 187 202 205 228 269 299 329 336 346 360 394 395 422 454 499 529 535 547 626 672 678 722 729 733 745 765 776 779 783 789 834 842 903 904 922 934 937 991 1021 1050 1128 
8	96	21	8	17 60 72 88 109 141 167 191 193 198 224 238 259 285 302 311 324 325 353 440 456 466 485 541 558 682 689 695 706 707 738 742 779 793 829 843 910 912 951 954 1019 1049 1070 1107 1121 1139 
9	96	12	9	51 59 127 157 167 176 229 296 298 301 325 377 427 447 448 477 492 507 511 526 559 577 605 649 686 718 751 764 776 844 920 922 984 1050 1058 1066 1078 1120 1136 1152 1160 
10	96	12	10	28 33 62 65 73 101 118 139 156 163 171 185 210 214 232 235 252 257 285 355 370 385 455 459 465 490 510 553 563 589 590 676 681 733 752 798 803 858 863 902 908 931 982 1022 1036 1045 1055 1072 1102 
11	96	41	11	62 93 144 156 159 164 184 195 215 220 314 317 340 348 372 416 466 509 514 534 623 662 723 764 769 775 793 815 837 849 901 913 1005 1115 1123 1161 
12	96	17	12	3 47 53 57 82 136 139 173 203 208 209 269 381 384 385 386 390 467 480 500 533 554 559 576 622 626 702 756 900 930 941 961 987 1005 1042 1048 1051 1099 
13	96	36	13	3 30 70 82 84 106 154 163 171 193 221 233 260 319 350 414 451 457 499 503 515 561 573 579 582 605 624 673 731 762 766 782 814 818 902 910 911 955 961 985 1047 1056 1064 1094 1096 1111 1114 
14	96	36	14	11 17 35 83 91 116 119 132 160 161 181 197 249 250 252 264 276 292 300 305 311 327 357 364 368 413 423 443 473 506 541 566 627 630 640 644 655 693 755 820 838 855 863 923 945 1038 1066 1068 1141 1158 
