Course	Room	Teacher	Time	Students
1	3	30	1	2 8 26 50 73 97 115 121 135 234 246 293 329 375 402 419 434 438 446 455 483 581 597 
2	3	23	2	18 54 58 69 84 210 213 238 251 274 296 299 301 374 408 419 426 427 435 480 504 511 526 533 575 590 592 
3	3	44	3	11 20 21 29 57 80 99 112 155 178 183 190 208 234 260 290 336 380 405 407 445 503 516 523 533 542 553 558 628 
4	3	3	4	175 212 240 268 277 331 408 409 429 440 441 556 
5	3	41	5	59 105 115 150 185 196 218 253 257 275 279 337 377 398 437 465 509 545 550 574 581 609 619 
6	3	42	6	17 82 97 205 231 242 308 316 337 347 367 410 414 433 439 461 464 473 482 513 547 570 591 607 623 
7	3	6	7	15 37 52 61 79 96 100 151 189 213 246 256 284 286 351 371 377 394 416 626 
8	3	27	8	37 38 43 56 85 87 95 154 226 243 353 369 379 381 385 388 394 406 420 438 455 469 505 507 529 545 556 598 617 
9	3	40	9	15 30 31 32 67 69 77 120 151 177 281 282 308 319 371 383 398 433 446 452 507 510 524 537 586 587 592 594 595 
10	3	29	10	39 72 82 100 118 152 163 195 208 221 266 280 294 318 352 356 370 382 399 433 438 495 503 549 590 
11	3	13	11	23 48 66 81 89 109 116 173 209 243 249 250 260 298 302 328 335 366 391 395 416 432 449 451 484 509 521 561 567 581 588 595 
12	3	39	12	139 157 186 233 249 320 336 342 353 398 435 450 545 584 596 
13	3	11	13	19 56 63 80 109 134 137 158 199 207 228 240 246 283 292 370 457 480 488 497 519 534 575 598 
14	3	16	14	5 33 34 47 110 121 123 153 165 171 202 241 252 309 352 387 412 447 469 520 527 582 596 601 
15	3	21	15	26 36 94 123 175 183 197 208 228 256 301 309 317 372 417 438 468 470 500 529 567 585 
16	3	21	16	17 19 30 54 75 121 155 162 170 188 209 224 272 314 342 356 382 401 408 417 425 434 453 466 485 567 602 
17	3	26	17	13 22 23 61 165 167 172 175 188 223 288 291 330 337 355 391 468 469 487 491 564 615 618 
18	3	47	18	93 112 122 132 174 198 216 264 274 289 294 309 333 352 390 411 436 443 508 562 577 602 
19	55	18	1	21 36 134 151 179 193 225 237 262 277 283 298 316 332 374 415 418 424 429 471 477 478 495 499 507 529 533 579 599 610 616 
20	55	23	2	13 27 40 125 128 141 191 217 305 336 338 358 364 432 457 462 474 475 477 496 523 529 531 538 553 564 
21	55	14	3	1 59 100 140 146 236 280 298 332 361 392 409 415 481 508 530 531 543 587 591 599 600 611 614 
22	55	31	4	6 12 20 48 51 58 63 83 89 106 107 131 161 170 172 216 230 322 341 349 359 367 369 415 447 489 530 568 573 626 
23	55	50	5	3 7 14 43 88 133 166 181 210 221 233 247 315 318 347 351 404 413 428 439 446 470 573 
24	55	38	6	8 25 75 92 154 215 229 252 307 335 371 373 411 418 467 471 501 561 576 577 
25	55	47	7	13 53 58 68 74 141 142 180 203 273 295 297 304 309 339 357 359 362 379 398 479 501 512 536 559 593 
